,Group,Type,Area,Neighborhood,count,prob,mean_dist
13290,DRpre,A,LM,A,10,0.4,0.4457903917173608
13291,DRpre,A,LM,M,12,0.48,0.3204645611852092
13292,DRpre,A,LM,V,3,0.12,0.23374504709742994
13293,DRpre,A,V1,A,24,0.1702127659574468,0.19780193261598916
13294,DRpre,A,V1,M,55,0.3900709219858156,0.3858488263018256
13295,DRpre,A,V1,V,62,0.4397163120567376,0.41634924108218524
13296,DRpre,M,A/RL/AL,A,37,0.16017316017316016,0.1982759860065493
13297,DRpre,M,A/RL/AL,M,142,0.6147186147186147,0.5498561756337996
13298,DRpre,M,A/RL/AL,V,52,0.22510822510822512,0.25186783835965104
13299,DRpre,M,AM/PM,A,5,0.12195121951219512,0.13624789835981121
13300,DRpre,M,AM/PM,M,17,0.4146341463414634,0.37606193355892803
13301,DRpre,M,AM/PM,V,19,0.4634146341463415,0.48769016808126076
13302,DRpre,M,LM,A,7,0.35,0.3397590627909859
13303,DRpre,M,LM,M,10,0.5,0.5066548089124735
13304,DRpre,M,LM,V,3,0.15,0.15358612829654053
13305,DRpre,M,V1,A,45,0.14285714285714285,0.1732576501486139
13306,DRpre,M,V1,M,144,0.45714285714285713,0.43075553221304375
13307,DRpre,M,V1,V,126,0.4,0.3959868176383423
13308,DRpre,V,A/RL/AL,A,22,0.19298245614035087,0.22384444013198984
13309,DRpre,V,A/RL/AL,M,65,0.5701754385964912,0.541456362742298
13310,DRpre,V,A/RL/AL,V,27,0.23684210526315788,0.23469919712571216
13311,DRpre,V,AM/PM,A,5,0.1111111111111111,0.12776174618468733
13312,DRpre,V,AM/PM,M,20,0.4444444444444444,0.43004152373435267
13313,DRpre,V,AM/PM,V,20,0.4444444444444444,0.44219673008096005
13314,DRpre,V,LM,A,5,0.45454545454545453,0.4865799029239396
13315,DRpre,V,LM,M,5,0.45454545454545453,0.3284655179650224
13316,DRpre,V,LM,V,1,0.09090909090909091,0.18495457911103808
13317,DRpre,V,V1,A,53,0.17434210526315788,0.20318951233047963
13318,DRpre,V,V1,M,140,0.4605263157894737,0.4180831022228149
13319,DRpre,V,V1,V,111,0.3651315789473684,0.3787273854467054
13320,DRpre,A,A/RL/AL,A,25,0.25,0.260139780411026
13321,DRpre,A,A/RL/AL,M,46,0.46,0.44836135266765426
13322,DRpre,A,A/RL/AL,V,29,0.29,0.29149886692131977
13323,DRpre,A,AM/PM,A,0,0.0,0.042413874614978975
13324,DRpre,A,AM/PM,M,4,0.5714285714285714,0.4988192153915963
13325,DRpre,A,AM/PM,V,3,0.42857142857142855,0.45876690999342473
13326,DRpre,A,LM,A,13,0.5652173913043478,0.4693009922821695
13327,DRpre,A,LM,M,9,0.391304347826087,0.3718367532941015
13328,DRpre,A,LM,V,1,0.043478260869565216,0.15886225442372898
13329,DRpre,A,V1,A,36,0.2517482517482518,0.22112177845494346
13330,DRpre,A,V1,M,56,0.3916083916083916,0.39658174704311294
13331,DRpre,A,V1,V,51,0.35664335664335667,0.3822964745019436
13332,DRpre,M,A/RL/AL,A,30,0.12987012987012986,0.17716944113030225
13333,DRpre,M,A/RL/AL,M,156,0.6753246753246753,0.6102980765300051
13334,DRpre,M,A/RL/AL,V,45,0.19480519480519481,0.2125324823396926
13335,DRpre,M,AM/PM,A,1,0.02631578947368421,0.06418170433960511
13336,DRpre,M,AM/PM,M,18,0.47368421052631576,0.426891941101122
13337,DRpre,M,AM/PM,V,19,0.5,0.5089263545592729
13338,DRpre,M,LM,A,8,0.4,0.3714176679699947
13339,DRpre,M,LM,M,6,0.3,0.37571433498329654
13340,DRpre,M,LM,V,6,0.3,0.2528679970467087
13341,DRpre,M,V1,A,50,0.15723270440251572,0.18296776305244292
13342,DRpre,M,V1,M,142,0.44654088050314467,0.4306945465039943
13343,DRpre,M,V1,V,126,0.39622641509433965,0.3863376904435628
13344,DRpre,V,A/RL/AL,A,29,0.2636363636363636,0.269520779861427
13345,DRpre,V,A/RL/AL,M,50,0.45454545454545453,0.4387501563545038
13346,DRpre,V,A/RL/AL,V,31,0.2818181818181818,0.2917290637840692
13347,DRpre,V,AM/PM,A,2,0.038461538461538464,0.07851033817123472
13348,DRpre,V,AM/PM,M,15,0.28846153846153844,0.36761643931603316
13349,DRpre,V,AM/PM,V,35,0.6730769230769231,0.5538732225127322
13350,DRpre,V,LM,A,7,0.5384615384615384,0.40765064999194295
13351,DRpre,V,LM,M,6,0.46153846153846156,0.4225363051533411
13352,DRpre,V,LM,V,0,0.0,0.16981304485471593
13353,DRpre,V,V1,A,48,0.1605351170568562,0.1828283611998542
13354,DRpre,V,V1,M,118,0.39464882943143814,0.3924787590341916
13355,DRpre,V,V1,V,133,0.44481605351170567,0.4246928797659542
13356,DRpre,A,A/RL/AL,A,33,0.3235294117647059,0.2720515364304448
13357,DRpre,A,A/RL/AL,M,48,0.47058823529411764,0.4981809366903373
13358,DRpre,A,A/RL/AL,V,21,0.20588235294117646,0.2297675268792179
13359,DRpre,A,AM/PM,A,0,0.0,0.116123142398492
13360,DRpre,A,AM/PM,M,4,0.5,0.4265761371012348
13361,DRpre,A,AM/PM,V,4,0.5,0.45730072050027315
13362,DRpre,A,LM,A,3,0.13636363636363635,0.20891688255766383
13363,DRpre,A,LM,M,9,0.4090909090909091,0.3953404820691306
13364,DRpre,A,LM,V,10,0.45454545454545453,0.39574263537320553
13365,DRpre,A,V1,A,26,0.18439716312056736,0.18918893935338607
13366,DRpre,A,V1,M,62,0.4397163120567376,0.4373703277985499
13367,DRpre,A,V1,V,53,0.375886524822695,0.37344073284806406
13368,DRpre,M,A/RL/AL,A,44,0.19383259911894274,0.23602277793056506
13369,DRpre,M,A/RL/AL,M,130,0.5726872246696035,0.5264070445380059
13370,DRpre,M,A/RL/AL,V,53,0.23348017621145375,0.23757017753142912
13371,DRpre,M,AM/PM,A,4,0.08333333333333333,0.09414566732095699
13372,DRpre,M,AM/PM,M,29,0.6041666666666666,0.531762113552248
13373,DRpre,M,AM/PM,V,15,0.3125,0.374092219126795
13374,DRpre,M,LM,A,9,0.42857142857142855,0.4405594777734943
13375,DRpre,M,LM,M,6,0.2857142857142857,0.3269167566995964
13376,DRpre,M,LM,V,6,0.2857142857142857,0.23252376552690932
13377,DRpre,M,V1,A,55,0.17684887459807075,0.19527967774535135
13378,DRpre,M,V1,M,126,0.40514469453376206,0.40089215851584714
13379,DRpre,M,V1,V,130,0.4180064308681672,0.4038281637388015
13380,DRpre,V,A/RL/AL,A,21,0.1875,0.20454281201043784
13381,DRpre,V,A/RL/AL,M,56,0.5,0.48514601309907807
13382,DRpre,V,A/RL/AL,V,35,0.3125,0.31031117489048415
13383,DRpre,V,AM/PM,A,3,0.07317073170731707,0.07458115255618197
13384,DRpre,V,AM/PM,M,15,0.36585365853658536,0.44319326220587846
13385,DRpre,V,AM/PM,V,23,0.5609756097560976,0.4822255852379396
13386,DRpre,V,LM,A,5,0.38461538461538464,0.43982813505979984
13387,DRpre,V,LM,M,3,0.23076923076923078,0.2010118104900427
13388,DRpre,V,LM,V,5,0.38461538461538464,0.3591600544501574
13389,DRpre,V,V1,A,57,0.18506493506493507,0.18548281829041394
13390,DRpre,V,V1,M,127,0.41233766233766234,0.3950829466768598
13391,DRpre,V,V1,V,124,0.4025974025974026,0.41943423503272625
13392,DRpre,A,A/RL/AL,A,25,0.24752475247524752,0.24761636624695438
13393,DRpre,A,A/RL/AL,M,52,0.5148514851485149,0.47116523314218195
13394,DRpre,A,A/RL/AL,V,24,0.2376237623762376,0.2812184006108636
13395,DRpre,A,AM/PM,A,1,0.125,0.24876692698265065
13396,DRpre,A,AM/PM,M,4,0.5,0.3322417983470195
13397,DRpre,A,AM/PM,V,3,0.375,0.4189912746703298
13398,DRpre,A,LM,A,6,0.2608695652173913,0.28140436423462384
13399,DRpre,A,LM,M,9,0.391304347826087,0.43610108089122057
13400,DRpre,A,LM,V,8,0.34782608695652173,0.2824945548741556
13401,DRpre,A,V1,A,27,0.19148936170212766,0.1885150648510842
13402,DRpre,A,V1,M,60,0.425531914893617,0.4216714832191125
13403,DRpre,A,V1,V,54,0.3829787234042553,0.3898134519298032
13404,DRpre,M,A/RL/AL,A,45,0.1956521739130435,0.21274004970716565
13405,DRpre,M,A/RL/AL,M,141,0.6130434782608696,0.5443079693074939
13406,DRpre,M,A/RL/AL,V,44,0.19130434782608696,0.2429519809853404
13407,DRpre,M,AM/PM,A,2,0.043478260869565216,0.03967992221467514
13408,DRpre,M,AM/PM,M,26,0.5652173913043478,0.5463864798748281
13409,DRpre,M,AM/PM,V,18,0.391304347826087,0.4139335979104967
13410,DRpre,M,LM,A,9,0.42857142857142855,0.3739530289152727
13411,DRpre,M,LM,M,7,0.3333333333333333,0.3313779674112102
13412,DRpre,M,LM,V,5,0.23809523809523808,0.2946690036735171
13413,DRpre,M,V1,A,45,0.14516129032258066,0.19053180671962178
13414,DRpre,M,V1,M,128,0.4129032258064516,0.41141497977084185
13415,DRpre,M,V1,V,137,0.44193548387096776,0.3980532135095364
13416,DRpre,V,A/RL/AL,A,28,0.2545454545454545,0.23764441772354292
13417,DRpre,V,A/RL/AL,M,52,0.4727272727272727,0.45344526578145045
13418,DRpre,V,A/RL/AL,V,30,0.2727272727272727,0.30891031649500666
13419,DRpre,V,AM/PM,A,5,0.11627906976744186,0.13497006176762263
13420,DRpre,V,AM/PM,M,26,0.6046511627906976,0.5815071995903063
13421,DRpre,V,AM/PM,V,12,0.27906976744186046,0.28352273864207106
13422,DRpre,V,LM,A,3,0.25,0.35374458765931033
13423,DRpre,V,LM,M,5,0.4166666666666667,0.30139629551426944
13424,DRpre,V,LM,V,4,0.3333333333333333,0.3448591168264203
13425,DRpre,V,V1,A,50,0.16181229773462782,0.18918703168927486
13426,DRpre,V,V1,M,124,0.40129449838187703,0.40685089926270807
13427,DRpre,V,V1,V,135,0.4368932038834951,0.40396206904801707
13428,DRpre,A,A/RL/AL,A,21,0.20192307692307693,0.24183521415527412
13429,DRpre,A,A/RL/AL,M,56,0.5384615384615384,0.49002610732559054
13430,DRpre,A,A/RL/AL,V,27,0.25961538461538464,0.26813867851913536
13431,DRpre,A,AM/PM,A,2,0.2222222222222222,0.1498678983685067
13432,DRpre,A,AM/PM,M,2,0.2222222222222222,0.35603158602204577
13433,DRpre,A,AM/PM,V,5,0.5555555555555556,0.4941005156094475
13434,DRpre,A,LM,A,8,0.42105263157894735,0.35100112288767965
13435,DRpre,A,LM,M,9,0.47368421052631576,0.4681948424420032
13436,DRpre,A,LM,V,2,0.10526315789473684,0.18080403467031714
13437,DRpre,A,V1,A,22,0.15602836879432624,0.18718801922999054
13438,DRpre,A,V1,M,54,0.3829787234042553,0.3909505011517162
13439,DRpre,A,V1,V,65,0.46099290780141844,0.4218614796182933
13440,DRpre,M,A/RL/AL,A,43,0.1902654867256637,0.20343117095817476
13441,DRpre,M,A/RL/AL,M,137,0.6061946902654868,0.5646206664898857
13442,DRpre,M,A/RL/AL,V,46,0.20353982300884957,0.23194816255193945
13443,DRpre,M,AM/PM,A,1,0.02127659574468085,0.04475010142488006
13444,DRpre,M,AM/PM,M,21,0.44680851063829785,0.4878015683616159
13445,DRpre,M,AM/PM,V,25,0.5319148936170213,0.46744833021350396
13446,DRpre,M,LM,A,7,0.3333333333333333,0.35490945360217485
13447,DRpre,M,LM,M,4,0.19047619047619047,0.2590069273871929
13448,DRpre,M,LM,V,10,0.47619047619047616,0.38608361901063226
13449,DRpre,M,V1,A,55,0.1757188498402556,0.1901346162412584
13450,DRpre,M,V1,M,135,0.43130990415335463,0.41769999773298105
13451,DRpre,M,V1,V,123,0.3929712460063898,0.3921653860257605
13452,DRpre,V,A/RL/AL,A,23,0.2072072072072072,0.2603678602551072
13453,DRpre,V,A/RL/AL,M,53,0.4774774774774775,0.45572186210016363
13454,DRpre,V,A/RL/AL,V,35,0.3153153153153153,0.28391027764472915
13455,DRpre,V,AM/PM,A,4,0.0975609756097561,0.09895491008745849
13456,DRpre,V,AM/PM,M,21,0.5121951219512195,0.5012662543920866
13457,DRpre,V,AM/PM,V,16,0.3902439024390244,0.3997788355204549
13458,DRpre,V,LM,A,6,0.375,0.31297448255255633
13459,DRpre,V,LM,M,6,0.375,0.48756926647839427
13460,DRpre,V,LM,V,4,0.25,0.1994562509690494
13461,DRpre,V,V1,A,59,0.19281045751633988,0.18843689381778858
13462,DRpre,V,V1,M,124,0.40522875816993464,0.40901959308021757
13463,DRpre,V,V1,V,123,0.4019607843137255,0.4025435131019938
13464,DRpre,A,A/RL/AL,A,26,0.23423423423423423,0.26844569608067065
13465,DRpre,A,A/RL/AL,M,61,0.5495495495495496,0.5051838616916651
13466,DRpre,A,A/RL/AL,V,24,0.21621621621621623,0.22637044222766428
13467,DRpre,A,AM/PM,A,0,0.0,0.0
13468,DRpre,A,AM/PM,M,1,0.3333333333333333,0.45763964545471364
13469,DRpre,A,AM/PM,V,2,0.6666666666666666,0.5423603545452864
13470,DRpre,A,LM,A,4,0.23529411764705882,0.2994097871022573
13471,DRpre,A,LM,M,9,0.5294117647058824,0.4356489637995072
13472,DRpre,A,LM,V,4,0.23529411764705882,0.2649412490982356
13473,DRpre,A,V1,A,27,0.19014084507042253,0.22924613336973756
13474,DRpre,A,V1,M,54,0.38028169014084506,0.36112794474305115
13475,DRpre,A,V1,V,61,0.4295774647887324,0.40962592188721125
13476,DRpre,M,A/RL/AL,A,47,0.2052401746724891,0.21939022888975696
13477,DRpre,M,A/RL/AL,M,133,0.5807860262008734,0.5390541470223488
13478,DRpre,M,A/RL/AL,V,49,0.21397379912663755,0.2415556240878943
13479,DRpre,M,AM/PM,A,1,0.022222222222222223,0.03912961126989156
13480,DRpre,M,AM/PM,M,25,0.5555555555555556,0.49605767052608857
13481,DRpre,M,AM/PM,V,19,0.4222222222222222,0.46481271820401987
13482,DRpre,M,LM,A,5,0.21739130434782608,0.23628661723839636
13483,DRpre,M,LM,M,11,0.4782608695652174,0.4300287429771951
13484,DRpre,M,LM,V,7,0.30434782608695654,0.3336846397844086
13485,DRpre,M,V1,A,49,0.15806451612903225,0.16991791303062068
13486,DRpre,M,V1,M,139,0.4483870967741935,0.44387964122992585
13487,DRpre,M,V1,V,122,0.3935483870967742,0.38620244573945356
13488,DRpre,V,A/RL/AL,A,19,0.18811881188118812,0.23939637042113768
13489,DRpre,V,A/RL/AL,M,53,0.5247524752475248,0.5028158858206557
13490,DRpre,V,A/RL/AL,V,29,0.2871287128712871,0.25778774375820657
13491,DRpre,V,AM/PM,A,1,0.02040816326530612,0.05292684844924339
13492,DRpre,V,AM/PM,M,23,0.46938775510204084,0.4257040603365304
13493,DRpre,V,AM/PM,V,25,0.5102040816326531,0.5213690912142263
13494,DRpre,V,LM,A,6,0.375,0.31683467462144244
13495,DRpre,V,LM,M,8,0.5,0.4719453745108514
13496,DRpre,V,LM,V,2,0.125,0.21121995086770612
13497,DRpre,V,V1,A,47,0.1525974025974026,0.17789409817199148
13498,DRpre,V,V1,M,132,0.42857142857142855,0.40489895295110523
13499,DRpre,V,V1,V,129,0.41883116883116883,0.4172069488769033
13500,DRpre,A,A/RL/AL,A,15,0.16304347826086957,0.1727753613619107
13501,DRpre,A,A/RL/AL,M,50,0.5434782608695652,0.5291047762944757
13502,DRpre,A,A/RL/AL,V,27,0.29347826086956524,0.2981198623436136
13503,DRpre,A,AM/PM,A,2,0.15384615384615385,0.13860793336674632
13504,DRpre,A,AM/PM,M,5,0.38461538461538464,0.4576524609466252
13505,DRpre,A,AM/PM,V,6,0.46153846153846156,0.4037396056866285
13506,DRpre,A,LM,A,22,0.7586206896551724,0.5974167098569659
13507,DRpre,A,LM,M,6,0.20689655172413793,0.2598727901820295
13508,DRpre,A,LM,V,1,0.034482758620689655,0.14271049996100457
13509,DRpre,A,V1,A,20,0.14388489208633093,0.1752942214321612
13510,DRpre,A,V1,M,54,0.38848920863309355,0.3911698163797749
13511,DRpre,A,V1,V,65,0.4676258992805755,0.43353596218806395
13512,DRpre,M,A/RL/AL,A,38,0.1589958158995816,0.20663228728597763
13513,DRpre,M,A/RL/AL,M,161,0.6736401673640168,0.5952706796973328
13514,DRpre,M,A/RL/AL,V,40,0.16736401673640167,0.1980970330166895
13515,DRpre,M,AM/PM,A,6,0.15,0.13336250155585666
13516,DRpre,M,AM/PM,M,21,0.525,0.4928722967358296
13517,DRpre,M,AM/PM,V,13,0.325,0.37376520170831373
13518,DRpre,M,LM,A,7,0.5,0.5390386927188625
13519,DRpre,M,LM,M,5,0.35714285714285715,0.3111655374745128
13520,DRpre,M,LM,V,2,0.14285714285714285,0.14979576980662473
13521,DRpre,M,V1,A,41,0.1305732484076433,0.17838799588747814
13522,DRpre,M,V1,M,150,0.47770700636942676,0.42597907323476775
13523,DRpre,M,V1,V,123,0.39171974522292996,0.3956329308777541
13524,DRpre,V,A/RL/AL,A,22,0.2,0.24062242980865398
13525,DRpre,V,A/RL/AL,M,58,0.5272727272727272,0.4551999663193902
13526,DRpre,V,A/RL/AL,V,30,0.2727272727272727,0.30417760387195586
13527,DRpre,V,AM/PM,A,4,0.09090909090909091,0.11925307012956333
13528,DRpre,V,AM/PM,M,14,0.3181818181818182,0.33645422306195705
13529,DRpre,V,AM/PM,V,26,0.5909090909090909,0.5442927068084796
13530,DRpre,V,LM,A,5,0.38461538461538464,0.32583252165803
13531,DRpre,V,LM,M,4,0.3076923076923077,0.3373145271868114
13532,DRpre,V,LM,V,4,0.3076923076923077,0.33685295115515856
13533,DRpre,V,V1,A,45,0.1465798045602606,0.18482188794282722
13534,DRpre,V,V1,M,115,0.3745928338762215,0.3968288674477232
13535,DRpre,V,V1,V,147,0.4788273615635179,0.41834924460944956
13536,DRpre,A,A/RL/AL,A,23,0.22549019607843138,0.21828976778326856
13537,DRpre,A,A/RL/AL,M,55,0.5392156862745098,0.5178547883506587
13538,DRpre,A,A/RL/AL,V,24,0.23529411764705882,0.26385544386607285
13539,DRpre,A,AM/PM,A,0,0.0,0.1451902785008088
13540,DRpre,A,AM/PM,M,3,0.3333333333333333,0.3512132581720788
13541,DRpre,A,AM/PM,V,6,0.6666666666666666,0.5035964633271123
13542,DRpre,A,LM,A,4,0.21052631578947367,0.3224343499764784
13543,DRpre,A,LM,M,15,0.7894736842105263,0.61964548586038
13544,DRpre,A,LM,V,0,0.0,0.05792016416314145
13545,DRpre,A,V1,A,17,0.11888111888111888,0.15782244315955268
13546,DRpre,A,V1,M,61,0.42657342657342656,0.42662570207869355
13547,DRpre,A,V1,V,65,0.45454545454545453,0.41555185476175377
13548,DRpre,M,A/RL/AL,A,38,0.168141592920354,0.20991293406178804
13549,DRpre,M,A/RL/AL,M,145,0.6415929203539823,0.5673236110542916
13550,DRpre,M,A/RL/AL,V,43,0.1902654867256637,0.2227634548839203
13551,DRpre,M,AM/PM,A,2,0.044444444444444446,0.0945477381302772
13552,DRpre,M,AM/PM,M,24,0.5333333333333333,0.47775731151124357
13553,DRpre,M,AM/PM,V,19,0.4222222222222222,0.4276949503584792
13554,DRpre,M,LM,A,11,0.4230769230769231,0.394970707473563
13555,DRpre,M,LM,M,8,0.3076923076923077,0.3611785501578962
13556,DRpre,M,LM,V,7,0.2692307692307692,0.24385074236854085
13557,DRpre,M,V1,A,54,0.17419354838709677,0.2027249908536396
13558,DRpre,M,V1,M,123,0.3967741935483871,0.3959438740919367
13559,DRpre,M,V1,V,133,0.4290322580645161,0.4013311350544237
13560,DRpre,V,A/RL/AL,A,22,0.19469026548672566,0.2163750598258477
13561,DRpre,V,A/RL/AL,M,56,0.49557522123893805,0.49264694717121493
13562,DRpre,V,A/RL/AL,V,35,0.30973451327433627,0.29097799300293736
13563,DRpre,V,AM/PM,A,5,0.11627906976744186,0.11265230232524366
13564,DRpre,V,AM/PM,M,19,0.4418604651162791,0.40574805076049125
13565,DRpre,V,AM/PM,V,19,0.4418604651162791,0.48159964691426504
13566,DRpre,V,LM,A,3,0.2727272727272727,0.3087248373738784
13567,DRpre,V,LM,M,7,0.6363636363636364,0.5713415341826117
13568,DRpre,V,LM,V,1,0.09090909090909091,0.11993362844350988
13569,DRpre,V,V1,A,58,0.18892508143322476,0.1933946555889182
13570,DRpre,V,V1,M,122,0.3973941368078176,0.40965401201666596
13571,DRpre,V,V1,V,127,0.41368078175895767,0.3969513323944159
13572,DRpre,A,A/RL/AL,A,20,0.19230769230769232,0.22975921450246636
13573,DRpre,A,A/RL/AL,M,59,0.5673076923076923,0.5188023884917005
13574,DRpre,A,A/RL/AL,V,25,0.2403846153846154,0.25143839700583315
13575,DRpre,A,AM/PM,A,1,0.1111111111111111,0.06657898384439113
13576,DRpre,A,AM/PM,M,5,0.5555555555555556,0.645982286462964
13577,DRpre,A,AM/PM,V,3,0.3333333333333333,0.287438729692645
13578,DRpre,A,LM,A,6,0.3157894736842105,0.32322177366575333
13579,DRpre,A,LM,M,8,0.42105263157894735,0.3427425162553526
13580,DRpre,A,LM,V,5,0.2631578947368421,0.33403571007889404
13581,DRpre,A,V1,A,25,0.1773049645390071,0.21659133880770998
13582,DRpre,A,V1,M,50,0.3546099290780142,0.36600261910618154
13583,DRpre,A,V1,V,66,0.46808510638297873,0.4174060420861085
13584,DRpre,M,A/RL/AL,A,42,0.18340611353711792,0.22402797963034762
13585,DRpre,M,A/RL/AL,M,131,0.5720524017467249,0.5316562837391613
13586,DRpre,M,A/RL/AL,V,56,0.2445414847161572,0.24431573663049103
13587,DRpre,M,AM/PM,A,4,0.0784313725490196,0.10807027203536962
13588,DRpre,M,AM/PM,M,24,0.47058823529411764,0.45582696760707253
13589,DRpre,M,AM/PM,V,23,0.45098039215686275,0.43610276035755785
13590,DRpre,M,LM,A,5,0.25,0.3450428276162442
13591,DRpre,M,LM,M,11,0.55,0.4967876312663888
13592,DRpre,M,LM,V,4,0.2,0.158169541117367
13593,DRpre,M,V1,A,48,0.1563517915309446,0.176050471691059
13594,DRpre,M,V1,M,124,0.40390879478827363,0.40958414823256706
13595,DRpre,M,V1,V,135,0.43973941368078173,0.41436538007637397
13596,DRpre,V,A/RL/AL,A,21,0.19444444444444445,0.21535321578161556
13597,DRpre,V,A/RL/AL,M,65,0.6018518518518519,0.543969184552674
13598,DRpre,V,A/RL/AL,V,22,0.2037037037037037,0.24067759966571048
13599,DRpre,V,AM/PM,A,1,0.02702702702702703,0.06683550094840726
13600,DRpre,V,AM/PM,M,23,0.6216216216216216,0.6035103365989104
13601,DRpre,V,AM/PM,V,13,0.35135135135135137,0.3296541624526823
13602,DRpre,V,LM,A,3,0.17647058823529413,0.318392952409844
13603,DRpre,V,LM,M,7,0.4117647058823529,0.3435082625557911
13604,DRpre,V,LM,V,7,0.4117647058823529,0.3380987850343649
13605,DRpre,V,V1,A,52,0.16666666666666666,0.19338863507473864
13606,DRpre,V,V1,M,121,0.38782051282051283,0.3910424382448281
13607,DRpre,V,V1,V,139,0.44551282051282054,0.4155689266804332
13608,DRpre,A,A/RL/AL,A,11,0.11,0.1878619545469958
13609,DRpre,A,A/RL/AL,M,59,0.59,0.5066714793816318
13610,DRpre,A,A/RL/AL,V,30,0.3,0.30546656607137235
13611,DRpre,A,AM/PM,A,4,0.3076923076923077,0.17131836195735564
13612,DRpre,A,AM/PM,M,1,0.07692307692307693,0.31047730638747023
13613,DRpre,A,AM/PM,V,8,0.6153846153846154,0.5182043316551742
13614,DRpre,A,LM,A,8,0.38095238095238093,0.3982167169310038
13615,DRpre,A,LM,M,4,0.19047619047619047,0.256554595704887
13616,DRpre,A,LM,V,9,0.42857142857142855,0.34522868736410917
13617,DRpre,A,V1,A,35,0.2517985611510791,0.2387396091450861
13618,DRpre,A,V1,M,57,0.41007194244604317,0.3776944358613069
13619,DRpre,A,V1,V,47,0.3381294964028777,0.383565954993607
13620,DRpre,M,A/RL/AL,A,39,0.16455696202531644,0.21231058402840053
13621,DRpre,M,A/RL/AL,M,152,0.6413502109704642,0.5561491486288356
13622,DRpre,M,A/RL/AL,V,46,0.1940928270042194,0.23154026734276398
13623,DRpre,M,AM/PM,A,4,0.10526315789473684,0.10736695963308392
13624,DRpre,M,AM/PM,M,17,0.4473684210526316,0.41597601384118893
13625,DRpre,M,AM/PM,V,17,0.4473684210526316,0.4766570265257272
13626,DRpre,M,LM,A,5,0.29411764705882354,0.2227758730986972
13627,DRpre,M,LM,M,8,0.47058823529411764,0.37452643289760185
13628,DRpre,M,LM,V,4,0.23529411764705882,0.40269769400370103
13629,DRpre,M,V1,A,50,0.15873015873015872,0.17528583980819915
13630,DRpre,M,V1,M,135,0.42857142857142855,0.42474519769449626
13631,DRpre,M,V1,V,130,0.4126984126984127,0.39996896249730457
13632,DRpre,V,A/RL/AL,A,24,0.23076923076923078,0.2390092020590856
13633,DRpre,V,A/RL/AL,M,54,0.5192307692307693,0.4601448587890898
13634,DRpre,V,A/RL/AL,V,26,0.25,0.3008459391518246
13635,DRpre,V,AM/PM,A,8,0.17391304347826086,0.1749071909638184
13636,DRpre,V,AM/PM,M,18,0.391304347826087,0.3643590118754051
13637,DRpre,V,AM/PM,V,20,0.43478260869565216,0.4607337971607765
13638,DRpre,V,LM,A,7,0.3888888888888889,0.39887563759160183
13639,DRpre,V,LM,M,9,0.5,0.4537565881925744
13640,DRpre,V,LM,V,2,0.1111111111111111,0.14736777421582375
13641,DRpre,V,V1,A,44,0.1437908496732026,0.17671221956701635
13642,DRpre,V,V1,M,135,0.4411764705882353,0.3977328391442017
13643,DRpre,V,V1,V,127,0.4150326797385621,0.4255549412887819
13644,DRpre,A,A/RL/AL,A,20,0.20202020202020202,0.21280306709890914
13645,DRpre,A,A/RL/AL,M,59,0.5959595959595959,0.5442948065185758
13646,DRpre,A,A/RL/AL,V,20,0.20202020202020202,0.24290212638251507
13647,DRpre,A,AM/PM,A,0,0.0,0.08246557765129377
13648,DRpre,A,AM/PM,M,3,0.2727272727272727,0.4225313979878862
13649,DRpre,A,AM/PM,V,8,0.7272727272727273,0.49500302436082005
13650,DRpre,A,LM,A,6,0.2608695652173913,0.26601480225110985
13651,DRpre,A,LM,M,12,0.5217391304347826,0.4526209323020777
13652,DRpre,A,LM,V,5,0.21739130434782608,0.2813642654468124
13653,DRpre,A,V1,A,34,0.24285714285714285,0.24410196101728826
13654,DRpre,A,V1,M,46,0.32857142857142857,0.33359847528592496
13655,DRpre,A,V1,V,60,0.42857142857142855,0.4222995636967868
13656,DRpre,M,A/RL/AL,A,54,0.23580786026200873,0.2531389800645205
13657,DRpre,M,A/RL/AL,M,123,0.537117903930131,0.5073840280304788
13658,DRpre,M,A/RL/AL,V,52,0.22707423580786026,0.23947699190500069
13659,DRpre,M,AM/PM,A,4,0.08163265306122448,0.10842226220913259
13660,DRpre,M,AM/PM,M,22,0.4489795918367347,0.4614423818265072
13661,DRpre,M,AM/PM,V,23,0.46938775510204084,0.43013535596436014
13662,DRpre,M,LM,A,8,0.4,0.34660247339493805
13663,DRpre,M,LM,M,7,0.35,0.3690570272113727
13664,DRpre,M,LM,V,5,0.25,0.28434049939368927
13665,DRpre,M,V1,A,33,0.10679611650485436,0.1500962959635382
13666,DRpre,M,V1,M,147,0.47572815533980584,0.44146077255735416
13667,DRpre,M,V1,V,129,0.4174757281553398,0.40844293147910754
13668,DRpre,V,A/RL/AL,A,24,0.21238938053097345,0.2496794675978072
13669,DRpre,V,A/RL/AL,M,60,0.5309734513274337,0.4688719540814386
13670,DRpre,V,A/RL/AL,V,29,0.25663716814159293,0.28144857832075415
13671,DRpre,V,AM/PM,A,4,0.10810810810810811,0.14380817426534112
13672,DRpre,V,AM/PM,M,17,0.4594594594594595,0.43186500832485225
13673,DRpre,V,AM/PM,V,16,0.43243243243243246,0.42432681740980666
13674,DRpre,V,LM,A,5,0.38461538461538464,0.39040545662612947
