,Group,Type,NeighborTYPE,count,prob,mean_dist
4912,NRpre,V,M,296,0.2835249042145594,42.40546937427274
4913,NRpre,V,V,542,0.5191570881226054,33.10068202571401
4914,NRpre,A,A,142,0.2720306513409962,48.587259763581336
4915,NRpre,A,M,168,0.3218390804597701,42.747908426054174
4916,NRpre,A,V,212,0.4061302681992337,39.65709721711593
4917,NRpre,M,A,164,0.2578616352201258,47.887005435961136
4918,NRpre,M,M,173,0.2720125786163522,42.12444511559587
4919,NRpre,M,V,299,0.470125786163522,36.284801925559464
4920,NRpre,V,A,217,0.2078544061302682,50.39956444439724
4921,NRpre,V,M,303,0.29022988505747127,42.14012637552717
4922,NRpre,V,V,524,0.5019157088122606,32.41304556721259
4923,NRpre,A,A,121,0.23180076628352492,48.450696053215026
4924,NRpre,A,M,163,0.31226053639846746,44.22256801747098
4925,NRpre,A,V,238,0.4559386973180077,36.11167907839816
4926,NRpre,M,A,169,0.26572327044025157,46.52111938344536
4927,NRpre,M,M,164,0.2578616352201258,43.86127687564326
4928,NRpre,M,V,303,0.47641509433962265,32.75609922840709
4929,NRpre,V,A,233,0.2231800766283525,48.58281443970785
4930,NRpre,V,M,297,0.28448275862068967,41.102725772298626
4931,NRpre,V,V,514,0.49233716475095785,33.08800872712278
4932,NRpre,A,A,151,0.289272030651341,46.08601554190918
4933,NRpre,A,M,151,0.289272030651341,44.56658446282152
4934,NRpre,A,V,220,0.421455938697318,37.17582159302107
4935,NRpre,M,A,144,0.22641509433962265,48.499625163440754
4936,NRpre,M,M,183,0.28773584905660377,42.38075873471168
4937,NRpre,M,V,309,0.4858490566037736,34.68609324518364
4938,NRpre,V,A,219,0.20977011494252873,50.34846521748228
4939,NRpre,V,M,299,0.28639846743295017,43.293353882030736
4940,NRpre,V,V,526,0.5038314176245211,32.942260960099105
4941,NRpre,A,A,146,0.2796934865900383,44.54620314945965
4942,NRpre,A,M,146,0.2796934865900383,45.34837449201224
4943,NRpre,A,V,230,0.44061302681992337,35.00529061678527
4944,NRpre,M,A,159,0.25,47.39858869879799
4945,NRpre,M,M,160,0.25157232704402516,42.73968552198269
4946,NRpre,M,V,317,0.49842767295597484,34.559731896963
4947,NRpre,V,A,241,0.23084291187739464,48.094012371704956
4948,NRpre,V,M,309,0.2959770114942529,43.09792287010828
4949,NRpre,V,V,494,0.4731800766283525,33.48294270129743
4950,NRpre,A,A,161,0.30842911877394635,46.83214649243973
4951,NRpre,A,M,143,0.2739463601532567,42.58988545470938
4952,NRpre,A,V,218,0.41762452107279696,36.05923691397382
4953,NRpre,M,A,151,0.23742138364779874,47.35598704021727
4954,NRpre,M,M,182,0.2861635220125786,42.72186813821157
4955,NRpre,M,V,303,0.47641509433962265,33.79343138399551
4956,NRpre,V,A,232,0.2222222222222222,48.371406790118186
4957,NRpre,V,M,290,0.2777777777777778,42.8678767982619
4958,NRpre,V,V,522,0.5,32.57256839274882
4959,NRpre,A,A,126,0.2413793103448276,45.228140052630515
4960,NRpre,A,M,154,0.2950191570881226,43.098428078650066
4961,NRpre,A,V,242,0.46360153256704983,37.788060899431244
4962,NRpre,M,A,143,0.2248427672955975,49.20124802634321
4963,NRpre,M,M,187,0.2940251572327044,42.08668631727211
4964,NRpre,M,V,306,0.4811320754716981,33.997643655522566
4965,NRpre,V,A,228,0.21839080459770116,49.177934529083
4966,NRpre,V,M,302,0.289272030651341,41.3500068465701
4967,NRpre,V,V,514,0.49233716475095785,33.366830589045044
4968,NRpre,A,A,134,0.2567049808429119,46.321328467582575
4969,NRpre,A,M,142,0.2720306513409962,45.033143628279184
4970,NRpre,A,V,246,0.47126436781609193,35.64959622512379
4971,NRpre,M,A,152,0.2389937106918239,47.79018338727105
4972,NRpre,M,M,185,0.2908805031446541,41.85302450798948
4973,NRpre,M,V,299,0.470125786163522,33.93277658250128
4974,NRpre,V,A,230,0.22030651340996169,51.33984005278769
4975,NRpre,V,M,283,0.2710727969348659,42.142896684256606
4976,NRpre,V,V,531,0.5086206896551724,32.5876960438763
4977,NRpre,A,A,126,0.2413793103448276,45.5833335422861
4978,NRpre,A,M,168,0.3218390804597701,40.67125068886898
4979,NRpre,A,V,228,0.4367816091954023,34.84048576228577
4980,NRpre,M,A,170,0.2672955974842767,48.329033957425274
4981,NRpre,M,M,157,0.2468553459119497,44.51506001897781
4982,NRpre,M,V,309,0.4858490566037736,34.35883509664789
4983,NRpre,V,A,234,0.22413793103448276,50.11431481839531
4984,NRpre,V,M,298,0.28544061302681994,41.74508920402966
4985,NRpre,V,V,512,0.4904214559386973,32.659614790062186
4986,NRpre,A,A,155,0.29693486590038315,45.69416896861938
4987,NRpre,A,M,136,0.26053639846743293,44.49178290007026
4988,NRpre,A,V,231,0.4425287356321839,37.78084029433249
4989,NRpre,M,A,137,0.21540880503144655,50.28225171836036
4990,NRpre,M,M,181,0.28459119496855345,42.77217578370976
4991,NRpre,M,V,318,0.5,34.28025967829442
4992,NRpre,V,A,219,0.20977011494252873,49.7243473509622
4993,NRpre,V,M,276,0.26436781609195403,42.470773612438265
4994,NRpre,V,V,549,0.5258620689655172,32.167546508884215
4995,NRpre,A,A,121,0.23180076628352492,49.176211890190565
4996,NRpre,A,M,145,0.2777777777777778,45.992551993608714
4997,NRpre,A,V,256,0.4904214559386973,37.60571657214601
4998,NRpre,M,A,153,0.24056603773584906,46.05513104359699
4999,NRpre,M,M,176,0.27672955974842767,41.667166964128235
5000,NRpre,M,V,307,0.4827044025157233,32.86642291283682
5001,NRpre,V,A,248,0.23754789272030652,47.04662362869026
5002,NRpre,V,M,293,0.28065134099616856,42.81105769354242
5003,NRpre,V,V,503,0.4818007662835249,33.197579751695514
5004,NRpre,A,A,134,0.2567049808429119,46.9108734793311
5005,NRpre,A,M,163,0.31226053639846746,41.63087301575929
5006,NRpre,A,V,225,0.43103448275862066,35.84462734061651
5007,NRpre,M,A,160,0.25157232704402516,47.02362825664087
5008,NRpre,M,M,177,0.2783018867924528,42.373212013337444
5009,NRpre,M,V,299,0.470125786163522,34.53361574429741
5010,NRpre,V,A,222,0.21264367816091953,49.621128186195534
5011,NRpre,V,M,298,0.28544061302681994,43.67454738125068
5012,NRpre,V,V,524,0.5019157088122606,33.23773282673405
5013,NRpre,A,A,122,0.23371647509578544,47.21898329981683
5014,NRpre,A,M,174,0.3333333333333333,42.244137488993836
5015,NRpre,A,V,226,0.4329501915708812,35.30072453397692
5016,NRpre,M,A,165,0.25943396226415094,50.68357379664595
5017,NRpre,M,M,184,0.2893081761006289,42.02609736692259
5018,NRpre,M,V,287,0.45125786163522014,33.71831175722404
5019,NRpre,V,A,235,0.22509578544061304,51.00539108059975
5020,NRpre,V,M,284,0.2720306513409962,42.23461149222928
5021,NRpre,V,V,525,0.5028735632183908,32.97920615541001
5022,NRpre,A,A,137,0.2624521072796935,44.797915272146696
5023,NRpre,A,M,134,0.2567049808429119,43.1909364614178
5024,NRpre,A,V,251,0.48084291187739464,35.339806034201764
5025,NRpre,M,A,127,0.19968553459119498,53.39983271426822
5026,NRpre,M,M,211,0.33176100628930816,41.60000009665101
5027,NRpre,M,V,298,0.46855345911949686,33.380063081737525
5028,NRpre,V,A,237,0.22701149425287356,51.5089767435029
5029,NRpre,V,M,299,0.28639846743295017,42.00981065779259
5030,NRpre,V,V,508,0.48659003831417624,33.822219029644096
5031,NRpre,A,A,139,0.2662835249042146,46.46343249521528
5032,NRpre,A,M,150,0.28735632183908044,45.81947374391117
5033,NRpre,A,V,233,0.446360153256705,36.501446871252156
5034,NRpre,M,A,147,0.23113207547169812,48.323908160658135
5035,NRpre,M,M,189,0.2971698113207547,41.112241891443716
5036,NRpre,M,V,300,0.4716981132075472,32.968883987135584
5037,NRpre,V,A,230,0.22030651340996169,50.22425662766376
5038,NRpre,V,M,307,0.2940613026819923,43.12908906495539
5039,NRpre,V,V,507,0.48563218390804597,33.87525987755895
5040,NRpre,A,A,140,0.2681992337164751,45.018963801840044
5041,NRpre,A,M,151,0.289272030651341,41.441105282983884
5042,NRpre,A,V,231,0.4425287356321839,35.477089249454046
5043,NRpre,M,A,144,0.22641509433962265,48.95061966649272
5044,NRpre,M,M,193,0.30345911949685533,41.61976048905691
5045,NRpre,M,V,299,0.470125786163522,33.97174653862583
5046,NRpre,V,A,224,0.21455938697318008,50.93173307747978
5047,NRpre,V,M,311,0.2978927203065134,42.721131651319546
5048,NRpre,V,V,509,0.4875478927203065,32.89658201475477
5049,NRpre,A,A,137,0.2624521072796935,45.63450825831055
5050,NRpre,A,M,149,0.28544061302681994,42.51039654587512
5051,NRpre,A,V,236,0.4521072796934866,35.240773662389714
5052,NRpre,M,A,144,0.22641509433962265,48.40546491925263
5053,NRpre,M,M,196,0.3081761006289308,41.35227558392441
5054,NRpre,M,V,296,0.46540880503144655,32.70614267286083
5055,NRpre,V,A,245,0.23467432950191572,49.935751712140146
5056,NRpre,V,M,312,0.2988505747126437,43.52513084329571
5057,NRpre,V,V,487,0.4664750957854406,34.053102820185615
5058,NRpre,A,A,132,0.25287356321839083,48.78517257684006
5059,NRpre,A,M,145,0.2777777777777778,43.92115698376673
5060,NRpre,A,V,245,0.46934865900383144,36.38540283831249
5061,NRpre,M,A,145,0.2279874213836478,47.6333111498157
5062,NRpre,M,M,178,0.279874213836478,43.42497758648638
5063,NRpre,M,V,313,0.4921383647798742,33.8589456961062
5064,NRpre,V,A,224,0.21455938697318008,45.71692298173764
5065,NRpre,V,M,300,0.28735632183908044,40.91470981603202
5066,NRpre,V,V,520,0.49808429118773945,32.267185987949624
5067,NRpre,A,A,137,0.2624521072796935,48.312634270025384
5068,NRpre,A,M,155,0.29693486590038315,44.20702573731923
5069,NRpre,A,V,230,0.44061302681992337,39.2807426594344
5070,NRpre,M,A,152,0.2389937106918239,49.830787662959004
5071,NRpre,M,M,186,0.29245283018867924,41.900791595594036
5072,NRpre,M,V,298,0.46855345911949686,36.068736905803796
5073,NRpre,V,A,233,0.2231800766283525,49.022023073619856
5074,NRpre,V,M,301,0.2883141762452107,40.42178123527887
5075,NRpre,V,V,510,0.4885057471264368,32.27521086689142
5076,NRpre,A,A,155,0.29693486590038315,46.620661509234104
5077,NRpre,A,M,146,0.2796934865900383,44.794907428250276
5078,NRpre,A,V,221,0.42337164750957856,37.477847648145655
5079,NRpre,M,A,146,0.22955974842767296,49.308542225224684
5080,NRpre,M,M,201,0.3160377358490566,43.10313626474473
5081,NRpre,M,V,289,0.45440251572327045,34.00826672641853
5082,NRpre,V,A,218,0.20881226053639848,49.896863352340254
5083,NRpre,V,M,318,0.3045977011494253,41.06111907386772
5084,NRpre,V,V,508,0.48659003831417624,33.346864516122345
5085,NRpre,A,A,161,0.30842911877394635,46.20083821435128
5086,NRpre,A,M,140,0.2681992337164751,44.53671112873134
5087,NRpre,A,V,221,0.42337164750957856,36.38487609780115
5088,NRpre,M,A,149,0.23427672955974843,49.45163527655623
5089,NRpre,M,M,185,0.2908805031446541,42.04908648562155
5090,NRpre,M,V,302,0.4748427672955975,33.79140233393837
5091,NRpre,V,A,214,0.2049808429118774,50.478382359215765
5092,NRpre,V,M,315,0.3017241379310345,43.27234681942708
5093,NRpre,V,V,515,0.4932950191570881,33.479259151272885
5094,NRpre,A,A,139,0.2662835249042146,48.491691164578235
5095,NRpre,A,M,160,0.3065134099616858,46.036293300399244
5096,NRpre,A,V,223,0.4272030651340996,39.08499007149001
5097,NRpre,M,A,153,0.24056603773584906,48.139066134465715
5098,NRpre,M,M,177,0.2783018867924528,41.76112318135357
5099,NRpre,M,V,306,0.4811320754716981,32.573657312122094
5100,NRpre,V,A,222,0.21264367816091953,49.82858825752894
5101,NRpre,V,M,319,0.3055555555555556,40.76516326260486
5102,NRpre,V,V,503,0.4818007662835249,32.178877797023866
5103,NRpre,A,A,140,0.2681992337164751,47.20099228344435
5104,NRpre,A,M,157,0.3007662835249042,42.49210466240726
5105,NRpre,A,V,225,0.43103448275862066,36.93870054172436
5106,NRpre,M,A,155,0.24371069182389937,45.7192787538769
5107,NRpre,M,M,161,0.2531446540880503,43.27176179939417
5108,NRpre,M,V,320,0.5031446540880503,32.76839656736444
5109,NRpre,V,A,226,0.2164750957854406,50.70996949726778
5110,NRpre,V,M,328,0.31417624521072796,42.979374695796174
5111,NRpre,V,V,490,0.46934865900383144,33.90308453740186
5112,NRpre,A,A,130,0.24904214559386972,46.43817734341134
5113,NRpre,A,M,159,0.3045977011494253,43.872396153662685
5114,NRpre,A,V,233,0.446360153256705,36.95061293251737
5115,NRpre,M,A,166,0.2610062893081761,46.311690879669406
5116,NRpre,M,M,180,0.2830188679245283,42.729051363311875
5117,NRpre,M,V,290,0.4559748427672956,36.490277443745626
5118,NRpre,V,A,249,0.23850574712643677,46.96208164380822
5119,NRpre,V,M,289,0.2768199233716475,42.87017936194695
5120,NRpre,V,V,506,0.4846743295019157,32.84052793699767
5121,NRpre,A,A,142,0.2720306513409962,45.90042621264393
5122,NRpre,A,M,152,0.29118773946360155,43.611366260997464
5123,NRpre,A,V,228,0.4367816091954023,36.366936580535075
5124,NRpre,M,A,155,0.24371069182389937,47.511909355744095
5125,NRpre,M,M,196,0.3081761006289308,41.077188239179684
5126,NRpre,M,V,285,0.4481132075471698,35.65301692487397
5127,NRpre,V,A,243,0.23275862068965517,50.14931921625047
5128,NRpre,V,M,266,0.2547892720306513,45.18531649164875
5129,NRpre,V,V,535,0.5124521072796935,33.121331465645184
5130,NRpre,A,A,147,0.28160919540229884,47.836212132027825
5131,NRpre,A,M,154,0.2950191570881226,41.88351353288007
5132,NRpre,A,V,221,0.42337164750957856,38.258625078739215
5133,NRpre,M,A,153,0.24056603773584906,47.18419281567837
5134,NRpre,M,M,171,0.2688679245283019,43.78575099930785
5135,NRpre,M,V,312,0.49056603773584906,34.31175164364155
5136,NRpre,V,A,214,0.2049808429118774,48.94616738835239
5137,NRpre,V,M,317,0.303639846743295,39.77202504230971
5138,NRpre,V,V,513,0.49137931034482757,33.001627912151946
5139,NRpre,A,A,130,0.24904214559386972,47.27464283403178
5140,NRpre,A,M,159,0.3045977011494253,41.85700251902797
5141,NRpre,A,V,233,0.446360153256705,37.098650107064145
5142,NRpre,M,A,160,0.25157232704402516,46.50823797185426
5143,NRpre,M,M,180,0.2830188679245283,42.74536455734827
5144,NRpre,M,V,296,0.46540880503144655,33.503289748210044
5145,NRpre,V,A,234,0.22413793103448276,49.7948693891185
5146,NRpre,V,M,311,0.2978927203065134,41.52246365817188
5147,NRpre,V,V,499,0.4779693486590038,33.07598005805799
5148,NRpre,A,A,140,0.2681992337164751,47.32805639139612
5149,NRpre,A,M,157,0.3007662835249042,44.44764307832061
5150,NRpre,A,V,225,0.43103448275862066,37.338672227662244
5151,NRpre,M,A,164,0.2578616352201258,46.444817300170534
5152,NRpre,M,M,175,0.2751572327044025,44.22480664774151
5153,NRpre,M,V,297,0.4669811320754717,34.45473561277541
5154,NRpre,V,A,222,0.21264367816091953,49.151999812064275
5155,NRpre,V,M,286,0.2739463601532567,43.12834111519209
5156,NRpre,V,V,536,0.5134099616858238,31.866064384581204
5157,NRpre,A,A,121,0.23180076628352492,47.34874701942392
5158,NRpre,A,M,173,0.3314176245210728,42.46641843887389
5159,NRpre,A,V,228,0.4367816091954023,36.4184110063145
5160,NRpre,M,A,159,0.25,48.764083529396046
5161,NRpre,M,M,183,0.28773584905660377,42.33725689547941
5162,NRpre,M,V,294,0.46226415094339623,33.619369420340014
5163,NRpre,V,A,255,0.2442528735632184,50.213308548663385
5164,NRpre,V,M,292,0.2796934865900383,41.297812042453025
5165,NRpre,V,V,497,0.4760536398467433,33.33594424335595
5166,NRpre,A,A,132,0.25287356321839083,47.74924237154155
5167,NRpre,A,M,144,0.27586206896551724,43.706595441478456
5168,NRpre,A,V,246,0.47126436781609193,33.94364451567232
5169,NRpre,M,A,148,0.23270440251572327,46.92342969064689
5170,NRpre,M,M,192,0.3018867924528302,42.531985753473215
5171,NRpre,M,V,296,0.46540880503144655,34.34918987839833
5172,NRpre,V,A,246,0.23563218390804597,48.963795744369996
5173,NRpre,V,M,287,0.27490421455938696,42.76618014328574
5174,NRpre,V,V,511,0.48946360153256707,33.593122784844084
5175,NRpre,A,A,155,0.29693486590038315,44.91026443768842
5176,NRpre,A,M,142,0.2720306513409962,44.01620847338581
5177,NRpre,A,V,225,0.43103448275862066,37.381404218459075
5178,NRpre,M,A,151,0.23742138364779874,51.76180054532423
5179,NRpre,M,M,171,0.2688679245283019,44.44484308355445
5180,NRpre,M,V,314,0.4937106918238994,34.47073481665703
5181,NRpre,V,A,223,0.2136015325670498,51.81199883765184
5182,NRpre,V,M,297,0.28448275862068967,41.01525417105729
5183,NRpre,V,V,524,0.5019157088122606,32.263470339053676
5184,NRpre,A,A,146,0.2796934865900383,45.4708332774745
5185,NRpre,A,M,151,0.289272030651341,43.27876096195586
5186,NRpre,A,V,225,0.43103448275862066,36.528335884323525
5187,NRpre,M,A,151,0.23742138364779874,50.88829418448618
5188,NRpre,M,M,189,0.2971698113207547,42.589729659792376
5189,NRpre,M,V,296,0.46540880503144655,38.351428791544784
5190,NRpre,V,A,230,0.22030651340996169,48.22364331232118
5191,NRpre,V,M,291,0.27873563218390807,42.195014547980385
5192,NRpre,V,V,523,0.5009578544061303,32.40055691584825
5193,NRpre,A,A,139,0.2662835249042146,47.58692604358046
5194,NRpre,A,M,144,0.27586206896551724,43.54379509474866
5195,NRpre,A,V,239,0.4578544061302682,37.79434567068517
5196,NRpre,M,A,157,0.2468553459119497,49.3946830371449
5197,NRpre,M,M,177,0.2783018867924528,42.474286098791026
5198,NRpre,M,V,302,0.4748427672955975,34.594498614369805
5199,NRpre,V,A,225,0.21551724137931033,49.40043510616843
5200,NRpre,V,M,319,0.3055555555555556,41.12439420097762
5201,NRpre,V,V,500,0.4789272030651341,33.13646036289212
5202,NRpre,A,A,148,0.2835249042145594,46.22041856722569
5203,NRpre,A,M,152,0.29118773946360155,44.47579402151703
5204,NRpre,A,V,222,0.42528735632183906,38.20644502057385
5205,NRpre,M,A,154,0.24213836477987422,50.77482076153225
5206,NRpre,M,M,180,0.2830188679245283,43.66958131050343
5207,NRpre,M,V,302,0.4748427672955975,34.84253550995291
5208,NRpre,V,A,215,0.20593869731800765,49.759413718325014
5209,NRpre,V,M,316,0.30268199233716475,40.953565612655034
5210,NRpre,V,V,513,0.49137931034482757,32.72476379408275
5211,NRpre,A,A,139,0.2662835249042146,45.643820499202796
5212,NRpre,A,M,151,0.289272030651341,43.564435030205026
5213,NRpre,A,V,232,0.4444444444444444,39.002546157362765
5214,NRpre,M,A,154,0.24213836477987422,50.61629158946816
5215,NRpre,M,M,173,0.2720125786163522,41.92785412793384
5216,NRpre,M,V,309,0.4858490566037736,34.154688825748224
5217,NRpre,V,A,248,0.23754789272030652,52.1584168679087
5218,NRpre,V,M,303,0.29022988505747127,42.43983897396782
5219,NRpre,V,V,493,0.4722222222222222,32.507092414488184
5220,NRpre,A,A,137,0.2624521072796935,45.819650509498416
5221,NRpre,A,M,159,0.3045977011494253,42.52821681757952
5222,NRpre,A,V,226,0.4329501915708812,37.26483657476862
5223,NRpre,M,A,150,0.2358490566037736,47.44243792711943
5224,NRpre,M,M,192,0.3018867924528302,40.70019327536616
5225,NRpre,M,V,294,0.46226415094339623,33.29820278221413
5226,NRpre,V,A,229,0.2193486590038314,51.15711175636718
5227,NRpre,V,M,296,0.2835249042145594,43.80667615221152
5228,NRpre,V,V,519,0.49712643678160917,33.34217691587052
5229,NRpre,A,A,152,0.29118773946360155,46.561436962886894
5230,NRpre,A,M,143,0.2739463601532567,44.70595418896559
5231,NRpre,A,V,227,0.43486590038314177,36.4193633783884
5232,NRpre,M,A,143,0.2248427672955975,50.14946345170739
5233,NRpre,M,M,196,0.3081761006289308,42.309965370982766
5234,NRpre,M,V,297,0.4669811320754717,33.74879566237644
5235,NRpre,V,A,244,0.23371647509578544,50.01192327485311
5236,NRpre,V,M,297,0.28448275862068967,44.127545638324115
5237,NRpre,V,V,503,0.4818007662835249,33.859718905210386
5238,NRpre,A,A,131,0.2509578544061303,47.005146589713746
5239,NRpre,A,M,163,0.31226053639846746,45.76687916562272
5240,NRpre,A,V,228,0.4367816091954023,36.778970673415316
5241,NRpre,M,A,155,0.24371069182389937,46.25663048848845
5242,NRpre,M,M,188,0.29559748427672955,41.395395208450495
5243,NRpre,M,V,293,0.4606918238993711,33.46717838308683
5244,NRpre,V,A,233,0.2231800766283525,47.83923795446654
5245,NRpre,V,M,314,0.3007662835249042,43.81888309346328
5246,NRpre,V,V,497,0.4760536398467433,33.57127404049485
5247,NRpre,A,A,146,0.2796934865900383,44.922106556677576
5248,NRpre,A,M,145,0.2777777777777778,42.976889666157824
5249,NRpre,A,V,231,0.4425287356321839,37.01104445004755
5250,NRpre,M,A,144,0.22641509433962265,49.10703259246709
5251,NRpre,M,M,194,0.3050314465408805,42.84530406475392
5252,NRpre,M,V,298,0.46855345911949686,34.04094748655029
5253,NRpre,V,A,223,0.2136015325670498,50.78062179930779
5254,NRpre,V,M,282,0.27011494252873564,42.38183370319663
5255,NRpre,V,V,539,0.5162835249042146,32.27332211055808
5256,NRpre,A,A,143,0.2739463601532567,46.648671381023
5257,NRpre,A,M,149,0.28544061302681994,42.7782502563302
5258,NRpre,A,V,230,0.44061302681992337,34.9356498270143
5259,NRpre,M,A,138,0.2169811320754717,50.32799673271616
5260,NRpre,M,M,181,0.28459119496855345,43.356198981609644
5261,NRpre,M,V,317,0.49842767295597484,33.787411499270725
5262,NRpre,V,A,242,0.23180076628352492,49.725690968875114
5263,NRpre,V,M,316,0.30268199233716475,41.365771572555005
5264,NRpre,V,V,486,0.46551724137931033,33.76240527302072
5265,NRpre,A,A,125,0.23946360153256704,47.5430259042484
5266,NRpre,A,M,166,0.31800766283524906,42.830161503956845
5267,NRpre,A,V,231,0.4425287356321839,36.710264041776995
5268,NRpre,M,A,156,0.24528301886792453,47.91740092763553
5269,NRpre,M,M,179,0.28144654088050314,42.68201969528002
5270,NRpre,M,V,301,0.47327044025157233,34.43091882498477
5271,NRpre,V,A,230,0.22030651340996169,47.08775366855414
5272,NRpre,V,M,288,0.27586206896551724,41.87519382558694
5273,NRpre,V,V,526,0.5038314176245211,33.04725634250425
5274,NRpre,A,A,129,0.2471264367816092,47.16119420760253
5275,NRpre,A,M,161,0.30842911877394635,43.1136291565313
5276,NRpre,A,V,232,0.4444444444444444,36.61555261775501
5277,NRpre,M,A,156,0.24528301886792453,47.26688112095174
5278,NRpre,M,M,184,0.2893081761006289,43.15521189967902
5279,NRpre,M,V,296,0.46540880503144655,33.63408837867134
5280,NRpre,V,A,239,0.2289272030651341,47.21499960413566
5281,NRpre,V,M,293,0.28065134099616856,40.99504607463178
5282,NRpre,V,V,512,0.4904214559386973,33.087914610696096
5283,NRpre,A,A,131,0.2509578544061303,46.92696743836114
5284,NRpre,A,M,159,0.3045977011494253,44.82164138559107
5285,NRpre,A,V,232,0.4444444444444444,39.079963983264854
5286,NRpre,M,A,156,0.24528301886792453,50.74133953151329
5287,NRpre,M,M,167,0.26257861635220126,43.109173474666946
5288,NRpre,M,V,313,0.4921383647798742,34.65821867598177
5289,NRpre,V,A,223,0.2136015325670498,49.64141345463472
5290,NRpre,V,M,291,0.27873563218390807,42.24308313962652
5291,NRpre,V,V,530,0.5076628352490421,32.418968962815974
5292,NRpre,A,A,131,0.2509578544061303,48.4320630479763
5293,NRpre,A,M,149,0.28544061302681994,43.62402286221768
5294,NRpre,A,V,242,0.46360153256704983,37.41216910058157
5295,NRpre,M,A,151,0.23742138364779874,50.85355491600325
5296,NRpre,M,M,149,0.23427672955974843,44.371088207441
5297,NRpre,M,V,336,0.5283018867924528,33.27809468228076
5298,NRpre,V,A,202,0.19348659003831417,49.67529508765814
5299,NRpre,V,M,307,0.2940613026819923,40.98057475072379
5300,NRpre,V,V,535,0.5124521072796935,31.81985424100147
5301,NRpre,A,A,150,0.28735632183908044,46.97843159751507
5302,NRpre,A,M,142,0.2720306513409962,47.32198570435405
5303,NRpre,A,V,230,0.44061302681992337,35.74493178404371
5304,NRpre,M,A,130,0.20440251572327045,51.301449879725006
5305,NRpre,M,M,183,0.28773584905660377,42.19467825781508
5306,NRpre,M,V,323,0.5078616352201258,31.36030832781958
5307,NRpre,V,A,244,0.23371647509578544,51.75074687648697
5308,NRpre,V,M,295,0.2825670498084291,42.88422172701452
5309,NRpre,V,V,505,0.4837164750957854,33.655800800121234
5310,NRpre,A,A,147,0.28160919540229884,47.544887107972684
5311,NRpre,A,M,161,0.30842911877394635,43.01729561080041
5312,NRpre,A,V,214,0.4099616858237548,36.98600383228933
5313,NRpre,M,A,166,0.2610062893081761,47.071790166252
5314,NRpre,M,M,153,0.24056603773584906,44.85027483776422
5315,NRpre,M,V,317,0.49842767295597484,35.36444447037465
5316,NRpre,V,A,233,0.2231800766283525,46.44713705526436
5317,NRpre,V,M,312,0.2988505747126437,41.49005674942526
5318,NRpre,V,V,499,0.4779693486590038,33.732235473454146
5319,NRpre,A,A,143,0.2739463601532567,44.491574069482326
5320,NRpre,A,M,150,0.28735632183908044,43.68646910645243
5321,NRpre,A,V,229,0.4386973180076628,35.06932493260001
5322,NRpre,M,A,135,0.21226415094339623,50.63097436728581
5323,NRpre,M,M,169,0.26572327044025157,44.06340976095727
5324,NRpre,M,V,332,0.5220125786163522,34.47213780219205
5325,NRpre,V,A,227,0.21743295019157088,50.0470848846323
5326,NRpre,V,M,320,0.3065134099616858,42.01360496361755
5327,NRpre,V,V,497,0.4760536398467433,33.451436865472346
5328,NRpre,A,A,158,0.30268199233716475,46.27882297958975
5329,NRpre,A,M,144,0.27586206896551724,45.795087942592694
5330,NRpre,A,V,220,0.421455938697318,36.157878595868894
5331,NRpre,M,A,142,0.22327044025157233,49.46064747150212
5332,NRpre,M,M,179,0.28144654088050314,40.5102211866396
5333,NRpre,M,V,315,0.49528301886792453,31.746742986442225
5334,NRpre,V,A,254,0.24329501915708812,51.01907808849837
5335,NRpre,V,M,308,0.2950191570881226,44.0951812042789
5336,NRpre,V,V,482,0.4616858237547893,33.87002678728313
5337,NRpre,A,A,142,0.2720306513409962,46.6801547543288
5338,NRpre,A,M,135,0.25862068965517243,43.632218917963385
5339,NRpre,A,V,245,0.46934865900383144,36.662687339119856
5340,NRpre,M,A,143,0.2248427672955975,49.089369012859976
5341,NRpre,M,M,180,0.2830188679245283,43.78015180068059
5342,NRpre,M,V,313,0.4921383647798742,34.79216406957783
5343,NRpre,V,A,238,0.22796934865900384,48.891570818709695
5344,NRpre,V,M,308,0.2950191570881226,41.33913479680935
5345,NRpre,V,V,498,0.47701149425287354,32.93229930329759
5346,NRpre,A,A,137,0.2624521072796935,47.33332022179979
5347,NRpre,A,M,147,0.28160919540229884,43.26450222454821
5348,NRpre,A,V,238,0.4559386973180077,36.99812792935669
5349,NRpre,M,A,151,0.23742138364779874,48.959540111095514
5350,NRpre,M,M,205,0.3223270440251572,42.392481390894844
5351,NRpre,M,V,280,0.44025157232704404,35.42627015945381
5352,NRpre,V,A,216,0.20689655172413793,48.25261616384494
5353,NRpre,V,M,309,0.2959770114942529,42.456411009366235
5354,NRpre,V,V,519,0.49712643678160917,32.64233976101996
5355,NRpre,A,A,142,0.2720306513409962,46.92615886541995
5356,NRpre,A,M,154,0.2950191570881226,44.392045324299026
5357,NRpre,A,V,226,0.4329501915708812,35.77882538160235
5358,NRpre,M,A,145,0.2279874213836478,47.95353685060819
5359,NRpre,M,M,204,0.32075471698113206,41.22728627021392
5360,NRpre,M,V,287,0.45125786163522014,33.90677859343817
5361,NRpre,V,A,222,0.21264367816091953,50.09791768421328
5362,NRpre,V,M,299,0.28639846743295017,43.129136309070816
5363,NRpre,V,V,523,0.5009578544061303,32.95534743920396
