,Group,Type,Area,Neighborhood,count,prob,mean_dist
15274,NRpre,A,V1,M,65,0.2765957446808511,0.3049826200939281
15275,NRpre,A,V1,V,134,0.5702127659574469,0.5144481194381897
15276,NRpre,M,A/RL/AL,A,49,0.3888888888888889,0.37514574007149476
15277,NRpre,M,A/RL/AL,M,36,0.2857142857142857,0.3125665732038741
15278,NRpre,M,A/RL/AL,V,41,0.3253968253968254,0.31228768672463114
15279,NRpre,M,AM/PM,A,22,0.18032786885245902,0.22096529987635882
15280,NRpre,M,AM/PM,M,30,0.2459016393442623,0.28905127899578575
15281,NRpre,M,AM/PM,V,70,0.5737704918032787,0.4899834211278554
15282,NRpre,M,LM,A,9,0.47368421052631576,0.4051695144611129
15283,NRpre,M,LM,M,6,0.3157894736842105,0.33477387436867495
15284,NRpre,M,LM,V,4,0.21052631578947367,0.26005661117021217
15285,NRpre,M,V1,A,55,0.14905149051490515,0.18556501407150114
15286,NRpre,M,V1,M,112,0.3035230352303523,0.30622319698503364
15287,NRpre,M,V1,V,202,0.5474254742547425,0.5082117889434652
15288,NRpre,V,A/RL/AL,A,53,0.3680555555555556,0.3654869379778394
15289,NRpre,V,A/RL/AL,M,41,0.2847222222222222,0.29518590319653404
15290,NRpre,V,A/RL/AL,V,50,0.3472222222222222,0.3393271588256266
15291,NRpre,V,AM/PM,A,34,0.14107883817427386,0.168743567018402
15292,NRpre,V,AM/PM,M,60,0.24896265560165975,0.27147677418704375
15293,NRpre,V,AM/PM,V,147,0.6099585062240664,0.5597796587945543
15294,NRpre,V,LM,A,7,0.3888888888888889,0.38219747940329596
15295,NRpre,V,LM,M,4,0.2222222222222222,0.23334553486353127
15296,NRpre,V,LM,V,7,0.3888888888888889,0.3844569857331728
15297,NRpre,V,V1,A,93,0.14508580343213728,0.18449623975770263
15298,NRpre,V,V1,M,189,0.2948517940717629,0.3063764858004487
15299,NRpre,V,V1,V,359,0.5600624024960998,0.5091272744418487
15300,NRpre,A,A/RL/AL,A,86,0.45263157894736844,0.43165569033662216
15301,NRpre,A,A/RL/AL,M,52,0.2736842105263158,0.2826994920004853
15302,NRpre,A,A/RL/AL,V,52,0.2736842105263158,0.28564481766289257
15303,NRpre,A,AM/PM,A,20,0.25316455696202533,0.2343824425687099
15304,NRpre,A,AM/PM,M,17,0.21518987341772153,0.2705764072854094
15305,NRpre,A,AM/PM,V,42,0.5316455696202531,0.4950411501458807
15306,NRpre,A,LM,A,4,0.2,0.277793750765277
15307,NRpre,A,LM,M,4,0.2,0.2416503788232008
15308,NRpre,A,LM,V,12,0.6,0.4805558704115221
15309,NRpre,A,V1,A,38,0.1630901287553648,0.19291245057307368
15310,NRpre,A,V1,M,61,0.26180257510729615,0.2883126479050982
15311,NRpre,A,V1,V,134,0.575107296137339,0.5187749015218281
15312,NRpre,M,A/RL/AL,A,51,0.40476190476190477,0.4166222549520977
15313,NRpre,M,A/RL/AL,M,39,0.30952380952380953,0.3159172236526236
15314,NRpre,M,A/RL/AL,V,36,0.2857142857142857,0.2674605213952787
15315,NRpre,M,AM/PM,A,22,0.18181818181818182,0.17144105401672805
15316,NRpre,M,AM/PM,M,29,0.2396694214876033,0.2685368336217815
15317,NRpre,M,AM/PM,V,70,0.5785123966942148,0.5600221123614905
15318,NRpre,M,LM,A,6,0.3157894736842105,0.2743685971245473
15319,NRpre,M,LM,M,8,0.42105263157894735,0.38251862700431377
15320,NRpre,M,LM,V,5,0.2631578947368421,0.3431127758711389
15321,NRpre,M,V1,A,51,0.13783783783783785,0.17285456079837852
15322,NRpre,M,V1,M,101,0.27297297297297296,0.30700632120301624
15323,NRpre,M,V1,V,218,0.5891891891891892,0.5201391179986052
15324,NRpre,V,A/RL/AL,A,59,0.4244604316546763,0.4037125545065427
15325,NRpre,V,A/RL/AL,M,34,0.2446043165467626,0.2498370163512573
15326,NRpre,V,A/RL/AL,V,46,0.33093525179856115,0.34645042914220003
15327,NRpre,V,AM/PM,A,37,0.15481171548117154,0.17083849873604906
15328,NRpre,V,AM/PM,M,59,0.24686192468619247,0.2822381209004204
15329,NRpre,V,AM/PM,V,143,0.5983263598326359,0.5469233803635305
15330,NRpre,V,LM,A,9,0.375,0.37952780431937666
15331,NRpre,V,LM,M,8,0.3333333333333333,0.31299106914870106
15332,NRpre,V,LM,V,7,0.2916666666666667,0.3074811265319222
15333,NRpre,V,V1,A,93,0.14485981308411214,0.17638475886640226
15334,NRpre,V,V1,M,170,0.26479750778816197,0.28732424239752563
15335,NRpre,V,V1,V,379,0.5903426791277259,0.5362909987360721
15336,NRpre,A,A/RL/AL,A,95,0.5026455026455027,0.4505052919420134
15337,NRpre,A,A/RL/AL,M,47,0.24867724867724866,0.24951793288285357
15338,NRpre,A,A/RL/AL,V,47,0.24867724867724866,0.29997677517513305
15339,NRpre,A,AM/PM,A,9,0.11688311688311688,0.16276919030357156
15340,NRpre,A,AM/PM,M,23,0.2987012987012987,0.28784808150240776
15341,NRpre,A,AM/PM,V,45,0.5844155844155844,0.5493827281940207
15342,NRpre,A,LM,A,12,0.5714285714285714,0.5161541759995387
15343,NRpre,A,LM,M,6,0.2857142857142857,0.37375276282357683
15344,NRpre,A,LM,V,3,0.14285714285714285,0.1100930611768844
15345,NRpre,A,V1,A,30,0.1276595744680851,0.171636445130034
15346,NRpre,A,V1,M,73,0.31063829787234043,0.3213067140803712
15347,NRpre,A,V1,V,132,0.5617021276595745,0.5070568407895948
15348,NRpre,M,A/RL/AL,A,58,0.4715447154471545,0.43604138744069926
15349,NRpre,M,A/RL/AL,M,26,0.21138211382113822,0.22994252541508556
15350,NRpre,M,A/RL/AL,V,39,0.3170731707317073,0.33401608714421516
15351,NRpre,M,AM/PM,A,22,0.17886178861788618,0.17254291565222732
15352,NRpre,M,AM/PM,M,27,0.21951219512195122,0.28705696193350255
15353,NRpre,M,AM/PM,V,74,0.6016260162601627,0.54040012241427
15354,NRpre,M,LM,A,8,0.36363636363636365,0.31683904728355955
15355,NRpre,M,LM,M,7,0.3181818181818182,0.3020508967283871
15356,NRpre,M,LM,V,7,0.3181818181818182,0.3811100559880534
15357,NRpre,M,V1,A,71,0.19293478260869565,0.20374757326193502
15358,NRpre,M,V1,M,98,0.266304347826087,0.3054224902425203
15359,NRpre,M,V1,V,199,0.5407608695652174,0.4908299364955447
15360,NRpre,V,A/RL/AL,A,58,0.40559440559440557,0.40301829655597116
15361,NRpre,V,A/RL/AL,M,38,0.26573426573426573,0.2924455982076717
15362,NRpre,V,A/RL/AL,V,47,0.32867132867132864,0.30453610523635716
15363,NRpre,V,AM/PM,A,37,0.15481171548117154,0.18203961297517926
15364,NRpre,V,AM/PM,M,66,0.27615062761506276,0.30859236690568853
15365,NRpre,V,AM/PM,V,136,0.5690376569037657,0.5093680201191323
15366,NRpre,V,LM,A,1,0.05,0.14901494434811624
15367,NRpre,V,LM,M,12,0.6,0.5089677682540468
15368,NRpre,V,LM,V,7,0.35,0.342017287397837
15369,NRpre,V,V1,A,94,0.14641744548286603,0.1927753111523284
15370,NRpre,V,V1,M,174,0.27102803738317754,0.28884180031961093
15371,NRpre,V,V1,V,374,0.5825545171339563,0.5183828885280607
15372,NRpre,A,A/RL/AL,A,73,0.3989071038251366,0.38572032210212376
15373,NRpre,A,A/RL/AL,M,47,0.2568306010928962,0.27408339798954195
15374,NRpre,A,A/RL/AL,V,63,0.3442622950819672,0.34019627990833434
15375,NRpre,A,AM/PM,A,15,0.19736842105263158,0.1953017861104968
15376,NRpre,A,AM/PM,M,20,0.2631578947368421,0.3073709341283212
15377,NRpre,A,AM/PM,V,41,0.5394736842105263,0.4973272797611819
15378,NRpre,A,LM,A,8,0.2857142857142857,0.352643341959721
15379,NRpre,A,LM,M,10,0.35714285714285715,0.2934094890536168
15380,NRpre,A,LM,V,10,0.35714285714285715,0.3539471689866622
15381,NRpre,A,V1,A,22,0.09361702127659574,0.16164590122856973
15382,NRpre,A,V1,M,59,0.251063829787234,0.2695604728288265
15383,NRpre,A,V1,V,154,0.6553191489361702,0.5687936259426037
15384,NRpre,M,A/RL/AL,A,42,0.33070866141732286,0.37678912297281125
15385,NRpre,M,A/RL/AL,M,43,0.33858267716535434,0.3192814042261881
15386,NRpre,M,A/RL/AL,V,42,0.33070866141732286,0.30392947280100063
15387,NRpre,M,AM/PM,A,26,0.21138211382113822,0.22719452319626826
15388,NRpre,M,AM/PM,M,32,0.2601626016260163,0.28187578203825997
15389,NRpre,M,AM/PM,V,65,0.5284552845528455,0.49092969476547177
15390,NRpre,M,LM,A,6,0.35294117647058826,0.38407081239909097
15391,NRpre,M,LM,M,4,0.23529411764705882,0.2589891354095575
15392,NRpre,M,LM,V,7,0.4117647058823529,0.35694005219135155
15393,NRpre,M,V1,A,55,0.14905149051490515,0.1765123503378177
15394,NRpre,M,V1,M,103,0.2791327913279133,0.29380924107579964
15395,NRpre,M,V1,V,211,0.5718157181571816,0.5296784085863827
15396,NRpre,V,A/RL/AL,A,68,0.4689655172413793,0.4388743184687533
15397,NRpre,V,A/RL/AL,M,44,0.30344827586206896,0.2796746305042363
15398,NRpre,V,A/RL/AL,V,33,0.22758620689655173,0.28145105102701035
15399,NRpre,V,AM/PM,A,23,0.09583333333333334,0.14839002648421876
15400,NRpre,V,AM/PM,M,49,0.20416666666666666,0.263282662808272
15401,NRpre,V,AM/PM,V,168,0.7,0.5883273107075092
15402,NRpre,V,LM,A,7,0.3888888888888889,0.3956135508655266
15403,NRpre,V,LM,M,1,0.05555555555555555,0.20328052719825332
15404,NRpre,V,LM,V,10,0.5555555555555556,0.4011059219362201
15405,NRpre,V,V1,A,113,0.17628705148205928,0.20305583225101115
15406,NRpre,V,V1,M,174,0.2714508580343214,0.2994797545576553
15407,NRpre,V,V1,V,354,0.5522620904836193,0.49746441319133355
15408,NRpre,A,A/RL/AL,A,86,0.45989304812834225,0.4194679619408328
15409,NRpre,A,A/RL/AL,M,48,0.25668449197860965,0.2531516104458077
15410,NRpre,A,A/RL/AL,V,53,0.28342245989304815,0.32738042761335956
15411,NRpre,A,AM/PM,A,8,0.1038961038961039,0.10352450784467133
15412,NRpre,A,AM/PM,M,26,0.33766233766233766,0.3854838968358787
15413,NRpre,A,AM/PM,V,43,0.5584415584415584,0.51099159531945
15414,NRpre,A,LM,A,11,0.4583333333333333,0.4051945081066995
15415,NRpre,A,LM,M,8,0.3333333333333333,0.357798046254207
15416,NRpre,A,LM,V,5,0.20833333333333334,0.23700744563909346
15417,NRpre,A,V1,A,33,0.14102564102564102,0.17127659746932783
15418,NRpre,A,V1,M,62,0.26495726495726496,0.3003790654710626
15419,NRpre,A,V1,V,139,0.594017094017094,0.5283443370596096
15420,NRpre,M,A/RL/AL,A,49,0.392,0.35353894643203837
15421,NRpre,M,A/RL/AL,M,31,0.248,0.284460127144001
15422,NRpre,M,A/RL/AL,V,45,0.36,0.3620009264239607
15423,NRpre,M,AM/PM,A,22,0.17886178861788618,0.22450272878172084
15424,NRpre,M,AM/PM,M,28,0.22764227642276422,0.2361132875800688
15425,NRpre,M,AM/PM,V,73,0.5934959349593496,0.5393839836382104
15426,NRpre,M,LM,A,9,0.47368421052631576,0.47154655216072333
15427,NRpre,M,LM,M,6,0.3157894736842105,0.23533553713668556
15428,NRpre,M,LM,V,4,0.21052631578947367,0.2931179107025912
15429,NRpre,M,V1,A,63,0.17073170731707318,0.20080692008161877
15430,NRpre,M,V1,M,110,0.2981029810298103,0.30329136676974033
15431,NRpre,M,V1,V,196,0.5311653116531165,0.4959017131486409
15432,NRpre,V,A/RL/AL,A,59,0.4125874125874126,0.4011264011580643
15433,NRpre,V,A/RL/AL,M,39,0.2727272727272727,0.29848762342294943
15434,NRpre,V,A/RL/AL,V,45,0.3146853146853147,0.3003859754189863
15435,NRpre,V,AM/PM,A,21,0.08786610878661087,0.15235566683906163
15436,NRpre,V,AM/PM,M,73,0.3054393305439331,0.2844214714095891
15437,NRpre,V,AM/PM,V,145,0.606694560669456,0.5632228617513493
15438,NRpre,V,LM,A,5,0.25,0.32622872610034437
15439,NRpre,V,LM,M,7,0.35,0.3510935003133586
15440,NRpre,V,LM,V,8,0.4,0.322677773586297
15441,NRpre,V,V1,A,107,0.16666666666666666,0.1981916629000072
15442,NRpre,V,V1,M,183,0.2850467289719626,0.2954344824220169
15443,NRpre,V,V1,V,352,0.5482866043613707,0.5063738546779759
15444,NRpre,A,A/RL/AL,A,78,0.4262295081967213,0.40848252814066327
15445,NRpre,A,A/RL/AL,M,44,0.24043715846994534,0.2611766811787414
15446,NRpre,A,A/RL/AL,V,61,0.3333333333333333,0.33034079068059535
15447,NRpre,A,AM/PM,A,14,0.18421052631578946,0.22502551453300204
15448,NRpre,A,AM/PM,M,19,0.25,0.3035838284250408
15449,NRpre,A,AM/PM,V,43,0.5657894736842105,0.4713906570419572
15450,NRpre,A,LM,A,12,0.42857142857142855,0.37614451217704803
15451,NRpre,A,LM,M,10,0.35714285714285715,0.3135857250573356
15452,NRpre,A,LM,V,6,0.21428571428571427,0.3102697627656163
15453,NRpre,A,V1,A,55,0.23404255319148937,0.21597075234550414
15454,NRpre,A,V1,M,59,0.251063829787234,0.3012706458958676
15455,NRpre,A,V1,V,121,0.5148936170212766,0.48275860175862817
15456,NRpre,M,A/RL/AL,A,50,0.3937007874015748,0.4127579049518753
15457,NRpre,M,A/RL/AL,M,34,0.2677165354330709,0.2701670666424174
15458,NRpre,M,A/RL/AL,V,43,0.33858267716535434,0.3170750284057073
15459,NRpre,M,AM/PM,A,23,0.18548387096774194,0.19825317008885707
15460,NRpre,M,AM/PM,M,33,0.2661290322580645,0.270431992155255
15461,NRpre,M,AM/PM,V,68,0.5483870967741935,0.5313148377558881
15462,NRpre,M,LM,A,12,0.7058823529411765,0.5813936929784383
15463,NRpre,M,LM,M,1,0.058823529411764705,0.13090032180880531
15464,NRpre,M,LM,V,4,0.23529411764705882,0.2877059852127564
15465,NRpre,M,V1,A,52,0.14130434782608695,0.18597804519670086
15466,NRpre,M,V1,M,93,0.25271739130434784,0.283141358248446
15467,NRpre,M,V1,V,223,0.6059782608695652,0.5308805965548531
15468,NRpre,V,A/RL/AL,A,63,0.43448275862068964,0.4390819062433628
15469,NRpre,V,A/RL/AL,M,46,0.31724137931034485,0.2925912214531689
15470,NRpre,V,A/RL/AL,V,36,0.2482758620689655,0.2683268723034683
15471,NRpre,V,AM/PM,A,29,0.12133891213389121,0.1496064174460535
15472,NRpre,V,AM/PM,M,59,0.24686192468619247,0.27515351911310243
15473,NRpre,V,AM/PM,V,151,0.6317991631799164,0.5752400634408441
15474,NRpre,V,LM,A,9,0.5,0.41314938817260066
15475,NRpre,V,LM,M,3,0.16666666666666666,0.27027823549947894
15476,NRpre,V,LM,V,6,0.3333333333333333,0.31657237632792046
15477,NRpre,V,V1,A,90,0.14018691588785046,0.1794343995672308
15478,NRpre,V,V1,M,174,0.27102803738317754,0.30016668255606266
15479,NRpre,V,V1,V,378,0.5887850467289719,0.5203989178767066
15480,NRpre,A,A/RL/AL,A,82,0.43157894736842106,0.4068122188664952
15481,NRpre,A,A/RL/AL,M,49,0.2578947368421053,0.26152670352002205
15482,NRpre,A,A/RL/AL,V,59,0.3105263157894737,0.3316610776134827
15483,NRpre,A,AM/PM,A,15,0.19480519480519481,0.2309111002716836
15484,NRpre,A,AM/PM,M,25,0.3246753246753247,0.2841773705609667
15485,NRpre,A,AM/PM,V,37,0.4805194805194805,0.48491152916734975
15486,NRpre,A,LM,A,8,0.4,0.40406276411448233
15487,NRpre,A,LM,M,6,0.3,0.30881720819504216
15488,NRpre,A,LM,V,6,0.3,0.28712002769047557
15489,NRpre,A,V1,A,31,0.13191489361702127,0.16460068300453679
15490,NRpre,A,V1,M,58,0.24680851063829787,0.2944747949560822
15491,NRpre,A,V1,V,146,0.6212765957446809,0.540924522039381
15492,NRpre,M,A/RL/AL,A,52,0.4126984126984127,0.40323288320086115
15493,NRpre,M,A/RL/AL,M,39,0.30952380952380953,0.30739593194095327
15494,NRpre,M,A/RL/AL,V,35,0.2777777777777778,0.2893711848581856
15495,NRpre,M,AM/PM,A,20,0.16129032258064516,0.17919821083941154
15496,NRpre,M,AM/PM,M,23,0.18548387096774194,0.236851567934951
15497,NRpre,M,AM/PM,V,81,0.6532258064516129,0.5839502212256376
15498,NRpre,M,LM,A,6,0.3157894736842105,0.3143053596460852
15499,NRpre,M,LM,M,5,0.2631578947368421,0.25081338136963305
15500,NRpre,M,LM,V,8,0.42105263157894735,0.43488125898428176
15501,NRpre,M,V1,A,49,0.1335149863760218,0.1725453839495639
15502,NRpre,M,V1,M,117,0.3188010899182561,0.31987154731922535
15503,NRpre,M,V1,V,201,0.547683923705722,0.5075830687312107
15504,NRpre,V,A/RL/AL,A,63,0.45323741007194246,0.42931797603671584
15505,NRpre,V,A/RL/AL,M,29,0.20863309352517986,0.27245057615240603
15506,NRpre,V,A/RL/AL,V,47,0.3381294964028777,0.2982314478108781
15507,NRpre,V,AM/PM,A,28,0.11764705882352941,0.16207650283405878
15508,NRpre,V,AM/PM,M,62,0.2605042016806723,0.27999192560271285
15509,NRpre,V,AM/PM,V,148,0.6218487394957983,0.5579315715632284
15510,NRpre,V,LM,A,3,0.125,0.20082446336997575
15511,NRpre,V,LM,M,9,0.375,0.3407940675784153
15512,NRpre,V,LM,V,12,0.5,0.458381469051609
15513,NRpre,V,V1,A,100,0.15552099533437014,0.20149825023777868
15514,NRpre,V,V1,M,185,0.28771384136858474,0.29071088084844726
15515,NRpre,V,V1,V,358,0.5567651632970451,0.507790868913774
15516,NRpre,A,A/RL/AL,A,67,0.35638297872340424,0.3538864076359916
15517,NRpre,A,A/RL/AL,M,63,0.3351063829787234,0.33717341419475816
15518,NRpre,A,A/RL/AL,V,58,0.30851063829787234,0.3089401781692502
15519,NRpre,A,AM/PM,A,5,0.06493506493506493,0.12222614571525549
15520,NRpre,A,AM/PM,M,29,0.37662337662337664,0.378795811187604
15521,NRpre,A,AM/PM,V,43,0.5584415584415584,0.49897804309714056
15522,NRpre,A,LM,A,8,0.36363636363636365,0.396228604065042
15523,NRpre,A,LM,M,3,0.13636363636363635,0.19119515397127138
15524,NRpre,A,LM,V,11,0.5,0.4125762419636866
15525,NRpre,A,V1,A,45,0.19148936170212766,0.19507638764156984
15526,NRpre,A,V1,M,63,0.2680851063829787,0.29899061790527637
15527,NRpre,A,V1,V,127,0.5404255319148936,0.5059329944531539
15528,NRpre,M,A/RL/AL,A,57,0.4453125,0.42414344969793505
15529,NRpre,M,A/RL/AL,M,31,0.2421875,0.2782135221730181
15530,NRpre,M,A/RL/AL,V,40,0.3125,0.29764302812904686
15531,NRpre,M,AM/PM,A,31,0.256198347107438,0.24654924643753484
15532,NRpre,M,AM/PM,M,24,0.19834710743801653,0.26109779431343577
15533,NRpre,M,AM/PM,V,66,0.5454545454545454,0.4923529592490294
15534,NRpre,M,LM,A,3,0.17647058823529413,0.22331374562925466
15535,NRpre,M,LM,M,5,0.29411764705882354,0.3034677615201832
15536,NRpre,M,LM,V,9,0.5294117647058824,0.4732184928505621
15537,NRpre,M,V1,A,56,0.15135135135135136,0.20030408735612307
15538,NRpre,M,V1,M,103,0.27837837837837837,0.2873568647878039
15539,NRpre,M,V1,V,211,0.5702702702702702,0.512339047856073
15540,NRpre,V,A/RL/AL,A,57,0.41007194244604317,0.3804003446440628
15541,NRpre,V,A/RL/AL,M,35,0.2517985611510791,0.2986847042267618
15542,NRpre,V,A/RL/AL,V,47,0.3381294964028777,0.3209149511291754
15543,NRpre,V,AM/PM,A,32,0.13278008298755187,0.17322247090269696
15544,NRpre,V,AM/PM,M,52,0.2157676348547718,0.25121509440917267
15545,NRpre,V,AM/PM,V,157,0.6514522821576764,0.5755624346881304
15546,NRpre,V,LM,A,8,0.3333333333333333,0.3345439889288688
15547,NRpre,V,LM,M,7,0.2916666666666667,0.25714158053102554
15548,NRpre,V,LM,V,9,0.375,0.4083144305401057
15549,NRpre,V,V1,A,103,0.1609375,0.18779657007999676
15550,NRpre,V,V1,M,164,0.25625,0.29654032877215136
15551,NRpre,V,V1,V,373,0.5828125,0.515663101147852
15552,NRpre,A,A/RL/AL,A,78,0.43820224719101125,0.3927778348714896
15553,NRpre,A,A/RL/AL,M,45,0.25280898876404495,0.27482833099905785
15554,NRpre,A,A/RL/AL,V,55,0.3089887640449438,0.33239383412945256
15555,NRpre,A,AM/PM,A,14,0.1794871794871795,0.2165354634177626
15556,NRpre,A,AM/PM,M,18,0.23076923076923078,0.25333592702497365
15557,NRpre,A,AM/PM,V,46,0.5897435897435898,0.5301286095572637
15558,NRpre,A,LM,A,21,0.65625,0.5247242544542139
15559,NRpre,A,LM,M,3,0.09375,0.24423384236116114
15560,NRpre,A,LM,V,8,0.25,0.2310419031846249
15561,NRpre,A,V1,A,42,0.1794871794871795,0.20528286356105746
15562,NRpre,A,V1,M,62,0.26495726495726496,0.28476512892104455
15563,NRpre,A,V1,V,130,0.5555555555555556,0.509952007517898
15564,NRpre,M,A/RL/AL,A,63,0.4846153846153846,0.42996965427194267
15565,NRpre,M,A/RL/AL,M,27,0.2076923076923077,0.24070550770851984
15566,NRpre,M,A/RL/AL,V,40,0.3076923076923077,0.3293248380195375
15567,NRpre,M,AM/PM,A,19,0.1557377049180328,0.18032994808222305
15568,NRpre,M,AM/PM,M,37,0.30327868852459017,0.3316313438456394
15569,NRpre,M,AM/PM,V,66,0.5409836065573771,0.4880387080721376
15570,NRpre,M,LM,A,12,0.8,0.603605032949534
15571,NRpre,M,LM,M,0,0.0,0.19433560326291846
15572,NRpre,M,LM,V,3,0.2,0.20205936378754755
15573,NRpre,M,V1,A,51,0.13821138211382114,0.1840750878556798
15574,NRpre,M,V1,M,101,0.27371273712737126,0.2893305349248701
15575,NRpre,M,V1,V,217,0.5880758807588076,0.5265943772194501
15576,NRpre,V,A/RL/AL,A,59,0.4013605442176871,0.3890487222656618
15577,NRpre,V,A/RL/AL,M,44,0.29931972789115646,0.3223751013176928
15578,NRpre,V,A/RL/AL,V,44,0.29931972789115646,0.2885761764166454
15579,NRpre,V,AM/PM,A,29,0.12133891213389121,0.16848154223778355
15580,NRpre,V,AM/PM,M,53,0.2217573221757322,0.26746231738807386
15581,NRpre,V,AM/PM,V,157,0.6569037656903766,0.5640561403741426
15582,NRpre,V,LM,A,11,0.6875,0.4765847623591856
15583,NRpre,V,LM,M,1,0.0625,0.2017012655887918
15584,NRpre,V,LM,V,4,0.25,0.32171397205202257
15585,NRpre,V,V1,A,97,0.15109034267912771,0.1859478844428651
15586,NRpre,V,V1,M,183,0.2850467289719626,0.2987855721300636
15587,NRpre,V,V1,V,362,0.5638629283489096,0.5152665434270712
15588,NRpre,A,A/RL/AL,A,87,0.47282608695652173,0.4123165222960127
15589,NRpre,A,A/RL/AL,M,52,0.2826086956521739,0.29062452358552615
15590,NRpre,A,A/RL/AL,V,45,0.24456521739130435,0.2970589541184611
15591,NRpre,A,AM/PM,A,10,0.1282051282051282,0.16732887664704835
15592,NRpre,A,AM/PM,M,23,0.2948717948717949,0.31378028719285656
15593,NRpre,A,AM/PM,V,45,0.5769230769230769,0.5188908361600951
15594,NRpre,A,LM,A,10,0.38461538461538464,0.34302490600434177
15595,NRpre,A,LM,M,8,0.3076923076923077,0.32948369750544154
15596,NRpre,A,LM,V,8,0.3076923076923077,0.32749139649021675
15597,NRpre,A,V1,A,32,0.13675213675213677,0.180225927588816
15598,NRpre,A,V1,M,56,0.23931623931623933,0.28895144010219737
15599,NRpre,A,V1,V,146,0.6239316239316239,0.5308226323089866
15600,NRpre,M,A/RL/AL,A,55,0.4330708661417323,0.3921836996758971
15601,NRpre,M,A/RL/AL,M,33,0.25984251968503935,0.2537602057128632
15602,NRpre,M,A/RL/AL,V,39,0.30708661417322836,0.3540560946112397
15603,NRpre,M,AM/PM,A,24,0.1951219512195122,0.20631591510535824
15604,NRpre,M,AM/PM,M,29,0.23577235772357724,0.2762606156954245
15605,NRpre,M,AM/PM,V,70,0.5691056910569106,0.5174234691992173
15606,NRpre,M,LM,A,9,0.5,0.4876376859860849
15607,NRpre,M,LM,M,2,0.1111111111111111,0.20062125570446143
15608,NRpre,M,LM,V,7,0.3888888888888889,0.31174105830945353
15609,NRpre,M,V1,A,53,0.14402173913043478,0.18587813019440358
15610,NRpre,M,V1,M,112,0.30434782608695654,0.3163818863911512
15611,NRpre,M,V1,V,203,0.5516304347826086,0.4977399834144452
15612,NRpre,V,A/RL/AL,A,50,0.3472222222222222,0.35278451718612064
15613,NRpre,V,A/RL/AL,M,40,0.2777777777777778,0.29477638981240917
15614,NRpre,V,A/RL/AL,V,54,0.375,0.3524390930014702
15615,NRpre,V,AM/PM,A,30,0.12605042016806722,0.17914460078446234
15616,NRpre,V,AM/PM,M,60,0.25210084033613445,0.2833979182782253
15617,NRpre,V,AM/PM,V,148,0.6218487394957983,0.5374574809373124
15618,NRpre,V,LM,A,12,0.631578947368421,0.46829738508140717
15619,NRpre,V,LM,M,3,0.15789473684210525,0.27104547644818416
15620,NRpre,V,LM,V,4,0.21052631578947367,0.2606571384704086
15621,NRpre,V,V1,A,100,0.15552099533437014,0.19234037859277353
15622,NRpre,V,V1,M,189,0.2939346811819596,0.29322336567099777
15623,NRpre,V,V1,V,354,0.5505443234836703,0.5144362557362288
15624,NRpre,A,A/RL/AL,A,76,0.4245810055865922,0.41295971452349584
15625,NRpre,A,A/RL/AL,M,47,0.26256983240223464,0.25844874685377167
15626,NRpre,A,A/RL/AL,V,56,0.3128491620111732,0.3285915386227325
15627,NRpre,A,AM/PM,A,6,0.07894736842105263,0.14599883869351396
15628,NRpre,A,AM/PM,M,21,0.27631578947368424,0.3013351627435412
15629,NRpre,A,AM/PM,V,49,0.6447368421052632,0.5526659985629448
15630,NRpre,A,LM,A,19,0.59375,0.5181247173327042
15631,NRpre,A,LM,M,7,0.21875,0.22536249848282922
15632,NRpre,A,LM,V,6,0.1875,0.2565127841844666
15633,NRpre,A,V1,A,42,0.17872340425531916,0.19894152600646453
15634,NRpre,A,V1,M,57,0.2425531914893617,0.27690402388941643
15635,NRpre,A,V1,V,136,0.5787234042553191,0.524154450104119
15636,NRpre,M,A/RL/AL,A,40,0.31746031746031744,0.3478031036016541
15637,NRpre,M,A/RL/AL,M,42,0.3333333333333333,0.31552726736861525
15638,NRpre,M,A/RL/AL,V,44,0.3492063492063492,0.33666962902973063
15639,NRpre,M,AM/PM,A,23,0.18699186991869918,0.2214760012945004
15640,NRpre,M,AM/PM,M,26,0.21138211382113822,0.2580733851386744
15641,NRpre,M,AM/PM,V,74,0.6016260162601627,0.5204506135668252
15642,NRpre,M,LM,A,9,0.47368421052631576,0.45547545790993843
15643,NRpre,M,LM,M,9,0.47368421052631576,0.42167156481198226
15644,NRpre,M,LM,V,1,0.05263157894736842,0.12285297727807934
15645,NRpre,M,V1,A,60,0.16304347826086957,0.18410873781342083
15646,NRpre,M,V1,M,98,0.266304347826087,0.31349673565837555
15647,NRpre,M,V1,V,210,0.5706521739130435,0.5023945265282036
15648,NRpre,V,A/RL/AL,A,68,0.4533333333333333,0.417903079532877
15649,NRpre,V,A/RL/AL,M,34,0.22666666666666666,0.24037131508403803
15650,NRpre,V,A/RL/AL,V,48,0.32,0.34172560538308505
15651,NRpre,V,AM/PM,A,34,0.14166666666666666,0.17561621414460696
15652,NRpre,V,AM/PM,M,56,0.23333333333333334,0.26271370549474954
15653,NRpre,V,AM/PM,V,150,0.625,0.5616700803606436
15654,NRpre,V,LM,A,10,0.8333333333333334,0.682519705566051
15655,NRpre,V,LM,M,2,0.16666666666666666,0.22796839343036468
15656,NRpre,V,LM,V,0,0.0,0.08951190100358436
15657,NRpre,V,V1,A,90,0.14018691588785046,0.19849826854552124
