,Group,Type,Neighborhood,count,prob,mean_dist
5255,DRpre,V,V,184,0.3881856540084388,0.3828911289187101
5256,DRpre,A,A,41,0.15018315018315018,0.2167515035486058
5257,DRpre,A,M,138,0.5054945054945055,0.4361130652811721
5258,DRpre,A,V,94,0.3443223443223443,0.34713543117022205
5259,DRpre,M,A,90,0.14827018121911037,0.1972435099744714
5260,DRpre,M,M,299,0.4925864909390445,0.44543840345764907
5261,DRpre,M,V,218,0.35914332784184516,0.3573180865678795
5262,DRpre,V,A,79,0.16666666666666666,0.19914704755826265
5263,DRpre,V,M,239,0.5042194092827004,0.4541750060274874
5264,DRpre,V,V,156,0.3291139240506329,0.3466779464142499
5265,DRpre,A,A,48,0.17582417582417584,0.2244042426387844
5266,DRpre,A,M,139,0.5091575091575091,0.45083110616922006
5267,DRpre,A,V,86,0.315018315018315,0.32476465119199555
5268,DRpre,M,A,102,0.16803953871499178,0.20419331086956616
5269,DRpre,M,M,328,0.5403624382207578,0.4790629038036102
5270,DRpre,M,V,177,0.2915980230642504,0.31674378532682357
5271,DRpre,V,A,71,0.14978902953586498,0.19206009967131754
5272,DRpre,V,M,212,0.4472573839662447,0.41745917936048627
5273,DRpre,V,V,191,0.4029535864978903,0.39048072096819625
5274,DRpre,A,A,43,0.1575091575091575,0.21073973113495872
5275,DRpre,A,M,130,0.47619047619047616,0.4282636521975275
5276,DRpre,A,V,100,0.3663003663003663,0.36099661666751376
5277,DRpre,M,A,84,0.13838550247116968,0.18832230509378942
5278,DRpre,M,M,324,0.5337726523887973,0.4756934455184289
5279,DRpre,M,V,199,0.32784184514003295,0.3359842493877817
5280,DRpre,V,A,68,0.14345991561181434,0.2023663774726714
5281,DRpre,V,M,208,0.4388185654008439,0.417242319480478
5282,DRpre,V,V,198,0.4177215189873418,0.3803913030468506
5283,DRpre,A,A,36,0.13186813186813187,0.1896012395333555
5284,DRpre,A,M,150,0.5494505494505495,0.47928565921859645
5285,DRpre,A,V,87,0.31868131868131866,0.33111310124804805
5286,DRpre,M,A,108,0.17792421746293247,0.21330748021367088
5287,DRpre,M,M,308,0.5074135090609555,0.4622413560900969
5288,DRpre,M,V,191,0.31466227347611203,0.32445116369623217
5289,DRpre,V,A,61,0.12869198312236288,0.19128322163063036
5290,DRpre,V,M,209,0.4409282700421941,0.41537413298350695
5291,DRpre,V,V,204,0.43037974683544306,0.39334264538586267
5292,DRpre,A,A,44,0.16117216117216118,0.20342717241824224
5293,DRpre,A,M,138,0.5054945054945055,0.44105495738143324
5294,DRpre,A,V,91,0.3333333333333333,0.3555178702003245
5295,DRpre,M,A,90,0.14827018121911037,0.20289061524516272
5296,DRpre,M,M,341,0.5617792421746294,0.48501642275612755
5297,DRpre,M,V,176,0.2899505766062603,0.3120929619987098
5298,DRpre,V,A,76,0.16033755274261605,0.21453511581290824
5299,DRpre,V,M,207,0.43670886075949367,0.39543039358442983
5300,DRpre,V,V,191,0.4029535864978903,0.390034490602662
5301,DRpre,A,A,46,0.1684981684981685,0.2163549455457327
5302,DRpre,A,M,124,0.4542124542124542,0.4342591905623466
5303,DRpre,A,V,103,0.3772893772893773,0.3493858638919208
5304,DRpre,M,A,88,0.14497528830313014,0.20012009392715827
5305,DRpre,M,M,339,0.5584843492586491,0.4795609388637693
5306,DRpre,M,V,180,0.29654036243822074,0.3203189672090724
5307,DRpre,V,A,83,0.1751054852320675,0.20253420020180668
5308,DRpre,V,M,203,0.4282700421940928,0.4063608848255039
5309,DRpre,V,V,188,0.39662447257383965,0.3911049149726894
5310,DRpre,A,A,32,0.11721611721611722,0.1841598118716917
5311,DRpre,A,M,153,0.5604395604395604,0.4723954675311425
5312,DRpre,A,V,88,0.32234432234432236,0.34344472059716585
5313,DRpre,M,A,94,0.15485996705107083,0.20711214305222822
5314,DRpre,M,M,314,0.5172981878088962,0.4699933844299575
5315,DRpre,M,V,199,0.32784184514003295,0.3228944725178143
5316,DRpre,V,A,65,0.1371308016877637,0.1985690744357327
5317,DRpre,V,M,218,0.459915611814346,0.4136850368243273
5318,DRpre,V,V,191,0.4029535864978903,0.38774588873994
5319,DRpre,A,A,60,0.21978021978021978,0.22852185864872154
5320,DRpre,A,M,135,0.4945054945054945,0.4428213664855809
5321,DRpre,A,V,78,0.2857142857142857,0.32865677486569755
5322,DRpre,M,A,93,0.15321252059308071,0.19756106298551743
5323,DRpre,M,M,337,0.5551894563426688,0.4734965757078023
5324,DRpre,M,V,177,0.2915980230642504,0.32894236130668025
5325,DRpre,V,A,73,0.1540084388185654,0.19430607666303154
5326,DRpre,V,M,216,0.45569620253164556,0.44765669425386617
5327,DRpre,V,V,185,0.39029535864978904,0.3580372290831023
5328,DRpre,A,A,52,0.19047619047619047,0.24002770734836307
5329,DRpre,A,M,139,0.5091575091575091,0.4442041159626266
5330,DRpre,A,V,82,0.30036630036630035,0.31576817668901036
5331,DRpre,M,A,93,0.15321252059308071,0.193781845681295
5332,DRpre,M,M,319,0.5255354200988468,0.4648831359429395
5333,DRpre,M,V,195,0.3212520593080725,0.3413350183757655
5334,DRpre,V,A,47,0.09915611814345991,0.17159740682235183
5335,DRpre,V,M,243,0.5126582278481012,0.43920127461570585
5336,DRpre,V,V,184,0.3881856540084388,0.38920131856194234
5337,DRpre,A,A,56,0.20512820512820512,0.21755050714001858
5338,DRpre,A,M,126,0.46153846153846156,0.4244085091759815
5339,DRpre,A,V,91,0.3333333333333333,0.3580409836839999
5340,DRpre,M,A,82,0.13509060955518945,0.2001057354920801
5341,DRpre,M,M,324,0.5337726523887973,0.4644340084491976
5342,DRpre,M,V,201,0.3311367380560132,0.3354602560587223
5343,DRpre,V,A,65,0.1371308016877637,0.19732834929840404
5344,DRpre,V,M,213,0.44936708860759494,0.40677826455658844
5345,DRpre,V,V,196,0.41350210970464135,0.39589338614500746
5346,DRpre,A,A,40,0.14652014652014653,0.22450302599352193
5347,DRpre,A,M,137,0.5018315018315018,0.43841942378109305
5348,DRpre,A,V,96,0.3516483516483517,0.337077550225385
5349,DRpre,M,A,93,0.15321252059308071,0.19233178347290483
5350,DRpre,M,M,320,0.5271828665568369,0.48115180684884146
5351,DRpre,M,V,194,0.31960461285008235,0.3265164096782537
5352,DRpre,V,A,72,0.1518987341772152,0.1996207752833176
5353,DRpre,V,M,230,0.48523206751054854,0.4193870177096574
5354,DRpre,V,V,172,0.3628691983122363,0.380992207007025
5355,DRpre,A,A,52,0.19047619047619047,0.22031891720895203
5356,DRpre,A,M,131,0.47985347985347987,0.4267172561412144
5357,DRpre,A,V,90,0.32967032967032966,0.3529638266498336
5358,DRpre,M,A,85,0.1400329489291598,0.19554223187251507
5359,DRpre,M,M,332,0.5469522240527183,0.4814550523638675
5360,DRpre,M,V,190,0.3130148270181219,0.32300271576361744
5361,DRpre,V,A,72,0.1518987341772152,0.20064688696105265
5362,DRpre,V,M,215,0.45358649789029537,0.4208395929449016
5363,DRpre,V,V,187,0.39451476793248946,0.3785135200940458
5364,DRpre,A,A,51,0.18681318681318682,0.2296554160322087
5365,DRpre,A,M,139,0.5091575091575091,0.43996486214706293
5366,DRpre,A,V,83,0.304029304029304,0.33037972182072833
5367,DRpre,M,A,95,0.15650741350906094,0.19984295602028862
5368,DRpre,M,M,318,0.5238879736408567,0.4788271254086458
5369,DRpre,M,V,194,0.31960461285008235,0.3213299185710656
5370,DRpre,V,A,58,0.12236286919831224,0.20098154641525096
5371,DRpre,V,M,205,0.43248945147679324,0.4084518272810436
5372,DRpre,V,V,211,0.4451476793248945,0.3905666263037055
5373,DRpre,A,A,53,0.19413919413919414,0.2443838466770572
5374,DRpre,A,M,140,0.5128205128205128,0.4561227044862348
5375,DRpre,A,V,80,0.29304029304029305,0.299493448836708
5376,DRpre,M,A,99,0.1630971993410214,0.2033631827904456
5377,DRpre,M,M,324,0.5337726523887973,0.46853774779280793
5378,DRpre,M,V,184,0.3031301482701812,0.3280990694167464
5379,DRpre,V,A,45,0.0949367088607595,0.1738663221177655
5380,DRpre,V,M,215,0.45358649789029537,0.41741722399209236
5381,DRpre,V,V,214,0.45147679324894513,0.40871645389014216
5382,DRpre,A,A,52,0.19047619047619047,0.23290565854996542
5383,DRpre,A,M,129,0.4725274725274725,0.4245003185368866
5384,DRpre,A,V,92,0.336996336996337,0.342594022913148
5385,DRpre,M,A,72,0.1186161449752883,0.18397614862568482
5386,DRpre,M,M,352,0.5799011532125206,0.48735001441764786
5387,DRpre,M,V,183,0.3014827018121911,0.32867383695666735
5388,DRpre,V,A,76,0.16033755274261605,0.1958694335822266
5389,DRpre,V,M,223,0.4704641350210971,0.43292449271159067
5390,DRpre,V,V,175,0.3691983122362869,0.37120607370618275
5391,DRpre,A,A,38,0.1391941391941392,0.208974232509826
5392,DRpre,A,M,146,0.5347985347985348,0.45647754547212477
5393,DRpre,A,V,89,0.326007326007326,0.33454822201804923
5394,DRpre,M,A,102,0.16803953871499178,0.2019958630345651
5395,DRpre,M,M,301,0.4958813838550247,0.4567692643018051
5396,DRpre,M,V,204,0.33607907742998355,0.34123487266362984
5397,DRpre,V,A,65,0.1371308016877637,0.19138117806208918
5398,DRpre,V,M,230,0.48523206751054854,0.4365563345776206
5399,DRpre,V,V,179,0.37763713080168776,0.37206248736029013
5400,DRpre,A,A,46,0.1684981684981685,0.2069413241123027
5401,DRpre,A,M,133,0.48717948717948717,0.4346859220951011
5402,DRpre,A,V,94,0.3443223443223443,0.3583727537925962
5403,DRpre,M,A,88,0.14497528830313014,0.20011333766718417
5404,DRpre,M,M,333,0.5485996705107083,0.4753040301180312
5405,DRpre,M,V,186,0.30642504118616143,0.32458263221478467
5406,DRpre,V,A,68,0.14345991561181434,0.20945301295641675
5407,DRpre,V,M,194,0.4092827004219409,0.3992727968511335
5408,DRpre,V,V,212,0.4472573839662447,0.3912741901924498
5409,DRpre,A,A,30,0.10989010989010989,0.18830039185591632
5410,DRpre,A,M,142,0.5201465201465202,0.45258179604528687
5411,DRpre,A,V,101,0.36996336996337,0.35911781209879684
5412,DRpre,M,A,88,0.14497528830313014,0.1996457512692163
5413,DRpre,M,M,322,0.5304777594728172,0.4729325233578838
5414,DRpre,M,V,197,0.3245469522240527,0.3274217253728998
5415,DRpre,V,A,64,0.1350210970464135,0.20475753950473607
5416,DRpre,V,M,227,0.47890295358649787,0.4223241900588376
5417,DRpre,V,V,183,0.3860759493670886,0.3729182704364263
5418,DRpre,A,A,49,0.1794871794871795,0.21908512293597437
5419,DRpre,A,M,137,0.5018315018315018,0.46063924414337054
5420,DRpre,A,V,87,0.31868131868131866,0.32027563292065503
5421,DRpre,M,A,102,0.16803953871499178,0.21130202137928067
5422,DRpre,M,M,316,0.5205930807248764,0.4594993147196698
5423,DRpre,M,V,189,0.3113673805601318,0.32919866390104946
5424,DRpre,V,A,68,0.14345991561181434,0.18902773517336713
5425,DRpre,V,M,220,0.4641350210970464,0.41878315214124134
5426,DRpre,V,V,186,0.3924050632911392,0.3921891126853915
5427,DRpre,A,A,47,0.17216117216117216,0.221127585755254
5428,DRpre,A,M,135,0.4945054945054945,0.4458538703819683
5429,DRpre,A,V,91,0.3333333333333333,0.3330185438627776
5430,DRpre,M,A,85,0.1400329489291598,0.2062513944560001
5431,DRpre,M,M,324,0.5337726523887973,0.46121565654413405
5432,DRpre,M,V,198,0.3261943986820428,0.33253294899986585
5433,DRpre,V,A,60,0.12658227848101267,0.19429682743102272
5434,DRpre,V,M,208,0.4388185654008439,0.4140684648316338
5435,DRpre,V,V,206,0.4345991561181435,0.3916347077373435
5436,DRpre,A,A,34,0.12454212454212454,0.19430250360935555
5437,DRpre,A,M,152,0.5567765567765568,0.47682211284975495
5438,DRpre,A,V,87,0.31868131868131866,0.3288753835408895
5439,DRpre,M,A,88,0.14497528830313014,0.201575236766461
5440,DRpre,M,M,325,0.5354200988467874,0.46254938529667167
5441,DRpre,M,V,194,0.31960461285008235,0.3358753779368674
5442,DRpre,V,A,53,0.11181434599156118,0.19280449933146895
5443,DRpre,V,M,229,0.4831223628691983,0.42870232050924034
5444,DRpre,V,V,192,0.4050632911392405,0.37849318015929073
5445,DRpre,A,A,46,0.1684981684981685,0.20363169922385418
5446,DRpre,A,M,136,0.4981684981684982,0.4457537867876165
5447,DRpre,A,V,91,0.3333333333333333,0.35061451398852933
5448,DRpre,M,A,91,0.14991762767710048,0.20135313925414955
5449,DRpre,M,M,297,0.48929159802306427,0.44093535091643093
5450,DRpre,M,V,219,0.36079077429983525,0.3577115098294195
5451,DRpre,V,A,68,0.14345991561181434,0.20841698059755576
5452,DRpre,V,M,256,0.540084388185654,0.4526850241641939
5453,DRpre,V,V,150,0.31645569620253167,0.33889799523825026
5454,DRpre,A,A,48,0.17582417582417584,0.22736412823224258
5455,DRpre,A,M,103,0.3772893772893773,0.4055859739845253
5456,DRpre,A,V,122,0.4468864468864469,0.3670498977832321
5457,DRpre,M,A,85,0.1400329489291598,0.18805994690494868
5458,DRpre,M,M,332,0.5469522240527183,0.48932022517826285
5459,DRpre,M,V,190,0.3130148270181219,0.32261982791678845
5460,DRpre,V,A,82,0.1729957805907173,0.21755382440337465
5461,DRpre,V,M,200,0.4219409282700422,0.4084757865750588
5462,DRpre,V,V,192,0.4050632911392405,0.37397038902156654
5463,DRpre,A,A,34,0.12454212454212454,0.18507762872947783
5464,DRpre,A,M,141,0.5164835164835165,0.46767755049670645
5465,DRpre,A,V,98,0.358974358974359,0.3472448207738157
5466,DRpre,M,A,89,0.14662273476112025,0.2010962688933802
5467,DRpre,M,M,340,0.5601317957166392,0.48711081266842615
5468,DRpre,M,V,178,0.2932454695222405,0.3117929184381937
5469,DRpre,V,A,70,0.14767932489451477,0.1974162594880967
5470,DRpre,V,M,212,0.4472573839662447,0.41750234755630855
5471,DRpre,V,V,192,0.4050632911392405,0.3850813929555947
5472,DRpre,A,A,59,0.21611721611721613,0.23724827880862842
5473,DRpre,A,M,132,0.4835164835164835,0.4446184998098818
5474,DRpre,A,V,82,0.30036630036630035,0.3181332213814898
5475,DRpre,M,A,92,0.1515650741350906,0.21201118041504574
5476,DRpre,M,M,320,0.5271828665568369,0.4514120959698263
5477,DRpre,M,V,195,0.3212520593080725,0.336576723615128
5478,DRpre,V,A,67,0.14135021097046413,0.18911875240636206
5479,DRpre,V,M,213,0.44936708860759494,0.4284520434364377
5480,DRpre,V,V,194,0.4092827004219409,0.3824292041572002
5481,DRpre,A,A,57,0.2087912087912088,0.24399461149923804
5482,DRpre,A,M,144,0.5274725274725275,0.45162817650637654
5483,DRpre,A,V,72,0.26373626373626374,0.30437721199438544
5484,DRpre,M,A,102,0.16803953871499178,0.20476539496736812
5485,DRpre,M,M,310,0.5107084019769358,0.4524434925193122
5486,DRpre,M,V,195,0.3212520593080725,0.3427911125133197
5487,DRpre,V,A,65,0.1371308016877637,0.1814843326394343
5488,DRpre,V,M,230,0.48523206751054854,0.4438378817324294
5489,DRpre,V,V,179,0.37763713080168776,0.3746777856281363
5490,DRpre,A,A,53,0.19413919413919414,0.2194027802469927
5491,DRpre,A,M,122,0.4468864468864469,0.4323442446665452
5492,DRpre,A,V,98,0.358974358974359,0.34825297508646214
5493,DRpre,M,A,99,0.1630971993410214,0.19903409312028603
5494,DRpre,M,M,303,0.49917627677100496,0.45430362847172884
5495,DRpre,M,V,205,0.33772652388797364,0.34666227840798514
5496,DRpre,V,A,61,0.12869198312236288,0.1955145427010617
5497,DRpre,V,M,223,0.4704641350210971,0.4319753106078203
5498,DRpre,V,V,190,0.4008438818565401,0.3725101466911179
5499,DRpre,A,A,52,0.19047619047619047,0.24191648831191165
5500,DRpre,A,M,133,0.48717948717948717,0.4207492753297105
5501,DRpre,A,V,88,0.32234432234432236,0.3373342363583777
5502,DRpre,M,A,90,0.14827018121911037,0.18661701483297885
5503,DRpre,M,M,322,0.5304777594728172,0.4769279819864369
5504,DRpre,M,V,195,0.3212520593080725,0.33645500318058424
5505,DRpre,V,A,73,0.1540084388185654,0.19918333364453888
5506,DRpre,V,M,211,0.4451476793248945,0.4166033218035403
5507,DRpre,V,V,190,0.4008438818565401,0.38421334455192074
5508,DRpre,A,A,36,0.13186813186813187,0.21171713958934177
5509,DRpre,A,M,144,0.5274725274725275,0.44720458196618146
5510,DRpre,A,V,93,0.34065934065934067,0.34107827844447675
5511,DRpre,M,A,93,0.15321252059308071,0.20071081208211589
5512,DRpre,M,M,308,0.5074135090609555,0.4692340477411525
5513,DRpre,M,V,206,0.3393739703459638,0.3300551401767316
5514,DRpre,V,A,69,0.14556962025316456,0.2020890288302543
5515,DRpre,V,M,232,0.48945147679324896,0.4328042627633479
5516,DRpre,V,V,173,0.3649789029535865,0.3651067084063978
5517,DRpre,A,A,52,0.19047619047619047,0.23105573736087276
5518,DRpre,A,M,130,0.47619047619047616,0.44324154514480296
5519,DRpre,A,V,91,0.3333333333333333,0.32570271749432433
5520,DRpre,M,A,89,0.14662273476112025,0.20251647473855158
5521,DRpre,M,M,331,0.5453047775947282,0.46959913920780855
5522,DRpre,M,V,187,0.30807248764415157,0.3278843860536399
5523,DRpre,V,A,71,0.14978902953586498,0.1903327207094447
5524,DRpre,V,M,209,0.4409282700421941,0.42412882630529675
5525,DRpre,V,V,194,0.4092827004219409,0.3855384529852586
5526,DRpre,A,A,60,0.21978021978021978,0.23671089451969504
5527,DRpre,A,M,120,0.43956043956043955,0.41679497883268074
5528,DRpre,A,V,93,0.34065934065934067,0.34649412664762425
5529,DRpre,M,A,76,0.12520593080724876,0.18736099409816073
5530,DRpre,M,M,354,0.5831960461285008,0.5060697379834884
5531,DRpre,M,V,177,0.2915980230642504,0.3065692679183508
5532,DRpre,V,A,70,0.14767932489451477,0.2060964991672395
5533,DRpre,V,M,206,0.4345991561181435,0.389476816804501
5534,DRpre,V,V,198,0.4177215189873418,0.40442668402825943
5535,DRpre,A,A,35,0.1282051282051282,0.18970505391999418
5536,DRpre,A,M,150,0.5494505494505495,0.4650814632099292
5537,DRpre,A,V,88,0.32234432234432236,0.3452134828700766
5538,DRpre,M,A,97,0.15980230642504117,0.201575012225917
5539,DRpre,M,M,325,0.5354200988467874,0.4695854972633839
5540,DRpre,M,V,185,0.30477759472817134,0.3288394905106991
5541,DRpre,V,A,63,0.13291139240506328,0.19419385114397525
5542,DRpre,V,M,209,0.4409282700421941,0.41876874335047737
5543,DRpre,V,V,202,0.42616033755274263,0.38703740550554744
5544,DRpre,A,A,51,0.18681318681318682,0.2169692928963283
5545,DRpre,A,M,129,0.4725274725274725,0.446764317020581
5546,DRpre,A,V,93,0.34065934065934067,0.3362663900830907
5547,DRpre,M,A,93,0.15321252059308071,0.20211624856100155
5548,DRpre,M,M,305,0.5024711696869851,0.4600645414361386
5549,DRpre,M,V,209,0.3443163097199341,0.3378192100028598
5550,DRpre,V,A,71,0.14978902953586498,0.20015479414331971
5551,DRpre,V,M,217,0.4578059071729958,0.4263284301042045
5552,DRpre,V,V,186,0.3924050632911392,0.37351677575247577
5553,DRpre,A,A,44,0.16117216117216118,0.20948771151911774
5554,DRpre,A,M,143,0.5238095238095238,0.45574643410399884
5555,DRpre,A,V,86,0.315018315018315,0.33476585437688344
5556,DRpre,M,A,88,0.14497528830313014,0.19717499678665093
5557,DRpre,M,M,341,0.5617792421746294,0.48763232821401586
5558,DRpre,M,V,178,0.2932454695222405,0.31519267499933323
5559,DRpre,V,A,78,0.16455696202531644,0.20627822968580703
5560,DRpre,V,M,213,0.44936708860759494,0.42056372847578555
5561,DRpre,V,V,183,0.3860759493670886,0.37315804183840745
5562,DRpre,A,A,53,0.19413919413919414,0.22365986956069048
5563,DRpre,A,M,138,0.5054945054945055,0.4487798039942773
5564,DRpre,A,V,82,0.30036630036630035,0.3275603264450322
5565,DRpre,M,A,107,0.17627677100494235,0.20536280233748722
5566,DRpre,M,M,312,0.514003294892916,0.46676983813369305
5567,DRpre,M,V,188,0.30971993410214166,0.32786735952881974
5568,DRpre,V,A,63,0.13291139240506328,0.18427904000686993
5569,DRpre,V,M,211,0.4451476793248945,0.4277609908297084
5570,DRpre,V,V,200,0.4219409282700422,0.3879599691634217
5571,DRpre,A,A,63,0.23076923076923078,0.23878585442920733
5572,DRpre,A,M,119,0.4358974358974359,0.43031679284931984
5573,DRpre,A,V,91,0.3333333333333333,0.3308973527214728
5574,DRpre,M,A,78,0.128500823723229,0.1955404737760663
5575,DRpre,M,M,348,0.5733113673805601,0.49196065001850714
5576,DRpre,M,V,181,0.2981878088962109,0.31249887620542655
5577,DRpre,V,A,68,0.14345991561181434,0.2057641052886088
5578,DRpre,V,M,221,0.46624472573839665,0.41467282660174776
5579,DRpre,V,V,185,0.39029535864978904,0.3795630681096434
5580,DRpre,A,A,48,0.17582417582417584,0.224835302877678
5581,DRpre,A,M,123,0.45054945054945056,0.41817625903175054
5582,DRpre,A,V,102,0.37362637362637363,0.35698843809057146
5583,DRpre,M,A,71,0.11696869851729819,0.17890612603043882
5584,DRpre,M,M,336,0.5535420098846787,0.4907710490442166
5585,DRpre,M,V,200,0.32948929159802304,0.3303228249253446
5586,DRpre,V,A,80,0.16877637130801687,0.21094746462092145
5587,DRpre,V,M,233,0.49156118143459915,0.43087152802056994
5588,DRpre,V,V,161,0.339662447257384,0.3581810073585086
5589,DRpre,A,A,36,0.13186813186813187,0.19570327729421036
5590,DRpre,A,M,147,0.5384615384615384,0.45715458035435186
5591,DRpre,A,V,90,0.32967032967032966,0.3471421423514378
5592,DRpre,M,A,82,0.13509060955518945,0.20407236788634706
5593,DRpre,M,M,330,0.5436573311367381,0.47422286862365104
5594,DRpre,M,V,195,0.3212520593080725,0.32170476349000193
5595,DRpre,V,A,62,0.1308016877637131,0.19909532317130987
5596,DRpre,V,M,224,0.47257383966244726,0.4243150822826576
5597,DRpre,V,V,188,0.39662447257383965,0.37658959454603247
5598,DRpre,A,A,46,0.1684981684981685,0.21806715654927739
5599,DRpre,A,M,139,0.5091575091575091,0.44760306501371366
5600,DRpre,A,V,88,0.32234432234432236,0.33432977843700895
5601,DRpre,M,A,78,0.128500823723229,0.19681966306002222
5602,DRpre,M,M,334,0.5502471169686985,0.475124250293465
5603,DRpre,M,V,195,0.3212520593080725,0.32805608664651276
5604,DRpre,V,A,60,0.12658227848101267,0.18611056505577556
5605,DRpre,V,M,235,0.4957805907172996,0.43285475963780184
5606,DRpre,V,V,179,0.37763713080168776,0.3810346753064226
5607,DRpre,A,A,52,0.19047619047619047,0.22419602951055703
5608,DRpre,A,M,153,0.5604395604395604,0.47314257474205595
5609,DRpre,A,V,68,0.2490842490842491,0.302661395747387
5610,DRpre,M,A,95,0.15650741350906094,0.2011801899035666
5611,DRpre,M,M,351,0.5782537067545305,0.47806274479499516
5612,DRpre,M,V,161,0.2652388797364086,0.3207570653014382
5613,DRpre,V,A,56,0.11814345991561181,0.1756790154468978
5614,DRpre,V,M,199,0.41983122362869196,0.4167364011873423
5615,DRpre,V,V,219,0.4620253164556962,0.4075845833657599
5616,DRpre,A,A,53,0.19413919413919414,0.22913095913715018
5617,DRpre,A,M,140,0.5128205128205128,0.46993476368449916
5618,DRpre,A,V,80,0.29304029304029305,0.30093427717835064
5619,DRpre,M,A,81,0.13344316309719934,0.2007272314867578
5620,DRpre,M,M,321,0.528830313014827,0.46196343568996046
5621,DRpre,M,V,205,0.33772652388797364,0.33730933282328174
5622,DRpre,V,A,55,0.1160337552742616,0.174220888554429
5623,DRpre,V,M,225,0.47468354430379744,0.43598983426512705
5624,DRpre,V,V,194,0.4092827004219409,0.3897892771804439
5625,DRpre,A,A,52,0.19047619047619047,0.220811375897031
5626,DRpre,A,M,141,0.5164835164835165,0.4449277022133037
5627,DRpre,A,V,80,0.29304029304029305,0.33426092188966533
5628,DRpre,M,A,73,0.12026359143327842,0.18985363459362864
5629,DRpre,M,M,341,0.5617792421746294,0.4796937592673818
5630,DRpre,M,V,193,0.31795716639209226,0.3304526061389895
5631,DRpre,V,A,57,0.12025316455696203,0.1931066502302271
5632,DRpre,V,M,229,0.4831223628691983,0.4288613851006653
5633,DRpre,V,V,188,0.39662447257383965,0.37803196466910766
5634,DRpre,A,A,49,0.1794871794871795,0.21395275567929414
5635,DRpre,A,M,138,0.5054945054945055,0.4439982132897367
5636,DRpre,A,V,86,0.315018315018315,0.3420490310309692
5637,DRpre,M,A,84,0.13838550247116968,0.1935511348165765
5638,DRpre,M,M,315,0.5189456342668863,0.4686018705571873
5639,DRpre,M,V,208,0.342668863261944,0.33784699462623624
5640,DRpre,V,A,60,0.12658227848101267,0.18866846991553943
5641,DRpre,V,M,222,0.46835443037974683,0.4355948411155403
5642,DRpre,V,V,192,0.4050632911392405,0.37573668896892026
5643,DRpre,A,A,45,0.16483516483516483,0.22302623339084846
5644,DRpre,A,M,139,0.5091575091575091,0.44894100638783474
5645,DRpre,A,V,89,0.326007326007326,0.3280327602213168
5646,DRpre,M,A,91,0.14991762767710048,0.20765793173275598
5647,DRpre,M,M,313,0.515650741350906,0.467916063922061
5648,DRpre,M,V,203,0.3344316309719934,0.324426004345183
5649,DRpre,V,A,63,0.13291139240506328,0.1970851262524025
5650,DRpre,V,M,220,0.4641350210970464,0.41943969448303625
5651,DRpre,V,V,191,0.4029535864978903,0.38347517926456126
5652,DRpre,A,A,58,0.21245421245421245,0.23668691477116485
5653,DRpre,A,M,125,0.45787545787545786,0.4435186638712507
5654,DRpre,A,V,90,0.32967032967032966,0.3197944213575844
5655,DRpre,M,A,96,0.15815485996705106,0.20192235488566895
5656,DRpre,M,M,310,0.5107084019769358,0.4587211478012691
5657,DRpre,M,V,201,0.3311367380560132,0.33935649731306194
5658,DRpre,V,A,57,0.12025316455696203,0.181820886402154
5659,DRpre,V,M,223,0.4704641350210971,0.42907273496584125
5660,DRpre,V,V,194,0.4092827004219409,0.38910637863200476
5661,DRpre,A,A,49,0.1794871794871795,0.2244215909579437
5662,DRpre,A,M,142,0.5201465201465202,0.4574262895128325
5663,DRpre,A,V,82,0.30036630036630035,0.31815211952922384
5664,DRpre,M,A,90,0.14827018121911037,0.194830312294119
5665,DRpre,M,M,331,0.5453047775947282,0.48735201098224024
5666,DRpre,M,V,186,0.30642504118616143,0.31781767672364075
5667,DRpre,V,A,63,0.13291139240506328,0.18133272520649188
5668,DRpre,V,M,219,0.4620253164556962,0.42617808381831895
5669,DRpre,V,V,192,0.4050632911392405,0.3924891909751892
5670,DRpre,A,A,57,0.2087912087912088,0.2354597274777416
5671,DRpre,A,M,129,0.4725274725274725,0.4458246873320159
5672,DRpre,A,V,87,0.31868131868131866,0.31871558519024257
5673,DRpre,M,A,83,0.13673805601317957,0.19520534387719282
5674,DRpre,M,M,329,0.5420098846787479,0.4773359090448671
5675,DRpre,M,V,195,0.3212520593080725,0.3274587470779401
5676,DRpre,V,A,68,0.14345991561181434,0.19399703405591695
5677,DRpre,V,M,230,0.48523206751054854,0.43824520757551993
5678,DRpre,V,V,176,0.37130801687763715,0.3677577583685631
5679,DRpre,A,A,52,0.19047619047619047,0.21512543957913396
5680,DRpre,A,M,131,0.47985347985347987,0.44724463331749076
5681,DRpre,A,V,90,0.32967032967032966,0.3376299271033753
5682,DRpre,M,A,90,0.14827018121911037,0.19787157604886904
5683,DRpre,M,M,330,0.5436573311367381,0.47678176457345023
5684,DRpre,M,V,187,0.30807248764415157,0.32534665937768076
5685,DRpre,V,A,66,0.13924050632911392,0.19102441680681775
5686,DRpre,V,M,218,0.459915611814346,0.4178770597294326
5687,DRpre,V,V,190,0.4008438818565401,0.3910985234637496
5688,DRpre,A,A,53,0.19413919413919414,0.2232744060306547
5689,DRpre,A,M,138,0.5054945054945055,0.4403699295918697
5690,DRpre,A,V,82,0.30036630036630035,0.3363556643774756
5691,DRpre,M,A,97,0.15980230642504117,0.19812530878595605
5692,DRpre,M,M,345,0.5683690280065898,0.4837523714464407
