,Group,Type,Neighborhood,count,prob,mean_dist
4548,DRpre,M,A,92,0.1515650741350906,0.20645467073835047
4549,DRpre,M,M,337,0.5551894563426688,0.48594776783920185
4550,DRpre,M,V,178,0.2932454695222405,0.30759756142244765
4551,DRpre,V,A,70,0.14767932489451477,0.20944233539107732
4552,DRpre,V,M,201,0.4240506329113924,0.41623971454569525
4553,DRpre,V,V,203,0.4282700421940928,0.37431795006322743
4554,DRpre,A,A,57,0.2087912087912088,0.2284370471392899
4555,DRpre,A,M,122,0.4468864468864469,0.44945251546568865
4556,DRpre,A,V,94,0.3443223443223443,0.3221104373950214
4557,DRpre,M,A,103,0.1696869851729819,0.2093287686608092
4558,DRpre,M,M,315,0.5189456342668863,0.464852006531707
4559,DRpre,M,V,189,0.3113673805601318,0.32581922480748376
4560,DRpre,V,A,69,0.14556962025316456,0.19805008905717914
4561,DRpre,V,M,213,0.44936708860759494,0.43073614618626566
4562,DRpre,V,V,192,0.4050632911392405,0.37121376475655526
4563,DRpre,A,A,44,0.16117216117216118,0.2137585256914325
4564,DRpre,A,M,132,0.4835164835164835,0.43997772127416007
4565,DRpre,A,V,97,0.3553113553113553,0.34626375303440743
4566,DRpre,M,A,82,0.13509060955518945,0.19523280917733066
4567,DRpre,M,M,326,0.5370675453047776,0.47453917114934413
4568,DRpre,M,V,199,0.32784184514003295,0.3302280196733252
4569,DRpre,V,A,72,0.1518987341772152,0.18600373460955755
4570,DRpre,V,M,212,0.4472573839662447,0.42969332648672853
4571,DRpre,V,V,190,0.4008438818565401,0.3843029389037139
4572,DRpre,A,A,54,0.1978021978021978,0.2328218528598751
4573,DRpre,A,M,128,0.46886446886446886,0.4335867620067726
4574,DRpre,A,V,91,0.3333333333333333,0.3335913851333522
4575,DRpre,M,A,87,0.14332784184514002,0.18936308980038435
4576,DRpre,M,M,326,0.5370675453047776,0.47473897810621246
4577,DRpre,M,V,194,0.31960461285008235,0.3358979320934032
4578,DRpre,V,A,63,0.13291139240506328,0.19061932100913379
4579,DRpre,V,M,228,0.4810126582278481,0.43533914509529
4580,DRpre,V,V,183,0.3860759493670886,0.37404153389557626
4581,DRpre,A,A,52,0.19047619047619047,0.2302625619774166
4582,DRpre,A,M,124,0.4542124542124542,0.43445371385771114
4583,DRpre,A,V,97,0.3553113553113553,0.3352837241648723
4584,DRpre,M,A,85,0.1400329489291598,0.18442589647899144
4585,DRpre,M,M,330,0.5436573311367381,0.4941410715303224
4586,DRpre,M,V,192,0.3163097199341021,0.3214330319906862
4587,DRpre,V,A,67,0.14135021097046413,0.1908093842670359
4588,DRpre,V,M,198,0.4177215189873418,0.4040178091386881
4589,DRpre,V,V,209,0.4409282700421941,0.40517280659427596
4590,DRpre,A,A,59,0.21611721611721613,0.23310908872273983
4591,DRpre,A,M,130,0.47619047619047616,0.4456500736825461
4592,DRpre,A,V,84,0.3076923076923077,0.32124083759471406
4593,DRpre,M,A,102,0.16803953871499178,0.20034128245273286
4594,DRpre,M,M,303,0.49917627677100496,0.4649596685692693
4595,DRpre,M,V,202,0.33278418451400327,0.3346990489779978
4596,DRpre,V,A,63,0.13291139240506328,0.18946051863051197
4597,DRpre,V,M,226,0.4767932489451477,0.43094487798639886
4598,DRpre,V,V,185,0.39029535864978904,0.3795946033830892
4599,DRpre,A,A,51,0.18681318681318682,0.22769739700031494
4600,DRpre,A,M,135,0.4945054945054945,0.453907746610185
4601,DRpre,A,V,87,0.31868131868131866,0.31839485638950005
4602,DRpre,M,A,97,0.15980230642504117,0.20593679809171309
4603,DRpre,M,M,304,0.500823723228995,0.46197248201116087
4604,DRpre,M,V,206,0.3393739703459638,0.33209071989712613
4605,DRpre,V,A,73,0.1540084388185654,0.19203150660896678
4606,DRpre,V,M,206,0.4345991561181435,0.4138336352091194
4607,DRpre,V,V,195,0.41139240506329117,0.39413485818191385
4608,DRpre,A,A,43,0.1575091575091575,0.2105122482122355
4609,DRpre,A,M,122,0.4468864468864469,0.4258698660338976
4610,DRpre,A,V,108,0.3956043956043956,0.3636178857538669
4611,DRpre,M,A,75,0.12355848434925865,0.18784208184774445
4612,DRpre,M,M,341,0.5617792421746294,0.49039067139116405
4613,DRpre,M,V,191,0.31466227347611203,0.32176724676109153
4614,DRpre,V,A,73,0.1540084388185654,0.20543909609952685
4615,DRpre,V,M,215,0.45358649789029537,0.4152319606625392
4616,DRpre,V,V,186,0.3924050632911392,0.3793289432379339
4617,DRpre,A,A,25,0.09157509157509157,0.19751625131600242
4618,DRpre,A,M,144,0.5274725274725275,0.45599758010456315
4619,DRpre,A,V,104,0.38095238095238093,0.3464861685794344
4620,DRpre,M,A,85,0.1400329489291598,0.1986696989808642
4621,DRpre,M,M,330,0.5436573311367381,0.47239949580795354
4622,DRpre,M,V,192,0.3163097199341021,0.3289308052111823
4623,DRpre,V,A,61,0.12869198312236288,0.19656363660467263
4624,DRpre,V,M,231,0.4873417721518987,0.42845154273953984
4625,DRpre,V,V,182,0.38396624472573837,0.37498482065578753
4626,DRpre,A,A,38,0.1391941391941392,0.2022839284703572
4627,DRpre,A,M,129,0.4725274725274725,0.44325642335487875
4628,DRpre,A,V,106,0.3882783882783883,0.354459648174764
4629,DRpre,M,A,92,0.1515650741350906,0.2002355624526343
4630,DRpre,M,M,327,0.5387149917627677,0.4640411538371644
4631,DRpre,M,V,188,0.30971993410214166,0.3357232837102013
4632,DRpre,V,A,66,0.13924050632911392,0.19566150958368142
4633,DRpre,V,M,201,0.4240506329113924,0.4089653008531903
4634,DRpre,V,V,207,0.43670886075949367,0.39537318956312834
4635,DRpre,A,A,44,0.16117216117216118,0.20611058113575637
4636,DRpre,A,M,141,0.5164835164835165,0.44942288105307765
4637,DRpre,A,V,88,0.32234432234432236,0.34446653781116593
4638,DRpre,M,A,96,0.15815485996705106,0.19673044741231954
4639,DRpre,M,M,314,0.5172981878088962,0.4697797869883153
4640,DRpre,M,V,197,0.3245469522240527,0.3334897655993651
4641,DRpre,V,A,57,0.12025316455696203,0.1869716771689911
4642,DRpre,V,M,226,0.4767932489451477,0.42917063918217735
4643,DRpre,V,V,191,0.4029535864978903,0.38385768364883155
4644,DRpre,A,A,45,0.16483516483516483,0.20582121514148416
4645,DRpre,A,M,137,0.5018315018315018,0.4590526710167825
4646,DRpre,A,V,91,0.3333333333333333,0.3351261138417334
4647,DRpre,M,A,86,0.1416803953871499,0.2031518496385805
4648,DRpre,M,M,323,0.5321252059308073,0.47300045181454625
4649,DRpre,M,V,198,0.3261943986820428,0.3238476985468733
4650,DRpre,V,A,67,0.14135021097046413,0.19833447779840083
4651,DRpre,V,M,217,0.4578059071729958,0.41907267255540215
4652,DRpre,V,V,190,0.4008438818565401,0.382592849646197
4653,DRpre,A,A,52,0.19047619047619047,0.2271418213836385
4654,DRpre,A,M,123,0.45054945054945056,0.411110996493463
4655,DRpre,A,V,98,0.358974358974359,0.3617471821228985
4656,DRpre,M,A,87,0.14332784184514002,0.1828685097870085
4657,DRpre,M,M,331,0.5453047775947282,0.4957720063767731
4658,DRpre,M,V,189,0.3113673805601318,0.3213594838362184
4659,DRpre,V,A,75,0.15822784810126583,0.20498060578500996
4660,DRpre,V,M,224,0.47257383966244726,0.42533907588934544
4661,DRpre,V,V,175,0.3691983122362869,0.36968031832564463
4662,DRpre,A,A,51,0.18681318681318682,0.22189758380393063
4663,DRpre,A,M,130,0.47619047619047616,0.43488742551662907
4664,DRpre,A,V,92,0.336996336996337,0.3432149906794403
4665,DRpre,M,A,85,0.1400329489291598,0.18861543542421155
4666,DRpre,M,M,308,0.5074135090609555,0.46951511499214393
4667,DRpre,M,V,214,0.3525535420098847,0.3418694495836445
4668,DRpre,V,A,62,0.1308016877637131,0.18511799664085482
4669,DRpre,V,M,215,0.45358649789029537,0.4257485181162477
4670,DRpre,V,V,197,0.41561181434599154,0.3891334852428975
4671,DRpre,A,A,49,0.1794871794871795,0.22304431548989828
4672,DRpre,A,M,135,0.4945054945054945,0.4302905624647831
4673,DRpre,A,V,89,0.326007326007326,0.34666512204531863
4674,DRpre,M,A,82,0.13509060955518945,0.19008644217032658
4675,DRpre,M,M,324,0.5337726523887973,0.48090373082496657
4676,DRpre,M,V,201,0.3311367380560132,0.32900982700470693
4677,DRpre,V,A,69,0.14556962025316456,0.19537758942272515
4678,DRpre,V,M,221,0.46624472573839665,0.4312919868176021
4679,DRpre,V,V,184,0.3881856540084388,0.37333042375967274
4680,DRpre,A,A,37,0.13553113553113552,0.20522866818274793
4681,DRpre,A,M,137,0.5018315018315018,0.4491727272418867
4682,DRpre,A,V,99,0.3626373626373626,0.34559860457536534
4683,DRpre,M,A,105,0.17298187808896212,0.21171126947334884
4684,DRpre,M,M,299,0.4925864909390445,0.45090445259194784
4685,DRpre,M,V,203,0.3344316309719934,0.3373842779347033
4686,DRpre,V,A,67,0.14135021097046413,0.19951134333390486
4687,DRpre,V,M,221,0.46624472573839665,0.4297516793272435
4688,DRpre,V,V,186,0.3924050632911392,0.37073697733885164
4689,DRpre,A,A,51,0.18681318681318682,0.2141030010514265
4690,DRpre,A,M,124,0.4542124542124542,0.433336676104741
4691,DRpre,A,V,98,0.358974358974359,0.35256032284383243
4692,DRpre,M,A,72,0.1186161449752883,0.18291489846944248
4693,DRpre,M,M,333,0.5485996705107083,0.47326169660379536
4694,DRpre,M,V,202,0.33278418451400327,0.34382340492676217
4695,DRpre,V,A,71,0.14978902953586498,0.20093199846534773
4696,DRpre,V,M,210,0.4430379746835443,0.4224188021642592
4697,DRpre,V,V,193,0.40717299578059074,0.3766491993703931
4698,DRpre,A,A,61,0.22344322344322345,0.25586404170500954
4699,DRpre,A,M,123,0.45054945054945056,0.4143564357612209
4700,DRpre,A,V,89,0.326007326007326,0.3297795225337696
4701,DRpre,M,A,98,0.1614497528830313,0.19290583588335292
4702,DRpre,M,M,313,0.515650741350906,0.4648523249449944
4703,DRpre,M,V,196,0.3228995057660626,0.3422418391716527
4704,DRpre,V,A,70,0.14767932489451477,0.18909134166517927
4705,DRpre,V,M,219,0.4620253164556962,0.44185703878275223
4706,DRpre,V,V,185,0.39029535864978904,0.3690516195520685
4707,DRpre,A,A,43,0.1575091575091575,0.21341908311667226
4708,DRpre,A,M,137,0.5018315018315018,0.45567681724321657
4709,DRpre,A,V,93,0.34065934065934067,0.33090409964011114
4710,DRpre,M,A,100,0.16474464579901152,0.20458704227995184
4711,DRpre,M,M,300,0.4942339373970346,0.4506763683511516
4712,DRpre,M,V,207,0.34102141680395387,0.34473658936889656
4713,DRpre,V,A,67,0.14135021097046413,0.18735028258923098
4714,DRpre,V,M,246,0.5189873417721519,0.4567336923870129
4715,DRpre,V,V,161,0.339662447257384,0.3559160250237561
4716,DRpre,A,A,45,0.16483516483516483,0.23049200808228257
4717,DRpre,A,M,148,0.5421245421245421,0.4399796360024625
4718,DRpre,A,V,80,0.29304029304029305,0.329528355915255
4719,DRpre,M,A,94,0.15485996705107083,0.20156975009889003
4720,DRpre,M,M,315,0.5189456342668863,0.46852638422031756
4721,DRpre,M,V,198,0.3261943986820428,0.3299038656807924
4722,DRpre,V,A,59,0.12447257383966245,0.18994457918558685
4723,DRpre,V,M,218,0.459915611814346,0.42236532960586465
4724,DRpre,V,V,197,0.41561181434599154,0.3876900912085485
4725,DRpre,A,A,44,0.16117216117216118,0.21413333404770635
4726,DRpre,A,M,132,0.4835164835164835,0.4380143136993792
4727,DRpre,A,V,97,0.3553113553113553,0.3478523522529144
4728,DRpre,M,A,85,0.1400329489291598,0.1933493233180989
4729,DRpre,M,M,332,0.5469522240527183,0.48084636804367586
4730,DRpre,M,V,190,0.3130148270181219,0.3258043086382252
4731,DRpre,V,A,72,0.1518987341772152,0.1924273912441038
4732,DRpre,V,M,219,0.4620253164556962,0.4202907179999998
4733,DRpre,V,V,183,0.3860759493670886,0.3872818907558964
4734,DRpre,A,A,47,0.17216117216117216,0.2110353922715898
4735,DRpre,A,M,142,0.5201465201465202,0.46257176774816006
4736,DRpre,A,V,84,0.3076923076923077,0.32639283998025015
4737,DRpre,M,A,82,0.13509060955518945,0.19745511548734584
4738,DRpre,M,M,339,0.5584843492586491,0.4761859844551883
4739,DRpre,M,V,186,0.30642504118616143,0.32635890005746593
4740,DRpre,V,A,63,0.13291139240506328,0.19462408781503288
4741,DRpre,V,M,239,0.5042194092827004,0.4390935083339558
4742,DRpre,V,V,172,0.3628691983122363,0.36628240385101135
4743,DRpre,A,A,44,0.16117216117216118,0.21060025249124711
4744,DRpre,A,M,131,0.47985347985347987,0.4490336546841908
4745,DRpre,A,V,98,0.358974358974359,0.34036609282456204
4746,DRpre,M,A,87,0.14332784184514002,0.2015442563919699
4747,DRpre,M,M,330,0.5436573311367381,0.47227430129610615
4748,DRpre,M,V,190,0.3130148270181219,0.326181442311924
4749,DRpre,V,A,68,0.14345991561181434,0.19845687423950026
4750,DRpre,V,M,212,0.4472573839662447,0.42142452567670685
4751,DRpre,V,V,194,0.4092827004219409,0.3801186000837929
4752,DRpre,A,A,57,0.2087912087912088,0.23208217918273358
4753,DRpre,A,M,131,0.47985347985347987,0.4450841762578722
4754,DRpre,A,V,85,0.31135531135531136,0.3228336445593942
4755,DRpre,M,A,97,0.15980230642504117,0.19711102285213591
4756,DRpre,M,M,320,0.5271828665568369,0.46914528332201466
4757,DRpre,M,V,190,0.3130148270181219,0.33374369382584945
4758,DRpre,V,A,50,0.10548523206751055,0.17721608083889387
4759,DRpre,V,M,222,0.46835443037974683,0.43289976897848714
4760,DRpre,V,V,202,0.42616033755274263,0.38988415018261896
4761,DRpre,A,A,40,0.14652014652014653,0.20486151635817437
4762,DRpre,A,M,135,0.4945054945054945,0.4296993997648124
4763,DRpre,A,V,98,0.358974358974359,0.3654390838770132
4764,DRpre,M,A,71,0.11696869851729819,0.1864513325029153
4765,DRpre,M,M,325,0.5354200988467874,0.4651633394215494
4766,DRpre,M,V,211,0.34761120263591433,0.3483853280755353
4767,DRpre,V,A,68,0.14345991561181434,0.20028824622156385
4768,DRpre,V,M,212,0.4472573839662447,0.41753828227018236
4769,DRpre,V,V,194,0.4092827004219409,0.38217347150825376
4770,DRpre,A,A,54,0.1978021978021978,0.2284891961498566
4771,DRpre,A,M,123,0.45054945054945056,0.41984406102068794
4772,DRpre,A,V,96,0.3516483516483517,0.3516667428294554
4773,DRpre,M,A,73,0.12026359143327842,0.17771537243610827
4774,DRpre,M,M,342,0.5634266886326195,0.48512141021461935
4775,DRpre,M,V,192,0.3163097199341021,0.3371632173492724
4776,DRpre,V,A,75,0.15822784810126583,0.2007355380801132
4777,DRpre,V,M,215,0.45358649789029537,0.42129017638565525
4778,DRpre,V,V,184,0.3881856540084388,0.3779742855342315
4779,DRpre,A,A,38,0.1391941391941392,0.21222714555994301
4780,DRpre,A,M,142,0.5201465201465202,0.4548852001938182
4781,DRpre,A,V,93,0.34065934065934067,0.3328876542462388
4782,DRpre,M,A,101,0.16639209225700163,0.19979272354477734
4783,DRpre,M,M,328,0.5403624382207578,0.4865212705705546
4784,DRpre,M,V,178,0.2932454695222405,0.313686005884668
4785,DRpre,V,A,71,0.14978902953586498,0.19263148842468328
4786,DRpre,V,M,220,0.4641350210970464,0.4225280256382948
4787,DRpre,V,V,183,0.3860759493670886,0.38484048593702197
4788,DRpre,A,A,40,0.14652014652014653,0.21690875135399643
4789,DRpre,A,M,146,0.5347985347985348,0.4348402746677394
4790,DRpre,A,V,87,0.31868131868131866,0.34825097397826416
4791,DRpre,M,A,97,0.15980230642504117,0.19830716832358697
4792,DRpre,M,M,328,0.5403624382207578,0.4737680567111548
4793,DRpre,M,V,182,0.29983525535420097,0.3279247749652582
4794,DRpre,V,A,71,0.14978902953586498,0.1969724851832373
4795,DRpre,V,M,239,0.5042194092827004,0.4403915751556579
4796,DRpre,V,V,164,0.3459915611814346,0.36263593966110486
4797,DRpre,A,A,51,0.18681318681318682,0.22195191608004244
4798,DRpre,A,M,136,0.4981684981684982,0.44801011934919666
4799,DRpre,A,V,86,0.315018315018315,0.3300379645707609
4800,DRpre,M,A,77,0.12685337726523888,0.18275466360277223
4801,DRpre,M,M,342,0.5634266886326195,0.47935428559164506
4802,DRpre,M,V,188,0.30971993410214166,0.3378910508055827
4803,DRpre,V,A,64,0.1350210970464135,0.192684458115401
4804,DRpre,V,M,217,0.4578059071729958,0.4269931006329715
4805,DRpre,V,V,193,0.40717299578059074,0.38032244125162745
4806,DRpre,A,A,46,0.1684981684981685,0.21205476272230064
4807,DRpre,A,M,151,0.5531135531135531,0.46936582857595566
4808,DRpre,A,V,76,0.2783882783882784,0.3185794087017437
4809,DRpre,M,A,98,0.1614497528830313,0.20923563695944677
4810,DRpre,M,M,323,0.5321252059308073,0.4593779286992575
4811,DRpre,M,V,186,0.30642504118616143,0.3313864343412957
4812,DRpre,V,A,64,0.1350210970464135,0.19011140260906337
4813,DRpre,V,M,224,0.47257383966244726,0.4410158134434238
4814,DRpre,V,V,186,0.3924050632911392,0.3688727839475129
4815,DRpre,A,A,49,0.1794871794871795,0.2124290728219267
4816,DRpre,A,M,130,0.47619047619047616,0.4458139949101491
4817,DRpre,A,V,94,0.3443223443223443,0.34175693226792414
4818,DRpre,M,A,87,0.14332784184514002,0.2026988605597057
4819,DRpre,M,M,319,0.5255354200988468,0.46684563966748915
4820,DRpre,M,V,201,0.3311367380560132,0.3304554997728051
4821,DRpre,V,A,71,0.14978902953586498,0.2044085124427692
4822,DRpre,V,M,195,0.41139240506329117,0.40805000559172505
4823,DRpre,V,V,208,0.4388185654008439,0.3875414819655058
4824,DRpre,A,A,30,0.10989010989010989,0.20899431965968276
4825,DRpre,A,M,136,0.4981684981684982,0.4385511965711657
4826,DRpre,A,V,107,0.39194139194139194,0.35245448376915145
4827,DRpre,M,A,80,0.13179571663920922,0.19915573328969094
4828,DRpre,M,M,336,0.5535420098846787,0.4848190284430202
4829,DRpre,M,V,191,0.31466227347611203,0.31602523826728884
4830,DRpre,V,A,70,0.14767932489451477,0.20815811388757907
4831,DRpre,V,M,207,0.43670886075949367,0.4002220647799098
4832,DRpre,V,V,197,0.41561181434599154,0.39161982133251116
4833,DRpre,A,A,61,0.22344322344322345,0.24315316266077686
4834,DRpre,A,M,128,0.46886446886446886,0.42055117744715
4835,DRpre,A,V,84,0.3076923076923077,0.33629565989207316
4836,DRpre,M,A,83,0.13673805601317957,0.19427401155121213
4837,DRpre,M,M,324,0.5337726523887973,0.46675475080668155
4838,DRpre,M,V,200,0.32948929159802304,0.3389712376421063
4839,DRpre,V,A,63,0.13291139240506328,0.19346037570062283
4840,DRpre,V,M,228,0.4810126582278481,0.44170752301754124
4841,DRpre,V,V,183,0.3860759493670886,0.36483210128183596
4842,DRpre,A,A,51,0.18681318681318682,0.2203745310296873
4843,DRpre,A,M,135,0.4945054945054945,0.4353249105035715
4844,DRpre,A,V,87,0.31868131868131866,0.3443005584667412
4845,DRpre,M,A,78,0.128500823723229,0.19403268214127858
4846,DRpre,M,M,323,0.5321252059308073,0.474077866935322
4847,DRpre,M,V,206,0.3393739703459638,0.3318894509233994
4848,DRpre,V,A,62,0.1308016877637131,0.1980209390410192
4849,DRpre,V,M,229,0.4831223628691983,0.42006901622218806
4850,DRpre,V,V,183,0.3860759493670886,0.3819100447367928
4851,DRpre,A,A,38,0.1391941391941392,0.19886655529793584
4852,DRpre,A,M,132,0.4835164835164835,0.44050221156928265
4853,DRpre,A,V,103,0.3772893772893773,0.3606312331327815
4854,DRpre,M,A,87,0.14332784184514002,0.19752724598460233
4855,DRpre,M,M,321,0.528830313014827,0.4681340706137212
4856,DRpre,M,V,199,0.32784184514003295,0.3343386834016765
4857,DRpre,V,A,78,0.16455696202531644,0.20719637184543802
4858,DRpre,V,M,225,0.47468354430379744,0.43293031030694845
4859,DRpre,V,V,171,0.36075949367088606,0.35987331784761356
4860,DRpre,A,A,59,0.21611721611721613,0.2430441234853322
4861,DRpre,A,M,117,0.42857142857142855,0.4162548817048997
4862,DRpre,A,V,97,0.3553113553113553,0.3407009948097681
4863,DRpre,M,A,93,0.15321252059308071,0.19419895864317016
4864,DRpre,M,M,332,0.5469522240527183,0.4807459271328745
4865,DRpre,M,V,182,0.29983525535420097,0.32505511422395533
4866,DRpre,V,A,68,0.14345991561181434,0.20311107670341585
4867,DRpre,V,M,223,0.4704641350210971,0.4160230063668957
4868,DRpre,V,V,183,0.3860759493670886,0.3808659169296885
4869,DRpre,A,A,39,0.14285714285714285,0.19374942476489404
4870,DRpre,A,M,144,0.5274725274725275,0.4537215800633619
4871,DRpre,A,V,90,0.32967032967032966,0.3525289951717441
4872,DRpre,M,A,81,0.13344316309719934,0.19632979096411568
4873,DRpre,M,M,327,0.5387149917627677,0.46807597079296026
4874,DRpre,M,V,199,0.32784184514003295,0.33559423824292406
4875,DRpre,V,A,73,0.1540084388185654,0.2102400885772024
4876,DRpre,V,M,213,0.44936708860759494,0.4083491843061148
4877,DRpre,V,V,188,0.39662447257383965,0.38141072711668284
4878,DRpre,A,A,42,0.15384615384615385,0.17857625846191097
4879,DRpre,A,M,142,0.5201465201465202,0.4690579224705138
4880,DRpre,A,V,89,0.326007326007326,0.3523658190675752
4881,DRpre,M,A,94,0.15485996705107083,0.21561877714814126
4882,DRpre,M,M,337,0.5551894563426688,0.4663148412017308
4883,DRpre,M,V,176,0.2899505766062603,0.31806638165012796
4884,DRpre,V,A,70,0.14767932489451477,0.20193316195796585
4885,DRpre,V,M,205,0.43248945147679324,0.4139974025046045
4886,DRpre,V,V,199,0.41983122362869196,0.38406943553742967
4887,DRpre,A,A,51,0.18681318681318682,0.23227932892530975
4888,DRpre,A,M,150,0.5494505494505495,0.4591726957331266
4889,DRpre,A,V,72,0.26373626373626374,0.30854797534156364
4890,DRpre,M,A,114,0.18780889621087316,0.2075812014061371
4891,DRpre,M,M,298,0.49093904448105435,0.457199932968047
4892,DRpre,M,V,195,0.3212520593080725,0.3352188656258159
4893,DRpre,V,A,54,0.11392405063291139,0.18174428101332854
4894,DRpre,V,M,218,0.459915611814346,0.43892721486925074
4895,DRpre,V,V,202,0.42616033755274263,0.3793285041174207
4896,DRpre,A,A,33,0.12087912087912088,0.1994934425278088
4897,DRpre,A,M,137,0.5018315018315018,0.44578859448952485
4898,DRpre,A,V,103,0.3772893772893773,0.35471796298266633
4899,DRpre,M,A,89,0.14662273476112025,0.2008358475780689
4900,DRpre,M,M,304,0.500823723228995,0.46438465566716514
4901,DRpre,M,V,214,0.3525535420098847,0.334779496754766
4902,DRpre,V,A,74,0.15611814345991562,0.19356430840284117
4903,DRpre,V,M,211,0.4451476793248945,0.4227238485100616
4904,DRpre,V,V,189,0.3987341772151899,0.38371184308709716
4905,DRpre,A,A,37,0.13553113553113552,0.19291446022388994
4906,DRpre,A,M,140,0.5128205128205128,0.450079634546374
4907,DRpre,A,V,96,0.3516483516483517,0.357005905229736
4908,DRpre,M,A,88,0.14497528830313014,0.20027623591747035
4909,DRpre,M,M,314,0.5172981878088962,0.4566500752789528
4910,DRpre,M,V,205,0.33772652388797364,0.34307368880357686
4911,DRpre,V,A,69,0.14556962025316456,0.19602480887418472
4912,DRpre,V,M,210,0.4430379746835443,0.411635822661271
4913,DRpre,V,V,195,0.41139240506329117,0.3923393684645443
4914,DRpre,A,A,52,0.19047619047619047,0.22783955314191723
4915,DRpre,A,M,147,0.5384615384615384,0.448782090987588
4916,DRpre,A,V,74,0.27106227106227104,0.32337835587049485
4917,DRpre,M,A,100,0.16474464579901152,0.20017444734258383
4918,DRpre,M,M,309,0.5090609555189456,0.4654317049389216
4919,DRpre,M,V,198,0.3261943986820428,0.33439384771849456
4920,DRpre,V,A,79,0.16666666666666666,0.20259287028479162
4921,DRpre,V,M,216,0.45569620253164556,0.4225850137403923
4922,DRpre,V,V,179,0.37763713080168776,0.3748221159748161
4923,DRpre,A,A,57,0.2087912087912088,0.24564892498675026
4924,DRpre,A,M,131,0.47985347985347987,0.43396546974481975
4925,DRpre,A,V,85,0.31135531135531136,0.3203856052684301
4926,DRpre,M,A,102,0.16803953871499178,0.207414738665993
4927,DRpre,M,M,325,0.5354200988467874,0.48651719461236687
4928,DRpre,M,V,180,0.29654036243822074,0.3060680667216401
4929,DRpre,V,A,61,0.12869198312236288,0.18160674124694295
4930,DRpre,V,M,207,0.43670886075949367,0.4095774900440392
4931,DRpre,V,V,206,0.4345991561181435,0.40881576870901787
4932,DRpre,A,A,38,0.1391941391941392,0.20858359012068414
4933,DRpre,A,M,152,0.5567765567765568,0.4644712084097539
4934,DRpre,A,V,83,0.304029304029304,0.32694520146956196
4935,DRpre,M,A,97,0.15980230642504117,0.20779299131190365
4936,DRpre,M,M,316,0.5205930807248764,0.4602728281041387
4937,DRpre,M,V,194,0.31960461285008235,0.33193418058395757
4938,DRpre,V,A,70,0.14767932489451477,0.1992817984479327
4939,DRpre,V,M,226,0.4767932489451477,0.44044557287501007
4940,DRpre,V,V,178,0.3755274261603376,0.3602726286770572
4941,DRpre,A,A,46,0.1684981684981685,0.2082803793055715
4942,DRpre,A,M,135,0.4945054945054945,0.4472458832592343
4943,DRpre,A,V,92,0.336996336996337,0.34447373743519416
4944,DRpre,M,A,79,0.1301482701812191,0.1965141058189022
4945,DRpre,M,M,355,0.5848434925864909,0.4996867305115725
4946,DRpre,M,V,173,0.28500823723228996,0.3037991636695253
4947,DRpre,V,A,60,0.12658227848101267,0.19278743310129287
4948,DRpre,V,M,199,0.41983122362869196,0.39244189519665407
4949,DRpre,V,V,215,0.45358649789029537,0.41477067170205306
4950,DRpre,A,A,40,0.14652014652014653,0.21070621232235803
4951,DRpre,A,M,130,0.47619047619047616,0.4318013679520467
4952,DRpre,A,V,103,0.3772893772893773,0.3574924197255953
4953,DRpre,M,A,86,0.1416803953871499,0.1933941377341472
4954,DRpre,M,M,331,0.5453047775947282,0.49182221939191373
4955,DRpre,M,V,190,0.3130148270181219,0.3147836428739391
4956,DRpre,V,A,84,0.17721518987341772,0.21163819905193487
4957,DRpre,V,M,195,0.41139240506329117,0.4099986234136054
4958,DRpre,V,V,195,0.41139240506329117,0.37836317753445975
4959,DRpre,A,A,45,0.16483516483516483,0.2037836647039502
4960,DRpre,A,M,140,0.5128205128205128,0.46081113917641264
4961,DRpre,A,V,88,0.32234432234432236,0.33540519611963715
4962,DRpre,M,A,82,0.13509060955518945,0.2007182927064696
4963,DRpre,M,M,330,0.5436573311367381,0.47845353880212166
4964,DRpre,M,V,195,0.3212520593080725,0.32082816849140877
4965,DRpre,V,A,61,0.12869198312236288,0.1974087392947925
4966,DRpre,V,M,210,0.4430379746835443,0.41879934065319563
4967,DRpre,V,V,203,0.4282700421940928,0.38379192005201185
4968,DRpre,A,A,48,0.17582417582417584,0.20536540360386663
4969,DRpre,A,M,135,0.4945054945054945,0.4455466835014376
4970,DRpre,A,V,90,0.32967032967032966,0.34908791289469576
4971,DRpre,M,A,77,0.12685337726523888,0.19371254643311878
4972,DRpre,M,M,339,0.5584843492586491,0.48465770886770576
4973,DRpre,M,V,191,0.31466227347611203,0.3216297446991755
4974,DRpre,V,A,62,0.1308016877637131,0.19462850859682637
4975,DRpre,V,M,227,0.47890295358649787,0.41257027824168097
4976,DRpre,V,V,185,0.39029535864978904,0.3928012131614927
4977,DRpre,A,A,38,0.1391941391941392,0.21824449168796003
4978,DRpre,A,M,146,0.5347985347985348,0.4366875621895032
4979,DRpre,A,V,89,0.326007326007326,0.3450679461225368
4980,DRpre,M,A,91,0.14991762767710048,0.1963939467483737
4981,DRpre,M,M,339,0.5584843492586491,0.4728221847924905
4982,DRpre,M,V,177,0.2915980230642504,0.33078386845913577
4983,DRpre,V,A,76,0.16033755274261605,0.20636425070298559
4984,DRpre,V,M,231,0.4873417721518987,0.42874494342919345
