,Group,Type,Neighborhood,count,prob,mean_dist
4871,NRpre,A,V,240,0.4669260700389105,0.42831692378873887
4872,NRpre,M,A,133,0.18892045454545456,0.22573038559851077
4873,NRpre,M,M,215,0.3053977272727273,0.32679961661665136
4874,NRpre,M,V,356,0.5056818181818182,0.4474699977848378
4875,NRpre,V,A,191,0.18986083499005965,0.22393513373514662
4876,NRpre,V,M,291,0.28926441351888665,0.30850895997145183
4877,NRpre,V,V,524,0.5208747514910537,0.46755590629340155
4878,NRpre,A,A,124,0.24124513618677043,0.26237526956625024
4879,NRpre,A,M,143,0.2782101167315175,0.30689983458763004
4880,NRpre,A,V,247,0.4805447470817121,0.4307248958461198
4881,NRpre,M,A,132,0.1875,0.2289731491955842
4882,NRpre,M,M,228,0.32386363636363635,0.3377605018558615
4883,NRpre,M,V,344,0.48863636363636365,0.43326634894855426
4884,NRpre,V,A,173,0.17196819085487078,0.21953294121012895
4885,NRpre,V,M,250,0.2485089463220676,0.2941037980249065
4886,NRpre,V,V,583,0.5795228628230616,0.4863632607649645
4887,NRpre,A,A,117,0.22762645914396887,0.2620438178674009
4888,NRpre,A,M,143,0.2782101167315175,0.31237772941662517
4889,NRpre,A,V,254,0.49416342412451364,0.42557845271597394
4890,NRpre,M,A,140,0.19886363636363635,0.23625858661557134
4891,NRpre,M,M,217,0.30823863636363635,0.32046969350951476
4892,NRpre,M,V,347,0.4928977272727273,0.44327171987491387
4893,NRpre,V,A,158,0.15705765407554673,0.21452354316407232
4894,NRpre,V,M,296,0.294234592445328,0.3119739949145732
4895,NRpre,V,V,552,0.5487077534791253,0.4735024619213545
4896,NRpre,A,A,127,0.24708171206225682,0.26077314053872835
4897,NRpre,A,M,145,0.2821011673151751,0.3066096561603203
4898,NRpre,A,V,242,0.4708171206225681,0.43261720330095127
4899,NRpre,M,A,125,0.17755681818181818,0.22433637133008366
4900,NRpre,M,M,215,0.3053977272727273,0.3317364697521011
4901,NRpre,M,V,364,0.5170454545454546,0.44392715891781526
4902,NRpre,V,A,173,0.17196819085487078,0.2154397432528164
4903,NRpre,V,M,283,0.2813121272365805,0.3153114851154926
4904,NRpre,V,V,550,0.5467196819085487,0.46924877163169093
4905,NRpre,A,A,140,0.2723735408560311,0.27504328761731817
4906,NRpre,A,M,154,0.29961089494163423,0.3172752932460592
4907,NRpre,A,V,220,0.4280155642023346,0.4076814191366226
4908,NRpre,M,A,139,0.19744318181818182,0.23069606722625535
4909,NRpre,M,M,190,0.26988636363636365,0.30347810831808697
4910,NRpre,M,V,375,0.5326704545454546,0.46582582445565773
4911,NRpre,V,A,158,0.15705765407554673,0.21389311571773725
4912,NRpre,V,M,289,0.28727634194831014,0.3227094062332883
4913,NRpre,V,V,559,0.5556660039761432,0.46339747804897446
4914,NRpre,A,A,118,0.22957198443579765,0.25890397597738235
4915,NRpre,A,M,132,0.25680933852140075,0.30899889584367124
4916,NRpre,A,V,264,0.5136186770428015,0.4320971281789464
4917,NRpre,M,A,125,0.17755681818181818,0.22812758615080633
4918,NRpre,M,M,201,0.28551136363636365,0.31576504250242765
4919,NRpre,M,V,378,0.5369318181818182,0.45610737134676604
4920,NRpre,V,A,192,0.1908548707753479,0.2191054554946155
4921,NRpre,V,M,285,0.28330019880715707,0.3106057400594245
4922,NRpre,V,V,529,0.525844930417495,0.47028880444595994
4923,NRpre,A,A,131,0.25486381322957197,0.2663139634018126
4924,NRpre,A,M,147,0.28599221789883267,0.3120256429258018
4925,NRpre,A,V,236,0.4591439688715953,0.42166039367238556
4926,NRpre,M,A,142,0.20170454545454544,0.23263739627900104
4927,NRpre,M,M,195,0.27698863636363635,0.3250174394459778
4928,NRpre,M,V,367,0.5213068181818182,0.44234516427502124
4929,NRpre,V,A,180,0.17892644135188868,0.22153886515604101
4930,NRpre,V,M,275,0.27335984095427435,0.31191655504358734
4931,NRpre,V,V,551,0.547713717693837,0.4665445798003716
4932,NRpre,A,A,104,0.20233463035019456,0.24030188133687103
4933,NRpre,A,M,145,0.2821011673151751,0.32147965470960094
4934,NRpre,A,V,265,0.5155642023346303,0.43821846395352804
4935,NRpre,M,A,148,0.21022727272727273,0.23782638610144663
4936,NRpre,M,M,185,0.2627840909090909,0.30529765155088234
4937,NRpre,M,V,371,0.5269886363636364,0.456875962347671
4938,NRpre,V,A,184,0.18290258449304175,0.225332138340372
4939,NRpre,V,M,289,0.28727634194831014,0.32169918876481185
4940,NRpre,V,V,533,0.5298210735586482,0.4529686728948162
4941,NRpre,A,A,124,0.24124513618677043,0.26876121656342006
4942,NRpre,A,M,142,0.27626459143968873,0.3007688393144147
4943,NRpre,A,V,248,0.48249027237354086,0.4304699441221652
4944,NRpre,M,A,119,0.1690340909090909,0.21407173325687648
4945,NRpre,M,M,207,0.2940340909090909,0.3248526075470601
4946,NRpre,M,V,378,0.5369318181818182,0.4610756591960634
4947,NRpre,V,A,173,0.17196819085487078,0.21517965349779206
4948,NRpre,V,M,308,0.3061630218687873,0.3166467668888333
4949,NRpre,V,V,525,0.5218687872763419,0.46817357961337464
4950,NRpre,A,A,136,0.26459143968871596,0.2777537476942837
4951,NRpre,A,M,151,0.29377431906614787,0.30798215416921465
4952,NRpre,A,V,227,0.44163424124513617,0.4142640981365017
4953,NRpre,M,A,126,0.17897727272727273,0.22346687203095505
4954,NRpre,M,M,224,0.3181818181818182,0.3285142755712532
4955,NRpre,M,V,354,0.5028409090909091,0.4480188523977917
4956,NRpre,V,A,174,0.17296222664015903,0.22091689623628843
4957,NRpre,V,M,276,0.27435387673956263,0.3086689978525034
4958,NRpre,V,V,556,0.5526838966202783,0.4704141059112082
4959,NRpre,A,A,126,0.245136186770428,0.2680326523778154
4960,NRpre,A,M,148,0.28793774319066145,0.31073617224650957
4961,NRpre,A,V,240,0.4669260700389105,0.4212311753756751
4962,NRpre,M,A,128,0.18181818181818182,0.2247570153980039
4963,NRpre,M,M,213,0.3025568181818182,0.3197733180216869
4964,NRpre,M,V,363,0.515625,0.45546966658030913
4965,NRpre,V,A,173,0.17196819085487078,0.21434514071035868
4966,NRpre,V,M,301,0.2992047713717694,0.31704312036726207
4967,NRpre,V,V,532,0.5288270377733598,0.46861173892237923
4968,NRpre,A,A,127,0.24708171206225682,0.26628224373935205
4969,NRpre,A,M,149,0.2898832684824903,0.32036064355445754
4970,NRpre,A,V,238,0.46303501945525294,0.4133571127061904
4971,NRpre,M,A,127,0.18039772727272727,0.2303234149541545
4972,NRpre,M,M,207,0.2940340909090909,0.315590307999425
4973,NRpre,M,V,370,0.5255681818181818,0.4540862770464205
4974,NRpre,V,A,170,0.16898608349900596,0.21433092841246337
4975,NRpre,V,M,302,0.30019880715705766,0.3277138729317882
4976,NRpre,V,V,534,0.5308151093439364,0.45795519865574835
4977,NRpre,A,A,124,0.24124513618677043,0.26536683009748396
4978,NRpre,A,M,157,0.30544747081712065,0.3188764459649244
4979,NRpre,A,V,233,0.45330739299610895,0.41575672393759167
4980,NRpre,M,A,144,0.20454545454545456,0.23264120187259466
4981,NRpre,M,M,207,0.2940340909090909,0.32700050805223024
4982,NRpre,M,V,353,0.5014204545454546,0.4403582900751751
4983,NRpre,V,A,162,0.1610337972166998,0.22292629153409865
4984,NRpre,V,M,295,0.2932405566600398,0.3071336893411832
4985,NRpre,V,V,549,0.5457256461232605,0.46994001912471817
4986,NRpre,A,A,123,0.23929961089494164,0.2646145218877808
4987,NRpre,A,M,143,0.2782101167315175,0.3034985136846174
4988,NRpre,A,V,248,0.48249027237354086,0.4318869644276018
4989,NRpre,M,A,136,0.19318181818181818,0.22872602617679655
4990,NRpre,M,M,214,0.3039772727272727,0.323311655674531
4991,NRpre,M,V,354,0.5028409090909091,0.44796231814867243
4992,NRpre,V,A,178,0.17693836978131214,0.21828950982328815
4993,NRpre,V,M,273,0.27137176938369784,0.30046340220376505
4994,NRpre,V,V,555,0.55168986083499,0.4812470879729468
4995,NRpre,A,A,143,0.2782101167315175,0.2775302306510404
4996,NRpre,A,M,146,0.2840466926070039,0.31712173184549663
4997,NRpre,A,V,225,0.4377431906614786,0.405348037503463
4998,NRpre,M,A,140,0.19886363636363635,0.22979298992430028
4999,NRpre,M,M,213,0.3025568181818182,0.3169011734465342
5000,NRpre,M,V,351,0.49857954545454547,0.45330583662916557
5001,NRpre,V,A,184,0.18290258449304175,0.2131634637800388
5002,NRpre,V,M,293,0.2912524850894632,0.32499928947333967
5003,NRpre,V,V,529,0.525844930417495,0.4618372467466216
5004,NRpre,A,A,131,0.25486381322957197,0.2763520826078416
5005,NRpre,A,M,152,0.29571984435797666,0.30762316758218705
5006,NRpre,A,V,231,0.4494163424124514,0.4160247498099713
5007,NRpre,M,A,153,0.21732954545454544,0.2295423171864657
5008,NRpre,M,M,196,0.2784090909090909,0.30617456437018825
5009,NRpre,M,V,355,0.5042613636363636,0.464283118443346
5010,NRpre,V,A,185,0.18389662027833,0.21600642151102706
5011,NRpre,V,M,275,0.27335984095427435,0.32126178450436427
5012,NRpre,V,V,546,0.5427435387673957,0.4627317939846086
5013,NRpre,A,A,122,0.23735408560311283,0.26705108139732037
5014,NRpre,A,M,148,0.28793774319066145,0.306197872340193
5015,NRpre,A,V,244,0.47470817120622566,0.4267510462624866
5016,NRpre,M,A,131,0.18607954545454544,0.23137178939124284
5017,NRpre,M,M,214,0.3039772727272727,0.3179254653771013
5018,NRpre,M,V,359,0.5099431818181818,0.4507027452316558
5019,NRpre,V,A,182,0.18091451292246521,0.22476758695829804
5020,NRpre,V,M,302,0.30019880715705766,0.3105472024535219
5021,NRpre,V,V,522,0.5188866799204771,0.46468521058818
5022,NRpre,A,A,118,0.22957198443579765,0.2592633185881786
5023,NRpre,A,M,158,0.30739299610894943,0.3239271855531148
5024,NRpre,A,V,238,0.46303501945525294,0.41680949585870664
5025,NRpre,M,A,143,0.203125,0.2377457793611377
5026,NRpre,M,M,197,0.27982954545454547,0.3113007420034974
5027,NRpre,M,V,364,0.5170454545454546,0.45095347863536495
5028,NRpre,V,A,180,0.17892644135188868,0.20934979425614256
5029,NRpre,V,M,284,0.2823061630218688,0.31764216082520325
5030,NRpre,V,V,542,0.5387673956262425,0.47300804491865417
5031,NRpre,A,A,120,0.23346303501945526,0.2608119323324725
5032,NRpre,A,M,137,0.26653696498054474,0.310627402200028
5033,NRpre,A,V,257,0.5,0.4285606654674995
5034,NRpre,M,A,124,0.17613636363636365,0.22377037815138517
5035,NRpre,M,M,197,0.27982954545454547,0.3186801425812359
5036,NRpre,M,V,383,0.5440340909090909,0.4575494792673789
5037,NRpre,V,A,171,0.16998011928429424,0.21338455947345067
5038,NRpre,V,M,282,0.2803180914512923,0.31122540949761013
5039,NRpre,V,V,553,0.5497017892644135,0.4753900310289392
5040,NRpre,A,A,143,0.2782101167315175,0.2708986086049031
5041,NRpre,A,M,152,0.29571984435797666,0.3197046002158071
5042,NRpre,A,V,219,0.4260700389105058,0.4093967911792898
5043,NRpre,M,A,129,0.18323863636363635,0.22747638908050574
5044,NRpre,M,M,230,0.32670454545454547,0.3307378852903546
5045,NRpre,M,V,345,0.4900568181818182,0.4417857256291397
5046,NRpre,V,A,181,0.17992047713717693,0.21350599912987986
5047,NRpre,V,M,316,0.31411530815109345,0.320388241601324
5048,NRpre,V,V,509,0.5059642147117296,0.4661057592687961
5049,NRpre,A,A,128,0.2490272373540856,0.2832227820494804
5050,NRpre,A,M,157,0.30544747081712065,0.30316768104646297
5051,NRpre,A,V,229,0.4455252918287938,0.4136095369040566
5052,NRpre,M,A,134,0.1903409090909091,0.22220576252949453
5053,NRpre,M,M,249,0.3536931818181818,0.33690859970205506
5054,NRpre,M,V,321,0.4559659090909091,0.4408856377684504
5055,NRpre,V,A,170,0.16898608349900596,0.2091335373386819
5056,NRpre,V,M,273,0.27137176938369784,0.3089539618731968
5057,NRpre,V,V,563,0.5596421471172962,0.48191250078812126
5058,NRpre,A,A,116,0.22568093385214008,0.261006978462332
5059,NRpre,A,M,154,0.29961089494163423,0.3234489754413833
5060,NRpre,A,V,244,0.47470817120622566,0.4155440460962847
5061,NRpre,M,A,130,0.1846590909090909,0.22986210461093856
5062,NRpre,M,M,204,0.2897727272727273,0.31264019293433276
5063,NRpre,M,V,370,0.5255681818181818,0.4574977024547287
5064,NRpre,V,A,165,0.16401590457256462,0.21066092902275255
5065,NRpre,V,M,285,0.28330019880715707,0.3183572004624686
5066,NRpre,V,V,556,0.5526838966202783,0.4709818705147788
5067,NRpre,A,A,110,0.2140077821011673,0.2598888017778625
5068,NRpre,A,M,161,0.3132295719844358,0.31981062679135686
5069,NRpre,A,V,243,0.4727626459143969,0.42030057143078065
5070,NRpre,M,A,126,0.17897727272727273,0.21885112219894054
5071,NRpre,M,M,198,0.28125,0.3149960286406946
5072,NRpre,M,V,380,0.5397727272727273,0.46615284916036487
5073,NRpre,V,A,180,0.17892644135188868,0.210406550240285
5074,NRpre,V,M,292,0.29025844930417494,0.3257473829911071
5075,NRpre,V,V,534,0.5308151093439364,0.46384606676860785
5076,NRpre,A,A,134,0.2607003891050584,0.27497165707437815
5077,NRpre,A,M,140,0.2723735408560311,0.3003433951741358
5078,NRpre,A,V,240,0.4669260700389105,0.4246849477514861
5079,NRpre,M,A,123,0.1747159090909091,0.22128417787697685
5080,NRpre,M,M,221,0.31392045454545453,0.3282578503451334
5081,NRpre,M,V,360,0.5113636363636364,0.45045797177788977
5082,NRpre,V,A,182,0.18091451292246521,0.2216965887863024
5083,NRpre,V,M,306,0.30417495029821073,0.3175039987478209
5084,NRpre,V,V,518,0.5149105367793241,0.46079941246587663
5085,NRpre,A,A,124,0.24124513618677043,0.2614947155867958
5086,NRpre,A,M,152,0.29571984435797666,0.3237140744611691
5087,NRpre,A,V,238,0.46303501945525294,0.41479120995203517
5088,NRpre,M,A,145,0.2059659090909091,0.23657786453557492
5089,NRpre,M,M,204,0.2897727272727273,0.324703190016411
5090,NRpre,M,V,355,0.5042613636363636,0.43871894544801404
5091,NRpre,V,A,163,0.16202783300198806,0.211213753650586
5092,NRpre,V,M,272,0.27037773359840955,0.3098126590453596
5093,NRpre,V,V,571,0.5675944333996024,0.47897358730405437
5094,NRpre,A,A,123,0.23929961089494164,0.2692165930696674
5095,NRpre,A,M,160,0.311284046692607,0.3186650949328859
5096,NRpre,A,V,231,0.4494163424124514,0.4121183119974467
5097,NRpre,M,A,137,0.19460227272727273,0.23825377506863313
5098,NRpre,M,M,207,0.2940340909090909,0.32411980174262117
5099,NRpre,M,V,360,0.5113636363636364,0.4376264231887456
5100,NRpre,V,A,167,0.16600397614314116,0.21456533089631252
5101,NRpre,V,M,260,0.2584493041749503,0.3024364768790534
5102,NRpre,V,V,579,0.5755467196819085,0.4829981922246341
5103,NRpre,A,A,127,0.24708171206225682,0.2676969049412662
5104,NRpre,A,M,151,0.29377431906614787,0.30562398202839464
5105,NRpre,A,V,236,0.4591439688715953,0.4266791130303392
5106,NRpre,M,A,117,0.16619318181818182,0.21817304491634806
5107,NRpre,M,M,217,0.30823863636363635,0.3336504885989351
5108,NRpre,M,V,370,0.5255681818181818,0.4481764664847168
5109,NRpre,V,A,167,0.16600397614314116,0.21485511499729024
5110,NRpre,V,M,285,0.28330019880715707,0.30504774915797467
5111,NRpre,V,V,554,0.5506958250497018,0.48009713584473507
5112,NRpre,A,A,117,0.22762645914396887,0.26173818092516726
5113,NRpre,A,M,168,0.32684824902723736,0.32032071705076576
5114,NRpre,A,V,229,0.4455252918287938,0.41794110202406703
5115,NRpre,M,A,138,0.19602272727272727,0.23095415124875238
5116,NRpre,M,M,207,0.2940340909090909,0.3144684738139201
5117,NRpre,M,V,359,0.5099431818181818,0.45457737493732747
5118,NRpre,V,A,172,0.1709741550695825,0.2136455478318475
5119,NRpre,V,M,291,0.28926441351888665,0.3222920752109103
5120,NRpre,V,V,543,0.5397614314115308,0.46406237695724223
5121,NRpre,A,A,128,0.2490272373540856,0.2717461649914941
5122,NRpre,A,M,153,0.29766536964980544,0.31480262425225913
5123,NRpre,A,V,233,0.45330739299610895,0.4134512107562467
5124,NRpre,M,A,141,0.2002840909090909,0.23892925731707473
5125,NRpre,M,M,192,0.2727272727272727,0.3126307691272358
5126,NRpre,M,V,371,0.5269886363636364,0.4484399735556895
5127,NRpre,V,A,162,0.1610337972166998,0.2100404874783362
5128,NRpre,V,M,292,0.29025844930417494,0.313942822868679
5129,NRpre,V,V,552,0.5487077534791253,0.47601668965298477
5130,NRpre,A,A,123,0.23929961089494164,0.258916665032831
5131,NRpre,A,M,145,0.2821011673151751,0.31147821533749
5132,NRpre,A,V,246,0.4785992217898833,0.429605119629679
5133,NRpre,M,A,144,0.20454545454545456,0.23695109259088695
5134,NRpre,M,M,195,0.27698863636363635,0.3056853305473385
5135,NRpre,M,V,365,0.5184659090909091,0.45736357686177453
5136,NRpre,V,A,161,0.16003976143141152,0.22000046053624794
5137,NRpre,V,M,294,0.2922465208747515,0.31089399582528165
5138,NRpre,V,V,551,0.547713717693837,0.46910554363847035
5139,NRpre,A,A,111,0.21595330739299612,0.2616530834062241
5140,NRpre,A,M,152,0.29571984435797666,0.3151573604282851
5141,NRpre,A,V,251,0.4883268482490272,0.4231895561654907
5142,NRpre,M,A,133,0.18892045454545456,0.22850927315965236
5143,NRpre,M,M,200,0.2840909090909091,0.31421110124855384
5144,NRpre,M,V,371,0.5269886363636364,0.4572796255917938
5145,NRpre,V,A,171,0.16998011928429424,0.21368543466368978
5146,NRpre,V,M,286,0.28429423459244535,0.31152620898904715
5147,NRpre,V,V,549,0.5457256461232605,0.47478835634726313
5148,NRpre,A,A,125,0.24319066147859922,0.25948750721957947
5149,NRpre,A,M,147,0.28599221789883267,0.3132000611761782
5150,NRpre,A,V,242,0.4708171206225681,0.4273124316042423
5151,NRpre,M,A,123,0.1747159090909091,0.22029941168054681
5152,NRpre,M,M,201,0.28551136363636365,0.31247732169826764
5153,NRpre,M,V,380,0.5397727272727273,0.4672232666211855
5154,NRpre,V,A,185,0.18389662027833,0.2175996766929109
5155,NRpre,V,M,311,0.3091451292246521,0.32918070213077005
5156,NRpre,V,V,510,0.5069582504970179,0.4532196211763191
5157,NRpre,A,A,124,0.24124513618677043,0.25883370312423537
5158,NRpre,A,M,140,0.2723735408560311,0.3092728486098059
5159,NRpre,A,V,250,0.48638132295719844,0.4318934482659587
5160,NRpre,M,A,127,0.18039772727272727,0.2241382735096822
5161,NRpre,M,M,220,0.3125,0.3337974140540165
5162,NRpre,M,V,357,0.5071022727272727,0.4420643124363014
5163,NRpre,V,A,181,0.17992047713717693,0.22143805214327436
5164,NRpre,V,M,272,0.27037773359840955,0.3045575919863538
5165,NRpre,V,V,553,0.5497017892644135,0.4740043558703719
5166,NRpre,A,A,123,0.23929961089494164,0.26245462940566616
5167,NRpre,A,M,149,0.2898832684824903,0.3113489813603971
5168,NRpre,A,V,242,0.4708171206225681,0.4261963892339367
5169,NRpre,M,A,138,0.19602272727272727,0.2263342700980221
5170,NRpre,M,M,210,0.29829545454545453,0.31915216002713165
5171,NRpre,M,V,356,0.5056818181818182,0.4545135698748463
5172,NRpre,V,A,185,0.18389662027833,0.21525625567691592
5173,NRpre,V,M,297,0.2952286282306163,0.31722487724683923
5174,NRpre,V,V,524,0.5208747514910537,0.46751886707624485
5175,NRpre,A,A,139,0.2704280155642023,0.2893172444923337
5176,NRpre,A,M,151,0.29377431906614787,0.2950740976083927
5177,NRpre,A,V,224,0.4357976653696498,0.4156086578992736
5178,NRpre,M,A,124,0.17613636363636365,0.2157797031568918
5179,NRpre,M,M,224,0.3181818181818182,0.3290424945213461
5180,NRpre,M,V,356,0.5056818181818182,0.4551778023217621
5181,NRpre,V,A,177,0.17594433399602386,0.21381957200992005
5182,NRpre,V,M,296,0.294234592445328,0.32507908688391235
5183,NRpre,V,V,533,0.5298210735586482,0.4611013411061677
5184,NRpre,A,A,130,0.2529182879377432,0.274066157393779
5185,NRpre,A,M,139,0.2704280155642023,0.3021595639563917
5186,NRpre,A,V,245,0.4766536964980545,0.4237742786498293
5187,NRpre,M,A,123,0.1747159090909091,0.2208879442529008
5188,NRpre,M,M,234,0.33238636363636365,0.336223435976673
5189,NRpre,M,V,347,0.4928977272727273,0.4428886197704262
5190,NRpre,V,A,191,0.18986083499005965,0.21368158302919685
5191,NRpre,V,M,306,0.30417495029821073,0.3224114874590361
5192,NRpre,V,V,509,0.5059642147117296,0.4639069295117671
5193,NRpre,A,A,117,0.22762645914396887,0.2653038731210081
5194,NRpre,A,M,165,0.321011673151751,0.32048926228792757
5195,NRpre,A,V,232,0.45136186770428016,0.4142068645910643
5196,NRpre,M,A,143,0.203125,0.2384987444942255
5197,NRpre,M,M,194,0.2755681818181818,0.31095160257926013
5198,NRpre,M,V,367,0.5213068181818182,0.45054965292651433
5199,NRpre,V,A,164,0.16302186878727634,0.21040950918805834
5200,NRpre,V,M,260,0.2584493041749503,0.3023680212643636
5201,NRpre,V,V,582,0.5785288270377733,0.48722246954757803
5202,NRpre,A,A,127,0.24708171206225682,0.2665290618348237
5203,NRpre,A,M,142,0.27626459143968873,0.31006460267702685
5204,NRpre,A,V,245,0.4766536964980545,0.4234063354881494
5205,NRpre,M,A,144,0.20454545454545456,0.2256117001242953
5206,NRpre,M,M,202,0.2869318181818182,0.3181161209155268
5207,NRpre,M,V,358,0.5085227272727273,0.4562721789601779
5208,NRpre,V,A,168,0.16699801192842942,0.2212922766146242
5209,NRpre,V,M,294,0.2922465208747515,0.31562875592583567
5210,NRpre,V,V,544,0.5407554671968191,0.46307896745954014
5211,NRpre,A,A,124,0.24124513618677043,0.26732836454716324
5212,NRpre,A,M,145,0.2821011673151751,0.3025672731190401
5213,NRpre,A,V,245,0.4766536964980545,0.4301043623337967
5214,NRpre,M,A,126,0.17897727272727273,0.2193754786306286
5215,NRpre,M,M,211,0.2997159090909091,0.32221749424199997
5216,NRpre,M,V,367,0.5213068181818182,0.45840702712737147
5217,NRpre,V,A,178,0.17693836978131214,0.2194107214357495
5218,NRpre,V,M,293,0.2912524850894632,0.3167300374947269
5219,NRpre,V,V,535,0.5318091451292246,0.46385924106952364
5220,NRpre,A,A,113,0.2198443579766537,0.2550618927139798
5221,NRpre,A,M,171,0.3326848249027237,0.3285399181939006
5222,NRpre,A,V,230,0.4474708171206226,0.4163981890921196
5223,NRpre,M,A,140,0.19886363636363635,0.22891416210999924
5224,NRpre,M,M,218,0.3096590909090909,0.3295700195189224
5225,NRpre,M,V,346,0.4914772727272727,0.44151581837107834
5226,NRpre,V,A,170,0.16898608349900596,0.21060524337052292
5227,NRpre,V,M,298,0.2962226640159046,0.3094801348067559
5228,NRpre,V,V,538,0.5347912524850894,0.47991462182272115
5229,NRpre,A,A,128,0.2490272373540856,0.2750289466657825
5230,NRpre,A,M,137,0.26653696498054474,0.29345022219816197
5231,NRpre,A,V,249,0.48443579766536965,0.43152083113605555
5232,NRpre,M,A,119,0.1690340909090909,0.2192667362301582
5233,NRpre,M,M,232,0.32954545454545453,0.3338583659748578
5234,NRpre,M,V,353,0.5014204545454546,0.446874897794984
5235,NRpre,V,A,184,0.18290258449304175,0.21830770329881768
5236,NRpre,V,M,298,0.2962226640159046,0.3219165496927059
5237,NRpre,V,V,524,0.5208747514910537,0.4597757470084764
5238,NRpre,A,A,145,0.2821011673151751,0.29611427920265704
5239,NRpre,A,M,129,0.2509727626459144,0.28198656115654835
5240,NRpre,A,V,240,0.4669260700389105,0.4218991596407946
5241,NRpre,M,A,110,0.15625,0.21258609671880677
5242,NRpre,M,M,234,0.33238636363636365,0.3380808359100235
5243,NRpre,M,V,360,0.5113636363636364,0.4493330673711697
5244,NRpre,V,A,174,0.17296222664015903,0.2154933701227369
5245,NRpre,V,M,269,0.2673956262425447,0.31224909163750686
5246,NRpre,V,V,563,0.5596421471172962,0.4722575382397563
5247,NRpre,A,A,126,0.245136186770428,0.26602262141845673
5248,NRpre,A,M,155,0.301556420233463,0.31435906795269064
5249,NRpre,A,V,233,0.45330739299610895,0.41961831062885263
5250,NRpre,M,A,129,0.18323863636363635,0.23379912857630802
5251,NRpre,M,M,208,0.29545454545454547,0.3129912693088961
5252,NRpre,M,V,367,0.5213068181818182,0.4532096021147959
5253,NRpre,V,A,177,0.17594433399602386,0.2142829137658673
5254,NRpre,V,M,284,0.2823061630218688,0.3147430141438283
5255,NRpre,V,V,545,0.5417495029821073,0.47097407209030445
5256,NRpre,A,A,109,0.21206225680933852,0.253475015775889
5257,NRpre,A,M,168,0.32684824902723736,0.32488992819554857
5258,NRpre,A,V,237,0.46108949416342415,0.42163505602856244
5259,NRpre,M,A,151,0.21448863636363635,0.24306850475398728
5260,NRpre,M,M,216,0.3068181818181818,0.31246147493321835
5261,NRpre,M,V,337,0.4786931818181818,0.44447002031279437
5262,NRpre,V,A,174,0.17296222664015903,0.21946514234713602
5263,NRpre,V,M,254,0.2524850894632207,0.3073254181047469
5264,NRpre,V,V,578,0.5745526838966203,0.4732094395481171
5265,NRpre,A,A,113,0.2198443579766537,0.2724148914127687
5266,NRpre,A,M,149,0.2898832684824903,0.30645125552830316
5267,NRpre,A,V,252,0.490272373540856,0.42113385305892814
5268,NRpre,M,A,140,0.19886363636363635,0.22934826251405685
5269,NRpre,M,M,219,0.31107954545454547,0.32246572323647843
5270,NRpre,M,V,345,0.4900568181818182,0.4481860142494647
5271,NRpre,V,A,170,0.16898608349900596,0.22250824936632488
5272,NRpre,V,M,273,0.27137176938369784,0.30229838348315585
5273,NRpre,V,V,563,0.5596421471172962,0.47519336715051924
5274,NRpre,A,A,154,0.29961089494163423,0.28654428166586526
5275,NRpre,A,M,157,0.30544747081712065,0.3216630710264834
5276,NRpre,A,V,203,0.3949416342412451,0.3917926473076513
5277,NRpre,M,A,149,0.21164772727272727,0.23575180483149216
5278,NRpre,M,M,190,0.26988636363636365,0.30784608362912236
5279,NRpre,M,V,365,0.5184659090909091,0.4564021115393855
5280,NRpre,V,A,157,0.15606361829025844,0.20657128444623415
5281,NRpre,V,M,301,0.2992047713717694,0.3247715161129162
5282,NRpre,V,V,548,0.5447316103379721,0.4686571994408496
5283,NRpre,A,A,138,0.26848249027237353,0.26744482058014407
5284,NRpre,A,M,161,0.3132295719844358,0.31605011459359195
5285,NRpre,A,V,215,0.4182879377431907,0.416505064826264
5286,NRpre,M,A,131,0.18607954545454544,0.22939311686029742
5287,NRpre,M,M,184,0.26136363636363635,0.3026384732428282
5288,NRpre,M,V,389,0.5525568181818182,0.4679684098968744
5289,NRpre,V,A,174,0.17296222664015903,0.21460934175014332
5290,NRpre,V,M,290,0.2882703777335984,0.3229782014004286
5291,NRpre,V,V,542,0.5387673956262425,0.4624124568494281
5292,NRpre,A,A,118,0.22957198443579765,0.26879252299351275
5293,NRpre,A,M,147,0.28599221789883267,0.309922358867121
5294,NRpre,A,V,249,0.48443579766536965,0.42128511813936625
5295,NRpre,M,A,139,0.19744318181818182,0.23291031475267376
5296,NRpre,M,M,199,0.28267045454545453,0.3056777524990573
5297,NRpre,M,V,366,0.5198863636363636,0.46141193274826886
5298,NRpre,V,A,194,0.19284294234592445,0.22300311282806387
5299,NRpre,V,M,296,0.294234592445328,0.3252407517194595
5300,NRpre,V,V,516,0.5129224652087475,0.45175613545247667
5301,NRpre,A,A,110,0.2140077821011673,0.2556987376996772
5302,NRpre,A,M,148,0.28793774319066145,0.3185630628164863
5303,NRpre,A,V,256,0.4980544747081712,0.42573819948383657
5304,NRpre,M,A,141,0.2002840909090909,0.22433127672210612
5305,NRpre,M,M,197,0.27982954545454547,0.3183074846521896
5306,NRpre,M,V,366,0.5198863636363636,0.45736123862570427
5307,NRpre,V,A,167,0.16600397614314116,0.2127730183685465
5308,NRpre,V,M,272,0.27037773359840955,0.3129539586852692
5309,NRpre,V,V,567,0.5636182902584493,0.47427302294618423
