,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
19334,NRpre,A,A/RL/AL,V,55,0.3005464480874317,47.23071938796022
19335,NRpre,A,AM/PM,A,11,0.14285714285714285,47.938317830653624
19336,NRpre,A,AM/PM,M,21,0.2727272727272727,45.70852847311032
19337,NRpre,A,AM/PM,V,45,0.5844155844155844,25.53612604697794
19338,NRpre,A,LM,A,13,0.4642857142857143,29.10256522667355
19339,NRpre,A,LM,M,6,0.21428571428571427,40.31894076211514
19340,NRpre,A,LM,V,9,0.32142857142857145,45.70906439090948
19341,NRpre,A,V1,A,51,0.21794871794871795,53.5540943672814
19342,NRpre,A,V1,M,71,0.3034188034188034,47.28036966225035
19343,NRpre,A,V1,V,112,0.47863247863247865,34.810228202076416
19344,NRpre,M,A/RL/AL,A,45,0.3543307086614173,41.327477070107555
19345,NRpre,M,A/RL/AL,M,29,0.2283464566929134,49.49337695066563
19346,NRpre,M,A/RL/AL,V,53,0.41732283464566927,40.98417468223903
19347,NRpre,M,AM/PM,A,15,0.12195121951219512,49.88940599720568
19348,NRpre,M,AM/PM,M,50,0.4065040650406504,32.62392655485299
19349,NRpre,M,AM/PM,V,58,0.4715447154471545,27.135112163065536
19350,NRpre,M,LM,A,8,0.4444444444444444,38.06648557248882
19351,NRpre,M,LM,M,1,0.05555555555555555,53.11659953209409
19352,NRpre,M,LM,V,9,0.5,39.537830611413256
19353,NRpre,M,V1,A,58,0.15760869565217392,53.24978234134793
19354,NRpre,M,V1,M,118,0.32065217391304346,37.72110287698079
19355,NRpre,M,V1,V,192,0.5217391304347826,29.703619975211247
19356,NRpre,V,A/RL/AL,A,49,0.33793103448275863,39.363364469104866
19357,NRpre,V,A/RL/AL,M,44,0.30344827586206896,47.1836546539284
19358,NRpre,V,A/RL/AL,V,52,0.3586206896551724,45.98103119515789
19359,NRpre,V,AM/PM,A,55,0.2301255230125523,50.30877839015225
19360,NRpre,V,AM/PM,M,59,0.24686192468619247,42.335933231954286
19361,NRpre,V,AM/PM,V,125,0.5230125523012552,28.951786495796277
19362,NRpre,V,LM,A,9,0.5294117647058824,29.269072416742347
19363,NRpre,V,LM,M,8,0.47058823529411764,29.446764260049722
19364,NRpre,V,LM,V,0,0.0,42.055280515030105
19365,NRpre,V,V1,A,121,0.18818040435458788,55.55117670357755
19366,NRpre,V,V1,M,205,0.3188180404354588,44.26052470626723
19367,NRpre,V,V1,V,317,0.49300155520995337,31.97384134511918
19368,NRpre,A,A/RL/AL,A,67,0.3701657458563536,41.83417499479251
19369,NRpre,A,A/RL/AL,M,54,0.2983425414364641,48.385382469999996
19370,NRpre,A,A/RL/AL,V,60,0.3314917127071823,46.014490720947215
19371,NRpre,A,AM/PM,A,14,0.18181818181818182,47.80945135036072
19372,NRpre,A,AM/PM,M,19,0.24675324675324675,38.24526320982266
19373,NRpre,A,AM/PM,V,44,0.5714285714285714,28.438016773365156
19374,NRpre,A,LM,A,13,0.43333333333333335,30.93584415196138
19375,NRpre,A,LM,M,8,0.26666666666666666,35.72984312712161
19376,NRpre,A,LM,V,9,0.3,41.47804072609235
19377,NRpre,A,V1,A,43,0.18376068376068377,49.397965108021296
19378,NRpre,A,V1,M,76,0.3247863247863248,40.57683590202326
19379,NRpre,A,V1,V,115,0.49145299145299143,31.50004961159108
19380,NRpre,M,A/RL/AL,A,43,0.3333333333333333,42.62721207582995
19381,NRpre,M,A/RL/AL,M,50,0.3875968992248062,41.00502467851477
19382,NRpre,M,A/RL/AL,V,36,0.27906976744186046,48.318106801023184
19383,NRpre,M,AM/PM,A,27,0.21951219512195122,46.45510388097135
19384,NRpre,M,AM/PM,M,38,0.3089430894308943,36.60679802090768
19385,NRpre,M,AM/PM,V,58,0.4715447154471545,29.526926674592225
19386,NRpre,M,LM,A,8,0.5,28.117590895487613
19387,NRpre,M,LM,M,4,0.25,48.60401451972185
19388,NRpre,M,LM,V,4,0.25,42.12169905855537
19389,NRpre,M,V1,A,74,0.20108695652173914,51.99504887872718
19390,NRpre,M,V1,M,101,0.27445652173913043,43.01842432407468
19391,NRpre,M,V1,V,193,0.5244565217391305,31.48768416739261
19392,NRpre,V,A/RL/AL,A,54,0.3724137931034483,42.81999692160272
19393,NRpre,V,A/RL/AL,M,48,0.3310344827586207,47.26120098848109
19394,NRpre,V,A/RL/AL,V,43,0.296551724137931,48.55412411178563
19395,NRpre,V,AM/PM,A,40,0.16736401673640167,50.29382285734665
19396,NRpre,V,AM/PM,M,60,0.2510460251046025,41.7030849804321
19397,NRpre,V,AM/PM,V,139,0.5815899581589958,26.372274715810402
19398,NRpre,V,LM,A,12,0.7058823529411765,27.714749926829878
19399,NRpre,V,LM,M,4,0.23529411764705882,39.20436647987784
19400,NRpre,V,LM,V,1,0.058823529411764705,43.17691547311532
19401,NRpre,V,V1,A,109,0.16951788491446346,55.711669850656804
19402,NRpre,V,V1,M,183,0.2846034214618974,41.95436359717928
19403,NRpre,V,V1,V,351,0.5458786936236392,31.17940151047211
19404,NRpre,A,A/RL/AL,A,80,0.43478260869565216,39.8849949441182
19405,NRpre,A,A/RL/AL,M,49,0.266304347826087,49.17983767577049
19406,NRpre,A,A/RL/AL,V,55,0.29891304347826086,45.28573176224445
19407,NRpre,A,AM/PM,A,9,0.11688311688311688,49.97468596281818
19408,NRpre,A,AM/PM,M,22,0.2857142857142857,41.957316381747766
19409,NRpre,A,AM/PM,V,46,0.5974025974025974,28.095500972933056
19410,NRpre,A,LM,A,12,0.46153846153846156,28.144485099782084
19411,NRpre,A,LM,M,8,0.3076923076923077,38.804440633305795
19412,NRpre,A,LM,V,6,0.23076923076923078,36.291689343858934
19413,NRpre,A,V1,A,45,0.19148936170212766,53.2995756866075
19414,NRpre,A,V1,M,66,0.28085106382978725,43.54132141468243
19415,NRpre,A,V1,V,124,0.5276595744680851,31.729052563231935
19416,NRpre,M,A/RL/AL,A,43,0.33076923076923076,51.03660931262115
19417,NRpre,M,A/RL/AL,M,43,0.33076923076923076,46.120604192855254
19418,NRpre,M,A/RL/AL,V,44,0.3384615384615385,50.72387986535555
19419,NRpre,M,AM/PM,A,20,0.16260162601626016,46.379222733349515
19420,NRpre,M,AM/PM,M,42,0.34146341463414637,36.2600649577831
19421,NRpre,M,AM/PM,V,61,0.4959349593495935,29.48034013043608
19422,NRpre,M,LM,A,8,0.5333333333333333,26.758702502946807
19423,NRpre,M,LM,M,3,0.2,39.09910435618938
19424,NRpre,M,LM,V,4,0.26666666666666666,39.2814129112335
19425,NRpre,M,V1,A,80,0.21739130434782608,52.17227554879355
19426,NRpre,M,V1,M,109,0.296195652173913,43.03749348956932
19427,NRpre,M,V1,V,179,0.48641304347826086,31.2311741251122
19428,NRpre,V,A/RL/AL,A,50,0.3546099290780142,44.29985035209676
19429,NRpre,V,A/RL/AL,M,48,0.3404255319148936,47.284735852048094
19430,NRpre,V,A/RL/AL,V,43,0.3049645390070922,44.37980072190431
19431,NRpre,V,AM/PM,A,36,0.1506276150627615,44.05145485251459
19432,NRpre,V,AM/PM,M,63,0.26359832635983266,38.521339162759986
19433,NRpre,V,AM/PM,V,140,0.5857740585774058,27.1337775676922
19434,NRpre,V,LM,A,9,0.4090909090909091,36.298822793714606
19435,NRpre,V,LM,M,4,0.18181818181818182,46.02239332717765
19436,NRpre,V,LM,V,9,0.4090909090909091,48.55384795774996
19437,NRpre,V,V1,A,98,0.1526479750778816,51.95783732969932
19438,NRpre,V,V1,M,201,0.3130841121495327,43.41406259940188
19439,NRpre,V,V1,V,343,0.5342679127725857,32.32194789602184
19440,NRpre,A,A/RL/AL,A,67,0.3743016759776536,44.0652762840627
19441,NRpre,A,A/RL/AL,M,47,0.26256983240223464,50.78344003757043
19442,NRpre,A,A/RL/AL,V,65,0.36312849162011174,43.24578891442335
19443,NRpre,A,AM/PM,A,18,0.23376623376623376,43.913170751319164
19444,NRpre,A,AM/PM,M,21,0.2727272727272727,33.18321911780097
19445,NRpre,A,AM/PM,V,38,0.4935064935064935,27.74275026400256
19446,NRpre,A,LM,A,14,0.4375,32.79440447523548
19447,NRpre,A,LM,M,10,0.3125,39.6905715987442
19448,NRpre,A,LM,V,8,0.25,40.29677164758859
19449,NRpre,A,V1,A,43,0.18376068376068377,55.886404682218576
19450,NRpre,A,V1,M,68,0.2905982905982906,42.0601159221986
19451,NRpre,A,V1,V,123,0.5256410256410257,30.390372268968648
19452,NRpre,M,A/RL/AL,A,47,0.3643410852713178,43.13198493550356
19453,NRpre,M,A/RL/AL,M,44,0.34108527131782945,49.07604440367235
19454,NRpre,M,A/RL/AL,V,38,0.29457364341085274,47.05930339349886
19455,NRpre,M,AM/PM,A,27,0.2231404958677686,54.760803804262906
19456,NRpre,M,AM/PM,M,40,0.3305785123966942,38.724531680206
19457,NRpre,M,AM/PM,V,54,0.4462809917355372,33.909011291745074
19458,NRpre,M,LM,A,10,0.625,29.73090832378295
19459,NRpre,M,LM,M,1,0.0625,43.928326270246416
19460,NRpre,M,LM,V,5,0.3125,39.45996893863474
19461,NRpre,M,V1,A,73,0.1972972972972973,48.6723358827531
19462,NRpre,M,V1,M,99,0.26756756756756755,42.44210580780661
19463,NRpre,M,V1,V,198,0.5351351351351351,30.503101163678778
19464,NRpre,V,A/RL/AL,A,58,0.3945578231292517,37.46257757422441
19465,NRpre,V,A/RL/AL,M,40,0.272108843537415,48.39999420572346
19466,NRpre,V,A/RL/AL,V,49,0.3333333333333333,43.232238502505595
19467,NRpre,V,AM/PM,A,39,0.16182572614107885,52.751905641005614
19468,NRpre,V,AM/PM,M,62,0.2572614107883817,38.565821643511526
19469,NRpre,V,AM/PM,V,140,0.5809128630705395,26.19597207531205
19470,NRpre,V,LM,A,5,0.3333333333333333,30.847266108726597
19471,NRpre,V,LM,M,5,0.3333333333333333,38.71278945148187
19472,NRpre,V,LM,V,5,0.3333333333333333,48.16046595171746
19473,NRpre,V,V1,A,126,0.19656786271450857,50.20000408510813
19474,NRpre,V,V1,M,185,0.28861154446177845,42.55482438731983
19475,NRpre,V,V1,V,330,0.514820592823713,31.878943827383395
19476,NRpre,A,A/RL/AL,A,73,0.4010989010989011,41.313318266492395
19477,NRpre,A,A/RL/AL,M,55,0.3021978021978022,45.40409487784289
19478,NRpre,A,A/RL/AL,V,54,0.2967032967032967,46.36153287358724
19479,NRpre,A,AM/PM,A,23,0.2948717948717949,43.100476964347095
19480,NRpre,A,AM/PM,M,23,0.2948717948717949,36.73940909620133
19481,NRpre,A,AM/PM,V,32,0.41025641025641024,28.52034776526944
19482,NRpre,A,LM,A,9,0.32142857142857145,33.27877066712274
19483,NRpre,A,LM,M,8,0.2857142857142857,40.91339461483615
19484,NRpre,A,LM,V,11,0.39285714285714285,41.81117627523464
19485,NRpre,A,V1,A,59,0.25213675213675213,54.70198138049047
19486,NRpre,A,V1,M,70,0.29914529914529914,44.801043339600355
19487,NRpre,A,V1,V,105,0.44871794871794873,35.74551876650996
19488,NRpre,M,A/RL/AL,A,63,0.4772727272727273,36.493971880885674
19489,NRpre,M,A/RL/AL,M,33,0.25,47.2407518027551
19490,NRpre,M,A/RL/AL,V,36,0.2727272727272727,48.54366540476019
19491,NRpre,M,AM/PM,A,21,0.1721311475409836,49.09070569408474
19492,NRpre,M,AM/PM,M,34,0.2786885245901639,36.463732391220134
19493,NRpre,M,AM/PM,V,67,0.5491803278688525,26.841737242678043
19494,NRpre,M,LM,A,6,0.46153846153846156,28.800894906586358
19495,NRpre,M,LM,M,2,0.15384615384615385,52.4037707572574
19496,NRpre,M,LM,V,5,0.38461538461538464,44.00188323124682
19497,NRpre,M,V1,A,68,0.1842818428184282,51.116146831833696
19498,NRpre,M,V1,M,114,0.3089430894308943,41.46972641336238
19499,NRpre,M,V1,V,187,0.5067750677506775,32.71058168792035
19500,NRpre,V,A/RL/AL,A,49,0.3475177304964539,41.60146436610576
19501,NRpre,V,A/RL/AL,M,38,0.2695035460992908,52.624490368814214
19502,NRpre,V,A/RL/AL,V,54,0.3829787234042553,46.11795280771669
19503,NRpre,V,AM/PM,A,40,0.16736401673640167,48.56105704813733
19504,NRpre,V,AM/PM,M,65,0.2719665271966527,38.481264085593374
19505,NRpre,V,AM/PM,V,134,0.5606694560669456,27.201534857065084
19506,NRpre,V,LM,A,10,0.45454545454545453,28.388009671321967
19507,NRpre,V,LM,M,4,0.18181818181818182,45.08531308420518
19508,NRpre,V,LM,V,8,0.36363636363636365,34.182093450687724
19509,NRpre,V,V1,A,111,0.17289719626168223,50.236775213155234
19510,NRpre,V,V1,M,181,0.2819314641744548,43.2745582176319
19511,NRpre,V,V1,V,350,0.5451713395638629,30.84001644281656
19512,NRpre,A,A/RL/AL,A,84,0.45161290322580644,40.85149720272029
19513,NRpre,A,A/RL/AL,M,42,0.22580645161290322,46.19812644109068
19514,NRpre,A,A/RL/AL,V,60,0.3225806451612903,42.69196460821507
19515,NRpre,A,AM/PM,A,14,0.18181818181818182,47.65103247052204
19516,NRpre,A,AM/PM,M,20,0.2597402597402597,40.18644694991832
19517,NRpre,A,AM/PM,V,43,0.5584415584415584,28.338431241943766
19518,NRpre,A,LM,A,8,0.32,35.51277775368819
19519,NRpre,A,LM,M,11,0.44,35.48747427967399
19520,NRpre,A,LM,V,6,0.24,35.071189626023894
19521,NRpre,A,V1,A,42,0.1794871794871795,55.16010885918784
19522,NRpre,A,V1,M,76,0.3247863247863248,41.493841263075176
19523,NRpre,A,V1,V,116,0.49572649572649574,33.41417436613319
19524,NRpre,M,A/RL/AL,A,52,0.4094488188976378,38.534296431373285
19525,NRpre,M,A/RL/AL,M,36,0.28346456692913385,48.729888583201266
19526,NRpre,M,A/RL/AL,V,39,0.30708661417322836,42.19458379312217
19527,NRpre,M,AM/PM,A,18,0.14634146341463414,47.24103205489202
19528,NRpre,M,AM/PM,M,41,0.3333333333333333,36.16238565765304
19529,NRpre,M,AM/PM,V,64,0.5203252032520326,25.50816803981891
19530,NRpre,M,LM,A,8,0.47058823529411764,26.8552205450607
19531,NRpre,M,LM,M,5,0.29411764705882354,37.85407568183713
19532,NRpre,M,LM,V,4,0.23529411764705882,38.40813129334562
19533,NRpre,M,V1,A,76,0.20596205962059622,51.92531731884372
19534,NRpre,M,V1,M,103,0.2791327913279133,43.54318464704922
19535,NRpre,M,V1,V,190,0.5149051490514905,32.911215030154025
19536,NRpre,V,A/RL/AL,A,53,0.3732394366197183,42.66099542609791
19537,NRpre,V,A/RL/AL,M,47,0.33098591549295775,49.14372448919602
19538,NRpre,V,A/RL/AL,V,42,0.29577464788732394,49.76381510559592
19539,NRpre,V,AM/PM,A,40,0.16736401673640167,47.51129877150398
19540,NRpre,V,AM/PM,M,71,0.29707112970711297,40.34359890486876
19541,NRpre,V,AM/PM,V,128,0.5355648535564853,27.964104372557355
19542,NRpre,V,LM,A,11,0.5238095238095238,32.203196097318084
19543,NRpre,V,LM,M,6,0.2857142857142857,39.459169731590436
19544,NRpre,V,LM,V,4,0.19047619047619047,47.73918705869405
19545,NRpre,V,V1,A,130,0.20249221183800623,50.65121219513369
19546,NRpre,V,V1,M,190,0.29595015576323985,40.912983879154446
19547,NRpre,V,V1,V,322,0.5015576323987538,31.44729417063157
19548,NRpre,A,A/RL/AL,A,72,0.3870967741935484,42.17983522643719
19549,NRpre,A,A/RL/AL,M,57,0.3064516129032258,45.322929466364315
19550,NRpre,A,A/RL/AL,V,57,0.3064516129032258,45.64752768411527
19551,NRpre,A,AM/PM,A,17,0.2236842105263158,46.78752131641743
19552,NRpre,A,AM/PM,M,31,0.40789473684210525,37.06578981019281
19553,NRpre,A,AM/PM,V,28,0.3684210526315789,37.49510618772731
19554,NRpre,A,LM,A,10,0.4,37.804064624249456
19555,NRpre,A,LM,M,4,0.16,39.90443567798684
19556,NRpre,A,LM,V,11,0.44,36.8223005190446
19557,NRpre,A,V1,A,47,0.2,53.40621143855967
19558,NRpre,A,V1,M,69,0.2936170212765957,43.69335994955407
19559,NRpre,A,V1,V,119,0.5063829787234042,31.52229917900319
19560,NRpre,M,A/RL/AL,A,54,0.432,37.61072246541135
19561,NRpre,M,A/RL/AL,M,28,0.224,50.25714604115258
19562,NRpre,M,A/RL/AL,V,43,0.344,41.52885430039136
19563,NRpre,M,AM/PM,A,23,0.18699186991869918,49.387916182409306
19564,NRpre,M,AM/PM,M,29,0.23577235772357724,37.43963987799907
19565,NRpre,M,AM/PM,V,71,0.5772357723577236,26.623072338447997
19566,NRpre,M,LM,A,7,0.3684210526315789,39.6260759130828
19567,NRpre,M,LM,M,6,0.3157894736842105,43.55724173646678
19568,NRpre,M,LM,V,6,0.3157894736842105,38.45650677315445
19569,NRpre,M,V1,A,62,0.16802168021680217,50.99970924787014
19570,NRpre,M,V1,M,136,0.3685636856368564,39.90510200465997
19571,NRpre,M,V1,V,171,0.4634146341463415,31.970505230079855
19572,NRpre,V,A/RL/AL,A,60,0.4166666666666667,40.35255505963979
19573,NRpre,V,A/RL/AL,M,50,0.3472222222222222,48.494677693293696
19574,NRpre,V,A/RL/AL,V,34,0.2361111111111111,50.348199954828814
19575,NRpre,V,AM/PM,A,32,0.13333333333333333,54.751427493181765
19576,NRpre,V,AM/PM,M,67,0.2791666666666667,39.76873389220239
19577,NRpre,V,AM/PM,V,141,0.5875,26.72342812188386
19578,NRpre,V,LM,A,12,0.631578947368421,26.486443199969884
19579,NRpre,V,LM,M,7,0.3684210526315789,36.852162433097156
19580,NRpre,V,LM,V,0,0.0,40.79552158587997
19581,NRpre,V,V1,A,127,0.1981279251170047,53.83032621324043
19582,NRpre,V,V1,M,176,0.2745709828393136,42.25868544317887
19583,NRpre,V,V1,V,338,0.5273010920436817,31.384177091366357
19584,NRpre,A,A/RL/AL,A,85,0.4594594594594595,38.832764926261255
19585,NRpre,A,A/RL/AL,M,54,0.2918918918918919,49.07027324013058
19586,NRpre,A,A/RL/AL,V,46,0.24864864864864866,43.384832838887355
19587,NRpre,A,AM/PM,A,13,0.16883116883116883,45.13694933543384
19588,NRpre,A,AM/PM,M,20,0.2597402597402597,38.24266776216871
19589,NRpre,A,AM/PM,V,44,0.5714285714285714,26.851034368943495
19590,NRpre,A,LM,A,14,0.5384615384615384,30.320980527238653
19591,NRpre,A,LM,M,2,0.07692307692307693,61.99065759853933
19592,NRpre,A,LM,V,10,0.38461538461538464,30.88423164474198
19593,NRpre,A,V1,A,55,0.23504273504273504,54.37355871068847
19594,NRpre,A,V1,M,56,0.23931623931623933,45.12863777336914
19595,NRpre,A,V1,V,123,0.5256410256410257,31.340567485188643
19596,NRpre,M,A/RL/AL,A,56,0.42748091603053434,40.434151150234364
19597,NRpre,M,A/RL/AL,M,47,0.35877862595419846,50.16046448401001
19598,NRpre,M,A/RL/AL,V,28,0.21374045801526717,47.82397149228974
19599,NRpre,M,AM/PM,A,22,0.18032786885245902,52.419296612731756
19600,NRpre,M,AM/PM,M,43,0.3524590163934426,34.66671827378697
19601,NRpre,M,AM/PM,V,57,0.4672131147540984,27.742920120929234
19602,NRpre,M,LM,A,3,0.21428571428571427,43.48575983822779
19603,NRpre,M,LM,M,7,0.5,34.16237578730997
19604,NRpre,M,LM,V,4,0.2857142857142857,41.60781832144723
19605,NRpre,M,V1,A,70,0.1897018970189702,52.9102186604347
19606,NRpre,M,V1,M,105,0.2845528455284553,43.04628712087599
19607,NRpre,M,V1,V,194,0.5257452574525745,31.112168851628923
19608,NRpre,V,A/RL/AL,A,56,0.4028776978417266,42.789348742271066
19609,NRpre,V,A/RL/AL,M,32,0.2302158273381295,54.34077995774148
19610,NRpre,V,A/RL/AL,V,51,0.3669064748201439,43.920305113747546
19611,NRpre,V,AM/PM,A,41,0.17083333333333334,48.769496858665136
19612,NRpre,V,AM/PM,M,71,0.29583333333333334,39.13479848749785
19613,NRpre,V,AM/PM,V,128,0.5333333333333333,27.884989840070155
19614,NRpre,V,LM,A,9,0.391304347826087,32.134413403147995
19615,NRpre,V,LM,M,6,0.2608695652173913,57.29925056440849
19616,NRpre,V,LM,V,8,0.34782608695652173,37.433080585306705
19617,NRpre,V,V1,A,140,0.21806853582554517,51.73968874224635
19618,NRpre,V,V1,M,187,0.29127725856697817,41.193907891955305
19619,NRpre,V,V1,V,315,0.49065420560747663,31.98841155750538
19620,NRpre,A,A/RL/AL,A,70,0.39106145251396646,40.94493196413644
19621,NRpre,A,A/RL/AL,M,49,0.2737430167597765,46.126527085818715
19622,NRpre,A,A/RL/AL,V,60,0.33519553072625696,41.46322940071488
19623,NRpre,A,AM/PM,A,15,0.19736842105263158,44.0224946601767
19624,NRpre,A,AM/PM,M,17,0.2236842105263158,41.325765590143284
19625,NRpre,A,AM/PM,V,44,0.5789473684210527,28.99413311552383
19626,NRpre,A,LM,A,15,0.46875,29.841645757080805
19627,NRpre,A,LM,M,10,0.3125,42.7230290594516
19628,NRpre,A,LM,V,7,0.21875,45.95047721581336
19629,NRpre,A,V1,A,44,0.18723404255319148,51.38030290139071
19630,NRpre,A,V1,M,80,0.3404255319148936,39.39933792811697
19631,NRpre,A,V1,V,111,0.4723404255319149,32.83087773920286
19632,NRpre,M,A/RL/AL,A,50,0.3875968992248062,41.9606797044787
19633,NRpre,M,A/RL/AL,M,38,0.29457364341085274,52.13647479320303
19634,NRpre,M,A/RL/AL,V,41,0.3178294573643411,47.42213987774631
19635,NRpre,M,AM/PM,A,16,0.13114754098360656,52.641776532538394
19636,NRpre,M,AM/PM,M,33,0.27049180327868855,38.839329455729796
19637,NRpre,M,AM/PM,V,73,0.5983606557377049,27.260732685644346
19638,NRpre,M,LM,A,8,0.5,39.6651423469626
19639,NRpre,M,LM,M,5,0.3125,47.22771559073154
19640,NRpre,M,LM,V,3,0.1875,50.03630472511098
19641,NRpre,M,V1,A,71,0.19241192411924118,47.295745285986776
19642,NRpre,M,V1,M,107,0.2899728997289973,42.01081659678512
19643,NRpre,M,V1,V,191,0.5176151761517616,31.113794965998647
19644,NRpre,V,A/RL/AL,A,62,0.4217687074829932,37.96255052187295
19645,NRpre,V,A/RL/AL,M,41,0.2789115646258503,51.72874068193402
19646,NRpre,V,A/RL/AL,V,44,0.29931972789115646,46.33699842454135
19647,NRpre,V,AM/PM,A,35,0.14522821576763487,46.84244009604427
19648,NRpre,V,AM/PM,M,64,0.26556016597510373,34.779538871924515
19649,NRpre,V,AM/PM,V,142,0.5892116182572614,27.546113042537897
19650,NRpre,V,LM,A,5,0.3333333333333333,32.53190157256573
19651,NRpre,V,LM,M,5,0.3333333333333333,40.28002399097513
19652,NRpre,V,LM,V,5,0.3333333333333333,48.27442514110605
19653,NRpre,V,V1,A,120,0.187207488299532,54.961150901461096
19654,NRpre,V,V1,M,184,0.2870514820592824,45.07902578801018
19655,NRpre,V,V1,V,337,0.5257410296411856,32.02583223203422
19656,NRpre,A,A/RL/AL,A,77,0.4301675977653631,38.24668670925761
19657,NRpre,A,A/RL/AL,M,57,0.31843575418994413,46.64582158637975
19658,NRpre,A,A/RL/AL,V,45,0.25139664804469275,45.031742956035814
19659,NRpre,A,AM/PM,A,12,0.1518987341772152,52.72520456282777
19660,NRpre,A,AM/PM,M,21,0.26582278481012656,38.4828854222549
19661,NRpre,A,AM/PM,V,46,0.5822784810126582,28.187203943556153
19662,NRpre,A,LM,A,21,0.6774193548387096,30.573904165394566
19663,NRpre,A,LM,M,5,0.16129032258064516,43.5531645882148
19664,NRpre,A,LM,V,5,0.16129032258064516,42.796816860711296
19665,NRpre,A,V1,A,36,0.15450643776824036,53.4780894636755
19666,NRpre,A,V1,M,63,0.2703862660944206,42.93014042312101
19667,NRpre,A,V1,V,134,0.575107296137339,31.083353698857
19668,NRpre,M,A/RL/AL,A,51,0.3953488372093023,41.13634310184846
19669,NRpre,M,A/RL/AL,M,37,0.2868217054263566,48.71386550673303
19670,NRpre,M,A/RL/AL,V,41,0.3178294573643411,46.602295788179575
19671,NRpre,M,AM/PM,A,21,0.17355371900826447,48.25250130483817
19672,NRpre,M,AM/PM,M,40,0.3305785123966942,36.38553592200121
19673,NRpre,M,AM/PM,V,60,0.49586776859504134,28.406506727538684
19674,NRpre,M,LM,A,11,0.6875,29.870113027664885
19675,NRpre,M,LM,M,2,0.125,47.18785097392965
19676,NRpre,M,LM,V,3,0.1875,49.931052003738
19677,NRpre,M,V1,A,70,0.1891891891891892,50.71957234695604
19678,NRpre,M,V1,M,122,0.32972972972972975,41.4919130937529
19679,NRpre,M,V1,V,178,0.4810810810810811,33.159246313139846
19680,NRpre,V,A/RL/AL,A,57,0.3877551020408163,41.866589378628376
19681,NRpre,V,A/RL/AL,M,40,0.272108843537415,49.370819150663564
19682,NRpre,V,A/RL/AL,V,50,0.3401360544217687,45.60673973567126
19683,NRpre,V,AM/PM,A,35,0.14644351464435146,44.51905277106308
19684,NRpre,V,AM/PM,M,58,0.24267782426778242,39.54467830680168
19685,NRpre,V,AM/PM,V,146,0.6108786610878661,27.73309420509077
19686,NRpre,V,LM,A,6,0.375,32.737889016031694
19687,NRpre,V,LM,M,4,0.25,43.07505717109254
19688,NRpre,V,LM,V,6,0.375,35.698734363015106
19689,NRpre,V,V1,A,135,0.2102803738317757,48.06578326215554
19690,NRpre,V,V1,M,185,0.2881619937694704,43.910111563719425
19691,NRpre,V,V1,V,322,0.5015576323987538,31.533972099811425
19692,NRpre,A,A/RL/AL,A,84,0.44919786096256686,39.27420536294845
19693,NRpre,A,A/RL/AL,M,44,0.23529411764705882,48.583866122797055
19694,NRpre,A,A/RL/AL,V,59,0.3155080213903743,43.37180844654463
19695,NRpre,A,AM/PM,A,15,0.189873417721519,46.974442468180975
19696,NRpre,A,AM/PM,M,16,0.20253164556962025,43.0018976124094
19697,NRpre,A,AM/PM,V,48,0.6075949367088608,26.61865478594198
19698,NRpre,A,LM,A,4,0.17391304347826086,42.24675567886936
19699,NRpre,A,LM,M,9,0.391304347826087,36.92169692406321
19700,NRpre,A,LM,V,10,0.43478260869565216,35.890404470888264
19701,NRpre,A,V1,A,35,0.15021459227467812,53.68255398102635
19702,NRpre,A,V1,M,77,0.33047210300429186,39.75544495732768
19703,NRpre,A,V1,V,121,0.51931330472103,31.19687151029367
19704,NRpre,M,A/RL/AL,A,44,0.3492063492063492,41.55078222067476
19705,NRpre,M,A/RL/AL,M,38,0.30158730158730157,48.133442146151836
19706,NRpre,M,A/RL/AL,V,44,0.3492063492063492,44.878944304251135
19707,NRpre,M,AM/PM,A,20,0.16393442622950818,50.316489485939364
19708,NRpre,M,AM/PM,M,38,0.3114754098360656,36.70241053014264
19709,NRpre,M,AM/PM,V,64,0.5245901639344263,27.29444160342205
19710,NRpre,M,LM,A,10,0.5263157894736842,31.571077315612982
19711,NRpre,M,LM,M,2,0.10526315789473684,39.32413156396647
19712,NRpre,M,LM,V,7,0.3684210526315789,38.98734151321723
19713,NRpre,M,V1,A,70,0.1897018970189702,48.99022326571674
19714,NRpre,M,V1,M,101,0.27371273712737126,42.51060306659432
19715,NRpre,M,V1,V,198,0.5365853658536586,31.024896223865184
19716,NRpre,V,A/RL/AL,A,67,0.47183098591549294,38.91003063012166
19717,NRpre,V,A/RL/AL,M,39,0.2746478873239437,46.87194565329565
19718,NRpre,V,A/RL/AL,V,36,0.2535211267605634,47.57569513842316
19719,NRpre,V,AM/PM,A,54,0.226890756302521,43.593290223583296
19720,NRpre,V,AM/PM,M,69,0.28991596638655465,38.25275765995137
19721,NRpre,V,AM/PM,V,115,0.4831932773109244,28.219230654766445
19722,NRpre,V,LM,A,10,0.47619047619047616,32.71016392935981
19723,NRpre,V,LM,M,5,0.23809523809523808,39.875406778688415
19724,NRpre,V,LM,V,6,0.2857142857142857,38.07516075252717
19725,NRpre,V,V1,A,136,0.2115085536547434,51.4806701965254
19726,NRpre,V,V1,M,185,0.28771384136858474,43.18066681017536
