,Group,Type,Area,Neighborhood,count,prob,mean_dist
14888,NRpre,M,LM,V,9,0.4090909090909091,0.3646826632528653
14889,NRpre,M,V1,A,48,0.11428571428571428,0.18261613461659637
14890,NRpre,M,V1,M,159,0.37857142857142856,0.353233169434921
14891,NRpre,M,V1,V,213,0.5071428571428571,0.4641506959484826
14892,NRpre,V,A/RL/AL,A,54,0.38028169014084506,0.37244139946583
14893,NRpre,V,A/RL/AL,M,40,0.28169014084507044,0.29019948884768787
14894,NRpre,V,A/RL/AL,V,48,0.3380281690140845,0.33735911168648214
14895,NRpre,V,AM/PM,A,21,0.08974358974358974,0.16633058569156392
14896,NRpre,V,AM/PM,M,73,0.31196581196581197,0.31831681959390623
14897,NRpre,V,AM/PM,V,140,0.5982905982905983,0.5153525947145299
14898,NRpre,V,LM,A,6,0.2727272727272727,0.3633951884576626
14899,NRpre,V,LM,M,8,0.36363636363636365,0.34062189841798185
14900,NRpre,V,LM,V,8,0.36363636363636365,0.29598291312435554
14901,NRpre,V,V1,A,83,0.13651315789473684,0.19659600232476446
14902,NRpre,V,V1,M,174,0.28618421052631576,0.3221239097765172
14903,NRpre,V,V1,V,351,0.5773026315789473,0.4812800878987183
14904,NRpre,A,A/RL/AL,A,83,0.46368715083798884,0.4055929302369546
14905,NRpre,A,A/RL/AL,M,44,0.24581005586592178,0.2779690302452187
14906,NRpre,A,A/RL/AL,V,52,0.2905027932960894,0.31643803951782673
14907,NRpre,A,AM/PM,A,19,0.2638888888888889,0.24206010253315333
14908,NRpre,A,AM/PM,M,10,0.1388888888888889,0.2651920430794556
14909,NRpre,A,AM/PM,V,43,0.5972222222222222,0.49274785438739105
14910,NRpre,A,LM,A,16,0.5333333333333333,0.4711930561812476
14911,NRpre,A,LM,M,9,0.3,0.30107108917624065
14912,NRpre,A,LM,V,5,0.16666666666666666,0.22773585464251178
14913,NRpre,A,V1,A,36,0.15450643776824036,0.19710956854863323
14914,NRpre,A,V1,M,69,0.296137339055794,0.3346098551016896
14915,NRpre,A,V1,V,128,0.5493562231759657,0.4682805763496771
14916,NRpre,M,A/RL/AL,A,57,0.42857142857142855,0.3736249462806534
14917,NRpre,M,A/RL/AL,M,38,0.2857142857142857,0.31510355203476076
14918,NRpre,M,A/RL/AL,V,38,0.2857142857142857,0.31127150168458584
14919,NRpre,M,AM/PM,A,10,0.07352941176470588,0.1551144051931447
14920,NRpre,M,AM/PM,M,28,0.20588235294117646,0.2851974066520766
14921,NRpre,M,AM/PM,V,98,0.7205882352941176,0.5596881881547787
14922,NRpre,M,LM,A,8,0.5,0.4277387194789187
14923,NRpre,M,LM,M,4,0.25,0.25883763556955214
14924,NRpre,M,LM,V,4,0.25,0.31342364495152913
14925,NRpre,M,V1,A,52,0.12410501193317422,0.189573084118107
14926,NRpre,M,V1,M,138,0.32935560859188545,0.3328776328076593
14927,NRpre,M,V1,V,229,0.5465393794749404,0.47754928307423367
14928,NRpre,V,A/RL/AL,A,55,0.3793103448275862,0.3752214045759054
14929,NRpre,V,A/RL/AL,M,40,0.27586206896551724,0.29883638818344804
14930,NRpre,V,A/RL/AL,V,50,0.3448275862068966,0.32594220724064654
14931,NRpre,V,AM/PM,A,26,0.1111111111111111,0.1585310852204673
14932,NRpre,V,AM/PM,M,68,0.2905982905982906,0.3124287473422581
14933,NRpre,V,AM/PM,V,140,0.5982905982905983,0.5290401674372746
14934,NRpre,V,LM,A,8,0.42105263157894735,0.379960712036766
14935,NRpre,V,LM,M,3,0.15789473684210525,0.3097960480772622
14936,NRpre,V,LM,V,8,0.42105263157894735,0.3102432398859718
14937,NRpre,V,V1,A,79,0.1299342105263158,0.18012607023222407
14938,NRpre,V,V1,M,172,0.28289473684210525,0.32005856642859537
14939,NRpre,V,V1,V,357,0.587171052631579,0.4998153633391806
14940,NRpre,A,A/RL/AL,A,66,0.3687150837988827,0.38148270856113364
14941,NRpre,A,A/RL/AL,M,47,0.26256983240223464,0.2972143829789589
14942,NRpre,A,A/RL/AL,V,66,0.3687150837988827,0.32130290845990744
14943,NRpre,A,AM/PM,A,3,0.04054054054054054,0.15503162818616886
14944,NRpre,A,AM/PM,M,24,0.32432432432432434,0.318822525024226
14945,NRpre,A,AM/PM,V,47,0.6351351351351351,0.5261458467896052
14946,NRpre,A,LM,A,12,0.4,0.3850363504189374
14947,NRpre,A,LM,M,13,0.43333333333333335,0.38431092328882266
14948,NRpre,A,LM,V,5,0.16666666666666666,0.23065272629223987
14949,NRpre,A,V1,A,18,0.07792207792207792,0.16530090020857063
14950,NRpre,A,V1,M,81,0.35064935064935066,0.3445637139000609
14951,NRpre,A,V1,V,132,0.5714285714285714,0.49013538589136846
14952,NRpre,M,A/RL/AL,A,54,0.421875,0.40520710193727744
14953,NRpre,M,A/RL/AL,M,30,0.234375,0.2609944676634496
14954,NRpre,M,A/RL/AL,V,44,0.34375,0.3337984303992729
14955,NRpre,M,AM/PM,A,14,0.1044776119402985,0.18554140099589775
14956,NRpre,M,AM/PM,M,39,0.291044776119403,0.28934587342000395
14957,NRpre,M,AM/PM,V,81,0.6044776119402985,0.5251127255840983
14958,NRpre,M,LM,A,13,0.6190476190476191,0.5093228770695964
14959,NRpre,M,LM,M,3,0.14285714285714285,0.22211560783498552
14960,NRpre,M,LM,V,5,0.23809523809523808,0.26856151509541804
14961,NRpre,M,V1,A,52,0.12351543942992874,0.19197314946179117
14962,NRpre,M,V1,M,114,0.27078384798099764,0.31985164887749135
14963,NRpre,M,V1,V,255,0.6057007125890737,0.48817520166071754
14964,NRpre,V,A/RL/AL,A,67,0.44666666666666666,0.40986765311652246
14965,NRpre,V,A/RL/AL,M,37,0.24666666666666667,0.2772046451364684
14966,NRpre,V,A/RL/AL,V,46,0.30666666666666664,0.3129277017470092
14967,NRpre,V,AM/PM,A,19,0.0811965811965812,0.1727533901894196
14968,NRpre,V,AM/PM,M,66,0.28205128205128205,0.31267017891054144
14969,NRpre,V,AM/PM,V,149,0.6367521367521367,0.5145764309000389
14970,NRpre,V,LM,A,6,0.42857142857142855,0.37565516824609596
14971,NRpre,V,LM,M,5,0.35714285714285715,0.395979211937794
14972,NRpre,V,LM,V,3,0.21428571428571427,0.22836561981610998
14973,NRpre,V,V1,A,85,0.13980263157894737,0.1924788214477929
14974,NRpre,V,V1,M,177,0.2911184210526316,0.32639242090790804
14975,NRpre,V,V1,V,346,0.569078947368421,0.481128757644299
14976,NRpre,A,A/RL/AL,A,77,0.41621621621621624,0.3975614250579853
14977,NRpre,A,A/RL/AL,M,38,0.20540540540540542,0.24523221964536773
14978,NRpre,A,A/RL/AL,V,70,0.3783783783783784,0.35720635529664685
14979,NRpre,A,AM/PM,A,9,0.1232876712328767,0.12841881034885702
14980,NRpre,A,AM/PM,M,27,0.3698630136986301,0.3778541345324635
14981,NRpre,A,AM/PM,V,37,0.5068493150684932,0.4937270551186794
14982,NRpre,A,LM,A,10,0.4,0.3769752923722755
14983,NRpre,A,LM,M,5,0.2,0.3174114857731023
14984,NRpre,A,LM,V,10,0.4,0.30561322185462225
14985,NRpre,A,V1,A,33,0.14285714285714285,0.19162341534542796
14986,NRpre,A,V1,M,71,0.30735930735930733,0.34073732946016894
14987,NRpre,A,V1,V,127,0.5497835497835498,0.4676392551944031
14988,NRpre,M,A/RL/AL,A,47,0.3671875,0.35660098461859296
14989,NRpre,M,A/RL/AL,M,40,0.3125,0.29640580421093
14990,NRpre,M,A/RL/AL,V,41,0.3203125,0.34699321117047704
14991,NRpre,M,AM/PM,A,24,0.18045112781954886,0.22182744473232976
14992,NRpre,M,AM/PM,M,38,0.2857142857142857,0.3184166046764076
14993,NRpre,M,AM/PM,V,71,0.5338345864661654,0.4597559505912627
14994,NRpre,M,LM,A,7,0.3333333333333333,0.3763715544161355
14995,NRpre,M,LM,M,9,0.42857142857142855,0.34531495488403463
14996,NRpre,M,LM,V,5,0.23809523809523808,0.2783134906998298
14997,NRpre,M,V1,A,66,0.15639810426540285,0.18963845124213874
14998,NRpre,M,V1,M,165,0.3909952606635071,0.35464836853013976
14999,NRpre,M,V1,V,191,0.45260663507109006,0.4557131802277215
15000,NRpre,V,A/RL/AL,A,72,0.5,0.42979035944561583
15001,NRpre,V,A/RL/AL,M,32,0.2222222222222222,0.2812247968368344
15002,NRpre,V,A/RL/AL,V,40,0.2777777777777778,0.28898484371754984
15003,NRpre,V,AM/PM,A,17,0.07203389830508475,0.16597130032168908
15004,NRpre,V,AM/PM,M,57,0.24152542372881355,0.28068227917891075
15005,NRpre,V,AM/PM,V,162,0.6864406779661016,0.5533464204994002
15006,NRpre,V,LM,A,7,0.3684210526315789,0.40232580808397217
15007,NRpre,V,LM,M,6,0.3157894736842105,0.2952277558215323
15008,NRpre,V,LM,V,6,0.3157894736842105,0.30244643609449556
15009,NRpre,V,V1,A,67,0.11037891268533773,0.18076937596672482
15010,NRpre,V,V1,M,160,0.26359143327841844,0.3040265755157848
15011,NRpre,V,V1,V,380,0.6260296540362438,0.5152040485174902
15012,NRpre,A,A/RL/AL,A,72,0.4,0.37754156545654954
15013,NRpre,A,A/RL/AL,M,44,0.24444444444444444,0.2832865307183937
15014,NRpre,A,A/RL/AL,V,64,0.35555555555555557,0.3391719038250568
15015,NRpre,A,AM/PM,A,8,0.1095890410958904,0.15313239989612054
15016,NRpre,A,AM/PM,M,16,0.2191780821917808,0.3171358314665942
15017,NRpre,A,AM/PM,V,49,0.6712328767123288,0.5297317686372853
15018,NRpre,A,LM,A,11,0.36666666666666664,0.3807043042883565
15019,NRpre,A,LM,M,10,0.3333333333333333,0.2914166170557715
15020,NRpre,A,LM,V,9,0.3,0.32787907865587207
15021,NRpre,A,V1,A,31,0.1341991341991342,0.20161222505578597
15022,NRpre,A,V1,M,70,0.30303030303030304,0.31815739262776827
15023,NRpre,A,V1,V,130,0.5627705627705628,0.4802303823164458
15024,NRpre,M,A/RL/AL,A,56,0.42424242424242425,0.3871733842799313
15025,NRpre,M,A/RL/AL,M,28,0.21212121212121213,0.2638096937925333
15026,NRpre,M,A/RL/AL,V,48,0.36363636363636365,0.3490169219275354
15027,NRpre,M,AM/PM,A,18,0.13333333333333333,0.19418130030993305
15028,NRpre,M,AM/PM,M,35,0.25925925925925924,0.28672672968802343
15029,NRpre,M,AM/PM,V,82,0.6074074074074074,0.5190919700020435
15030,NRpre,M,LM,A,13,0.7647058823529411,0.5213850309223643
15031,NRpre,M,LM,M,2,0.11764705882352941,0.27848089843797896
15032,NRpre,M,LM,V,2,0.11764705882352941,0.20013407063965674
15033,NRpre,M,V1,A,58,0.1380952380952381,0.19264472921243256
15034,NRpre,M,V1,M,121,0.28809523809523807,0.31954261427706276
15035,NRpre,M,V1,V,241,0.5738095238095238,0.4878126565105047
15036,NRpre,V,A/RL/AL,A,54,0.3724137931034483,0.3804641595152625
15037,NRpre,V,A/RL/AL,M,49,0.33793103448275863,0.3108533301658138
15038,NRpre,V,A/RL/AL,V,42,0.2896551724137931,0.3086825103189237
15039,NRpre,V,AM/PM,A,29,0.12393162393162394,0.1701352599019081
15040,NRpre,V,AM/PM,M,54,0.23076923076923078,0.28903783460893656
15041,NRpre,V,AM/PM,V,151,0.6452991452991453,0.5408269054891554
15042,NRpre,V,LM,A,14,0.7777777777777778,0.5564929407533614
15043,NRpre,V,LM,M,2,0.1111111111111111,0.2033077470360275
15044,NRpre,V,LM,V,2,0.1111111111111111,0.24019931221061114
15045,NRpre,V,V1,A,86,0.1412151067323481,0.1885217872393595
15046,NRpre,V,V1,M,192,0.31527093596059114,0.32556523694142314
15047,NRpre,V,V1,V,331,0.5435139573070608,0.48591297581921733
15048,NRpre,A,A/RL/AL,A,87,0.45789473684210524,0.4063204549437816
15049,NRpre,A,A/RL/AL,M,51,0.26842105263157895,0.2900587172556017
15050,NRpre,A,A/RL/AL,V,52,0.2736842105263158,0.30362082780061667
15051,NRpre,A,AM/PM,A,10,0.1388888888888889,0.20505205713991553
15052,NRpre,A,AM/PM,M,15,0.20833333333333334,0.27195636498558984
15053,NRpre,A,AM/PM,V,47,0.6527777777777778,0.5229915778744947
15054,NRpre,A,LM,A,5,0.25,0.24515320236274313
15055,NRpre,A,LM,M,6,0.3,0.3389020913368984
15056,NRpre,A,LM,V,9,0.45,0.4159447063003584
15057,NRpre,A,V1,A,35,0.15086206896551724,0.17434970347845186
15058,NRpre,A,V1,M,72,0.3103448275862069,0.3290469325317873
15059,NRpre,A,V1,V,125,0.5387931034482759,0.49660336398976085
15060,NRpre,M,A/RL/AL,A,57,0.4351145038167939,0.4116082872163618
15061,NRpre,M,A/RL/AL,M,33,0.25190839694656486,0.28581165545832543
15062,NRpre,M,A/RL/AL,V,41,0.31297709923664124,0.3025800573253128
15063,NRpre,M,AM/PM,A,11,0.08208955223880597,0.15071255955193552
15064,NRpre,M,AM/PM,M,32,0.23880597014925373,0.30452814364217917
15065,NRpre,M,AM/PM,V,91,0.6791044776119403,0.5447592968058853
15066,NRpre,M,LM,A,6,0.3333333333333333,0.3038375729429606
15067,NRpre,M,LM,M,2,0.1111111111111111,0.2103430114394949
15068,NRpre,M,LM,V,10,0.5555555555555556,0.48581941561754444
15069,NRpre,M,V1,A,48,0.11401425178147269,0.18131248494023935
15070,NRpre,M,V1,M,139,0.33016627078384797,0.35337029080261584
15071,NRpre,M,V1,V,234,0.5558194774346793,0.4653172242571448
15072,NRpre,V,A/RL/AL,A,58,0.4264705882352941,0.382483689933725
15073,NRpre,V,A/RL/AL,M,24,0.17647058823529413,0.27904432815724156
15074,NRpre,V,A/RL/AL,V,54,0.39705882352941174,0.3384719819090335
15075,NRpre,V,AM/PM,A,29,0.1228813559322034,0.1607606613461397
15076,NRpre,V,AM/PM,M,67,0.2838983050847458,0.32241768297455825
15077,NRpre,V,AM/PM,V,140,0.5932203389830508,0.516821655679302
15078,NRpre,V,LM,A,7,0.25925925925925924,0.24630852513706458
15079,NRpre,V,LM,M,8,0.2962962962962963,0.3690350715860959
15080,NRpre,V,LM,V,12,0.4444444444444444,0.3846564032768396
15081,NRpre,V,V1,A,72,0.1186161449752883,0.18843166214566362
15082,NRpre,V,V1,M,171,0.28171334431630973,0.32458556101031305
15083,NRpre,V,V1,V,364,0.5996705107084019,0.48698277684402336
15084,NRpre,A,A/RL/AL,A,69,0.3791208791208791,0.3890965570504431
15085,NRpre,A,A/RL/AL,M,52,0.2857142857142857,0.29397820161587324
15086,NRpre,A,A/RL/AL,V,61,0.33516483516483514,0.31692524133368366
15087,NRpre,A,AM/PM,A,9,0.12162162162162163,0.1766238022267035
15088,NRpre,A,AM/PM,M,17,0.22972972972972974,0.2994021341042444
15089,NRpre,A,AM/PM,V,48,0.6486486486486487,0.5239740636690521
15090,NRpre,A,LM,A,12,0.4444444444444444,0.3459427474464309
15091,NRpre,A,LM,M,6,0.2222222222222222,0.26891487576159406
15092,NRpre,A,LM,V,9,0.3333333333333333,0.3851423767919751
15093,NRpre,A,V1,A,32,0.13852813852813853,0.19227394928464098
15094,NRpre,A,V1,M,86,0.3722943722943723,0.34459126118066497
15095,NRpre,A,V1,V,113,0.48917748917748916,0.4631347895346941
15096,NRpre,M,A/RL/AL,A,65,0.47794117647058826,0.42079275580984127
15097,NRpre,M,A/RL/AL,M,31,0.22794117647058823,0.2734650505869244
15098,NRpre,M,A/RL/AL,V,40,0.29411764705882354,0.3057421936032344
15099,NRpre,M,AM/PM,A,15,0.11278195488721804,0.17120719093886733
15100,NRpre,M,AM/PM,M,49,0.3684210526315789,0.3507312571495483
15101,NRpre,M,AM/PM,V,69,0.518796992481203,0.4780615519115844
15102,NRpre,M,LM,A,9,0.6428571428571429,0.5281527473823447
15103,NRpre,M,LM,M,0,0.0,0.09103147356380412
15104,NRpre,M,LM,V,5,0.35714285714285715,0.38081577905385117
15105,NRpre,M,V1,A,50,0.1187648456057007,0.1960504254871216
15106,NRpre,M,V1,M,135,0.32066508313539194,0.33009994282798616
15107,NRpre,M,V1,V,236,0.5605700712589073,0.47384963168489225
15108,NRpre,V,A/RL/AL,A,53,0.381294964028777,0.38704801010061796
15109,NRpre,V,A/RL/AL,M,38,0.2733812949640288,0.288131587473184
15110,NRpre,V,A/RL/AL,V,48,0.34532374100719426,0.3248204024261981
15111,NRpre,V,AM/PM,A,27,0.1148936170212766,0.17862813490097998
15112,NRpre,V,AM/PM,M,49,0.20851063829787234,0.2764905263507699
15113,NRpre,V,AM/PM,V,159,0.676595744680851,0.5448813387482501
15114,NRpre,V,LM,A,10,0.4166666666666667,0.4213654679888929
15115,NRpre,V,LM,M,3,0.125,0.21620500563593345
15116,NRpre,V,LM,V,11,0.4583333333333333,0.3624295263751736
15117,NRpre,V,V1,A,71,0.11677631578947369,0.17624284588260353
15118,NRpre,V,V1,M,184,0.3026315789473684,0.32448593051105123
15119,NRpre,V,V1,V,353,0.5805921052631579,0.4992712236063453
15120,NRpre,A,A/RL/AL,A,82,0.44565217391304346,0.3923248928033537
15121,NRpre,A,A/RL/AL,M,40,0.21739130434782608,0.27497262326466665
15122,NRpre,A,A/RL/AL,V,62,0.33695652173913043,0.33270248393197965
15123,NRpre,A,AM/PM,A,13,0.17333333333333334,0.18208822881149503
15124,NRpre,A,AM/PM,M,16,0.21333333333333335,0.29359202606376483
15125,NRpre,A,AM/PM,V,46,0.6133333333333333,0.5243197451247401
15126,NRpre,A,LM,A,8,0.32,0.32797390381623126
15127,NRpre,A,LM,M,5,0.2,0.25912905250309004
15128,NRpre,A,LM,V,12,0.48,0.41289704368067875
15129,NRpre,A,V1,A,38,0.16521739130434782,0.20744654149943484
15130,NRpre,A,V1,M,62,0.26956521739130435,0.3078908592698997
15131,NRpre,A,V1,V,130,0.5652173913043478,0.48466259923066546
15132,NRpre,M,A/RL/AL,A,46,0.3484848484848485,0.37360108522920976
15133,NRpre,M,A/RL/AL,M,31,0.23484848484848486,0.27043881880953874
15134,NRpre,M,A/RL/AL,V,55,0.4166666666666667,0.35596009596125155
15135,NRpre,M,AM/PM,A,10,0.07352941176470588,0.16006437993811495
15136,NRpre,M,AM/PM,M,32,0.23529411764705882,0.2817761272704337
15137,NRpre,M,AM/PM,V,94,0.6911764705882353,0.5581594927914513
15138,NRpre,M,LM,A,8,0.47058823529411764,0.4294685206244869
15139,NRpre,M,LM,M,3,0.17647058823529413,0.24640240940846697
15140,NRpre,M,LM,V,6,0.35294117647058826,0.3241290699670461
15141,NRpre,M,V1,A,49,0.11694510739856802,0.18170138664648428
15142,NRpre,M,V1,M,130,0.31026252983293556,0.33048451381690597
15143,NRpre,M,V1,V,240,0.5727923627684964,0.4878140995366098
15144,NRpre,V,A/RL/AL,A,60,0.425531914893617,0.3965442209954469
15145,NRpre,V,A/RL/AL,M,42,0.2978723404255319,0.30160100700854825
15146,NRpre,V,A/RL/AL,V,39,0.2765957446808511,0.3018547719960048
15147,NRpre,V,AM/PM,A,22,0.09523809523809523,0.16242367235158897
15148,NRpre,V,AM/PM,M,70,0.30303030303030304,0.3284512816664353
15149,NRpre,V,AM/PM,V,139,0.6017316017316018,0.5091250459819757
15150,NRpre,V,LM,A,12,0.5217391304347826,0.4208461609698286
15151,NRpre,V,LM,M,5,0.21739130434782608,0.2632949246254666
15152,NRpre,V,LM,V,6,0.2608695652173913,0.3158589144047048
15153,NRpre,V,V1,A,88,0.14402618657937807,0.1959857651151947
15154,NRpre,V,V1,M,198,0.32405891980360063,0.34052614267642095
15155,NRpre,V,V1,V,325,0.5319148936170213,0.4634880922083844
15156,NRpre,A,A/RL/AL,A,71,0.3879781420765027,0.3635481509271996
15157,NRpre,A,A/RL/AL,M,57,0.3114754098360656,0.3199830782054028
15158,NRpre,A,A/RL/AL,V,55,0.3005464480874317,0.3164687708673976
15159,NRpre,A,AM/PM,A,7,0.0958904109589041,0.17320999388804192
15160,NRpre,A,AM/PM,M,20,0.273972602739726,0.28924806124218544
15161,NRpre,A,AM/PM,V,46,0.6301369863013698,0.5375419448697727
15162,NRpre,A,LM,A,9,0.34615384615384615,0.3955262615251759
15163,NRpre,A,LM,M,10,0.38461538461538464,0.3278849149969562
15164,NRpre,A,LM,V,7,0.2692307692307692,0.2765888234778679
15165,NRpre,A,V1,A,19,0.08189655172413793,0.17240133715577075
15166,NRpre,A,V1,M,90,0.3879310344827586,0.38243766615831154
15167,NRpre,A,V1,V,123,0.5301724137931034,0.4451609966859177
15168,NRpre,M,A/RL/AL,A,71,0.5461538461538461,0.4443150533751607
15169,NRpre,M,A/RL/AL,M,24,0.18461538461538463,0.24162050332002108
15170,NRpre,M,A/RL/AL,V,35,0.2692307692307692,0.3140644433048182
15171,NRpre,M,AM/PM,A,17,0.12686567164179105,0.17553400168875566
15172,NRpre,M,AM/PM,M,40,0.29850746268656714,0.32623953737775624
15173,NRpre,M,AM/PM,V,77,0.5746268656716418,0.4982264609334881
15174,NRpre,M,LM,A,11,0.5789473684210527,0.48598546266762466
15175,NRpre,M,LM,M,6,0.3157894736842105,0.2584348393281017
15176,NRpre,M,LM,V,2,0.10526315789473684,0.25557969800427377
15177,NRpre,M,V1,A,59,0.14014251781472684,0.20292835772811113
15178,NRpre,M,V1,M,128,0.30403800475059384,0.3255643776903801
15179,NRpre,M,V1,V,234,0.5558194774346793,0.47150726458150877
15180,NRpre,V,A/RL/AL,A,61,0.4236111111111111,0.3993971879508596
15181,NRpre,V,A/RL/AL,M,41,0.2847222222222222,0.2917577834728171
15182,NRpre,V,A/RL/AL,V,42,0.2916666666666667,0.3088450285763233
15183,NRpre,V,AM/PM,A,28,0.11914893617021277,0.16970181981584626
15184,NRpre,V,AM/PM,M,66,0.28085106382978725,0.2837698806453984
15185,NRpre,V,AM/PM,V,141,0.6,0.5465282995387554
15186,NRpre,V,LM,A,10,0.5,0.3965772732351778
15187,NRpre,V,LM,M,4,0.2,0.2791410556562705
15188,NRpre,V,LM,V,6,0.3,0.3242816711085517
15189,NRpre,V,V1,A,71,0.11696869851729819,0.1747893633190563
15190,NRpre,V,V1,M,190,0.3130148270181219,0.3304608823788846
15191,NRpre,V,V1,V,346,0.5700164744645799,0.49474975430205903
15192,NRpre,A,A/RL/AL,A,77,0.4301675977653631,0.3970089532099263
15193,NRpre,A,A/RL/AL,M,51,0.2849162011173184,0.2874149851266191
15194,NRpre,A,A/RL/AL,V,51,0.2849162011173184,0.3155760616634546
15195,NRpre,A,AM/PM,A,4,0.05555555555555555,0.12104055495983618
15196,NRpre,A,AM/PM,M,20,0.2777777777777778,0.34155530173117044
15197,NRpre,A,AM/PM,V,48,0.6666666666666666,0.5374041433089933
15198,NRpre,A,LM,A,17,0.5666666666666667,0.4936509499444848
15199,NRpre,A,LM,M,6,0.2,0.2770597907401732
15200,NRpre,A,LM,V,7,0.23333333333333334,0.22928925931534208
15201,NRpre,A,V1,A,37,0.15879828326180256,0.1947208378067567
15202,NRpre,A,V1,M,78,0.33476394849785407,0.3165041560788966
15203,NRpre,A,V1,V,118,0.5064377682403434,0.48877500611434666
15204,NRpre,M,A/RL/AL,A,60,0.4580152671755725,0.4168659706265065
15205,NRpre,M,A/RL/AL,M,32,0.24427480916030533,0.2566558551263762
15206,NRpre,M,A/RL/AL,V,39,0.29770992366412213,0.32647817424711734
15207,NRpre,M,AM/PM,A,10,0.07246376811594203,0.1569883180538893
15208,NRpre,M,AM/PM,M,37,0.26811594202898553,0.317544587926237
15209,NRpre,M,AM/PM,V,91,0.6594202898550725,0.5254670940198737
15210,NRpre,M,LM,A,11,0.6111111111111112,0.453393247534274
15211,NRpre,M,LM,M,2,0.1111111111111111,0.28237746654977025
15212,NRpre,M,LM,V,5,0.2777777777777778,0.26422928591595574
15213,NRpre,M,V1,A,55,0.13189448441247004,0.18282776273438306
15214,NRpre,M,V1,M,122,0.29256594724220625,0.343364090595349
15215,NRpre,M,V1,V,240,0.5755395683453237,0.47380814667026794
15216,NRpre,V,A/RL/AL,A,55,0.3741496598639456,0.37679685746309194
15217,NRpre,V,A/RL/AL,M,36,0.24489795918367346,0.2802405424459543
15218,NRpre,V,A/RL/AL,V,56,0.38095238095238093,0.34296260009095364
15219,NRpre,V,AM/PM,A,23,0.09913793103448276,0.16135900222239902
15220,NRpre,V,AM/PM,M,60,0.25862068965517243,0.3080594907944493
15221,NRpre,V,AM/PM,V,149,0.6422413793103449,0.5305815069831517
15222,NRpre,V,LM,A,8,0.47058823529411764,0.40259531463503695
15223,NRpre,V,LM,M,3,0.17647058823529413,0.2665598893401455
15224,NRpre,V,LM,V,6,0.35294117647058826,0.3308447960248176
15225,NRpre,V,V1,A,74,0.12131147540983607,0.1806942238238364
15226,NRpre,V,V1,M,183,0.3,0.3204236633489702
15227,NRpre,V,V1,V,353,0.578688524590164,0.49888211282719336
15228,NRpre,A,A/RL/AL,A,86,0.45989304812834225,0.4201479984850757
15229,NRpre,A,A/RL/AL,M,41,0.2192513368983957,0.25302891459118654
15230,NRpre,A,A/RL/AL,V,60,0.32085561497326204,0.32682308692373774
15231,NRpre,A,AM/PM,A,9,0.12162162162162163,0.1764821670288521
15232,NRpre,A,AM/PM,M,21,0.28378378378378377,0.3462741558729936
15233,NRpre,A,AM/PM,V,44,0.5945945945945946,0.4772436770981543
15234,NRpre,A,LM,A,8,0.36363636363636365,0.33911088322229427
15235,NRpre,A,LM,M,6,0.2727272727272727,0.3444114734540811
15236,NRpre,A,LM,V,8,0.36363636363636365,0.31647764332362466
15237,NRpre,A,V1,A,30,0.12987012987012986,0.18667333608569045
15238,NRpre,A,V1,M,60,0.2597402597402597,0.31490898550643587
15239,NRpre,A,V1,V,141,0.6103896103896104,0.4984176784078737
15240,NRpre,M,A/RL/AL,A,49,0.3712121212121212,0.36817523953930836
15241,NRpre,M,A/RL/AL,M,52,0.3939393939393939,0.3298212307133582
15242,NRpre,M,A/RL/AL,V,31,0.23484848484848486,0.3020035297473334
15243,NRpre,M,AM/PM,A,12,0.08955223880597014,0.18486553770264524
15244,NRpre,M,AM/PM,M,43,0.3208955223880597,0.31559704432222685
15245,NRpre,M,AM/PM,V,79,0.5895522388059702,0.4995374179751279
15246,NRpre,M,LM,A,11,0.6470588235294118,0.4425854113194396
15247,NRpre,M,LM,M,1,0.058823529411764705,0.24308216727881118
15248,NRpre,M,LM,V,5,0.29411764705882354,0.31433242140174916
15249,NRpre,M,V1,A,43,0.1021377672209026,0.172877199783754
15250,NRpre,M,V1,M,148,0.3515439429928741,0.3536665753119606
15251,NRpre,M,V1,V,230,0.5463182897862233,0.4734562249042854
15252,NRpre,V,A/RL/AL,A,65,0.47101449275362317,0.42673446658125513
15253,NRpre,V,A/RL/AL,M,35,0.2536231884057971,0.2796749720967626
15254,NRpre,V,A/RL/AL,V,38,0.2753623188405797,0.2935905613219823
15255,NRpre,V,AM/PM,A,25,0.10683760683760683,0.15355144352790304
15256,NRpre,V,AM/PM,M,48,0.20512820512820512,0.2822707308083676
15257,NRpre,V,AM/PM,V,161,0.688034188034188,0.5641778256637294
15258,NRpre,V,LM,A,8,0.3076923076923077,0.34744741663597095
15259,NRpre,V,LM,M,9,0.34615384615384615,0.31101588499932475
15260,NRpre,V,LM,V,9,0.34615384615384615,0.34153669836470424
15261,NRpre,V,V1,A,102,0.16776315789473684,0.19632027435321553
15262,NRpre,V,V1,M,168,0.27631578947368424,0.3182497204117871
15263,NRpre,V,V1,V,338,0.555921052631579,0.48543000523499735
15264,NRpre,A,A/RL/AL,A,82,0.45555555555555555,0.40490108855175383
15265,NRpre,A,A/RL/AL,M,50,0.2777777777777778,0.2989589615202494
15266,NRpre,A,A/RL/AL,V,48,0.26666666666666666,0.2961399499279967
15267,NRpre,A,AM/PM,A,3,0.041666666666666664,0.1309072154474321
15268,NRpre,A,AM/PM,M,20,0.2777777777777778,0.3087345019864306
15269,NRpre,A,AM/PM,V,49,0.6805555555555556,0.5603582825661373
