,Group,Type,Area,Neighborhood,count,prob,mean_dist
21471,NRpre,M,AM/PM,A,17,0.13934426229508196,0.17483529448981883
21472,NRpre,M,AM/PM,M,25,0.20491803278688525,0.28572687193062163
21473,NRpre,M,AM/PM,V,80,0.6557377049180327,0.5394378335795595
21474,NRpre,M,LM,A,11,0.7333333333333333,0.49527284507838676
21475,NRpre,M,LM,M,0,0.0,0.15303196059965155
21476,NRpre,M,LM,V,4,0.26666666666666666,0.3516951943219617
21477,NRpre,M,V1,A,50,0.13550135501355012,0.18641655885691902
21478,NRpre,M,V1,M,95,0.25745257452574527,0.2979561811954281
21479,NRpre,M,V1,V,224,0.6070460704607046,0.5156272599476529
21480,NRpre,V,A/RL/AL,A,65,0.45454545454545453,0.39254992341971356
21481,NRpre,V,A/RL/AL,M,37,0.25874125874125875,0.2933990877985949
21482,NRpre,V,A/RL/AL,V,41,0.2867132867132867,0.3140509887816916
21483,NRpre,V,AM/PM,A,24,0.1,0.17406035578366189
21484,NRpre,V,AM/PM,M,62,0.25833333333333336,0.27766372634314956
21485,NRpre,V,AM/PM,V,154,0.6416666666666667,0.5482759178731886
21486,NRpre,V,LM,A,8,0.42105263157894735,0.4481804911287752
21487,NRpre,V,LM,M,7,0.3684210526315789,0.29529779240314147
21488,NRpre,V,LM,V,4,0.21052631578947367,0.25652171646808336
21489,NRpre,V,V1,A,82,0.1277258566978193,0.1878122361904414
21490,NRpre,V,V1,M,148,0.23052959501557632,0.2849203020123265
21491,NRpre,V,V1,V,412,0.6417445482866043,0.527267461797232
21492,NRpre,A,A/RL/AL,A,85,0.4497354497354497,0.3943444250481528
21493,NRpre,A,A/RL/AL,M,44,0.2328042328042328,0.285737077586074
21494,NRpre,A,A/RL/AL,V,60,0.31746031746031744,0.3199184973657732
21495,NRpre,A,AM/PM,A,12,0.15789473684210525,0.19640845300333384
21496,NRpre,A,AM/PM,M,21,0.27631578947368424,0.29990032930983174
21497,NRpre,A,AM/PM,V,43,0.5657894736842105,0.5036912176868344
21498,NRpre,A,LM,A,9,0.4090909090909091,0.31449630450284277
21499,NRpre,A,LM,M,5,0.22727272727272727,0.28051154739678413
21500,NRpre,A,LM,V,8,0.36363636363636365,0.40499214810037304
21501,NRpre,A,V1,A,31,0.13191489361702127,0.1866055904045796
21502,NRpre,A,V1,M,68,0.28936170212765955,0.3190384334694293
21503,NRpre,A,V1,V,136,0.5787234042553191,0.4943559761259911
21504,NRpre,M,A/RL/AL,A,57,0.43846153846153846,0.4174548093240404
21505,NRpre,M,A/RL/AL,M,38,0.2923076923076923,0.3044467997415969
21506,NRpre,M,A/RL/AL,V,35,0.2692307692307692,0.27809839093436267
21507,NRpre,M,AM/PM,A,16,0.13008130081300814,0.1693809225116781
21508,NRpre,M,AM/PM,M,23,0.18699186991869918,0.27199295576835947
21509,NRpre,M,AM/PM,V,84,0.6829268292682927,0.5586261217199624
21510,NRpre,M,LM,A,7,0.5,0.44049325774530235
21511,NRpre,M,LM,M,0,0.0,0.10589760250731224
21512,NRpre,M,LM,V,7,0.5,0.4536091397473854
21513,NRpre,M,V1,A,58,0.15718157181571815,0.20491137764961598
21514,NRpre,M,V1,M,78,0.21138211382113822,0.27809193371816826
21515,NRpre,M,V1,V,233,0.6314363143631436,0.5169966886322158
21516,NRpre,V,A/RL/AL,A,66,0.4852941176470588,0.42448379199603226
21517,NRpre,V,A/RL/AL,M,39,0.2867647058823529,0.2673312944246079
21518,NRpre,V,A/RL/AL,V,31,0.22794117647058823,0.3081849135793599
21519,NRpre,V,AM/PM,A,25,0.10416666666666667,0.1713578012704121
21520,NRpre,V,AM/PM,M,66,0.275,0.31042903428243923
21521,NRpre,V,AM/PM,V,149,0.6208333333333333,0.5182131644471487
21522,NRpre,V,LM,A,8,0.2962962962962963,0.316170392888506
21523,NRpre,V,LM,M,8,0.2962962962962963,0.27173757356740635
21524,NRpre,V,LM,V,11,0.4074074074074074,0.41209203354408763
21525,NRpre,V,V1,A,71,0.11076443057722309,0.18047320300535333
21526,NRpre,V,V1,M,165,0.2574102964118565,0.295178684242401
21527,NRpre,V,V1,V,405,0.6318252730109204,0.5243481127522457
21528,NRpre,A,A/RL/AL,A,85,0.4644808743169399,0.41754682039019314
21529,NRpre,A,A/RL/AL,M,49,0.2677595628415301,0.2831588092597497
21530,NRpre,A,A/RL/AL,V,49,0.2677595628415301,0.2992943703500571
21531,NRpre,A,AM/PM,A,10,0.13157894736842105,0.20518029113949443
21532,NRpre,A,AM/PM,M,19,0.25,0.2959813142115233
21533,NRpre,A,AM/PM,V,47,0.618421052631579,0.4988383946489823
21534,NRpre,A,LM,A,12,0.42857142857142855,0.424449652566439
21535,NRpre,A,LM,M,5,0.17857142857142858,0.19729371145578292
21536,NRpre,A,LM,V,11,0.39285714285714285,0.37825663597777803
21537,NRpre,A,V1,A,36,0.15319148936170213,0.19766330141782507
21538,NRpre,A,V1,M,58,0.24680851063829787,0.3042963185025978
21539,NRpre,A,V1,V,141,0.6,0.49804038007957724
21540,NRpre,M,A/RL/AL,A,64,0.48854961832061067,0.41839890538102675
21541,NRpre,M,A/RL/AL,M,29,0.22137404580152673,0.27575965031775285
21542,NRpre,M,A/RL/AL,V,38,0.2900763358778626,0.3058414443012204
21543,NRpre,M,AM/PM,A,19,0.1557377049180328,0.1828732658054083
21544,NRpre,M,AM/PM,M,19,0.1557377049180328,0.24691690532349303
21545,NRpre,M,AM/PM,V,84,0.6885245901639344,0.5702098288710986
21546,NRpre,M,LM,A,7,0.5,0.41719290288994065
21547,NRpre,M,LM,M,0,0.0,0.17237092328687537
21548,NRpre,M,LM,V,7,0.5,0.410436173823184
21549,NRpre,M,V1,A,47,0.12737127371273713,0.200656012830262
21550,NRpre,M,V1,M,101,0.27371273712737126,0.3109300623589954
21551,NRpre,M,V1,V,221,0.5989159891598916,0.48841392481074264
21552,NRpre,V,A/RL/AL,A,63,0.44680851063829785,0.39146122121653654
21553,NRpre,V,A/RL/AL,M,38,0.2695035460992908,0.2863249450601184
21554,NRpre,V,A/RL/AL,V,40,0.28368794326241137,0.3222138337233451
21555,NRpre,V,AM/PM,A,24,0.0995850622406639,0.15899792109214603
21556,NRpre,V,AM/PM,M,56,0.23236514522821577,0.29778436172784983
21557,NRpre,V,AM/PM,V,161,0.6680497925311203,0.5432177171800042
21558,NRpre,V,LM,A,6,0.2857142857142857,0.39208412185033525
21559,NRpre,V,LM,M,5,0.23809523809523808,0.2444201255204704
21560,NRpre,V,LM,V,10,0.47619047619047616,0.3634957526291943
21561,NRpre,V,V1,A,66,0.1029641185647426,0.18536339664384055
21562,NRpre,V,V1,M,148,0.23088923556942278,0.2864763023475335
21563,NRpre,V,V1,V,427,0.6661466458658346,0.5281603010086259
21564,NRpre,A,A/RL/AL,A,80,0.43010752688172044,0.38622515208673813
21565,NRpre,A,A/RL/AL,M,42,0.22580645161290322,0.2943212662206646
21566,NRpre,A,A/RL/AL,V,64,0.34408602150537637,0.31945358169259724
21567,NRpre,A,AM/PM,A,9,0.11688311688311688,0.17589386918250577
21568,NRpre,A,AM/PM,M,15,0.19480519480519481,0.2602081642412182
21569,NRpre,A,AM/PM,V,53,0.6883116883116883,0.5638979665762761
21570,NRpre,A,LM,A,10,0.4,0.3709682721115975
21571,NRpre,A,LM,M,8,0.32,0.3629605734783816
21572,NRpre,A,LM,V,7,0.28,0.2660711544100209
21573,NRpre,A,V1,A,32,0.13675213675213677,0.20911126084316184
21574,NRpre,A,V1,M,60,0.2564102564102564,0.2986504004684183
21575,NRpre,A,V1,V,142,0.6068376068376068,0.4922383386884199
21576,NRpre,M,A/RL/AL,A,50,0.3968253968253968,0.39803390325292776
21577,NRpre,M,A/RL/AL,M,33,0.2619047619047619,0.2827469782704176
21578,NRpre,M,A/RL/AL,V,43,0.3412698412698413,0.3192191184766545
21579,NRpre,M,AM/PM,A,7,0.056451612903225805,0.15738297379643218
21580,NRpre,M,AM/PM,M,30,0.24193548387096775,0.31886708539822683
21581,NRpre,M,AM/PM,V,87,0.7016129032258065,0.523749940805341
21582,NRpre,M,LM,A,11,0.6111111111111112,0.4609097452465611
21583,NRpre,M,LM,M,1,0.05555555555555555,0.18460233088468236
21584,NRpre,M,LM,V,6,0.3333333333333333,0.35448792386875655
21585,NRpre,M,V1,A,46,0.125,0.18271372790741305
21586,NRpre,M,V1,M,104,0.2826086956521739,0.29015773804142986
21587,NRpre,M,V1,V,218,0.592391304347826,0.5271285340511571
21588,NRpre,V,A/RL/AL,A,62,0.43356643356643354,0.42050913876174384
21589,NRpre,V,A/RL/AL,M,44,0.3076923076923077,0.2746784122427808
21590,NRpre,V,A/RL/AL,V,37,0.25874125874125875,0.3048124489954753
21591,NRpre,V,AM/PM,A,30,0.12605042016806722,0.17663541052704415
21592,NRpre,V,AM/PM,M,50,0.21008403361344538,0.28242353020094413
21593,NRpre,V,AM/PM,V,158,0.6638655462184874,0.5409410592720117
21594,NRpre,V,LM,A,8,0.4,0.3674453163525145
21595,NRpre,V,LM,M,8,0.4,0.3352209486663705
21596,NRpre,V,LM,V,4,0.2,0.2973337349811151
21597,NRpre,V,V1,A,100,0.15552099533437014,0.18780600988901155
21598,NRpre,V,V1,M,163,0.2534992223950233,0.3010748308209944
21599,NRpre,V,V1,V,380,0.5909797822706065,0.5111191592899941
21600,NRpre,A,A/RL/AL,A,91,0.4918918918918919,0.4370728169222815
21601,NRpre,A,A/RL/AL,M,43,0.23243243243243245,0.2534942042196075
21602,NRpre,A,A/RL/AL,V,51,0.2756756756756757,0.30943297885811094
21603,NRpre,A,AM/PM,A,8,0.10256410256410256,0.15561314584963654
21604,NRpre,A,AM/PM,M,19,0.24358974358974358,0.2976618372438023
21605,NRpre,A,AM/PM,V,51,0.6538461538461539,0.5467250169065613
21606,NRpre,A,LM,A,10,0.38461538461538464,0.37393982635701256
21607,NRpre,A,LM,M,7,0.2692307692307692,0.30790752876587735
21608,NRpre,A,LM,V,9,0.34615384615384615,0.3181526448771101
21609,NRpre,A,V1,A,25,0.1072961373390558,0.17975887362536613
21610,NRpre,A,V1,M,57,0.2446351931330472,0.29374827172113765
21611,NRpre,A,V1,V,151,0.648068669527897,0.5264928546534962
21612,NRpre,M,A/RL/AL,A,53,0.41732283464566927,0.37960916904651887
21613,NRpre,M,A/RL/AL,M,36,0.28346456692913385,0.2852846566570415
21614,NRpre,M,A/RL/AL,V,38,0.2992125984251969,0.33510617429643963
21615,NRpre,M,AM/PM,A,12,0.09917355371900827,0.17768923626391153
21616,NRpre,M,AM/PM,M,26,0.21487603305785125,0.2630422414792969
21617,NRpre,M,AM/PM,V,83,0.6859504132231405,0.5592685222567915
21618,NRpre,M,LM,A,8,0.4444444444444444,0.3934960550562378
21619,NRpre,M,LM,M,5,0.2777777777777778,0.2622365535157915
21620,NRpre,M,LM,V,5,0.2777777777777778,0.34426739142797064
21621,NRpre,M,V1,A,44,0.11891891891891893,0.18967536658690554
21622,NRpre,M,V1,M,96,0.2594594594594595,0.29729239614534575
21623,NRpre,M,V1,V,230,0.6216216216216216,0.5130322372677487
21624,NRpre,V,A/RL/AL,A,64,0.44755244755244755,0.4114836788840677
21625,NRpre,V,A/RL/AL,M,38,0.26573426573426573,0.29762541687846245
21626,NRpre,V,A/RL/AL,V,41,0.2867132867132867,0.2908909042374698
21627,NRpre,V,AM/PM,A,25,0.10416666666666667,0.17440671227920423
21628,NRpre,V,AM/PM,M,60,0.25,0.2954809135620557
21629,NRpre,V,AM/PM,V,155,0.6458333333333334,0.5301123741587401
21630,NRpre,V,LM,A,12,0.631578947368421,0.47484792192853736
21631,NRpre,V,LM,M,4,0.21052631578947367,0.31039610634081166
21632,NRpre,V,LM,V,3,0.15789473684210525,0.214755971730651
21633,NRpre,V,V1,A,87,0.13551401869158877,0.18836389493741806
21634,NRpre,V,V1,M,156,0.24299065420560748,0.2927092281649819
21635,NRpre,V,V1,V,399,0.6214953271028038,0.5189268768976
21636,NRpre,A,A/RL/AL,A,77,0.4031413612565445,0.38317579330599566
21637,NRpre,A,A/RL/AL,M,55,0.2879581151832461,0.3083918336001958
21638,NRpre,A,A/RL/AL,V,59,0.3089005235602094,0.30843237309380855
21639,NRpre,A,AM/PM,A,11,0.14102564102564102,0.19952767399977583
21640,NRpre,A,AM/PM,M,28,0.358974358974359,0.3363480450632437
21641,NRpre,A,AM/PM,V,39,0.5,0.46412428093698044
21642,NRpre,A,LM,A,3,0.15789473684210525,0.2555633838397253
21643,NRpre,A,LM,M,7,0.3684210526315789,0.3326372069516113
21644,NRpre,A,LM,V,9,0.47368421052631576,0.41179940920866337
21645,NRpre,A,V1,A,21,0.08974358974358974,0.18085727445784194
21646,NRpre,A,V1,M,57,0.24358974358974358,0.28678199649248803
21647,NRpre,A,V1,V,156,0.6666666666666666,0.53236072904967
21648,NRpre,M,A/RL/AL,A,59,0.4796747967479675,0.4238799558799504
21649,NRpre,M,A/RL/AL,M,28,0.22764227642276422,0.28479586071856683
21650,NRpre,M,A/RL/AL,V,36,0.2926829268292683,0.2913241834014828
21651,NRpre,M,AM/PM,A,16,0.13008130081300814,0.20303546665042824
21652,NRpre,M,AM/PM,M,35,0.2845528455284553,0.3056230574889241
21653,NRpre,M,AM/PM,V,72,0.5853658536585366,0.4913414758606477
21654,NRpre,M,LM,A,9,0.4090909090909091,0.359333097812459
21655,NRpre,M,LM,M,5,0.22727272727272727,0.29144459713828796
21656,NRpre,M,LM,V,8,0.36363636363636365,0.34922230504925306
21657,NRpre,M,V1,A,50,0.1358695652173913,0.18943112934830916
21658,NRpre,M,V1,M,98,0.266304347826087,0.30252223470072376
21659,NRpre,M,V1,V,220,0.5978260869565217,0.5080466359509671
21660,NRpre,V,A/RL/AL,A,63,0.44680851063829785,0.4061734808293926
21661,NRpre,V,A/RL/AL,M,34,0.24113475177304963,0.2712274804127306
21662,NRpre,V,A/RL/AL,V,44,0.3120567375886525,0.3225990387578768
21663,NRpre,V,AM/PM,A,27,0.1134453781512605,0.16179805110325343
21664,NRpre,V,AM/PM,M,38,0.15966386554621848,0.24632708540497672
21665,NRpre,V,AM/PM,V,173,0.726890756302521,0.5918748634917698
21666,NRpre,V,LM,A,8,0.36363636363636365,0.3764820904282121
21667,NRpre,V,LM,M,10,0.45454545454545453,0.3550599129762835
21668,NRpre,V,LM,V,4,0.18181818181818182,0.26845799659550446
21669,NRpre,V,V1,A,103,0.16018662519440124,0.20898005556525523
21670,NRpre,V,V1,M,173,0.2690513219284603,0.295484533925626
21671,NRpre,V,V1,V,367,0.5707620528771384,0.49553541050911876
21672,NRpre,A,A/RL/AL,A,70,0.3867403314917127,0.3762097494377383
21673,NRpre,A,A/RL/AL,M,52,0.287292817679558,0.2944644184429304
21674,NRpre,A,A/RL/AL,V,59,0.3259668508287293,0.3293258321193313
21675,NRpre,A,AM/PM,A,4,0.05263157894736842,0.15106189385533053
21676,NRpre,A,AM/PM,M,16,0.21052631578947367,0.27958364459639923
21677,NRpre,A,AM/PM,V,56,0.7368421052631579,0.5693544615482702
21678,NRpre,A,LM,A,17,0.5666666666666667,0.46815636327457183
21679,NRpre,A,LM,M,7,0.23333333333333334,0.2762429874041719
21680,NRpre,A,LM,V,6,0.2,0.25560064932125626
21681,NRpre,A,V1,A,23,0.09787234042553192,0.1664610182267207
21682,NRpre,A,V1,M,56,0.23829787234042554,0.29521557096999856
21683,NRpre,A,V1,V,156,0.6638297872340425,0.5383234108032807
21684,NRpre,M,A/RL/AL,A,51,0.3984375,0.40794943077151236
21685,NRpre,M,A/RL/AL,M,36,0.28125,0.2736922046353111
21686,NRpre,M,A/RL/AL,V,41,0.3203125,0.3183583645931766
21687,NRpre,M,AM/PM,A,19,0.15447154471544716,0.18574463137489355
21688,NRpre,M,AM/PM,M,32,0.2601626016260163,0.2654241862937953
21689,NRpre,M,AM/PM,V,72,0.5853658536585366,0.5488311823313112
21690,NRpre,M,LM,A,10,0.5882352941176471,0.4711728401691977
21691,NRpre,M,LM,M,3,0.17647058823529413,0.25582352263513913
21692,NRpre,M,LM,V,4,0.23529411764705882,0.2730036371956632
21693,NRpre,M,V1,A,48,0.13043478260869565,0.19830689274338437
21694,NRpre,M,V1,M,93,0.25271739130434784,0.29627440707541114
21695,NRpre,M,V1,V,227,0.6168478260869565,0.5054187001812045
21696,NRpre,V,A/RL/AL,A,54,0.3698630136986301,0.37914208996466214
21697,NRpre,V,A/RL/AL,M,32,0.2191780821917808,0.25786090532365524
21698,NRpre,V,A/RL/AL,V,60,0.410958904109589,0.36299700471168256
21699,NRpre,V,AM/PM,A,29,0.12083333333333333,0.1851284951515034
21700,NRpre,V,AM/PM,M,43,0.17916666666666667,0.2717569490183535
21701,NRpre,V,AM/PM,V,168,0.7,0.5431145558301431
21702,NRpre,V,LM,A,8,0.5,0.4155042747578264
21703,NRpre,V,LM,M,5,0.3125,0.30769473992071683
21704,NRpre,V,LM,V,3,0.1875,0.27680098532145675
21705,NRpre,V,V1,A,72,0.11214953271028037,0.19415918856461437
21706,NRpre,V,V1,M,148,0.23052959501557632,0.2871924094020228
21707,NRpre,V,V1,V,422,0.6573208722741433,0.5186484020333628
21708,NRpre,A,A/RL/AL,A,62,0.34065934065934067,0.3649773195286357
21709,NRpre,A,A/RL/AL,M,48,0.26373626373626374,0.2748493092262331
21710,NRpre,A,A/RL/AL,V,72,0.3956043956043956,0.3601733712451312
21711,NRpre,A,AM/PM,A,9,0.11688311688311688,0.18020902856456472
21712,NRpre,A,AM/PM,M,18,0.23376623376623376,0.2928273521700724
21713,NRpre,A,AM/PM,V,50,0.6493506493506493,0.5269636192653628
21714,NRpre,A,LM,A,10,0.3448275862068966,0.39062866248912065
21715,NRpre,A,LM,M,8,0.27586206896551724,0.31285854446247835
21716,NRpre,A,LM,V,11,0.3793103448275862,0.296512793048401
21717,NRpre,A,V1,A,31,0.13247863247863248,0.19670113929965446
21718,NRpre,A,V1,M,54,0.23076923076923078,0.2794972415141562
21719,NRpre,A,V1,V,149,0.6367521367521367,0.5238016191861893
21720,NRpre,M,A/RL/AL,A,59,0.4609375,0.4023241043704779
21721,NRpre,M,A/RL/AL,M,31,0.2421875,0.2689666699860868
21722,NRpre,M,A/RL/AL,V,38,0.296875,0.3287092256434353
21723,NRpre,M,AM/PM,A,9,0.07317073170731707,0.1751483683926007
21724,NRpre,M,AM/PM,M,38,0.3089430894308943,0.3017811132010986
21725,NRpre,M,AM/PM,V,76,0.6178861788617886,0.5230705184063006
21726,NRpre,M,LM,A,9,0.5294117647058824,0.5475550067612299
21727,NRpre,M,LM,M,0,0.0,0.15178251908396606
21728,NRpre,M,LM,V,8,0.47058823529411764,0.300662474154804
21729,NRpre,M,V1,A,43,0.11684782608695653,0.18591225169824
21730,NRpre,M,V1,M,104,0.2826086956521739,0.29729671375304473
21731,NRpre,M,V1,V,221,0.6005434782608695,0.5167910345487153
21732,NRpre,V,A/RL/AL,A,63,0.43448275862068964,0.40575472599226403
21733,NRpre,V,A/RL/AL,M,32,0.2206896551724138,0.25896282434246987
21734,NRpre,V,A/RL/AL,V,50,0.3448275862068966,0.3352824496652661
21735,NRpre,V,AM/PM,A,29,0.12133891213389121,0.18338013606927805
21736,NRpre,V,AM/PM,M,56,0.23430962343096234,0.2682363493631721
21737,NRpre,V,AM/PM,V,154,0.6443514644351465,0.54838351456755
21738,NRpre,V,LM,A,10,0.5882352941176471,0.4518029969794849
21739,NRpre,V,LM,M,6,0.35294117647058826,0.31375816375590904
21740,NRpre,V,LM,V,1,0.058823529411764705,0.234438839264606
21741,NRpre,V,V1,A,77,0.11975116640746501,0.19001533026951478
21742,NRpre,V,V1,M,156,0.24261275272161742,0.28742372972409236
21743,NRpre,V,V1,V,410,0.6376360808709176,0.5225609400063929
21744,NRpre,A,A/RL/AL,A,73,0.4010989010989011,0.37906534704540595
21745,NRpre,A,A/RL/AL,M,42,0.23076923076923078,0.28612742739533054
21746,NRpre,A,A/RL/AL,V,67,0.36813186813186816,0.3348072255592635
21747,NRpre,A,AM/PM,A,7,0.09210526315789473,0.16236295802857897
21748,NRpre,A,AM/PM,M,23,0.3026315789473684,0.3326606615988065
21749,NRpre,A,AM/PM,V,46,0.6052631578947368,0.5049763803726145
21750,NRpre,A,LM,A,9,0.3103448275862069,0.38614744334847434
21751,NRpre,A,LM,M,13,0.4482758620689655,0.3530073940371238
21752,NRpre,A,LM,V,7,0.2413793103448276,0.26084516261440194
21753,NRpre,A,V1,A,26,0.11063829787234042,0.19713877412228228
21754,NRpre,A,V1,M,57,0.2425531914893617,0.27758290420293946
21755,NRpre,A,V1,V,152,0.6468085106382979,0.5252783216747783
21756,NRpre,M,A/RL/AL,A,57,0.4523809523809524,0.3879511631792742
21757,NRpre,M,A/RL/AL,M,31,0.24603174603174602,0.27460263568933413
21758,NRpre,M,A/RL/AL,V,38,0.30158730158730157,0.3374462011313917
21759,NRpre,M,AM/PM,A,19,0.1557377049180328,0.21153153625597507
21760,NRpre,M,AM/PM,M,21,0.1721311475409836,0.24270063568374928
21761,NRpre,M,AM/PM,V,82,0.6721311475409836,0.5457678280602757
21762,NRpre,M,LM,A,14,0.7368421052631579,0.5456567593097364
21763,NRpre,M,LM,M,3,0.15789473684210525,0.2900454263328971
21764,NRpre,M,LM,V,2,0.10526315789473684,0.16429781435736654
21765,NRpre,M,V1,A,42,0.11382113821138211,0.1741334094060788
21766,NRpre,M,V1,M,103,0.2791327913279133,0.3103932587074863
21767,NRpre,M,V1,V,224,0.6070460704607046,0.5154733318864348
21768,NRpre,V,A/RL/AL,A,61,0.41496598639455784,0.386404372244482
21769,NRpre,V,A/RL/AL,M,41,0.2789115646258503,0.28538402527947226
21770,NRpre,V,A/RL/AL,V,45,0.30612244897959184,0.3282116024760457
21771,NRpre,V,AM/PM,A,27,0.11203319502074689,0.17240207755651024
21772,NRpre,V,AM/PM,M,45,0.18672199170124482,0.2652837867159018
21773,NRpre,V,AM/PM,V,169,0.7012448132780082,0.562314135727588
21774,NRpre,V,LM,A,5,0.3333333333333333,0.4199699880126608
21775,NRpre,V,LM,M,3,0.2,0.239887480604034
21776,NRpre,V,LM,V,7,0.4666666666666667,0.34014253138330525
21777,NRpre,V,V1,A,80,0.12480499219968799,0.19156873112389342
21778,NRpre,V,V1,M,170,0.26521060842433697,0.2866723790752781
21779,NRpre,V,V1,V,391,0.609984399375975,0.5217588898008285
21780,NRpre,A,A/RL/AL,A,73,0.3967391304347826,0.3822280401488602
21781,NRpre,A,A/RL/AL,M,51,0.27717391304347827,0.2874925186588369
21782,NRpre,A,A/RL/AL,V,60,0.32608695652173914,0.33027944119230296
21783,NRpre,A,AM/PM,A,10,0.13157894736842105,0.16943678045151397
21784,NRpre,A,AM/PM,M,19,0.25,0.3005792217208226
21785,NRpre,A,AM/PM,V,47,0.618421052631579,0.5299839978276634
21786,NRpre,A,LM,A,15,0.5555555555555556,0.42029690433165856
21787,NRpre,A,LM,M,6,0.2222222222222222,0.30660284329504855
21788,NRpre,A,LM,V,6,0.2222222222222222,0.2731002523732929
21789,NRpre,A,V1,A,28,0.11914893617021277,0.1888106595349067
21790,NRpre,A,V1,M,69,0.2936170212765957,0.30478534083350495
21791,NRpre,A,V1,V,138,0.5872340425531914,0.5064039996315884
21792,NRpre,M,A/RL/AL,A,48,0.38095238095238093,0.38000127302713754
21793,NRpre,M,A/RL/AL,M,34,0.2698412698412698,0.2909669114735815
21794,NRpre,M,A/RL/AL,V,44,0.3492063492063492,0.32903181549928096
21795,NRpre,M,AM/PM,A,16,0.13008130081300814,0.18143893283614057
21796,NRpre,M,AM/PM,M,20,0.16260162601626016,0.2581583547148288
21797,NRpre,M,AM/PM,V,87,0.7073170731707317,0.5604027124490306
21798,NRpre,M,LM,A,7,0.3888888888888889,0.4258915268909547
21799,NRpre,M,LM,M,3,0.16666666666666666,0.21523921422084483
21800,NRpre,M,LM,V,8,0.4444444444444444,0.3588692588882004
21801,NRpre,M,V1,A,58,0.15718157181571815,0.20379454554480547
21802,NRpre,M,V1,M,82,0.2222222222222222,0.2647787362883186
21803,NRpre,M,V1,V,229,0.6205962059620597,0.5314267181668759
21804,NRpre,V,A/RL/AL,A,61,0.4206896551724138,0.3932781502039018
21805,NRpre,V,A/RL/AL,M,45,0.3103448275862069,0.30592004610963447
21806,NRpre,V,A/RL/AL,V,39,0.2689655172413793,0.30080180368646375
21807,NRpre,V,AM/PM,A,24,0.1,0.16855554458807592
21808,NRpre,V,AM/PM,M,66,0.275,0.27750857595973927
21809,NRpre,V,AM/PM,V,150,0.625,0.5539358794521848
21810,NRpre,V,LM,A,10,0.5555555555555556,0.43393694170089403
21811,NRpre,V,LM,M,7,0.3888888888888889,0.3713745524966062
21812,NRpre,V,LM,V,1,0.05555555555555555,0.19468850580249975
21813,NRpre,V,V1,A,78,0.12168486739469579,0.18752036699767247
21814,NRpre,V,V1,M,166,0.2589703588143526,0.3069861173837748
21815,NRpre,V,V1,V,397,0.6193447737909517,0.5054935156185527
21816,NRpre,A,A/RL/AL,A,75,0.4032258064516129,0.37963769526325286
21817,NRpre,A,A/RL/AL,M,61,0.3279569892473118,0.3238505720952337
21818,NRpre,A,A/RL/AL,V,50,0.26881720430107525,0.2965117326415133
21819,NRpre,A,AM/PM,A,7,0.08974358974358974,0.1738058408537944
21820,NRpre,A,AM/PM,M,23,0.2948717948717949,0.3042786321499604
21821,NRpre,A,AM/PM,V,48,0.6153846153846154,0.5219155269962452
21822,NRpre,A,LM,A,14,0.5833333333333334,0.48266189224378936
21823,NRpre,A,LM,M,5,0.20833333333333334,0.23858027246898328
21824,NRpre,A,LM,V,5,0.20833333333333334,0.2787578352872273
21825,NRpre,A,V1,A,37,0.1581196581196581,0.20682530156302326
21826,NRpre,A,V1,M,55,0.23504273504273504,0.29050522530878437
21827,NRpre,A,V1,V,142,0.6068376068376068,0.5026694731281924
21828,NRpre,M,A/RL/AL,A,59,0.4609375,0.42776011295629623
21829,NRpre,M,A/RL/AL,M,32,0.25,0.2516828967732746
21830,NRpre,M,A/RL/AL,V,37,0.2890625,0.32055699027042917
21831,NRpre,M,AM/PM,A,24,0.19672131147540983,0.21515303670375496
21832,NRpre,M,AM/PM,M,26,0.21311475409836064,0.3041799318593575
21833,NRpre,M,AM/PM,V,72,0.5901639344262295,0.48066703143688755
21834,NRpre,M,LM,A,4,0.23529411764705882,0.2833871564136554
21835,NRpre,M,LM,M,5,0.29411764705882354,0.30968243076864865
21836,NRpre,M,LM,V,8,0.47058823529411764,0.40693041281769593
21837,NRpre,M,V1,A,46,0.12466124661246612,0.1772095890303696
21838,NRpre,M,V1,M,80,0.21680216802168023,0.2976515189203788
21839,NRpre,M,V1,V,243,0.6585365853658537,0.5251388920492517
21840,NRpre,V,A/RL/AL,A,57,0.40425531914893614,0.3762833299122589
21841,NRpre,V,A/RL/AL,M,41,0.2907801418439716,0.31171088273036235
21842,NRpre,V,A/RL/AL,V,43,0.3049645390070922,0.31200578735737877
21843,NRpre,V,AM/PM,A,33,0.13807531380753138,0.1944412634004877
21844,NRpre,V,AM/PM,M,50,0.20920502092050208,0.2615960194276611
21845,NRpre,V,AM/PM,V,156,0.6527196652719666,0.5439627171718512
21846,NRpre,V,LM,A,9,0.4090909090909091,0.3668211158337702
21847,NRpre,V,LM,M,10,0.45454545454545453,0.365033967757814
21848,NRpre,V,LM,V,3,0.13636363636363635,0.26814491640841576
21849,NRpre,V,V1,A,79,0.12305295950155763,0.18026752309545876
21850,NRpre,V,V1,M,160,0.24922118380062305,0.2951072826646618
21851,NRpre,V,V1,V,403,0.6277258566978193,0.5246251942398794
21852,NRpre,A,A/RL/AL,A,81,0.44751381215469616,0.3999225045264683
21853,NRpre,A,A/RL/AL,M,39,0.2154696132596685,0.2811623272503037
