,Group,Type,Area,Neighborhood,count,prob,mean_dist
14283,DRpre,V,AM/PM,A,5,0.11627906976744186,0.1460709443945729
14284,DRpre,V,AM/PM,M,23,0.5348837209302325,0.4578311568568141
14285,DRpre,V,AM/PM,V,15,0.3488372093023256,0.396097898748613
14286,DRpre,V,LM,A,6,0.42857142857142855,0.4141644126187866
14287,DRpre,V,LM,M,6,0.42857142857142855,0.456875579345109
14288,DRpre,V,LM,V,2,0.14285714285714285,0.12896000803610444
14289,DRpre,V,V1,A,38,0.1237785016286645,0.16994293117757833
14290,DRpre,V,V1,M,129,0.4201954397394137,0.40005964151998374
14291,DRpre,V,V1,V,140,0.4560260586319218,0.4299974273024379
14292,DRpre,A,A/RL/AL,A,28,0.2692307692307692,0.26496398106672536
14293,DRpre,A,A/RL/AL,M,59,0.5673076923076923,0.4853702282710813
14294,DRpre,A,A/RL/AL,V,17,0.16346153846153846,0.2496657906621934
14295,DRpre,A,AM/PM,A,0,0.0,0.050276708757882246
14296,DRpre,A,AM/PM,M,6,0.6,0.5598224946988309
14297,DRpre,A,AM/PM,V,4,0.4,0.3899007965432868
14298,DRpre,A,LM,A,4,0.21052631578947367,0.2199374698866615
14299,DRpre,A,LM,M,12,0.631578947368421,0.5520460224510984
14300,DRpre,A,LM,V,3,0.15789473684210525,0.22801650766224013
14301,DRpre,A,V1,A,22,0.15714285714285714,0.186597242759186
14302,DRpre,A,V1,M,70,0.5,0.4545352825885713
14303,DRpre,A,V1,V,48,0.34285714285714286,0.3588674746522427
14304,DRpre,M,A/RL/AL,A,39,0.17180616740088106,0.21615519930335617
14305,DRpre,M,A/RL/AL,M,148,0.6519823788546255,0.5463588122318249
14306,DRpre,M,A/RL/AL,V,40,0.1762114537444934,0.23748598846481891
14307,DRpre,M,AM/PM,A,2,0.041666666666666664,0.09148206908128333
14308,DRpre,M,AM/PM,M,29,0.6041666666666666,0.5678335319301135
14309,DRpre,M,AM/PM,V,17,0.3541666666666667,0.3406843989886031
14310,DRpre,M,LM,A,4,0.16,0.28989479775948745
14311,DRpre,M,LM,M,17,0.68,0.5475867804155549
14312,DRpre,M,LM,V,4,0.16,0.1625184218249577
14313,DRpre,M,V1,A,44,0.14332247557003258,0.21031294613269577
14314,DRpre,M,V1,M,133,0.43322475570032576,0.4008317792910957
14315,DRpre,M,V1,V,130,0.4234527687296417,0.3888552745762085
14316,DRpre,V,A/RL/AL,A,17,0.15454545454545454,0.2081363158000899
14317,DRpre,V,A/RL/AL,M,54,0.4909090909090909,0.453910475980544
14318,DRpre,V,A/RL/AL,V,39,0.35454545454545455,0.3379532082193661
14319,DRpre,V,AM/PM,A,1,0.02564102564102564,0.13464536025673113
14320,DRpre,V,AM/PM,M,26,0.6666666666666666,0.5037233449149918
14321,DRpre,V,AM/PM,V,12,0.3076923076923077,0.36163129482827705
14322,DRpre,V,LM,A,3,0.25,0.3564687156739228
14323,DRpre,V,LM,M,8,0.6666666666666666,0.4519221035556929
14324,DRpre,V,LM,V,1,0.08333333333333333,0.19160918077038427
14325,DRpre,V,V1,A,34,0.10862619808306709,0.16462375191238524
14326,DRpre,V,V1,M,124,0.3961661341853035,0.3743255535383572
14327,DRpre,V,V1,V,155,0.4952076677316294,0.4610506945492575
14328,DRpre,A,A/RL/AL,A,6,0.05825242718446602,0.19157158438190566
14329,DRpre,A,A/RL/AL,M,69,0.6699029126213593,0.5098888876047298
14330,DRpre,A,A/RL/AL,V,28,0.27184466019417475,0.2985395280133645
14331,DRpre,A,AM/PM,A,0,0.0,0.02796877974501
14332,DRpre,A,AM/PM,M,4,0.36363636363636365,0.36537609314433667
14333,DRpre,A,AM/PM,V,7,0.6363636363636364,0.6066551271106534
14334,DRpre,A,LM,A,6,0.3333333333333333,0.3305796763514587
14335,DRpre,A,LM,M,7,0.3888888888888889,0.4107688137699032
14336,DRpre,A,LM,V,5,0.2777777777777778,0.25865150987863816
14337,DRpre,A,V1,A,16,0.11347517730496454,0.18830312707827115
14338,DRpre,A,V1,M,62,0.4397163120567376,0.3925405365542825
14339,DRpre,A,V1,V,63,0.44680851063829785,0.4191563363674463
14340,DRpre,M,A/RL/AL,A,39,0.16956521739130434,0.22670626712424385
14341,DRpre,M,A/RL/AL,M,141,0.6130434782608696,0.5421810735599529
14342,DRpre,M,A/RL/AL,V,50,0.21739130434782608,0.23111265931580321
14343,DRpre,M,AM/PM,A,1,0.025,0.09007655384899187
14344,DRpre,M,AM/PM,M,25,0.625,0.5003449817228683
14345,DRpre,M,AM/PM,V,14,0.35,0.40957846442813983
14346,DRpre,M,LM,A,10,0.43478260869565216,0.3802823085492489
14347,DRpre,M,LM,M,9,0.391304347826087,0.37917662746300335
14348,DRpre,M,LM,V,4,0.17391304347826086,0.24054106398774777
14349,DRpre,M,V1,A,42,0.1337579617834395,0.1738733322147254
14350,DRpre,M,V1,M,151,0.48089171974522293,0.4417539136114143
14351,DRpre,M,V1,V,121,0.3853503184713376,0.3843727541738603
14352,DRpre,V,A/RL/AL,A,19,0.17592592592592593,0.25022008778132404
14353,DRpre,V,A/RL/AL,M,62,0.5740740740740741,0.47013981558717716
14354,DRpre,V,A/RL/AL,V,27,0.25,0.2796400966314988
14355,DRpre,V,AM/PM,A,3,0.06521739130434782,0.12293514289034282
14356,DRpre,V,AM/PM,M,16,0.34782608695652173,0.3816667826408629
14357,DRpre,V,AM/PM,V,27,0.5869565217391305,0.4953980744687943
14358,DRpre,V,LM,A,8,0.5333333333333333,0.40742139153379103
14359,DRpre,V,LM,M,4,0.26666666666666666,0.28045634763669963
14360,DRpre,V,LM,V,3,0.2,0.31212226082950933
14361,DRpre,V,V1,A,42,0.1377049180327869,0.18885442346466172
14362,DRpre,V,V1,M,131,0.42950819672131146,0.4000355511931763
14363,DRpre,V,V1,V,132,0.43278688524590164,0.41111002534216196
14364,DRpre,A,A/RL/AL,A,24,0.23076923076923078,0.27620741748660144
14365,DRpre,A,A/RL/AL,M,60,0.5769230769230769,0.4659049642123081
14366,DRpre,A,A/RL/AL,V,20,0.19230769230769232,0.25788761830109047
14367,DRpre,A,AM/PM,A,0,0.0,0.026296428576579132
14368,DRpre,A,AM/PM,M,2,0.2857142857142857,0.3720477204527847
14369,DRpre,A,AM/PM,V,5,0.7142857142857143,0.6016558509706361
14370,DRpre,A,LM,A,7,0.3684210526315789,0.3054232586132005
14371,DRpre,A,LM,M,7,0.3684210526315789,0.40815812858570993
14372,DRpre,A,LM,V,5,0.2631578947368421,0.28641861280108954
14373,DRpre,A,V1,A,16,0.11188811188811189,0.18248765758218277
14374,DRpre,A,V1,M,65,0.45454545454545453,0.3987951551382321
14375,DRpre,A,V1,V,62,0.43356643356643354,0.4187171872795851
14376,DRpre,M,A/RL/AL,A,38,0.1645021645021645,0.21047430415849283
14377,DRpre,M,A/RL/AL,M,145,0.6277056277056277,0.5224111473343742
14378,DRpre,M,A/RL/AL,V,48,0.2077922077922078,0.26711454850713295
14379,DRpre,M,AM/PM,A,1,0.022727272727272728,0.06494543699886933
14380,DRpre,M,AM/PM,M,26,0.5909090909090909,0.5333447053204284
14381,DRpre,M,AM/PM,V,17,0.38636363636363635,0.4017098576807023
14382,DRpre,M,LM,A,4,0.19047619047619047,0.29065955799727533
14383,DRpre,M,LM,M,13,0.6190476190476191,0.43081559075131903
14384,DRpre,M,LM,V,4,0.19047619047619047,0.27852485125140564
14385,DRpre,M,V1,A,37,0.1189710610932476,0.18264925730287732
14386,DRpre,M,V1,M,161,0.5176848874598071,0.44726533653219525
14387,DRpre,M,V1,V,113,0.3633440514469453,0.37008540616492747
14388,DRpre,V,A/RL/AL,A,22,0.20754716981132076,0.23101323148648806
14389,DRpre,V,A/RL/AL,M,62,0.5849056603773585,0.5163598912794152
14390,DRpre,V,A/RL/AL,V,22,0.20754716981132076,0.25262687723409666
14391,DRpre,V,AM/PM,A,7,0.15217391304347827,0.13087131248438247
14392,DRpre,V,AM/PM,M,18,0.391304347826087,0.41574311753164134
14393,DRpre,V,AM/PM,V,21,0.45652173913043476,0.4533855699839762
14394,DRpre,V,LM,A,4,0.25,0.2692370135993899
14395,DRpre,V,LM,M,5,0.3125,0.34019809155530917
14396,DRpre,V,LM,V,7,0.4375,0.390564894845301
14397,DRpre,V,V1,A,46,0.1503267973856209,0.20063204188984904
14398,DRpre,V,V1,M,123,0.4019607843137255,0.36708005405190575
14399,DRpre,V,V1,V,137,0.4477124183006536,0.4322879040582452
14400,DRpre,A,A/RL/AL,A,12,0.12371134020618557,0.22598419504461273
14401,DRpre,A,A/RL/AL,M,59,0.6082474226804123,0.5007412202511388
14402,DRpre,A,A/RL/AL,V,26,0.26804123711340205,0.2732745847042486
14403,DRpre,A,AM/PM,A,1,0.125,0.05957181954114276
14404,DRpre,A,AM/PM,M,3,0.375,0.43577949485866874
14405,DRpre,A,AM/PM,V,4,0.5,0.5046486856001885
14406,DRpre,A,LM,A,6,0.24,0.24660729571272338
14407,DRpre,A,LM,M,15,0.6,0.5486845290862238
14408,DRpre,A,LM,V,4,0.16,0.20470817520105286
14409,DRpre,A,V1,A,22,0.15384615384615385,0.22221080996162815
14410,DRpre,A,V1,M,68,0.4755244755244755,0.40566309526291594
14411,DRpre,A,V1,V,53,0.3706293706293706,0.37212609477545594
14412,DRpre,M,A/RL/AL,A,36,0.1565217391304348,0.20721183855654293
14413,DRpre,M,A/RL/AL,M,146,0.6347826086956522,0.5291717631447083
14414,DRpre,M,A/RL/AL,V,48,0.20869565217391303,0.2636163982987488
14415,DRpre,M,AM/PM,A,2,0.046511627906976744,0.09343973833743126
14416,DRpre,M,AM/PM,M,20,0.46511627906976744,0.43196344249899726
14417,DRpre,M,AM/PM,V,21,0.4883720930232558,0.4745968191635715
14418,DRpre,M,LM,A,13,0.5909090909090909,0.4819658758795708
14419,DRpre,M,LM,M,6,0.2727272727272727,0.3482242413740083
14420,DRpre,M,LM,V,3,0.13636363636363635,0.16980988274642092
14421,DRpre,M,V1,A,54,0.17307692307692307,0.21198865222462052
14422,DRpre,M,V1,M,150,0.4807692307692308,0.43107946661782703
14423,DRpre,M,V1,V,108,0.34615384615384615,0.3569318811575525
14424,DRpre,V,A/RL/AL,A,20,0.17543859649122806,0.2127159916448591
14425,DRpre,V,A/RL/AL,M,63,0.5526315789473685,0.4840141206658036
14426,DRpre,V,A/RL/AL,V,31,0.2719298245614035,0.3032698876893372
14427,DRpre,V,AM/PM,A,2,0.043478260869565216,0.11670199689293216
14428,DRpre,V,AM/PM,M,22,0.4782608695652174,0.4566171612417106
14429,DRpre,V,AM/PM,V,22,0.4782608695652174,0.4266808418653572
14430,DRpre,V,LM,A,3,0.3333333333333333,0.38836426164654625
14431,DRpre,V,LM,M,3,0.3333333333333333,0.3510332667579545
14432,DRpre,V,LM,V,3,0.3333333333333333,0.2606024715954993
14433,DRpre,V,V1,A,40,0.13114754098360656,0.19176380164406692
14434,DRpre,V,V1,M,119,0.3901639344262295,0.3788794197749518
14435,DRpre,V,V1,V,146,0.4786885245901639,0.42935677858098126
14436,DRpre,A,A/RL/AL,A,15,0.15306122448979592,0.22330880023950805
14437,DRpre,A,A/RL/AL,M,54,0.5510204081632653,0.5020898994660358
14438,DRpre,A,A/RL/AL,V,29,0.29591836734693877,0.2746013002944561
14439,DRpre,A,AM/PM,A,0,0.0,0.07218435024140223
14440,DRpre,A,AM/PM,M,4,0.36363636363636365,0.3426604627087162
14441,DRpre,A,AM/PM,V,7,0.6363636363636364,0.5851551870498816
14442,DRpre,A,LM,A,8,0.34782608695652173,0.3859894157871442
14443,DRpre,A,LM,M,10,0.43478260869565216,0.3167820115481239
14444,DRpre,A,LM,V,5,0.21739130434782608,0.2972285726647319
14445,DRpre,A,V1,A,24,0.1702127659574468,0.20490481887394624
14446,DRpre,A,V1,M,57,0.40425531914893614,0.38001315640474104
14447,DRpre,A,V1,V,60,0.425531914893617,0.4150820247213127
14448,DRpre,M,A/RL/AL,A,33,0.13983050847457626,0.20977501240962443
14449,DRpre,M,A/RL/AL,M,160,0.6779661016949152,0.5684492097194105
14450,DRpre,M,A/RL/AL,V,43,0.18220338983050846,0.22177577787096514
14451,DRpre,M,AM/PM,A,3,0.07317073170731707,0.09624004115179406
14452,DRpre,M,AM/PM,M,18,0.43902439024390244,0.473041890887296
14453,DRpre,M,AM/PM,V,20,0.4878048780487805,0.4307180679609099
14454,DRpre,M,LM,A,7,0.3888888888888889,0.3716571724314378
14455,DRpre,M,LM,M,8,0.4444444444444444,0.3418428640516371
14456,DRpre,M,LM,V,3,0.16666666666666666,0.2864999635169251
14457,DRpre,M,V1,A,33,0.10576923076923077,0.1796669905630645
14458,DRpre,M,V1,M,151,0.483974358974359,0.4281204688420522
14459,DRpre,M,V1,V,128,0.41025641025641024,0.3922125405948833
14460,DRpre,V,A/RL/AL,A,22,0.205607476635514,0.22803335910029301
14461,DRpre,V,A/RL/AL,M,64,0.5981308411214953,0.4900756213265202
14462,DRpre,V,A/RL/AL,V,21,0.19626168224299065,0.2818910195731868
14463,DRpre,V,AM/PM,A,2,0.044444444444444446,0.14126666350015765
14464,DRpre,V,AM/PM,M,22,0.4888888888888889,0.4366313107479651
14465,DRpre,V,AM/PM,V,21,0.4666666666666667,0.4221020257518773
14466,DRpre,V,LM,A,9,0.6,0.46328318331095203
14467,DRpre,V,LM,M,3,0.2,0.35928589061590105
14468,DRpre,V,LM,V,3,0.2,0.17743092607314695
14469,DRpre,V,V1,A,36,0.11726384364820847,0.19230691829198746
14470,DRpre,V,V1,M,137,0.44625407166123776,0.3995943772381383
14471,DRpre,V,V1,V,134,0.4364820846905538,0.4080987044698743
14472,DRpre,A,A/RL/AL,A,13,0.13541666666666666,0.20858004307097341
14473,DRpre,A,A/RL/AL,M,58,0.6041666666666666,0.5332405079764495
14474,DRpre,A,A/RL/AL,V,25,0.2604166666666667,0.2581794489525771
14475,DRpre,A,AM/PM,A,0,0.0,0.07291752025425591
14476,DRpre,A,AM/PM,M,4,0.3333333333333333,0.40501840073625184
14477,DRpre,A,AM/PM,V,8,0.6666666666666666,0.5220640790094923
14478,DRpre,A,LM,A,11,0.4583333333333333,0.4510509027015208
14479,DRpre,A,LM,M,7,0.2916666666666667,0.3209629565970549
14480,DRpre,A,LM,V,6,0.25,0.22798614070142428
14481,DRpre,A,V1,A,22,0.15602836879432624,0.18692859495356526
14482,DRpre,A,V1,M,58,0.41134751773049644,0.4132853061114871
14483,DRpre,A,V1,V,61,0.4326241134751773,0.3997860989349476
14484,DRpre,M,A/RL/AL,A,37,0.15948275862068967,0.2083214437110772
14485,DRpre,M,A/RL/AL,M,163,0.7025862068965517,0.5861804231555137
14486,DRpre,M,A/RL/AL,V,32,0.13793103448275862,0.20549813313340912
14487,DRpre,M,AM/PM,A,6,0.13953488372093023,0.12446727088665713
14488,DRpre,M,AM/PM,M,16,0.37209302325581395,0.43921215154330284
14489,DRpre,M,AM/PM,V,21,0.4883720930232558,0.43632057757004006
14490,DRpre,M,LM,A,7,0.30434782608695654,0.3056223143838709
14491,DRpre,M,LM,M,14,0.6086956521739131,0.5127890740165811
14492,DRpre,M,LM,V,2,0.08695652173913043,0.181588611599548
14493,DRpre,M,V1,A,37,0.11974110032362459,0.19227103461325157
14494,DRpre,M,V1,M,154,0.49838187702265374,0.44690907297674315
14495,DRpre,M,V1,V,118,0.3818770226537217,0.3608198924100052
14496,DRpre,V,A/RL/AL,A,16,0.1415929203539823,0.1890590249733981
14497,DRpre,V,A/RL/AL,M,53,0.4690265486725664,0.4407366766612861
14498,DRpre,V,A/RL/AL,V,44,0.3893805309734513,0.3702042983653158
14499,DRpre,V,AM/PM,A,5,0.11904761904761904,0.17960515419268
14500,DRpre,V,AM/PM,M,19,0.4523809523809524,0.43253705656046404
14501,DRpre,V,AM/PM,V,18,0.42857142857142855,0.387857789246856
14502,DRpre,V,LM,A,4,0.4444444444444444,0.4227731903185907
14503,DRpre,V,LM,M,4,0.4444444444444444,0.4913829543033208
14504,DRpre,V,LM,V,1,0.1111111111111111,0.08584385537808853
14505,DRpre,V,V1,A,44,0.14193548387096774,0.1918632412509366
14506,DRpre,V,V1,M,109,0.35161290322580646,0.3549528399511658
14507,DRpre,V,V1,V,157,0.5064516129032258,0.45318391879789766
14508,DRpre,A,A/RL/AL,A,18,0.1836734693877551,0.2476526314185109
14509,DRpre,A,A/RL/AL,M,60,0.6122448979591837,0.4941255181433908
14510,DRpre,A,A/RL/AL,V,20,0.20408163265306123,0.2582218504380983
14511,DRpre,A,AM/PM,A,1,0.07692307692307693,0.12658485412009363
14512,DRpre,A,AM/PM,M,7,0.5384615384615384,0.4818861204080311
14513,DRpre,A,AM/PM,V,5,0.38461538461538464,0.39152902547187524
14514,DRpre,A,LM,A,12,0.5217391304347826,0.38244175851222967
14515,DRpre,A,LM,M,7,0.30434782608695654,0.32134677047012283
14516,DRpre,A,LM,V,4,0.17391304347826086,0.2962114710176475
14517,DRpre,A,V1,A,16,0.11510791366906475,0.17819870542778446
14518,DRpre,A,V1,M,69,0.49640287769784175,0.4282713887836144
14519,DRpre,A,V1,V,54,0.38848920863309355,0.39352990578860114
14520,DRpre,M,A/RL/AL,A,29,0.12340425531914893,0.1840275729039833
14521,DRpre,M,A/RL/AL,M,165,0.7021276595744681,0.5990484691603108
14522,DRpre,M,A/RL/AL,V,41,0.17446808510638298,0.21692395793570585
14523,DRpre,M,AM/PM,A,3,0.06666666666666667,0.11059974453392722
14524,DRpre,M,AM/PM,M,26,0.5777777777777777,0.5077474528759119
14525,DRpre,M,AM/PM,V,16,0.35555555555555557,0.3816528025901608
14526,DRpre,M,LM,A,4,0.2222222222222222,0.31989276763213076
14527,DRpre,M,LM,M,6,0.3333333333333333,0.3267429820046843
14528,DRpre,M,LM,V,8,0.4444444444444444,0.3533642503631849
14529,DRpre,M,V1,A,42,0.13592233009708737,0.19300773211126743
14530,DRpre,M,V1,M,133,0.43042071197411,0.40143154303963213
14531,DRpre,M,V1,V,134,0.4336569579288026,0.4055607248491005
14532,DRpre,V,A/RL/AL,A,15,0.1388888888888889,0.2135047159594626
14533,DRpre,V,A/RL/AL,M,60,0.5555555555555556,0.48763634345271395
14534,DRpre,V,A/RL/AL,V,33,0.3055555555555556,0.2988589405878234
14535,DRpre,V,AM/PM,A,3,0.07692307692307693,0.1078836695829845
14536,DRpre,V,AM/PM,M,22,0.5641025641025641,0.4690686828410128
14537,DRpre,V,AM/PM,V,14,0.358974358974359,0.4230476475760027
14538,DRpre,V,LM,A,6,0.4,0.40668378231856184
14539,DRpre,V,LM,M,7,0.4666666666666667,0.45510154292854954
14540,DRpre,V,LM,V,2,0.13333333333333333,0.13821467475288868
14541,DRpre,V,V1,A,42,0.1346153846153846,0.18068287696633797
14542,DRpre,V,V1,M,132,0.4230769230769231,0.40613219634122205
14543,DRpre,V,V1,V,138,0.4423076923076923,0.41318492669243995
14544,DRpre,A,A/RL/AL,A,15,0.14705882352941177,0.23247889818516604
14545,DRpre,A,A/RL/AL,M,63,0.6176470588235294,0.5104343959951635
14546,DRpre,A,A/RL/AL,V,24,0.23529411764705882,0.2570867058196706
14547,DRpre,A,AM/PM,A,1,0.07692307692307693,0.11949648117224794
14548,DRpre,A,AM/PM,M,8,0.6153846153846154,0.5418497003671577
14549,DRpre,A,AM/PM,V,4,0.3076923076923077,0.33865381846059434
14550,DRpre,A,LM,A,8,0.4,0.338740476908303
14551,DRpre,A,LM,M,8,0.4,0.3893659079140391
14552,DRpre,A,LM,V,4,0.2,0.2718936151776579
14553,DRpre,A,V1,A,17,0.12318840579710146,0.16785299005744267
14554,DRpre,A,V1,M,65,0.47101449275362317,0.4325714696827137
14555,DRpre,A,V1,V,56,0.4057971014492754,0.39957554025984365
14556,DRpre,M,A/RL/AL,A,52,0.22608695652173913,0.2342899778454665
14557,DRpre,M,A/RL/AL,M,129,0.5608695652173913,0.5174343653886407
14558,DRpre,M,A/RL/AL,V,49,0.21304347826086956,0.24827565676589275
14559,DRpre,M,AM/PM,A,2,0.045454545454545456,0.13740865503130337
14560,DRpre,M,AM/PM,M,24,0.5454545454545454,0.4937506910559993
14561,DRpre,M,AM/PM,V,18,0.4090909090909091,0.3688406539126973
14562,DRpre,M,LM,A,5,0.22727272727272727,0.2825418291489496
14563,DRpre,M,LM,M,12,0.5454545454545454,0.44146062078631354
14564,DRpre,M,LM,V,5,0.22727272727272727,0.2759975500647368
14565,DRpre,M,V1,A,34,0.10932475884244373,0.18339012227387774
14566,DRpre,M,V1,M,146,0.4694533762057878,0.4213809899991393
14567,DRpre,M,V1,V,131,0.4212218649517685,0.395228887726983
14568,DRpre,V,A/RL/AL,A,19,0.1743119266055046,0.24241813335587806
14569,DRpre,V,A/RL/AL,M,57,0.5229357798165137,0.4847802952756032
14570,DRpre,V,A/RL/AL,V,33,0.30275229357798167,0.2728015713685188
14571,DRpre,V,AM/PM,A,3,0.075,0.11828901608891844
14572,DRpre,V,AM/PM,M,21,0.525,0.46049181171901904
14573,DRpre,V,AM/PM,V,16,0.4,0.42121917219206245
14574,DRpre,V,LM,A,6,0.42857142857142855,0.3169916524775443
14575,DRpre,V,LM,M,7,0.5,0.4949038585936246
14576,DRpre,V,LM,V,1,0.07142857142857142,0.18810448892883108
14577,DRpre,V,V1,A,36,0.1157556270096463,0.18457995010058045
14578,DRpre,V,V1,M,136,0.43729903536977494,0.4040882144618404
14579,DRpre,V,V1,V,139,0.44694533762057875,0.4113318354375792
14580,DRpre,A,A/RL/AL,A,28,0.27184466019417475,0.2512732528483625
14581,DRpre,A,A/RL/AL,M,54,0.5242718446601942,0.48408130159641843
14582,DRpre,A,A/RL/AL,V,21,0.20388349514563106,0.2646454455552191
14583,DRpre,A,AM/PM,A,0,0.0,0.056118516477025183
14584,DRpre,A,AM/PM,M,5,0.5,0.47878590469904053
14585,DRpre,A,AM/PM,V,5,0.5,0.46509557882393426
14586,DRpre,A,LM,A,8,0.42105263157894735,0.3593611338392986
14587,DRpre,A,LM,M,5,0.2631578947368421,0.31436198520599884
14588,DRpre,A,LM,V,6,0.3157894736842105,0.3262768809547026
14589,DRpre,A,V1,A,21,0.14893617021276595,0.19702863695653478
14590,DRpre,A,V1,M,55,0.3900709219858156,0.3925941723509798
14591,DRpre,A,V1,V,65,0.46099290780141844,0.4103771906924854
14592,DRpre,M,A/RL/AL,A,34,0.14782608695652175,0.21567814855430126
14593,DRpre,M,A/RL/AL,M,152,0.6608695652173913,0.5568835246593528
14594,DRpre,M,A/RL/AL,V,44,0.19130434782608696,0.22743832678634604
14595,DRpre,M,AM/PM,A,1,0.024390243902439025,0.09468634032083262
14596,DRpre,M,AM/PM,M,16,0.3902439024390244,0.3896523285857227
14597,DRpre,M,AM/PM,V,24,0.5853658536585366,0.5156613310934447
14598,DRpre,M,LM,A,6,0.2727272727272727,0.30364698445208277
14599,DRpre,M,LM,M,10,0.45454545454545453,0.39141908252692575
14600,DRpre,M,LM,V,6,0.2727272727272727,0.3049339330209915
14601,DRpre,M,V1,A,42,0.1337579617834395,0.18596802118870934
14602,DRpre,M,V1,M,150,0.47770700636942676,0.4163043325724707
14603,DRpre,M,V1,V,122,0.3885350318471338,0.39772764623882
14604,DRpre,V,A/RL/AL,A,22,0.2037037037037037,0.24716743177934675
14605,DRpre,V,A/RL/AL,M,50,0.46296296296296297,0.4403650595883328
14606,DRpre,V,A/RL/AL,V,36,0.3333333333333333,0.3124675086323205
14607,DRpre,V,AM/PM,A,1,0.021739130434782608,0.10931176609818227
14608,DRpre,V,AM/PM,M,20,0.43478260869565216,0.4360860272391492
14609,DRpre,V,AM/PM,V,25,0.5434782608695652,0.45460220666266854
14610,DRpre,V,LM,A,3,0.2,0.29039211643751195
14611,DRpre,V,LM,M,11,0.7333333333333333,0.48553230196648517
14612,DRpre,V,LM,V,1,0.06666666666666667,0.22407558159600283
14613,DRpre,V,V1,A,38,0.12459016393442623,0.19332549917364947
14614,DRpre,V,V1,M,132,0.43278688524590164,0.4061804088515804
14615,DRpre,V,V1,V,135,0.4426229508196721,0.40049409197477015
14616,DRpre,A,A/RL/AL,A,22,0.21359223300970873,0.24463144042511958
14617,DRpre,A,A/RL/AL,M,62,0.6019417475728155,0.5184247124331008
14618,DRpre,A,A/RL/AL,V,19,0.18446601941747573,0.23694384714177955
14619,DRpre,A,AM/PM,A,3,0.3333333333333333,0.23701186066088653
14620,DRpre,A,AM/PM,M,4,0.4444444444444444,0.3912429089176571
14621,DRpre,A,AM/PM,V,2,0.2222222222222222,0.3717452304214563
14622,DRpre,A,LM,A,4,0.19047619047619047,0.2514534326562157
14623,DRpre,A,LM,M,9,0.42857142857142855,0.39663692286308994
14624,DRpre,A,LM,V,8,0.38095238095238093,0.35190964448069434
14625,DRpre,A,V1,A,23,0.16428571428571428,0.20886609315898694
14626,DRpre,A,V1,M,64,0.45714285714285713,0.4052200430627995
14627,DRpre,A,V1,V,53,0.37857142857142856,0.3859138637782136
14628,DRpre,M,A/RL/AL,A,36,0.1565217391304348,0.21690980728383683
14629,DRpre,M,A/RL/AL,M,152,0.6608695652173913,0.5532623802727058
14630,DRpre,M,A/RL/AL,V,42,0.1826086956521739,0.2298278124434573
14631,DRpre,M,AM/PM,A,3,0.06666666666666667,0.10188493095448277
14632,DRpre,M,AM/PM,M,22,0.4888888888888889,0.4956866482344472
14633,DRpre,M,AM/PM,V,20,0.4444444444444444,0.40242842081107
14634,DRpre,M,LM,A,6,0.2727272727272727,0.33296723341818324
14635,DRpre,M,LM,M,14,0.6363636363636364,0.521608553889988
14636,DRpre,M,LM,V,2,0.09090909090909091,0.1454242126918288
14637,DRpre,M,V1,A,49,0.15806451612903225,0.1887413916050862
14638,DRpre,M,V1,M,144,0.4645161290322581,0.42025029528322383
14639,DRpre,M,V1,V,117,0.3774193548387097,0.39100831311168993
14640,DRpre,V,A/RL/AL,A,13,0.12037037037037036,0.20087368017100166
14641,DRpre,V,A/RL/AL,M,63,0.5833333333333334,0.48227186043279735
14642,DRpre,V,A/RL/AL,V,32,0.2962962962962963,0.316854459396201
14643,DRpre,V,AM/PM,A,3,0.06976744186046512,0.10552931908342193
14644,DRpre,V,AM/PM,M,26,0.6046511627906976,0.516272910545923
14645,DRpre,V,AM/PM,V,14,0.32558139534883723,0.37819777037065505
14646,DRpre,V,LM,A,8,0.6153846153846154,0.46477353160341955
14647,DRpre,V,LM,M,3,0.23076923076923078,0.2539427136746816
14648,DRpre,V,LM,V,2,0.15384615384615385,0.2812837547218988
14649,DRpre,V,V1,A,39,0.12580645161290321,0.19597596538676348
14650,DRpre,V,V1,M,135,0.43548387096774194,0.4002537121221432
14651,DRpre,V,V1,V,136,0.43870967741935485,0.40377032249109335
14652,DRpre,A,A/RL/AL,A,16,0.16666666666666666,0.2193067202145054
14653,DRpre,A,A/RL/AL,M,55,0.5729166666666666,0.49914397491169454
14654,DRpre,A,A/RL/AL,V,25,0.2604166666666667,0.28154930487380014
14655,DRpre,A,AM/PM,A,2,0.2,0.1437875882144697
14656,DRpre,A,AM/PM,M,4,0.4,0.5134775725762595
14657,DRpre,A,AM/PM,V,4,0.4,0.3427348392092709
14658,DRpre,A,LM,A,16,0.6153846153846154,0.4691260471726155
14659,DRpre,A,LM,M,6,0.23076923076923078,0.3054436372598238
14660,DRpre,A,LM,V,4,0.15384615384615385,0.22543031556756074
14661,DRpre,A,V1,A,12,0.0851063829787234,0.18693235913761821
14662,DRpre,A,V1,M,63,0.44680851063829785,0.39802014203518116
14663,DRpre,A,V1,V,66,0.46808510638297873,0.41504749882720066
14664,DRpre,M,A/RL/AL,A,33,0.13983050847457626,0.19990331943303022
14665,DRpre,M,A/RL/AL,M,150,0.635593220338983,0.5617181037009542
14666,DRpre,M,A/RL/AL,V,53,0.2245762711864407,0.23837857686601557
