,Group,Type,Area,Neighborhood,count,prob,mean_dist
13140,DRpre,A,A/RL/AL,A,25,0.24271844660194175,0.26811661802308984
13141,DRpre,A,A/RL/AL,M,50,0.4854368932038835,0.4583587805812711
13142,DRpre,A,A/RL/AL,V,28,0.27184466019417475,0.27352460139563906
13143,DRpre,A,AM/PM,A,0,0.0,0.0563699127623037
13144,DRpre,A,AM/PM,M,8,0.7272727272727273,0.5924911179124279
13145,DRpre,A,AM/PM,V,3,0.2727272727272727,0.35113896932526845
13146,DRpre,A,LM,A,7,0.3181818181818182,0.33238299956038214
13147,DRpre,A,LM,M,12,0.5454545454545454,0.49828302011378695
13148,DRpre,A,LM,V,3,0.13636363636363635,0.16933398032583089
13149,DRpre,A,V1,A,13,0.0896551724137931,0.1656030303735752
13150,DRpre,A,V1,M,71,0.4896551724137931,0.42743616543202084
13151,DRpre,A,V1,V,61,0.4206896551724138,0.406960804194404
13152,DRpre,M,A/RL/AL,A,36,0.15450643776824036,0.19835205157486627
13153,DRpre,M,A/RL/AL,M,148,0.6351931330472103,0.5823778181223229
13154,DRpre,M,A/RL/AL,V,49,0.21030042918454936,0.21927013030281092
13155,DRpre,M,AM/PM,A,0,0.0,0.11352423928605375
13156,DRpre,M,AM/PM,M,24,0.5217391304347826,0.4680752076852512
13157,DRpre,M,AM/PM,V,22,0.4782608695652174,0.4184005530286951
13158,DRpre,M,LM,A,12,0.4444444444444444,0.38959608037497806
13159,DRpre,M,LM,M,12,0.4444444444444444,0.3851548814427759
13160,DRpre,M,LM,V,3,0.1111111111111111,0.22524903818224604
13161,DRpre,M,V1,A,49,0.15170278637770898,0.1989533844839832
13162,DRpre,M,V1,M,155,0.47987616099071206,0.4310283562808332
13163,DRpre,M,V1,V,119,0.3684210526315789,0.37001825923518367
13164,DRpre,V,A/RL/AL,A,21,0.1891891891891892,0.23969560497404876
13165,DRpre,V,A/RL/AL,M,60,0.5405405405405406,0.44944691502715606
13166,DRpre,V,A/RL/AL,V,30,0.2702702702702703,0.3108574799987952
13167,DRpre,V,AM/PM,A,3,0.07692307692307693,0.10617749549732781
13168,DRpre,V,AM/PM,M,24,0.6153846153846154,0.49887006585430843
13169,DRpre,V,AM/PM,V,12,0.3076923076923077,0.3949524386483637
13170,DRpre,V,LM,A,3,0.3,0.2268540375925137
13171,DRpre,V,LM,M,7,0.7,0.6180454031618805
13172,DRpre,V,LM,V,0,0.0,0.15510055924560576
13173,DRpre,V,V1,A,45,0.14516129032258066,0.20558557752514703
13174,DRpre,V,V1,M,136,0.43870967741935485,0.391967935525807
13175,DRpre,V,V1,V,129,0.4161290322580645,0.40244648694904595
13176,DRpre,A,A/RL/AL,A,18,0.1836734693877551,0.23339723533381643
13177,DRpre,A,A/RL/AL,M,61,0.6224489795918368,0.5173012362981314
13178,DRpre,A,A/RL/AL,V,19,0.19387755102040816,0.24930152836805208
13179,DRpre,A,AM/PM,A,2,0.15384615384615385,0.17660005163751594
13180,DRpre,A,AM/PM,M,10,0.7692307692307693,0.5415188317608164
13181,DRpre,A,AM/PM,V,1,0.07692307692307693,0.28188111660166776
13182,DRpre,A,LM,A,8,0.32,0.30779878040827624
13183,DRpre,A,LM,M,7,0.28,0.3564663787713457
13184,DRpre,A,LM,V,10,0.4,0.3357348408203781
13185,DRpre,A,V1,A,26,0.1793103448275862,0.20367849437774688
13186,DRpre,A,V1,M,63,0.43448275862068964,0.42637139394985113
13187,DRpre,A,V1,V,56,0.38620689655172413,0.36995011167240205
13188,DRpre,M,A/RL/AL,A,40,0.16326530612244897,0.22138812184449586
13189,DRpre,M,A/RL/AL,M,158,0.6448979591836734,0.5473493677369877
13190,DRpre,M,A/RL/AL,V,47,0.19183673469387755,0.23126251041851642
13191,DRpre,M,AM/PM,A,6,0.13636363636363635,0.1805700125851704
13192,DRpre,M,AM/PM,M,21,0.4772727272727273,0.44140455288634367
13193,DRpre,M,AM/PM,V,17,0.38636363636363635,0.3780254345284859
13194,DRpre,M,LM,A,8,0.5714285714285714,0.4216976177285681
13195,DRpre,M,LM,M,3,0.21428571428571427,0.25530171893337256
13196,DRpre,M,LM,V,3,0.21428571428571427,0.3230006633380594
13197,DRpre,M,V1,A,41,0.12576687116564417,0.17965029136821015
13198,DRpre,M,V1,M,155,0.4754601226993865,0.43181295620259513
13199,DRpre,M,V1,V,130,0.3987730061349693,0.3885367524291948
13200,DRpre,V,A/RL/AL,A,18,0.17307692307692307,0.20077773638474297
13201,DRpre,V,A/RL/AL,M,61,0.5865384615384616,0.5039249777949567
13202,DRpre,V,A/RL/AL,V,25,0.2403846153846154,0.29529728582030035
13203,DRpre,V,AM/PM,A,3,0.07692307692307693,0.13292655275026422
13204,DRpre,V,AM/PM,M,20,0.5128205128205128,0.42754456214800574
13205,DRpre,V,AM/PM,V,16,0.41025641025641024,0.43952888510173
13206,DRpre,V,LM,A,9,0.45,0.4262869231872684
13207,DRpre,V,LM,M,3,0.15,0.2357791394957926
13208,DRpre,V,LM,V,8,0.4,0.337933937316939
13209,DRpre,V,V1,A,40,0.13029315960912052,0.1739748110724397
13210,DRpre,V,V1,M,130,0.4234527687296417,0.41441511841009027
13211,DRpre,V,V1,V,137,0.44625407166123776,0.41161007051747006
13212,DRpre,A,A/RL/AL,A,19,0.19791666666666666,0.20743781239479786
13213,DRpre,A,A/RL/AL,M,61,0.6354166666666666,0.5409206483108965
13214,DRpre,A,A/RL/AL,V,16,0.16666666666666666,0.2516415392943057
13215,DRpre,A,AM/PM,A,3,0.3333333333333333,0.22969177788680145
13216,DRpre,A,AM/PM,M,3,0.3333333333333333,0.3955650361830437
13217,DRpre,A,AM/PM,V,3,0.3333333333333333,0.3747431859301549
13218,DRpre,A,LM,A,15,0.5,0.43866827381457735
13219,DRpre,A,LM,M,11,0.36666666666666664,0.3210854605376106
13220,DRpre,A,LM,V,4,0.13333333333333333,0.24024626564781204
13221,DRpre,A,V1,A,15,0.10273972602739725,0.1844321156520696
13222,DRpre,A,V1,M,68,0.4657534246575342,0.4040492547333828
13223,DRpre,A,V1,V,63,0.4315068493150685,0.41151862961454755
13224,DRpre,M,A/RL/AL,A,30,0.125,0.20576225312828259
13225,DRpre,M,A/RL/AL,M,167,0.6958333333333333,0.5717189717237011
13226,DRpre,M,A/RL/AL,V,43,0.17916666666666667,0.2225187751480163
13227,DRpre,M,AM/PM,A,3,0.06521739130434782,0.11018367975372267
13228,DRpre,M,AM/PM,M,29,0.6304347826086957,0.5400832404459261
13229,DRpre,M,AM/PM,V,14,0.30434782608695654,0.3497330798003512
13230,DRpre,M,LM,A,8,0.4444444444444444,0.4554603403542478
13231,DRpre,M,LM,M,7,0.3888888888888889,0.39350268431932717
13232,DRpre,M,LM,V,3,0.16666666666666666,0.151036975326425
13233,DRpre,M,V1,A,47,0.14461538461538462,0.19220023839502262
13234,DRpre,M,V1,M,155,0.47692307692307695,0.41857084516306897
13235,DRpre,M,V1,V,123,0.37846153846153846,0.3892289164419084
13236,DRpre,V,A/RL/AL,A,19,0.17117117117117117,0.21494352613864914
13237,DRpre,V,A/RL/AL,M,52,0.46846846846846846,0.4527432805873809
13238,DRpre,V,A/RL/AL,V,40,0.36036036036036034,0.33231319327396996
13239,DRpre,V,AM/PM,A,1,0.024390243902439025,0.11237807888836988
13240,DRpre,V,AM/PM,M,19,0.4634146341463415,0.43248972755659615
13241,DRpre,V,AM/PM,V,21,0.5121951219512195,0.455132193555034
13242,DRpre,V,LM,A,7,0.6363636363636364,0.6130011064545043
13243,DRpre,V,LM,M,4,0.36363636363636365,0.27344565727332343
13244,DRpre,V,LM,V,0,0.0,0.11355323627217237
13245,DRpre,V,V1,A,45,0.1465798045602606,0.21004308414214384
13246,DRpre,V,V1,M,140,0.4560260586319218,0.4093939143019729
13247,DRpre,V,V1,V,122,0.3973941368078176,0.3805630015558832
13248,DRpre,A,A/RL/AL,A,21,0.20192307692307693,0.2465895267407118
13249,DRpre,A,A/RL/AL,M,62,0.5961538461538461,0.5066233479250799
13250,DRpre,A,A/RL/AL,V,21,0.20192307692307693,0.24678712533420832
13251,DRpre,A,AM/PM,A,1,0.08333333333333333,0.11898214890949073
13252,DRpre,A,AM/PM,M,8,0.6666666666666666,0.506775811003426
13253,DRpre,A,AM/PM,V,3,0.25,0.37424204008708334
13254,DRpre,A,LM,A,3,0.14285714285714285,0.2542545442573752
13255,DRpre,A,LM,M,15,0.7142857142857143,0.5259599562548973
13256,DRpre,A,LM,V,3,0.14285714285714285,0.21978549948772744
13257,DRpre,A,V1,A,15,0.10416666666666667,0.17574848302320595
13258,DRpre,A,V1,M,74,0.5138888888888888,0.4570816848183665
13259,DRpre,A,V1,V,55,0.3819444444444444,0.3671698321584275
13260,DRpre,M,A/RL/AL,A,37,0.1574468085106383,0.2211001837169339
13261,DRpre,M,A/RL/AL,M,160,0.6808510638297872,0.556236750928209
13262,DRpre,M,A/RL/AL,V,38,0.16170212765957448,0.22266306535485714
13263,DRpre,M,AM/PM,A,3,0.06382978723404255,0.1260933988125598
13264,DRpre,M,AM/PM,M,31,0.6595744680851063,0.5056440371351586
13265,DRpre,M,AM/PM,V,13,0.2765957446808511,0.3682625640522817
13266,DRpre,M,LM,A,10,0.43478260869565216,0.3520210194802098
13267,DRpre,M,LM,M,8,0.34782608695652173,0.4267142727805507
13268,DRpre,M,LM,V,5,0.21739130434782608,0.2212647077392395
13269,DRpre,M,V1,A,51,0.1574074074074074,0.1979191079332993
13270,DRpre,M,V1,M,154,0.47530864197530864,0.4260068457650139
13271,DRpre,M,V1,V,119,0.36728395061728397,0.37607404630168684
13272,DRpre,V,A/RL/AL,A,21,0.19444444444444445,0.2244047569417194
13273,DRpre,V,A/RL/AL,M,53,0.49074074074074076,0.4604208873913198
13274,DRpre,V,A/RL/AL,V,34,0.3148148148148148,0.3151743556669608
13275,DRpre,V,AM/PM,A,3,0.08108108108108109,0.12384615738912233
13276,DRpre,V,AM/PM,M,20,0.5405405405405406,0.4919070133676097
13277,DRpre,V,AM/PM,V,14,0.3783783783783784,0.3842468292432679
13278,DRpre,V,LM,A,5,0.3333333333333333,0.3552289623649797
13279,DRpre,V,LM,M,5,0.3333333333333333,0.36492694637841894
13280,DRpre,V,LM,V,5,0.3333333333333333,0.27984409125660137
13281,DRpre,V,V1,A,40,0.12903225806451613,0.17620117234291968
13282,DRpre,V,V1,M,137,0.44193548387096776,0.39144167430171406
13283,DRpre,V,V1,V,133,0.4290322580645161,0.4323571533553662
13284,DRpre,A,A/RL/AL,A,23,0.22549019607843138,0.25049928917045194
13285,DRpre,A,A/RL/AL,M,55,0.5392156862745098,0.48341366629449345
13286,DRpre,A,A/RL/AL,V,24,0.23529411764705882,0.2660870445350546
13287,DRpre,A,AM/PM,A,2,0.18181818181818182,0.19520101386672453
13288,DRpre,A,AM/PM,M,7,0.6363636363636364,0.46756407668478167
13289,DRpre,A,AM/PM,V,2,0.18181818181818182,0.3372349094484938
13290,DRpre,A,LM,A,8,0.34782608695652173,0.3425361149895148
13291,DRpre,A,LM,M,9,0.391304347826087,0.3638493802481041
13292,DRpre,A,LM,V,6,0.2608695652173913,0.2936145047623811
13293,DRpre,A,V1,A,21,0.14482758620689656,0.2082650415787142
13294,DRpre,A,V1,M,46,0.31724137931034485,0.36233319743046777
13295,DRpre,A,V1,V,78,0.5379310344827586,0.42940176099081806
13296,DRpre,M,A/RL/AL,A,33,0.1375,0.20314674795812288
13297,DRpre,M,A/RL/AL,M,154,0.6416666666666667,0.5413312698913207
13298,DRpre,M,A/RL/AL,V,53,0.22083333333333333,0.2555219821505564
13299,DRpre,M,AM/PM,A,5,0.1111111111111111,0.16861576546504572
13300,DRpre,M,AM/PM,M,22,0.4888888888888889,0.43825308725730144
13301,DRpre,M,AM/PM,V,18,0.4,0.3931311472776528
13302,DRpre,M,LM,A,8,0.4,0.3217198739745651
13303,DRpre,M,LM,M,8,0.4,0.37318399168596805
13304,DRpre,M,LM,V,4,0.2,0.30509613433946686
13305,DRpre,M,V1,A,38,0.11728395061728394,0.16825915759941557
13306,DRpre,M,V1,M,164,0.5061728395061729,0.4407406360519123
13307,DRpre,M,V1,V,122,0.3765432098765432,0.3910002063486721
13308,DRpre,V,A/RL/AL,A,25,0.23809523809523808,0.22238164894031595
13309,DRpre,V,A/RL/AL,M,61,0.580952380952381,0.5150296614751748
13310,DRpre,V,A/RL/AL,V,19,0.18095238095238095,0.26258868958450915
13311,DRpre,V,AM/PM,A,3,0.075,0.14752768192317428
13312,DRpre,V,AM/PM,M,22,0.55,0.46566647004141126
13313,DRpre,V,AM/PM,V,15,0.375,0.38680584803541446
13314,DRpre,V,LM,A,4,0.25,0.35889756321718796
13315,DRpre,V,LM,M,9,0.5625,0.40409573837405477
13316,DRpre,V,LM,V,3,0.1875,0.23700669840875732
13317,DRpre,V,V1,A,43,0.13915857605177995,0.19504663950421214
13318,DRpre,V,V1,M,129,0.4174757281553398,0.4118836152907962
13319,DRpre,V,V1,V,137,0.44336569579288027,0.39306974520499166
13320,DRpre,A,A/RL/AL,A,26,0.26804123711340205,0.298509990540552
13321,DRpre,A,A/RL/AL,M,53,0.5463917525773195,0.45197787617757823
13322,DRpre,A,A/RL/AL,V,18,0.18556701030927836,0.24951213328186986
13323,DRpre,A,AM/PM,A,0,0.0,0.062214588091681004
13324,DRpre,A,AM/PM,M,6,0.46153846153846156,0.5186132932148927
13325,DRpre,A,AM/PM,V,7,0.5384615384615384,0.4191721186934263
13326,DRpre,A,LM,A,15,0.5555555555555556,0.4491978640376229
13327,DRpre,A,LM,M,8,0.2962962962962963,0.3456330085718856
13328,DRpre,A,LM,V,4,0.14814814814814814,0.20516912739049145
13329,DRpre,A,V1,A,12,0.08333333333333333,0.1470282878735619
13330,DRpre,A,V1,M,75,0.5208333333333334,0.44539689002697386
13331,DRpre,A,V1,V,57,0.3958333333333333,0.4075748220994642
13332,DRpre,M,A/RL/AL,A,38,0.16033755274261605,0.1915333787706442
13333,DRpre,M,A/RL/AL,M,153,0.6455696202531646,0.5711021544862107
13334,DRpre,M,A/RL/AL,V,46,0.1940928270042194,0.23736446674314515
13335,DRpre,M,AM/PM,A,2,0.045454545454545456,0.1522166714149573
13336,DRpre,M,AM/PM,M,26,0.5909090909090909,0.45089308583798277
13337,DRpre,M,AM/PM,V,16,0.36363636363636365,0.3968902427470599
13338,DRpre,M,LM,A,5,0.22727272727272727,0.32594162969337565
13339,DRpre,M,LM,M,14,0.6363636363636364,0.46463405843610306
13340,DRpre,M,LM,V,3,0.13636363636363635,0.20942431187052132
13341,DRpre,M,V1,A,45,0.13803680981595093,0.20413615994312748
13342,DRpre,M,V1,M,148,0.4539877300613497,0.41001549696366746
13343,DRpre,M,V1,V,133,0.40797546012269936,0.3858483430932051
13344,DRpre,V,A/RL/AL,A,21,0.18584070796460178,0.22349166139365034
13345,DRpre,V,A/RL/AL,M,60,0.5309734513274337,0.4979905991372149
13346,DRpre,V,A/RL/AL,V,32,0.2831858407079646,0.2785177394691348
13347,DRpre,V,AM/PM,A,4,0.10256410256410256,0.12150179287580219
13348,DRpre,V,AM/PM,M,16,0.41025641025641024,0.4463255593472212
13349,DRpre,V,AM/PM,V,19,0.48717948717948717,0.43217264777697667
13350,DRpre,V,LM,A,4,0.4,0.3714750590151067
13351,DRpre,V,LM,M,6,0.6,0.4785823330239859
13352,DRpre,V,LM,V,0,0.0,0.14994260796090741
13353,DRpre,V,V1,A,46,0.14935064935064934,0.20569993187837446
13354,DRpre,V,V1,M,137,0.4448051948051948,0.4094440108169517
13355,DRpre,V,V1,V,125,0.40584415584415584,0.38485605730467387
13356,DRpre,A,A/RL/AL,A,16,0.1553398058252427,0.250635459597572
13357,DRpre,A,A/RL/AL,M,70,0.6796116504854369,0.5400038308917239
13358,DRpre,A,A/RL/AL,V,17,0.1650485436893204,0.2093607095107042
13359,DRpre,A,AM/PM,A,3,0.2727272727272727,0.2487417171610929
13360,DRpre,A,AM/PM,M,0,0.0,0.28457681582602906
13361,DRpre,A,AM/PM,V,8,0.7272727272727273,0.4666814670128781
13362,DRpre,A,LM,A,9,0.4090909090909091,0.3234624340184454
13363,DRpre,A,LM,M,9,0.4090909090909091,0.4237041709557026
13364,DRpre,A,LM,V,4,0.18181818181818182,0.25283339502585195
13365,DRpre,A,V1,A,31,0.21379310344827587,0.23806796449713113
13366,DRpre,A,V1,M,54,0.3724137931034483,0.37919447011339735
13367,DRpre,A,V1,V,60,0.41379310344827586,0.38273756538947146
13368,DRpre,M,A/RL/AL,A,50,0.20920502092050208,0.22218384941843217
13369,DRpre,M,A/RL/AL,M,146,0.6108786610878661,0.5658080550424391
13370,DRpre,M,A/RL/AL,V,43,0.1799163179916318,0.2120080955391287
13371,DRpre,M,AM/PM,A,4,0.08333333333333333,0.09957446214822335
13372,DRpre,M,AM/PM,M,27,0.5625,0.5245079708382987
13373,DRpre,M,AM/PM,V,17,0.3541666666666667,0.37591756701347795
13374,DRpre,M,LM,A,6,0.3333333333333333,0.31818881783125486
13375,DRpre,M,LM,M,5,0.2777777777777778,0.27195575643156805
13376,DRpre,M,LM,V,7,0.3888888888888889,0.40985542573717715
13377,DRpre,M,V1,A,37,0.11419753086419752,0.1832273641680994
13378,DRpre,M,V1,M,159,0.49074074074074076,0.4318964419202012
13379,DRpre,M,V1,V,128,0.3950617283950617,0.3848761939116994
13380,DRpre,V,A/RL/AL,A,23,0.21904761904761905,0.20719938011727582
13381,DRpre,V,A/RL/AL,M,56,0.5333333333333333,0.4908346485735411
13382,DRpre,V,A/RL/AL,V,26,0.24761904761904763,0.3019659713091831
13383,DRpre,V,AM/PM,A,6,0.16216216216216217,0.1817072716514178
13384,DRpre,V,AM/PM,M,21,0.5675675675675675,0.49354902195086714
13385,DRpre,V,AM/PM,V,10,0.2702702702702703,0.32474370639771505
13386,DRpre,V,LM,A,6,0.3157894736842105,0.25915066286231125
13387,DRpre,V,LM,M,6,0.3157894736842105,0.3713726813494021
13388,DRpre,V,LM,V,7,0.3684210526315789,0.36947665578828665
13389,DRpre,V,V1,A,47,0.15210355987055016,0.1896914984187029
13390,DRpre,V,V1,M,120,0.3883495145631068,0.39405717226355086
13391,DRpre,V,V1,V,142,0.459546925566343,0.4162513293177462
13392,DRpre,A,A/RL/AL,A,14,0.1414141414141414,0.21184055196413076
13393,DRpre,A,A/RL/AL,M,60,0.6060606060606061,0.5276711434103365
13394,DRpre,A,A/RL/AL,V,25,0.25252525252525254,0.26048830462553274
13395,DRpre,A,AM/PM,A,1,0.1111111111111111,0.15853803130257607
13396,DRpre,A,AM/PM,M,5,0.5555555555555556,0.45378217006072646
13397,DRpre,A,AM/PM,V,3,0.3333333333333333,0.3876797986366975
13398,DRpre,A,LM,A,4,0.15384615384615385,0.24003101437611551
13399,DRpre,A,LM,M,12,0.46153846153846156,0.44492811110740305
13400,DRpre,A,LM,V,10,0.38461538461538464,0.31504087451648144
13401,DRpre,A,V1,A,26,0.17687074829931973,0.2407438750026123
13402,DRpre,A,V1,M,63,0.42857142857142855,0.4102691428058552
13403,DRpre,A,V1,V,58,0.3945578231292517,0.3489869821915325
13404,DRpre,M,A/RL/AL,A,40,0.1652892561983471,0.21103640931954024
13405,DRpre,M,A/RL/AL,M,158,0.6528925619834711,0.5547844257631019
13406,DRpre,M,A/RL/AL,V,44,0.18181818181818182,0.23417916491735788
13407,DRpre,M,AM/PM,A,0,0.0,0.06534426892204553
13408,DRpre,M,AM/PM,M,25,0.5208333333333334,0.5413309770509813
13409,DRpre,M,AM/PM,V,23,0.4791666666666667,0.39332475402697314
13410,DRpre,M,LM,A,6,0.3333333333333333,0.4124896291514267
13411,DRpre,M,LM,M,8,0.4444444444444444,0.36193519690893283
13412,DRpre,M,LM,V,4,0.2222222222222222,0.22557517393964044
13413,DRpre,M,V1,A,40,0.12461059190031153,0.1889509158208004
13414,DRpre,M,V1,M,153,0.4766355140186916,0.4341055473052889
13415,DRpre,M,V1,V,128,0.3987538940809969,0.3769435368739107
13416,DRpre,V,A/RL/AL,A,15,0.14150943396226415,0.22500310047453148
13417,DRpre,V,A/RL/AL,M,60,0.5660377358490566,0.4802950628945388
13418,DRpre,V,A/RL/AL,V,31,0.29245283018867924,0.2947018366309297
13419,DRpre,V,AM/PM,A,2,0.05128205128205128,0.09233411781511562
13420,DRpre,V,AM/PM,M,22,0.5641025641025641,0.5022450561477316
13421,DRpre,V,AM/PM,V,15,0.38461538461538464,0.40542082603715274
13422,DRpre,V,LM,A,10,0.6666666666666666,0.4482499921933358
13423,DRpre,V,LM,M,4,0.26666666666666666,0.35413088349992555
13424,DRpre,V,LM,V,1,0.06666666666666667,0.19761912430673864
13425,DRpre,V,V1,A,42,0.13548387096774195,0.18064280709050634
13426,DRpre,V,V1,M,132,0.4258064516129032,0.4136298206484564
13427,DRpre,V,V1,V,136,0.43870967741935485,0.4057273722610373
13428,DRpre,A,A/RL/AL,A,24,0.22857142857142856,0.2675110958233959
13429,DRpre,A,A/RL/AL,M,53,0.5047619047619047,0.4401139460177531
13430,DRpre,A,A/RL/AL,V,28,0.26666666666666666,0.29237495815885106
13431,DRpre,A,AM/PM,A,3,0.2727272727272727,0.1874573920778981
13432,DRpre,A,AM/PM,M,2,0.18181818181818182,0.32509868735995145
13433,DRpre,A,AM/PM,V,6,0.5454545454545454,0.48744392056215047
13434,DRpre,A,LM,A,9,0.47368421052631576,0.39302752965976906
13435,DRpre,A,LM,M,6,0.3157894736842105,0.3397537946635341
13436,DRpre,A,LM,V,4,0.21052631578947367,0.2672186756766968
13437,DRpre,A,V1,A,18,0.1232876712328767,0.20311359717239533
13438,DRpre,A,V1,M,80,0.547945205479452,0.42715661258819976
13439,DRpre,A,V1,V,48,0.3287671232876712,0.3697297902394049
13440,DRpre,M,A/RL/AL,A,28,0.11814345991561181,0.1785232500000514
13441,DRpre,M,A/RL/AL,M,168,0.7088607594936709,0.5916119696940364
13442,DRpre,M,A/RL/AL,V,41,0.1729957805907173,0.22986478030591226
13443,DRpre,M,AM/PM,A,2,0.043478260869565216,0.1290185861421711
13444,DRpre,M,AM/PM,M,22,0.4782608695652174,0.4685101068230894
13445,DRpre,M,AM/PM,V,22,0.4782608695652174,0.40247130703473954
13446,DRpre,M,LM,A,8,0.34782608695652173,0.3447997520943024
13447,DRpre,M,LM,M,12,0.5217391304347826,0.4067123307243856
13448,DRpre,M,LM,V,3,0.13043478260869565,0.24848791718131194
13449,DRpre,M,V1,A,48,0.14860681114551083,0.1850563693346396
13450,DRpre,M,V1,M,149,0.4613003095975232,0.4284687802111614
13451,DRpre,M,V1,V,126,0.39009287925696595,0.38647485045419905
13452,DRpre,V,A/RL/AL,A,21,0.2,0.24646955926377057
13453,DRpre,V,A/RL/AL,M,61,0.580952380952381,0.49337151109852295
13454,DRpre,V,A/RL/AL,V,23,0.21904761904761905,0.26015892963770654
13455,DRpre,V,AM/PM,A,4,0.10256410256410256,0.16388113844825922
13456,DRpre,V,AM/PM,M,19,0.48717948717948717,0.44141495404428394
13457,DRpre,V,AM/PM,V,16,0.41025641025641024,0.3947039075074568
13458,DRpre,V,LM,A,3,0.17647058823529413,0.26727008975924343
13459,DRpre,V,LM,M,9,0.5294117647058824,0.43995757691767756
13460,DRpre,V,LM,V,5,0.29411764705882354,0.292772333323079
13461,DRpre,V,V1,A,36,0.11650485436893204,0.188561484533189
13462,DRpre,V,V1,M,123,0.39805825242718446,0.4043418131983388
13463,DRpre,V,V1,V,150,0.4854368932038835,0.40709670226847217
13464,DRpre,A,A/RL/AL,A,20,0.20202020202020202,0.26420294886322665
13465,DRpre,A,A/RL/AL,M,60,0.6060606060606061,0.48990101394323515
13466,DRpre,A,A/RL/AL,V,19,0.1919191919191919,0.24589603719353825
13467,DRpre,A,AM/PM,A,0,0.0,0.09009222423028632
13468,DRpre,A,AM/PM,M,10,0.7142857142857143,0.5623092204899213
13469,DRpre,A,AM/PM,V,4,0.2857142857142857,0.3475985552797924
13470,DRpre,A,LM,A,12,0.5,0.41891678654938524
13471,DRpre,A,LM,M,9,0.375,0.3490222852024256
13472,DRpre,A,LM,V,3,0.125,0.2320609282481891
13473,DRpre,A,V1,A,25,0.1736111111111111,0.21537164099463363
13474,DRpre,A,V1,M,72,0.5,0.4365580394245103
13475,DRpre,A,V1,V,47,0.3263888888888889,0.3480703195808561
13476,DRpre,M,A/RL/AL,A,35,0.14705882352941177,0.20472453393079462
13477,DRpre,M,A/RL/AL,M,163,0.6848739495798319,0.5568631232072444
13478,DRpre,M,A/RL/AL,V,40,0.16806722689075632,0.23841234286196097
13479,DRpre,M,AM/PM,A,1,0.021739130434782608,0.12265560293063758
13480,DRpre,M,AM/PM,M,31,0.6739130434782609,0.5361409750576677
13481,DRpre,M,AM/PM,V,14,0.30434782608695654,0.34120342201169473
13482,DRpre,M,LM,A,6,0.3,0.3096941040484064
13483,DRpre,M,LM,M,10,0.5,0.4106531406824051
13484,DRpre,M,LM,V,4,0.2,0.2796527552691884
13485,DRpre,M,V1,A,50,0.15384615384615385,0.19683259751809679
13486,DRpre,M,V1,M,146,0.4492307692307692,0.42274346868615015
13487,DRpre,M,V1,V,129,0.39692307692307693,0.380423933795753
13488,DRpre,V,A/RL/AL,A,18,0.16363636363636364,0.21065994075667596
13489,DRpre,V,A/RL/AL,M,67,0.6090909090909091,0.502201981635638
13490,DRpre,V,A/RL/AL,V,25,0.22727272727272727,0.28713807760768606
13491,DRpre,V,AM/PM,A,1,0.027777777777777776,0.14072312003999793
13492,DRpre,V,AM/PM,M,22,0.6111111111111112,0.5054227118907819
13493,DRpre,V,AM/PM,V,13,0.3611111111111111,0.35385416806922015
13494,DRpre,V,LM,A,7,0.4666666666666667,0.3817627517400063
13495,DRpre,V,LM,M,8,0.5333333333333333,0.4109100979843176
13496,DRpre,V,LM,V,0,0.0,0.20732715027567614
13497,DRpre,V,V1,A,22,0.07119741100323625,0.1706791992375435
13498,DRpre,V,V1,M,139,0.44983818770226536,0.3977912295049341
13499,DRpre,V,V1,V,148,0.47896440129449835,0.43152957125752245
13500,DRpre,A,A/RL/AL,A,22,0.21782178217821782,0.2644617731403051
13501,DRpre,A,A/RL/AL,M,46,0.45544554455445546,0.4264527786528232
13502,DRpre,A,A/RL/AL,V,33,0.32673267326732675,0.3090854482068716
13503,DRpre,A,AM/PM,A,0,0.0,0.08670927246973263
13504,DRpre,A,AM/PM,M,3,0.25,0.30264706482391296
13505,DRpre,A,AM/PM,V,9,0.75,0.6106436627063544
13506,DRpre,A,LM,A,8,0.36363636363636365,0.3499258828304409
13507,DRpre,A,LM,M,14,0.6363636363636364,0.47816481272142003
13508,DRpre,A,LM,V,0,0.0,0.17190930444813907
13509,DRpre,A,V1,A,12,0.0821917808219178,0.1752336192495249
13510,DRpre,A,V1,M,76,0.5205479452054794,0.42721800349676065
13511,DRpre,A,V1,V,58,0.3972602739726027,0.39754837725371445
13512,DRpre,M,A/RL/AL,A,31,0.12863070539419086,0.18209557607230537
13513,DRpre,M,A/RL/AL,M,159,0.6597510373443983,0.5797397131426602
13514,DRpre,M,A/RL/AL,V,51,0.21161825726141079,0.23816471078503448
13515,DRpre,M,AM/PM,A,1,0.02702702702702703,0.09420131223238984
13516,DRpre,M,AM/PM,M,21,0.5675675675675675,0.48903484095602556
13517,DRpre,M,AM/PM,V,15,0.40540540540540543,0.4167638468115846
13518,DRpre,M,LM,A,10,0.45454545454545453,0.3494808766065714
13519,DRpre,M,LM,M,10,0.45454545454545453,0.3991974543363637
13520,DRpre,M,LM,V,2,0.09090909090909091,0.2513216690570648
13521,DRpre,M,V1,A,46,0.1398176291793313,0.18930280775566152
13522,DRpre,M,V1,M,168,0.5106382978723404,0.4471915319260966
13523,DRpre,M,V1,V,115,0.3495440729483283,0.3635056603182419
