,Group,Type,Neighborhood,count,prob,mean_dist
4163,DRpre,M,V,189,0.3113673805601318,0.331687236246898
4164,DRpre,V,A,96,0.20253164556962025,0.20176525956093852
4165,DRpre,V,M,203,0.4282700421940928,0.4158379678756356
4166,DRpre,V,V,175,0.3691983122362869,0.38239677256342597
4167,DRpre,A,A,51,0.18681318681318682,0.20747153180453326
4168,DRpre,A,M,123,0.45054945054945056,0.43905061558548686
4169,DRpre,A,V,99,0.3626373626373626,0.3534778526099799
4170,DRpre,M,A,93,0.15321252059308071,0.19574075423892598
4171,DRpre,M,M,304,0.500823723228995,0.4632918076042987
4172,DRpre,M,V,210,0.34596375617792424,0.34096743815677527
4173,DRpre,V,A,81,0.17088607594936708,0.19760432834226166
4174,DRpre,V,M,214,0.45147679324894513,0.42406375711291516
4175,DRpre,V,V,179,0.37763713080168776,0.37833191454482323
4176,DRpre,A,A,57,0.2087912087912088,0.22256004230876927
4177,DRpre,A,M,126,0.46153846153846156,0.43115619108298114
4178,DRpre,A,V,90,0.32967032967032966,0.3462837666082496
4179,DRpre,M,A,108,0.17792421746293247,0.2030376509274212
4180,DRpre,M,M,302,0.4975288303130148,0.4664792868572254
4181,DRpre,M,V,197,0.3245469522240527,0.3304830622153534
4182,DRpre,V,A,91,0.19198312236286919,0.19912296047794717
4183,DRpre,V,M,176,0.37130801687763715,0.38681416739423485
4184,DRpre,V,V,207,0.43670886075949367,0.41406287212781795
4185,DRpre,A,A,60,0.21978021978021978,0.2522413875187925
4186,DRpre,A,M,130,0.47619047619047616,0.4274047828916071
4187,DRpre,A,V,83,0.304029304029304,0.3203538295896004
4188,DRpre,M,A,98,0.1614497528830313,0.1869264598070765
4189,DRpre,M,M,325,0.5354200988467874,0.496426890283601
4190,DRpre,M,V,184,0.3031301482701812,0.31664664990932245
4191,DRpre,V,A,84,0.17721518987341772,0.19884585332230512
4192,DRpre,V,M,188,0.39662447257383965,0.4083924537838179
4193,DRpre,V,V,202,0.42616033755274263,0.392761692893877
4194,DRpre,A,A,56,0.20512820512820512,0.23166542803523557
4195,DRpre,A,M,134,0.4908424908424908,0.46034774638924525
4196,DRpre,A,V,83,0.304029304029304,0.3079868255755192
4197,DRpre,M,A,117,0.1927512355848435,0.20902482575362977
4198,DRpre,M,M,276,0.4546952224052718,0.44600162964460655
4199,DRpre,M,V,214,0.3525535420098847,0.34497354460176366
4200,DRpre,V,A,75,0.15822784810126583,0.18798171332033972
4201,DRpre,V,M,205,0.43248945147679324,0.4285756847505013
4202,DRpre,V,V,194,0.4092827004219409,0.383442601929159
4203,DRpre,A,A,59,0.21611721611721613,0.2314468428599744
4204,DRpre,A,M,131,0.47985347985347987,0.46525111223500104
4205,DRpre,A,V,83,0.304029304029304,0.30330204490502455
4206,DRpre,M,A,110,0.1812191103789127,0.20723075285709955
4207,DRpre,M,M,307,0.5057660626029654,0.47394476379470757
4208,DRpre,M,V,190,0.3130148270181219,0.3188244833481929
4209,DRpre,V,A,73,0.1540084388185654,0.17971711845901348
4210,DRpre,V,M,230,0.48523206751054854,0.4451294307639476
4211,DRpre,V,V,171,0.36075949367088606,0.3751534507770389
4212,DRpre,A,A,51,0.18681318681318682,0.21917181159971208
4213,DRpre,A,M,123,0.45054945054945056,0.44007190420497455
4214,DRpre,A,V,99,0.3626373626373626,0.3407562841953134
4215,DRpre,M,A,91,0.14991762767710048,0.198931972936136
4216,DRpre,M,M,311,0.5123558484349259,0.475341886501462
4217,DRpre,M,V,205,0.33772652388797364,0.325726140562402
4218,DRpre,V,A,92,0.1940928270042194,0.20980367214271822
4219,DRpre,V,M,213,0.44936708860759494,0.4222919752385682
4220,DRpre,V,V,169,0.35654008438818563,0.3679043526187135
4221,DRpre,A,A,71,0.2600732600732601,0.2491534138471067
4222,DRpre,A,M,118,0.43223443223443225,0.42740868771649543
4223,DRpre,A,V,84,0.3076923076923077,0.32343789843639786
4224,DRpre,M,A,95,0.15650741350906094,0.19307088898603425
4225,DRpre,M,M,319,0.5255354200988468,0.47367942858936923
4226,DRpre,M,V,193,0.31795716639209226,0.33324968242459646
4227,DRpre,V,A,76,0.16033755274261605,0.19082079604082516
4228,DRpre,V,M,241,0.5084388185654009,0.452395640520466
4229,DRpre,V,V,157,0.33122362869198313,0.3567835634387088
4230,DRpre,A,A,47,0.17216117216117216,0.21497263101284542
4231,DRpre,A,M,133,0.48717948717948717,0.4214507767922973
4232,DRpre,A,V,93,0.34065934065934067,0.36357659219485733
4233,DRpre,M,A,100,0.16474464579901152,0.1949978045156938
4234,DRpre,M,M,314,0.5172981878088962,0.4663061310969452
4235,DRpre,M,V,193,0.31795716639209226,0.338696064387361
4236,DRpre,V,A,83,0.1751054852320675,0.20472371050729557
4237,DRpre,V,M,215,0.45358649789029537,0.4237700756298708
4238,DRpre,V,V,176,0.37130801687763715,0.3715062138628336
4239,DRpre,A,A,57,0.2087912087912088,0.23330491151224247
4240,DRpre,A,M,127,0.4652014652014652,0.4363747444212223
4241,DRpre,A,V,89,0.326007326007326,0.3303203440665352
4242,DRpre,M,A,105,0.17298187808896212,0.19667045240851494
4243,DRpre,M,M,298,0.49093904448105435,0.4784116551185407
4244,DRpre,M,V,204,0.33607907742998355,0.32491789247294434
4245,DRpre,V,A,75,0.15822784810126583,0.19693756230156068
4246,DRpre,V,M,204,0.43037974683544306,0.4088384597651302
4247,DRpre,V,V,195,0.41139240506329117,0.39422397793330916
4248,DRpre,A,A,55,0.20146520146520147,0.22534991500024606
4249,DRpre,A,M,128,0.46886446886446886,0.44632389934873734
4250,DRpre,A,V,90,0.32967032967032966,0.3283261856510166
4251,DRpre,M,A,98,0.1614497528830313,0.19574666501750979
4252,DRpre,M,M,324,0.5337726523887973,0.48099648622583846
4253,DRpre,M,V,185,0.30477759472817134,0.3232568487566518
4254,DRpre,V,A,78,0.16455696202531644,0.1982579788925908
4255,DRpre,V,M,207,0.43670886075949367,0.41402559609585354
4256,DRpre,V,V,189,0.3987341772151899,0.38771642501155557
4257,DRpre,A,A,54,0.1978021978021978,0.2228142727269094
4258,DRpre,A,M,121,0.4432234432234432,0.43575524749794825
4259,DRpre,A,V,98,0.358974358974359,0.34143047977514235
4260,DRpre,M,A,110,0.1812191103789127,0.20962572378573693
4261,DRpre,M,M,285,0.4695222405271829,0.45196067320075073
4262,DRpre,M,V,212,0.34925864909390447,0.33841360301351237
4263,DRpre,V,A,88,0.18565400843881857,0.2045615961576221
4264,DRpre,V,M,218,0.459915611814346,0.43884298212023737
4265,DRpre,V,V,168,0.35443037974683544,0.35659542172214054
4266,DRpre,A,A,66,0.24175824175824176,0.2473507056096691
4267,DRpre,A,M,125,0.45787545787545786,0.4487078636494103
4268,DRpre,A,V,82,0.30036630036630035,0.30394143074092067
4269,DRpre,M,A,97,0.15980230642504117,0.19729466252905165
4270,DRpre,M,M,314,0.5172981878088962,0.48184167706969555
4271,DRpre,M,V,196,0.3228995057660626,0.3208636604012528
4272,DRpre,V,A,72,0.1518987341772152,0.1844917346438118
4273,DRpre,V,M,198,0.4177215189873418,0.4051264295091214
4274,DRpre,V,V,204,0.43037974683544306,0.4103818358470667
4275,DRpre,A,A,54,0.1978021978021978,0.22796892057927576
4276,DRpre,A,M,127,0.4652014652014652,0.44566059504484046
4277,DRpre,A,V,92,0.336996336996337,0.3263704843758838
4278,DRpre,M,A,101,0.16639209225700163,0.202558070365425
4279,DRpre,M,M,310,0.5107084019769358,0.47279690275339786
4280,DRpre,M,V,196,0.3228995057660626,0.3246450268811771
4281,DRpre,V,A,74,0.15611814345991562,0.18466054772414037
4282,DRpre,V,M,201,0.4240506329113924,0.42390309752827265
4283,DRpre,V,V,199,0.41983122362869196,0.3914363547475869
4284,DRpre,A,A,54,0.1978021978021978,0.23412287545939295
4285,DRpre,A,M,129,0.4725274725274725,0.42822630046642146
4286,DRpre,A,V,90,0.32967032967032966,0.3376508240741855
4287,DRpre,M,A,95,0.15650741350906094,0.18828986809720746
4288,DRpre,M,M,323,0.5321252059308073,0.49941200855250784
4289,DRpre,M,V,189,0.3113673805601318,0.31229812335028473
4290,DRpre,V,A,91,0.19198312236286919,0.2009880468498638
4291,DRpre,V,M,210,0.4430379746835443,0.433538587367145
4292,DRpre,V,V,173,0.3649789029535865,0.36547336578299117
4293,DRpre,A,A,39,0.14285714285714285,0.19843747819473312
4294,DRpre,A,M,123,0.45054945054945056,0.429849452264172
4295,DRpre,A,V,111,0.4065934065934066,0.3717130695410949
4296,DRpre,M,A,105,0.17298187808896212,0.2042790531566142
4297,DRpre,M,M,305,0.5024711696869851,0.46865375850676144
4298,DRpre,M,V,197,0.3245469522240527,0.3270671883366243
4299,DRpre,V,A,85,0.17932489451476794,0.20372948734389532
4300,DRpre,V,M,216,0.45569620253164556,0.43042380115584616
4301,DRpre,V,V,173,0.3649789029535865,0.36584671150025855
4302,DRpre,A,A,63,0.23076923076923078,0.23381600834008479
4303,DRpre,A,M,124,0.4542124542124542,0.4477272027480154
4304,DRpre,A,V,86,0.315018315018315,0.3184567889118998
4305,DRpre,M,A,114,0.18780889621087316,0.2058095187896328
4306,DRpre,M,M,290,0.47775947281713343,0.45872352396081995
4307,DRpre,M,V,203,0.3344316309719934,0.3354669572495473
4308,DRpre,V,A,72,0.1518987341772152,0.1813585491371068
4309,DRpre,V,M,229,0.4831223628691983,0.44982948818497653
4310,DRpre,V,V,173,0.3649789029535865,0.36881196267791666
4311,DRpre,A,A,41,0.15018315018315018,0.21041113059439534
4312,DRpre,A,M,132,0.4835164835164835,0.45531922539699443
4313,DRpre,A,V,100,0.3663003663003663,0.3342696440086102
4314,DRpre,M,A,110,0.1812191103789127,0.2081682977915849
4315,DRpre,M,M,304,0.500823723228995,0.47405925330585136
4316,DRpre,M,V,193,0.31795716639209226,0.3177724489025637
4317,DRpre,V,A,82,0.1729957805907173,0.19542326742059696
4318,DRpre,V,M,207,0.43670886075949367,0.4215713109943007
4319,DRpre,V,V,185,0.39029535864978904,0.38300542158510237
4320,DRpre,A,A,47,0.17216117216117216,0.18988754868639687
4321,DRpre,A,M,128,0.46886446886446886,0.44774425562717596
4322,DRpre,A,V,98,0.358974358974359,0.36236819568642714
4323,DRpre,M,A,105,0.17298187808896212,0.20489089438779165
4324,DRpre,M,M,318,0.5238879736408567,0.48076161697152986
4325,DRpre,M,V,184,0.3031301482701812,0.31434748864067846
4326,DRpre,V,A,87,0.18354430379746836,0.20336254734560186
4327,DRpre,V,M,198,0.4177215189873418,0.40400199737554243
4328,DRpre,V,V,189,0.3987341772151899,0.39263545527885574
4329,DRpre,A,A,40,0.14652014652014653,0.19423476144425972
4330,DRpre,A,M,133,0.48717948717948717,0.4530729517266212
4331,DRpre,A,V,100,0.3663003663003663,0.3526922868291191
4332,DRpre,M,A,111,0.1828665568369028,0.1937200777401714
4333,DRpre,M,M,300,0.4942339373970346,0.4801829431354967
4334,DRpre,M,V,196,0.3228995057660626,0.3260969791243319
4335,DRpre,V,A,83,0.1751054852320675,0.21077452256638018
4336,DRpre,V,M,203,0.4282700421940928,0.4046826586194319
4337,DRpre,V,V,188,0.39662447257383965,0.3845428188141879
4338,DRpre,A,A,57,0.2087912087912088,0.23051285996561838
4339,DRpre,A,M,109,0.3992673992673993,0.40280316320910514
4340,DRpre,A,V,107,0.39194139194139194,0.36668397682527654
4341,DRpre,M,A,106,0.17462932454695224,0.1975579597567928
4342,DRpre,M,M,316,0.5205930807248764,0.47188139839113225
4343,DRpre,M,V,185,0.30477759472817134,0.3305606418520749
4344,DRpre,V,A,90,0.189873417721519,0.21977924271053276
4345,DRpre,V,M,184,0.3881856540084388,0.39031845531062187
4346,DRpre,V,V,200,0.4219409282700422,0.38990230197884534
4347,DRpre,A,A,57,0.2087912087912088,0.23044611627333902
4348,DRpre,A,M,123,0.45054945054945056,0.4319219452665697
4349,DRpre,A,V,93,0.34065934065934067,0.3376319384600913
4350,DRpre,M,A,109,0.17957166392092258,0.19987917371187067
4351,DRpre,M,M,282,0.4645799011532125,0.45276454377978875
4352,DRpre,M,V,216,0.35584843492586493,0.3473562825083406
4353,DRpre,V,A,86,0.18143459915611815,0.19454180478588817
4354,DRpre,V,M,209,0.4409282700421941,0.4296875236220601
4355,DRpre,V,V,179,0.37763713080168776,0.37577067159205174
4356,DRpre,A,A,53,0.19413919413919414,0.21942227836500755
4357,DRpre,A,M,127,0.4652014652014652,0.4209843549802306
4358,DRpre,A,V,93,0.34065934065934067,0.35959336665476177
4359,DRpre,M,A,102,0.16803953871499178,0.19570315134221467
4360,DRpre,M,M,301,0.4958813838550247,0.4664364846320195
4361,DRpre,M,V,204,0.33607907742998355,0.3378603640257658
4362,DRpre,V,A,72,0.1518987341772152,0.19346634510543106
4363,DRpre,V,M,214,0.45147679324894513,0.4242320973760787
4364,DRpre,V,V,188,0.39662447257383965,0.3823015575184902
4365,DRpre,A,A,60,0.21978021978021978,0.25400992780244497
4366,DRpre,A,M,125,0.45787545787545786,0.4294125684114563
4367,DRpre,A,V,88,0.32234432234432236,0.3165775037860987
4368,DRpre,M,A,99,0.1630971993410214,0.1917423020315216
4369,DRpre,M,M,297,0.48929159802306427,0.4662449008169365
4370,DRpre,M,V,211,0.34761120263591433,0.342012797151542
4371,DRpre,V,A,75,0.15822784810126583,0.19405179454492696
4372,DRpre,V,M,221,0.46624472573839665,0.43564698369080623
4373,DRpre,V,V,178,0.3755274261603376,0.3703012217642668
4374,DRpre,A,A,55,0.20146520146520147,0.23385465712012893
4375,DRpre,A,M,125,0.45787545787545786,0.42927511489102166
4376,DRpre,A,V,93,0.34065934065934067,0.3368702279888494
4377,DRpre,M,A,109,0.17957166392092258,0.19751726263843092
4378,DRpre,M,M,290,0.47775947281713343,0.45640793605344876
4379,DRpre,M,V,208,0.342668863261944,0.34607480130812035
4380,DRpre,V,A,89,0.1877637130801688,0.21514798388633877
4381,DRpre,V,M,232,0.48945147679324896,0.44390478296409525
4382,DRpre,V,V,153,0.3227848101265823,0.34094723314956593
4383,DRpre,A,A,47,0.17216117216117216,0.21012946494000898
4384,DRpre,A,M,115,0.42124542124542125,0.4206689879914225
4385,DRpre,A,V,111,0.4065934065934066,0.3692015470685685
4386,DRpre,M,A,105,0.17298187808896212,0.18971968332502176
4387,DRpre,M,M,305,0.5024711696869851,0.48876211097941774
4388,DRpre,M,V,197,0.3245469522240527,0.3215182056955605
4389,DRpre,V,A,91,0.19198312236286919,0.2191226887545392
4390,DRpre,V,M,204,0.43037974683544306,0.4183833641500132
4391,DRpre,V,V,179,0.37763713080168776,0.36249394709544763
4392,DRpre,A,A,61,0.22344322344322345,0.24472557429092454
4393,DRpre,A,M,117,0.42857142857142855,0.4127565469054535
4394,DRpre,A,V,95,0.34798534798534797,0.342517878803622
4395,DRpre,M,A,108,0.17792421746293247,0.19600083395583517
4396,DRpre,M,M,296,0.4876441515650741,0.46210142201891813
4397,DRpre,M,V,203,0.3344316309719934,0.34189774402524675
4398,DRpre,V,A,74,0.15611814345991562,0.19692871720785154
4399,DRpre,V,M,217,0.4578059071729958,0.4316689211322402
4400,DRpre,V,V,183,0.3860759493670886,0.37140236165990825
4401,DRpre,A,A,45,0.16483516483516483,0.20675433212212901
4402,DRpre,A,M,144,0.5274725274725275,0.4720686234161062
4403,DRpre,A,V,84,0.3076923076923077,0.3211770444617647
4404,DRpre,M,A,111,0.1828665568369028,0.20814715989587104
4405,DRpre,M,M,283,0.46622734761120266,0.44963233378611367
4406,DRpre,M,V,213,0.35090609555189456,0.34222050631801526
4407,DRpre,V,A,85,0.17932489451476794,0.20071486799307742
4408,DRpre,V,M,217,0.4578059071729958,0.43300736603671414
4409,DRpre,V,V,172,0.3628691983122363,0.36627776597020845
4410,DRpre,A,A,58,0.21245421245421245,0.238084168966374
4411,DRpre,A,M,132,0.4835164835164835,0.447564117363865
4412,DRpre,A,V,83,0.304029304029304,0.31435171366976095
4413,DRpre,M,A,120,0.19769357495881384,0.21229732732539133
4414,DRpre,M,M,303,0.49917627677100496,0.46189024618780883
4415,DRpre,M,V,184,0.3031301482701812,0.3258124264867998
4416,DRpre,V,A,69,0.14556962025316456,0.18200067058056138
4417,DRpre,V,M,218,0.459915611814346,0.42730701955809824
4418,DRpre,V,V,187,0.39451476793248946,0.3906923098613404
4419,DRpre,A,A,47,0.17216117216117216,0.20037470301292368
4420,DRpre,A,M,134,0.4908424908424908,0.45240990301732653
4421,DRpre,A,V,92,0.336996336996337,0.3472153939697498
4422,DRpre,M,A,101,0.16639209225700163,0.20241410153524436
4423,DRpre,M,M,318,0.5238879736408567,0.47220176393558355
4424,DRpre,M,V,188,0.30971993410214166,0.3253841345291721
4425,DRpre,V,A,92,0.1940928270042194,0.20508482216722507
4426,DRpre,V,M,206,0.4345991561181435,0.42587080443274417
4427,DRpre,V,V,176,0.37130801687763715,0.36904437340003077
4428,DRpre,A,A,57,0.2087912087912088,0.22461181023374882
4429,DRpre,A,M,113,0.4139194139194139,0.4104375034588491
4430,DRpre,A,V,103,0.3772893772893773,0.36495068630740213
4431,DRpre,M,A,97,0.15980230642504117,0.18687834834617453
4432,DRpre,M,M,313,0.515650741350906,0.47747550027462377
4433,DRpre,M,V,197,0.3245469522240527,0.33564615137920173
4434,DRpre,V,A,85,0.17932489451476794,0.20679202491192547
4435,DRpre,V,M,226,0.4767932489451477,0.4491649710020575
4436,DRpre,V,V,163,0.3438818565400844,0.344043004086017
4437,DRpre,A,A,61,0.22344322344322345,0.23045206603350119
4438,DRpre,A,M,137,0.5018315018315018,0.45975386982406075
4439,DRpre,A,V,75,0.27472527472527475,0.30979406414243804
4440,DRpre,M,A,110,0.1812191103789127,0.20012282014861976
4441,DRpre,M,M,292,0.48105436573311366,0.46682474761898196
4442,DRpre,M,V,205,0.33772652388797364,0.3330524322323983
4443,DRpre,V,A,82,0.1729957805907173,0.18679129918685003
4444,DRpre,V,M,208,0.4388185654008439,0.42679607463534475
4445,DRpre,V,V,184,0.3881856540084388,0.3864126261778053
4446,DRpre,A,A,65,0.23809523809523808,0.24006282944854443
4447,DRpre,A,M,124,0.4542124542124542,0.43195165765794796
4448,DRpre,A,V,84,0.3076923076923077,0.3279855128935076
4449,DRpre,M,A,108,0.17792421746293247,0.19020857688945764
4450,DRpre,M,M,303,0.49917627677100496,0.47105597574314373
4451,DRpre,M,V,196,0.3228995057660626,0.33873544736739863
4452,DRpre,V,A,79,0.16666666666666666,0.19313196949049471
4453,DRpre,V,M,207,0.43670886075949367,0.42351333432590016
4454,DRpre,V,V,188,0.39662447257383965,0.38335469618360507
4455,DRpre,A,A,45,0.16483516483516483,0.19538708873523578
4456,DRpre,A,M,141,0.5164835164835165,0.47854998385554204
4457,DRpre,A,V,87,0.31868131868131866,0.32606292740922216
4458,DRpre,M,A,112,0.18451400329489293,0.20768726044111474
4459,DRpre,M,M,309,0.5090609555189456,0.4788775275303792
4460,DRpre,M,V,186,0.30642504118616143,0.3134352120285061
4461,DRpre,V,A,76,0.16033755274261605,0.19366408491054102
4462,DRpre,V,M,207,0.43670886075949367,0.4303092809258243
4463,DRpre,V,V,191,0.4029535864978903,0.3760266341636347
4464,DRpre,A,A,53,0.19413919413919414,0.2163619136520807
4465,DRpre,A,M,126,0.46153846153846156,0.42600060650433996
4466,DRpre,A,V,94,0.3443223443223443,0.35763747984357935
4467,DRpre,M,A,113,0.18616144975288304,0.2041800664745595
4468,DRpre,M,M,321,0.528830313014827,0.4902464101036127
4469,DRpre,M,V,173,0.28500823723228996,0.30557352342182775
4470,DRpre,V,A,82,0.1729957805907173,0.204927997212864
4471,DRpre,V,M,212,0.4472573839662447,0.4140566800040251
4472,DRpre,V,V,180,0.379746835443038,0.38101532278311084
4473,DRpre,A,A,56,0.20512820512820512,0.2154266685428834
4474,DRpre,A,M,126,0.46153846153846156,0.44792028757044694
4475,DRpre,A,V,91,0.3333333333333333,0.33665304388666967
4476,DRpre,M,A,110,0.1812191103789127,0.19730988976202687
4477,DRpre,M,M,324,0.5337726523887973,0.4939089853562812
4478,DRpre,M,V,173,0.28500823723228996,0.30878112488169196
4479,DRpre,V,A,89,0.1877637130801688,0.20052743525388822
4480,DRpre,V,M,200,0.4219409282700422,0.42042019196849856
4481,DRpre,V,V,185,0.39029535864978904,0.3790523727776133
4482,DRpre,A,A,60,0.21978021978021978,0.2265191213528018
4483,DRpre,A,M,115,0.42124542124542125,0.42352831527008516
4484,DRpre,A,V,98,0.358974358974359,0.349952563377113
4485,DRpre,M,A,97,0.15980230642504117,0.1906295208689573
4486,DRpre,M,M,302,0.4975288303130148,0.4717002833298112
4487,DRpre,M,V,208,0.342668863261944,0.33767019580123153
4488,DRpre,V,A,84,0.17721518987341772,0.20706700774713382
4489,DRpre,V,M,201,0.4240506329113924,0.41020195235601414
4490,DRpre,V,V,189,0.3987341772151899,0.38273103989685203
4491,DRpre,A,A,55,0.20146520146520147,0.2225553464937331
4492,DRpre,A,M,121,0.4432234432234432,0.42753125878317183
4493,DRpre,A,V,97,0.3553113553113553,0.3499133947230951
4494,DRpre,M,A,96,0.15815485996705106,0.19243187712034707
4495,DRpre,M,M,316,0.5205930807248764,0.47617046975780697
4496,DRpre,M,V,195,0.3212520593080725,0.33139765312184594
4497,DRpre,V,A,93,0.1962025316455696,0.2128004303248115
4498,DRpre,V,M,195,0.41139240506329117,0.39919753570338384
4499,DRpre,V,V,186,0.3924050632911392,0.38800203397180466
4500,DRpre,A,A,67,0.2454212454212454,0.24060315559325726
4501,DRpre,A,M,131,0.47985347985347987,0.4708219733986379
4502,DRpre,A,V,75,0.27472527472527475,0.28857487100810475
4503,DRpre,M,A,104,0.171334431630972,0.19515812609671307
4504,DRpre,M,M,294,0.4843492586490939,0.47215824950346946
4505,DRpre,M,V,209,0.3443163097199341,0.3326836243998174
4506,DRpre,V,A,71,0.14978902953586498,0.1738397162467644
4507,DRpre,V,M,220,0.4641350210970464,0.4408071106253516
4508,DRpre,V,V,183,0.3860759493670886,0.3853531731278839
4509,DRpre,A,A,65,0.23809523809523808,0.2390780182693517
4510,DRpre,A,M,125,0.45787545787545786,0.4342762882127299
4511,DRpre,A,V,83,0.304029304029304,0.3266456935179184
4512,DRpre,M,A,105,0.17298187808896212,0.19860236232750708
4513,DRpre,M,M,311,0.5123558484349259,0.47798633476474367
4514,DRpre,M,V,191,0.31466227347611203,0.3234113029077493
4515,DRpre,V,A,85,0.17932489451476794,0.19194628686973214
4516,DRpre,V,M,201,0.4240506329113924,0.41728646242160355
4517,DRpre,V,V,188,0.39662447257383965,0.3907672507086643
4518,DRpre,A,A,67,0.2454212454212454,0.23774674667641119
4519,DRpre,A,M,128,0.46886446886446886,0.44355335990104
4520,DRpre,A,V,78,0.2857142857142857,0.31869989342254884
4521,DRpre,M,A,101,0.16639209225700163,0.19509156678404177
4522,DRpre,M,M,302,0.4975288303130148,0.4706238589838796
4523,DRpre,M,V,204,0.33607907742998355,0.33428457423207864
4524,DRpre,V,A,84,0.17721518987341772,0.19757183360645222
4525,DRpre,V,M,205,0.43248945147679324,0.41690629635113635
4526,DRpre,V,V,185,0.39029535864978904,0.3855218700424114
4527,DRpre,A,A,54,0.1978021978021978,0.21713948276559114
4528,DRpre,A,M,136,0.4981684981684982,0.4515267608497057
4529,DRpre,A,V,83,0.304029304029304,0.3313337563847031
4530,DRpre,M,A,102,0.16803953871499178,0.2002250981270734
4531,DRpre,M,M,309,0.5090609555189456,0.4722997321283758
4532,DRpre,M,V,196,0.3228995057660626,0.32747516974455076
4533,DRpre,V,A,80,0.16877637130801687,0.19989174526274076
4534,DRpre,V,M,202,0.42616033755274263,0.4285697400209787
4535,DRpre,V,V,192,0.4050632911392405,0.3715385147162805
4536,DRpre,A,A,57,0.2087912087912088,0.23857126093441933
4537,DRpre,A,M,141,0.5164835164835165,0.46904196156302985
4538,DRpre,A,V,75,0.27472527472527475,0.2923867775025508
4539,DRpre,M,A,115,0.18945634266886327,0.20559560510327762
4540,DRpre,M,M,290,0.47775947281713343,0.4517508339018591
4541,DRpre,M,V,202,0.33278418451400327,0.34265356099486327
4542,DRpre,V,A,65,0.1371308016877637,0.1733193717049886
4543,DRpre,V,M,221,0.46624472573839665,0.4350933468928894
4544,DRpre,V,V,188,0.39662447257383965,0.39158728140212196
4545,DRpre,A,A,63,0.23076923076923078,0.2586974107368789
4546,DRpre,A,M,120,0.43956043956043955,0.4186488267575034
4547,DRpre,A,V,90,0.32967032967032966,0.32265376250561767
4548,DRpre,M,A,117,0.1927512355848435,0.20372434860428232
4549,DRpre,M,M,301,0.4958813838550247,0.4741799467342543
4550,DRpre,M,V,189,0.3113673805601318,0.3220957046614634
4551,DRpre,V,A,81,0.17088607594936708,0.18763611315011836
4552,DRpre,V,M,190,0.4008438818565401,0.4066942156384685
4553,DRpre,V,V,203,0.4282700421940928,0.4056696712114131
4554,DRpre,A,A,45,0.16483516483516483,0.21736133601604754
4555,DRpre,A,M,133,0.48717948717948717,0.44439105107783317
4556,DRpre,A,V,95,0.34798534798534797,0.3382476129061193
4557,DRpre,M,A,112,0.18451400329489293,0.20342777700977438
4558,DRpre,M,M,305,0.5024711696869851,0.4687744241332785
4559,DRpre,M,V,190,0.3130148270181219,0.32779779885694704
4560,DRpre,V,A,93,0.1962025316455696,0.19967774391993964
4561,DRpre,V,M,189,0.3987341772151899,0.4204969270823238
4562,DRpre,V,V,192,0.4050632911392405,0.3798253289977366
4563,DRpre,A,A,56,0.20512820512820512,0.22756311026952064
4564,DRpre,A,M,133,0.48717948717948717,0.46022401759071924
4565,DRpre,A,V,84,0.3076923076923077,0.3122128721397601
4566,DRpre,M,A,104,0.171334431630972,0.19919436031228502
4567,DRpre,M,M,307,0.5057660626029654,0.4845582115460642
4568,DRpre,M,V,196,0.3228995057660626,0.3162474281416508
4569,DRpre,V,A,79,0.16666666666666666,0.18945722759761272
4570,DRpre,V,M,189,0.3987341772151899,0.3958519801322786
4571,DRpre,V,V,206,0.4345991561181435,0.4146907922701087
4572,DRpre,A,A,49,0.1794871794871795,0.21397094962790458
4573,DRpre,A,M,125,0.45787545787545786,0.4489434032611377
4574,DRpre,A,V,99,0.3626373626373626,0.3370856471109578
4575,DRpre,M,A,99,0.1630971993410214,0.19532767760487668
4576,DRpre,M,M,321,0.528830313014827,0.4940104769657459
4577,DRpre,M,V,187,0.30807248764415157,0.3106618454293774
4578,DRpre,V,A,86,0.18143459915611815,0.20732943447437102
4579,DRpre,V,M,207,0.43670886075949367,0.4188070870012164
4580,DRpre,V,V,181,0.3818565400843882,0.37386347852441254
4581,DRpre,A,A,53,0.19413919413919414,0.21028739539723432
4582,DRpre,A,M,127,0.4652014652014652,0.43737177005367256
4583,DRpre,A,V,93,0.34065934065934067,0.3523408345490931
4584,DRpre,M,A,110,0.1812191103789127,0.20044037396512124
4585,DRpre,M,M,297,0.48929159802306427,0.47063042962964874
4586,DRpre,M,V,200,0.32948929159802304,0.32892919640523
4587,DRpre,V,A,76,0.16033755274261605,0.19305574570800407
4588,DRpre,V,M,206,0.4345991561181435,0.4239738180795193
4589,DRpre,V,V,192,0.4050632911392405,0.3829704362124766
4590,DRpre,A,A,50,0.18315018315018314,0.21209125070171733
4591,DRpre,A,M,124,0.4542124542124542,0.43348458974096093
4592,DRpre,A,V,99,0.3626373626373626,0.3544241595573217
4593,DRpre,M,A,110,0.1812191103789127,0.19688852110062954
4594,DRpre,M,M,291,0.4794069192751236,0.4833885636532627
4595,DRpre,M,V,206,0.3393739703459638,0.31972291524610774
4596,DRpre,V,A,90,0.189873417721519,0.20106603552748803
4597,DRpre,V,M,187,0.39451476793248946,0.4006760126712264
4598,DRpre,V,V,197,0.41561181434599154,0.3982579518012856
4599,DRpre,A,A,52,0.19047619047619047,0.23260732863167882
4600,DRpre,A,M,123,0.45054945054945056,0.42390447289015626
