,Group,Type,NeighborTYPE,count,prob,mean_dist
4572,DRpre,A,A,60,0.21978021978021978,53.20593388073813
4573,DRpre,A,M,126,0.46153846153846156,38.83940049071059
4574,DRpre,A,V,87,0.31868131868131866,44.21941219897461
4575,DRpre,M,A,118,0.19439868204283361,55.79548935295499
4576,DRpre,M,M,270,0.44481054365733114,38.45825839550251
4577,DRpre,M,V,219,0.36079077429983525,42.611659799890575
4578,DRpre,V,A,92,0.1940928270042194,55.936854481297786
4579,DRpre,V,M,208,0.4388185654008439,38.212437212317056
4580,DRpre,V,V,174,0.3670886075949367,42.12472547243606
4581,DRpre,A,A,47,0.17216117216117216,58.402861527968824
4582,DRpre,A,M,121,0.4432234432234432,38.657141782917925
4583,DRpre,A,V,105,0.38461538461538464,43.28021371604505
4584,DRpre,M,A,117,0.1927512355848435,53.257645490636875
4585,DRpre,M,M,291,0.4794069192751236,36.86369411237694
4586,DRpre,M,V,199,0.32784184514003295,43.366108155287456
4587,DRpre,V,A,106,0.22362869198312235,55.04891147481717
4588,DRpre,V,M,189,0.3987341772151899,40.7501001951347
4589,DRpre,V,V,179,0.37763713080168776,42.05356774668162
4590,DRpre,A,A,66,0.24175824175824176,57.50235426948796
4591,DRpre,A,M,109,0.3992673992673993,39.95255952740298
4592,DRpre,A,V,98,0.358974358974359,45.68946156060354
4593,DRpre,M,A,121,0.19934102141680396,58.08208456431277
4594,DRpre,M,M,287,0.4728171334431631,36.669584901939075
4595,DRpre,M,V,199,0.32784184514003295,44.274135570228204
4596,DRpre,V,A,96,0.20253164556962025,55.48090673650062
4597,DRpre,V,M,203,0.4282700421940928,37.77738982700969
4598,DRpre,V,V,175,0.3691983122362869,41.32100771667314
4599,DRpre,A,A,70,0.2564102564102564,53.295557075615555
4600,DRpre,A,M,104,0.38095238095238093,38.86027905535201
4601,DRpre,A,V,99,0.3626373626373626,41.49917587967768
4602,DRpre,M,A,119,0.19604612850082373,56.91668669359945
4603,DRpre,M,M,296,0.4876441515650741,36.5305820908464
4604,DRpre,M,V,192,0.3163097199341021,44.31361367367183
4605,DRpre,V,A,100,0.2109704641350211,54.270724041848325
4606,DRpre,V,M,189,0.3987341772151899,38.540051043078954
4607,DRpre,V,V,185,0.39029535864978904,41.91115091257491
4608,DRpre,A,A,64,0.23443223443223443,53.98798746025586
4609,DRpre,A,M,118,0.43223443223443225,42.674326807426205
4610,DRpre,A,V,91,0.3333333333333333,44.64274219615977
4611,DRpre,M,A,99,0.1630971993410214,57.722344266584486
4612,DRpre,M,M,295,0.48599670510708404,35.91086372516814
4613,DRpre,M,V,213,0.35090609555189456,41.47353152595378
4614,DRpre,V,A,100,0.2109704641350211,62.92637868624186
4615,DRpre,V,M,216,0.45569620253164556,41.74782400256884
4616,DRpre,V,V,158,0.3333333333333333,43.242161625591756
4617,DRpre,A,A,43,0.1575091575091575,57.85363913932241
4618,DRpre,A,M,129,0.4725274725274725,37.66544755964384
4619,DRpre,A,V,101,0.36996336996337,45.52241938347031
4620,DRpre,M,A,117,0.1927512355848435,55.68989089212315
4621,DRpre,M,M,289,0.47611202635914335,36.159518408088346
4622,DRpre,M,V,201,0.3311367380560132,47.70076472190224
4623,DRpre,V,A,92,0.1940928270042194,55.16831529669013
4624,DRpre,V,M,212,0.4472573839662447,38.69577015896283
4625,DRpre,V,V,170,0.35864978902953587,41.285751075637236
4626,DRpre,A,A,69,0.25274725274725274,54.93704236446084
4627,DRpre,A,M,117,0.42857142857142855,41.5530834490581
4628,DRpre,A,V,87,0.31868131868131866,49.39367678906003
4629,DRpre,M,A,110,0.1812191103789127,54.24583426114633
4630,DRpre,M,M,292,0.48105436573311366,36.227969091804894
4631,DRpre,M,V,205,0.33772652388797364,46.19109241299718
4632,DRpre,V,A,87,0.18354430379746836,56.77035039237029
4633,DRpre,V,M,199,0.41983122362869196,39.46163153275133
4634,DRpre,V,V,188,0.39662447257383965,39.703701969833155
4635,DRpre,A,A,63,0.23076923076923078,57.92396777264982
4636,DRpre,A,M,116,0.4249084249084249,44.758278699261076
4637,DRpre,A,V,94,0.3443223443223443,48.549263153460174
4638,DRpre,M,A,101,0.16639209225700163,55.46953555831205
4639,DRpre,M,M,300,0.4942339373970346,34.10109203427605
4640,DRpre,M,V,206,0.3393739703459638,43.88081304495229
4641,DRpre,V,A,91,0.19198312236286919,52.00679506221447
4642,DRpre,V,M,202,0.42616033755274263,39.27557287395979
4643,DRpre,V,V,181,0.3818565400843882,42.80073018223948
4644,DRpre,A,A,59,0.21611721611721613,58.48308460493075
4645,DRpre,A,M,124,0.4542124542124542,43.833562158604735
4646,DRpre,A,V,90,0.32967032967032966,56.089447706561444
4647,DRpre,M,A,123,0.2026359143327842,55.09192427001919
4648,DRpre,M,M,298,0.49093904448105435,36.095194630537954
4649,DRpre,M,V,186,0.30642504118616143,46.603962272833314
4650,DRpre,V,A,82,0.1729957805907173,55.7827454094258
4651,DRpre,V,M,194,0.4092827004219409,39.44874611348434
4652,DRpre,V,V,198,0.4177215189873418,39.83805860396198
4653,DRpre,A,A,61,0.22344322344322345,56.60850464387511
4654,DRpre,A,M,112,0.41025641025641024,43.74074293346301
4655,DRpre,A,V,100,0.3663003663003663,44.67399830463621
4656,DRpre,M,A,115,0.18945634266886327,52.0487322129329
4657,DRpre,M,M,303,0.49917627677100496,35.64426171657514
4658,DRpre,M,V,189,0.3113673805601318,43.31037768146681
4659,DRpre,V,A,108,0.22784810126582278,53.83640001120976
4660,DRpre,V,M,192,0.4050632911392405,40.825435434919385
4661,DRpre,V,V,174,0.3670886075949367,43.01555149622134
4662,DRpre,A,A,61,0.22344322344322345,56.47346435321081
4663,DRpre,A,M,127,0.4652014652014652,38.75484589500142
4664,DRpre,A,V,85,0.31135531135531136,51.286836952134145
4665,DRpre,M,A,116,0.19110378912685339,55.78215311825839
4666,DRpre,M,M,290,0.47775947281713343,36.61973254651708
4667,DRpre,M,V,201,0.3311367380560132,46.10986849304593
4668,DRpre,V,A,72,0.1518987341772152,54.152534613041205
4669,DRpre,V,M,210,0.4430379746835443,36.173860311725676
4670,DRpre,V,V,192,0.4050632911392405,41.013064268867524
4671,DRpre,A,A,51,0.18681318681318682,59.24760200124521
4672,DRpre,A,M,137,0.5018315018315018,40.20519306018786
4673,DRpre,A,V,85,0.31135531135531136,47.162633588407886
4674,DRpre,M,A,128,0.21087314662273476,53.07133264493018
4675,DRpre,M,M,285,0.4695222405271829,35.808411864928374
4676,DRpre,M,V,194,0.31960461285008235,45.83903212103771
4677,DRpre,V,A,90,0.189873417721519,55.199532481665074
4678,DRpre,V,M,196,0.41350210970464135,40.3998216330099
4679,DRpre,V,V,188,0.39662447257383965,39.36453626669295
4680,DRpre,A,A,39,0.14285714285714285,58.66913534445745
4681,DRpre,A,M,135,0.4945054945054945,37.16434609791586
4682,DRpre,A,V,99,0.3626373626373626,47.382373520620796
4683,DRpre,M,A,126,0.20757825370675453,55.25161040743902
4684,DRpre,M,M,292,0.48105436573311366,37.74414866580559
4685,DRpre,M,V,189,0.3113673805601318,50.59172021707943
4686,DRpre,V,A,105,0.22151898734177214,52.09467229904134
4687,DRpre,V,M,196,0.41350210970464135,36.536476173875826
4688,DRpre,V,V,173,0.3649789029535865,41.72395453768101
4689,DRpre,A,A,69,0.25274725274725274,57.239505742803594
4690,DRpre,A,M,118,0.43223443223443225,42.39767385117893
4691,DRpre,A,V,86,0.315018315018315,51.36086693584707
4692,DRpre,M,A,128,0.21087314662273476,54.69612537906578
4693,DRpre,M,M,278,0.45799011532125206,36.297193602317314
4694,DRpre,M,V,201,0.3311367380560132,42.92171090955343
4695,DRpre,V,A,90,0.189873417721519,56.92665021157281
4696,DRpre,V,M,217,0.4578059071729958,36.82881295771795
4697,DRpre,V,V,167,0.35232067510548526,41.57383324530909
4698,DRpre,A,A,53,0.19413919413919414,56.458362330911505
4699,DRpre,A,M,130,0.47619047619047616,40.59690326876513
4700,DRpre,A,V,90,0.32967032967032966,47.51321715668334
4701,DRpre,M,A,122,0.20098846787479407,55.299429383727286
4702,DRpre,M,M,275,0.45304777594728174,37.23494185159005
4703,DRpre,M,V,210,0.34596375617792424,43.997093753951795
4704,DRpre,V,A,85,0.17932489451476794,54.25892112452592
4705,DRpre,V,M,219,0.4620253164556962,39.67991567695186
4706,DRpre,V,V,170,0.35864978902953587,41.785053006995255
4707,DRpre,A,A,58,0.21245421245421245,57.145728061385306
4708,DRpre,A,M,116,0.4249084249084249,43.27512889343357
4709,DRpre,A,V,99,0.3626373626373626,49.58931070560384
4710,DRpre,M,A,123,0.2026359143327842,54.12348211168229
4711,DRpre,M,M,290,0.47775947281713343,35.97103716647257
4712,DRpre,M,V,194,0.31960461285008235,48.320159183545584
4713,DRpre,V,A,96,0.20253164556962025,54.87150885140929
4714,DRpre,V,M,212,0.4472573839662447,37.71755026250842
4715,DRpre,V,V,166,0.350210970464135,43.684155289910905
4716,DRpre,A,A,75,0.27472527472527475,55.38103985871968
4717,DRpre,A,M,119,0.4358974358974359,38.75701707603239
4718,DRpre,A,V,79,0.2893772893772894,48.09694541256985
4719,DRpre,M,A,113,0.18616144975288304,55.94772835827001
4720,DRpre,M,M,302,0.4975288303130148,35.46295387834287
4721,DRpre,M,V,192,0.3163097199341021,47.75029363108485
4722,DRpre,V,A,87,0.18354430379746836,56.79681302421687
4723,DRpre,V,M,197,0.41561181434599154,39.28954294793238
4724,DRpre,V,V,190,0.4008438818565401,40.812990754200484
4725,DRpre,A,A,64,0.23443223443223443,54.753497418231426
4726,DRpre,A,M,114,0.4175824175824176,38.09365937557267
4727,DRpre,A,V,95,0.34798534798534797,43.08855660351642
4728,DRpre,M,A,127,0.20922570016474465,54.34826202565029
4729,DRpre,M,M,272,0.44810543657331137,37.07467600209036
4730,DRpre,M,V,208,0.342668863261944,43.94313824596056
4731,DRpre,V,A,104,0.21940928270042195,56.36548011644173
4732,DRpre,V,M,211,0.4451476793248945,39.05118844179436
4733,DRpre,V,V,159,0.33544303797468356,42.91405108015445
4734,DRpre,A,A,65,0.23809523809523808,54.56123570106272
4735,DRpre,A,M,122,0.4468864468864469,36.74282715045667
4736,DRpre,A,V,86,0.315018315018315,46.803651178043076
4737,DRpre,M,A,126,0.20757825370675453,58.173895330649614
4738,DRpre,M,M,287,0.4728171334431631,37.31757065630719
4739,DRpre,M,V,194,0.31960461285008235,44.358390158357686
4740,DRpre,V,A,84,0.17721518987341772,57.61030889805529
4741,DRpre,V,M,189,0.3987341772151899,37.90794233310587
4742,DRpre,V,V,201,0.4240506329113924,42.37230350347306
4743,DRpre,A,A,68,0.2490842490842491,52.857648908362876
4744,DRpre,A,M,113,0.4139194139194139,41.00762292413228
4745,DRpre,A,V,92,0.336996336996337,43.85478627914894
4746,DRpre,M,A,127,0.20922570016474465,57.23584310696945
4747,DRpre,M,M,301,0.4958813838550247,36.96857764063587
4748,DRpre,M,V,179,0.29489291598023065,47.24459013518014
4749,DRpre,V,A,93,0.1962025316455696,54.554084367974866
4750,DRpre,V,M,201,0.4240506329113924,37.29433289114707
4751,DRpre,V,V,180,0.379746835443038,39.82586848420877
4752,DRpre,A,A,60,0.21978021978021978,53.59440494832252
4753,DRpre,A,M,117,0.42857142857142855,38.85068967764322
4754,DRpre,A,V,96,0.3516483516483517,44.92315929094925
4755,DRpre,M,A,144,0.2372322899505766,54.397677561135005
4756,DRpre,M,M,255,0.4200988467874794,37.138472402976014
4757,DRpre,M,V,208,0.342668863261944,43.511635029033016
4758,DRpre,V,A,91,0.19198312236286919,57.6322518714342
4759,DRpre,V,M,195,0.41139240506329117,38.58200596070232
4760,DRpre,V,V,188,0.39662447257383965,41.50153505799619
4761,DRpre,A,A,67,0.2454212454212454,58.23129188358606
4762,DRpre,A,M,133,0.48717948717948717,38.2547332090822
4763,DRpre,A,V,73,0.2673992673992674,47.335962313900005
4764,DRpre,M,A,135,0.22240527182866557,57.202539466283014
4765,DRpre,M,M,287,0.4728171334431631,36.673391492307054
4766,DRpre,M,V,185,0.30477759472817134,47.68979881462905
4767,DRpre,V,A,91,0.19198312236286919,55.56236729241856
4768,DRpre,V,M,191,0.4029535864978903,39.06097442608443
4769,DRpre,V,V,192,0.4050632911392405,40.02723765114615
4770,DRpre,A,A,53,0.19413919413919414,57.69486579212272
4771,DRpre,A,M,134,0.4908424908424908,38.9830828919468
4772,DRpre,A,V,86,0.315018315018315,49.47339501262826
4773,DRpre,M,A,123,0.2026359143327842,56.52721348050606
4774,DRpre,M,M,286,0.471169686985173,36.779549500944285
4775,DRpre,M,V,198,0.3261943986820428,46.81247545747239
4776,DRpre,V,A,85,0.17932489451476794,54.37577764692358
4777,DRpre,V,M,201,0.4240506329113924,37.059909991773594
4778,DRpre,V,V,188,0.39662447257383965,39.481363591613416
4779,DRpre,A,A,53,0.19413919413919414,56.19452653137746
4780,DRpre,A,M,112,0.41025641025641024,43.03619747198587
4781,DRpre,A,V,108,0.3956043956043956,44.510975484146456
4782,DRpre,M,A,113,0.18616144975288304,57.05393832672858
4783,DRpre,M,M,283,0.46622734761120266,37.093767437527895
4784,DRpre,M,V,211,0.34761120263591433,45.24008552501291
4785,DRpre,V,A,104,0.21940928270042195,54.20636169634469
4786,DRpre,V,M,198,0.4177215189873418,39.23472398438267
4787,DRpre,V,V,172,0.3628691983122363,40.908650831113505
4788,DRpre,A,A,51,0.18681318681318682,54.72410405070721
4789,DRpre,A,M,122,0.4468864468864469,38.388892555195774
4790,DRpre,A,V,100,0.3663003663003663,46.132193202706354
4791,DRpre,M,A,119,0.19604612850082373,59.540045865455895
4792,DRpre,M,M,288,0.4744645799011532,37.3349138096209
4793,DRpre,M,V,200,0.32948929159802304,45.974083748082556
4794,DRpre,V,A,89,0.1877637130801688,58.98087472316337
4795,DRpre,V,M,202,0.42616033755274263,40.34124744219464
4796,DRpre,V,V,183,0.3860759493670886,40.698715997496166
4797,DRpre,A,A,47,0.17216117216117216,57.578164129202044
4798,DRpre,A,M,133,0.48717948717948717,38.049256966010745
4799,DRpre,A,V,93,0.34065934065934067,44.64417045115844
4800,DRpre,M,A,136,0.22405271828665568,52.739822061154086
4801,DRpre,M,M,291,0.4794069192751236,36.471231910866386
4802,DRpre,M,V,180,0.29654036243822074,45.70544226627265
4803,DRpre,V,A,86,0.18143459915611815,55.85552378162384
4804,DRpre,V,M,179,0.37763713080168776,42.360767488115144
4805,DRpre,V,V,209,0.4409282700421941,40.297464285562995
4806,DRpre,A,A,67,0.2454212454212454,56.81315783912849
4807,DRpre,A,M,117,0.42857142857142855,40.829974143316676
4808,DRpre,A,V,89,0.326007326007326,44.038236395983986
4809,DRpre,M,A,118,0.19439868204283361,55.1302568459617
4810,DRpre,M,M,289,0.47611202635914335,36.772818946572286
4811,DRpre,M,V,200,0.32948929159802304,42.65793369731327
4812,DRpre,V,A,80,0.16877637130801687,54.10448123187218
4813,DRpre,V,M,211,0.4451476793248945,37.529475831340676
4814,DRpre,V,V,183,0.3860759493670886,41.36299496179503
4815,DRpre,A,A,49,0.1794871794871795,61.34530747657996
4816,DRpre,A,M,120,0.43956043956043955,40.61301565390098
4817,DRpre,A,V,104,0.38095238095238093,49.24093300827942
4818,DRpre,M,A,129,0.21252059308072488,51.59418428079732
4819,DRpre,M,M,299,0.4925864909390445,36.94298689487752
4820,DRpre,M,V,179,0.29489291598023065,46.64165973190548
4821,DRpre,V,A,94,0.19831223628691982,51.95163002623419
4822,DRpre,V,M,185,0.39029535864978904,39.7990293641161
4823,DRpre,V,V,195,0.41139240506329117,38.445662552719966
4824,DRpre,A,A,69,0.25274725274725274,57.7416876582962
4825,DRpre,A,M,108,0.3956043956043956,41.79826950823978
4826,DRpre,A,V,96,0.3516483516483517,47.84838676389207
4827,DRpre,M,A,110,0.1812191103789127,59.029518047546205
4828,DRpre,M,M,279,0.4596375617792422,35.86986670481402
4829,DRpre,M,V,218,0.35914332784184516,46.18181897339735
4830,DRpre,V,A,92,0.1940928270042194,55.28494710811919
4831,DRpre,V,M,208,0.4388185654008439,37.893789658544364
4832,DRpre,V,V,174,0.3670886075949367,40.710200383630735
4833,DRpre,A,A,59,0.21611721611721613,57.471753689215056
4834,DRpre,A,M,106,0.3882783882783883,38.24398318185072
4835,DRpre,A,V,108,0.3956043956043956,42.78617547174081
4836,DRpre,M,A,96,0.15815485996705106,55.09089188022286
4837,DRpre,M,M,317,0.5222405271828665,36.607684134671366
4838,DRpre,M,V,194,0.31960461285008235,45.6727323887322
4839,DRpre,V,A,118,0.2489451476793249,52.09821835154724
4840,DRpre,V,M,189,0.3987341772151899,39.17746946620425
4841,DRpre,V,V,167,0.35232067510548526,42.60159939414744
4842,DRpre,A,A,68,0.2490842490842491,53.445030779367485
4843,DRpre,A,M,119,0.4358974358974359,38.40492977322151
4844,DRpre,A,V,86,0.315018315018315,44.95297223260037
4845,DRpre,M,A,117,0.1927512355848435,56.21268214865032
4846,DRpre,M,M,290,0.47775947281713343,36.96594565550122
4847,DRpre,M,V,200,0.32948929159802304,44.62862000195797
4848,DRpre,V,A,93,0.1962025316455696,56.7422538482427
4849,DRpre,V,M,191,0.4029535864978903,40.30176837541478
4850,DRpre,V,V,190,0.4008438818565401,40.93274998586728
4851,DRpre,A,A,60,0.21978021978021978,53.806017034880135
4852,DRpre,A,M,134,0.4908424908424908,42.525495476023025
4853,DRpre,A,V,79,0.2893772893772894,51.07174404727379
4854,DRpre,M,A,115,0.18945634266886327,53.8230931518483
4855,DRpre,M,M,288,0.4744645799011532,37.47175167397051
4856,DRpre,M,V,204,0.33607907742998355,47.04714129561737
4857,DRpre,V,A,97,0.20464135021097046,53.85005450410323
4858,DRpre,V,M,219,0.4620253164556962,37.80093628913899
4859,DRpre,V,V,158,0.3333333333333333,41.26084652116621
4860,DRpre,A,A,52,0.19047619047619047,58.95761220779836
4861,DRpre,A,M,130,0.47619047619047616,40.51595170351046
4862,DRpre,A,V,91,0.3333333333333333,46.49407800915595
4863,DRpre,M,A,124,0.2042833607907743,53.50450502895375
4864,DRpre,M,M,283,0.46622734761120266,36.55061285433876
4865,DRpre,M,V,200,0.32948929159802304,44.66407552847403
4866,DRpre,V,A,95,0.20042194092827004,54.033570506839325
4867,DRpre,V,M,188,0.39662447257383965,40.589752375042345
4868,DRpre,V,V,191,0.4029535864978903,40.2791450181856
4869,DRpre,A,A,59,0.21611721611721613,56.34180690194764
4870,DRpre,A,M,124,0.4542124542124542,38.88296525307139
4871,DRpre,A,V,90,0.32967032967032966,45.69384859808394
4872,DRpre,M,A,127,0.20922570016474465,54.40121121473978
4873,DRpre,M,M,302,0.4975288303130148,36.61959008866403
4874,DRpre,M,V,178,0.2932454695222405,43.05119180691776
4875,DRpre,V,A,91,0.19198312236286919,58.293048516450646
4876,DRpre,V,M,191,0.4029535864978903,39.839484817898125
4877,DRpre,V,V,192,0.4050632911392405,40.83323610858414
4878,DRpre,A,A,59,0.21611721611721613,56.60834864318056
4879,DRpre,A,M,119,0.4358974358974359,42.018682087168514
4880,DRpre,A,V,95,0.34798534798534797,47.52808084306839
4881,DRpre,M,A,125,0.20593080724876442,54.65838462450674
4882,DRpre,M,M,281,0.46293245469522243,37.156668123740396
4883,DRpre,M,V,201,0.3311367380560132,46.35818958713971
4884,DRpre,V,A,88,0.18565400843881857,53.75484128122815
4885,DRpre,V,M,190,0.4008438818565401,37.95326475943513
4886,DRpre,V,V,196,0.41350210970464135,40.58560017612993
4887,DRpre,A,A,63,0.23076923076923078,53.94125515523774
4888,DRpre,A,M,116,0.4249084249084249,42.319346647449045
4889,DRpre,A,V,94,0.3443223443223443,51.436255140831385
4890,DRpre,M,A,107,0.17627677100494235,55.02207760514816
4891,DRpre,M,M,282,0.4645799011532125,37.19750508295932
4892,DRpre,M,V,218,0.35914332784184516,44.75315129595947
4893,DRpre,V,A,99,0.2088607594936709,53.90461794437797
4894,DRpre,V,M,193,0.40717299578059074,37.0668003657266
4895,DRpre,V,V,182,0.38396624472573837,39.352295117195645
4896,DRpre,A,A,61,0.22344322344322345,55.3781972576629
4897,DRpre,A,M,126,0.46153846153846156,43.49036860977907
4898,DRpre,A,V,86,0.315018315018315,48.38396527602898
4899,DRpre,M,A,126,0.20757825370675453,57.70321154021535
4900,DRpre,M,M,273,0.4497528830313015,36.90472526675802
4901,DRpre,M,V,208,0.342668863261944,45.719329218931435
4902,DRpre,V,A,88,0.18565400843881857,53.8061597884284
4903,DRpre,V,M,203,0.4282700421940928,37.09467570393953
4904,DRpre,V,V,183,0.3860759493670886,39.55413037202675
4905,DRpre,A,A,56,0.20512820512820512,55.96509411053942
4906,DRpre,A,M,124,0.4542124542124542,40.56606321304182
4907,DRpre,A,V,93,0.34065934065934067,46.5798112918981
4908,DRpre,M,A,123,0.2026359143327842,57.1998024750625
4909,DRpre,M,M,271,0.4464579901153213,36.56251136019258
4910,DRpre,M,V,213,0.35090609555189456,43.00623337132636
4911,DRpre,V,A,87,0.18354430379746836,55.85216715743471
4912,DRpre,V,M,201,0.4240506329113924,37.557365157574715
4913,DRpre,V,V,186,0.3924050632911392,41.11389366914568
4914,DRpre,A,A,75,0.27472527472527475,55.22075353847167
4915,DRpre,A,M,100,0.3663003663003663,41.08209187032212
4916,DRpre,A,V,98,0.358974358974359,43.94613448484086
4917,DRpre,M,A,105,0.17298187808896212,56.094802651004265
4918,DRpre,M,M,301,0.4958813838550247,36.198042257691334
4919,DRpre,M,V,201,0.3311367380560132,41.670140944199694
4920,DRpre,V,A,86,0.18143459915611815,58.21916342734578
4921,DRpre,V,M,226,0.4767932489451477,37.90849238959199
4922,DRpre,V,V,162,0.34177215189873417,43.41394163816282
4923,DRpre,A,A,69,0.25274725274725274,54.027180283900705
4924,DRpre,A,M,106,0.3882783882783883,43.47357029273384
4925,DRpre,A,V,98,0.358974358974359,46.2634231429181
4926,DRpre,M,A,93,0.15321252059308071,56.73124210014199
4927,DRpre,M,M,324,0.5337726523887973,35.103521266712285
4928,DRpre,M,V,190,0.3130148270181219,45.65030456082215
4929,DRpre,V,A,88,0.18565400843881857,52.92860101337445
4930,DRpre,V,M,208,0.4388185654008439,41.47663900808749
4931,DRpre,V,V,178,0.3755274261603376,40.32300824281217
4932,DRpre,A,A,45,0.16483516483516483,57.067162762332266
4933,DRpre,A,M,124,0.4542124542124542,40.626426145102556
4934,DRpre,A,V,104,0.38095238095238093,43.1220262125768
4935,DRpre,M,A,120,0.19769357495881384,55.32479110406797
4936,DRpre,M,M,275,0.45304777594728174,35.915261055368106
4937,DRpre,M,V,212,0.34925864909390447,43.438205818119975
4938,DRpre,V,A,116,0.24472573839662448,54.89034892881265
4939,DRpre,V,M,208,0.4388185654008439,39.47027900973462
4940,DRpre,V,V,150,0.31645569620253167,45.11808274579761
4941,DRpre,A,A,47,0.17216117216117216,59.08209327435901
4942,DRpre,A,M,138,0.5054945054945055,38.09283347676228
4943,DRpre,A,V,88,0.32234432234432236,47.70693319497722
4944,DRpre,M,A,123,0.2026359143327842,53.22818935348068
4945,DRpre,M,M,289,0.47611202635914335,37.19659658446129
4946,DRpre,M,V,195,0.3212520593080725,44.81830751819133
4947,DRpre,V,A,100,0.2109704641350211,54.68071909588221
4948,DRpre,V,M,190,0.4008438818565401,40.98704497832852
4949,DRpre,V,V,184,0.3881856540084388,40.43851307593628
4950,DRpre,A,A,57,0.2087912087912088,57.1368825195101
4951,DRpre,A,M,126,0.46153846153846156,40.383833933384146
4952,DRpre,A,V,90,0.32967032967032966,49.76964430457433
4953,DRpre,M,A,120,0.19769357495881384,52.60422227379376
4954,DRpre,M,M,266,0.4382207578253707,38.304534388682384
4955,DRpre,M,V,221,0.3640856672158155,44.88438796605197
4956,DRpre,V,A,90,0.189873417721519,54.5629204802755
4957,DRpre,V,M,214,0.45147679324894513,36.98068224282006
4958,DRpre,V,V,170,0.35864978902953587,38.84791682515825
4959,DRpre,A,A,68,0.2490842490842491,56.321734531508056
4960,DRpre,A,M,122,0.4468864468864469,41.033448963896475
4961,DRpre,A,V,83,0.304029304029304,48.06630079556961
4962,DRpre,M,A,110,0.1812191103789127,54.209679953111625
4963,DRpre,M,M,294,0.4843492586490939,36.01725833013543
4964,DRpre,M,V,203,0.3344316309719934,47.62036956015985
4965,DRpre,V,A,93,0.1962025316455696,52.292799139086675
4966,DRpre,V,M,198,0.4177215189873418,39.38565343943284
4967,DRpre,V,V,183,0.3860759493670886,40.51115095788543
4968,DRpre,A,A,40,0.14652014652014653,60.13630941161711
4969,DRpre,A,M,137,0.5018315018315018,43.50015136251739
4970,DRpre,A,V,96,0.3516483516483517,50.35990846495744
4971,DRpre,M,A,125,0.20593080724876442,54.204147466485374
4972,DRpre,M,M,289,0.47611202635914335,34.49342280736376
4973,DRpre,M,V,193,0.31795716639209226,45.808046104680244
4974,DRpre,V,A,99,0.2088607594936709,54.144471513657
4975,DRpre,V,M,182,0.38396624472573837,40.95175024036924
4976,DRpre,V,V,193,0.40717299578059074,39.57655888258139
4977,DRpre,A,A,68,0.2490842490842491,54.14180968959276
4978,DRpre,A,M,118,0.43223443223443225,42.05906235372468
4979,DRpre,A,V,87,0.31868131868131866,46.51672294320934
4980,DRpre,M,A,126,0.20757825370675453,55.789094023793595
4981,DRpre,M,M,304,0.500823723228995,35.34410940840199
4982,DRpre,M,V,177,0.2915980230642504,43.357325156208994
4983,DRpre,V,A,84,0.17721518987341772,56.75045479667447
4984,DRpre,V,M,215,0.45358649789029537,38.540827605744376
4985,DRpre,V,V,175,0.3691983122362869,42.95028242689945
4986,DRpre,A,A,57,0.2087912087912088,55.407465932540646
4987,DRpre,A,M,114,0.4175824175824176,45.64094884599915
4988,DRpre,A,V,102,0.37362637362637363,50.051048730867606
4989,DRpre,M,A,118,0.19439868204283361,54.65111234802767
4990,DRpre,M,M,313,0.515650741350906,34.47965297254181
4991,DRpre,M,V,176,0.2899505766062603,45.79497577918531
4992,DRpre,V,A,101,0.21308016877637131,55.87884036694871
4993,DRpre,V,M,216,0.45569620253164556,38.87313352273222
4994,DRpre,V,V,157,0.33122362869198313,41.516597985594046
4995,DRpre,A,A,74,0.27106227106227104,54.440179449840564
4996,DRpre,A,M,109,0.3992673992673993,42.79390343773308
4997,DRpre,A,V,90,0.32967032967032966,47.892553920258806
4998,DRpre,M,A,110,0.1812191103789127,55.57079715310522
4999,DRpre,M,M,316,0.5205930807248764,35.88026996278494
5000,DRpre,M,V,181,0.2981878088962109,44.45221293935759
5001,DRpre,V,A,75,0.15822784810126583,57.63993316542125
5002,DRpre,V,M,204,0.43037974683544306,38.28504637871877
5003,DRpre,V,V,195,0.41139240506329117,41.51112322807928
5004,DRpre,A,A,62,0.2271062271062271,53.563155588318466
5005,DRpre,A,M,120,0.43956043956043955,39.01737963914463
5006,DRpre,A,V,91,0.3333333333333333,49.22740988359652
5007,DRpre,M,A,128,0.21087314662273476,56.91993999724731
5008,DRpre,M,M,287,0.4728171334431631,37.26928946606366
5009,DRpre,M,V,192,0.3163097199341021,48.29040543881667
5010,DRpre,V,A,85,0.17932489451476794,58.22821201669278
5011,DRpre,V,M,205,0.43248945147679324,38.4574494411021
5012,DRpre,V,V,184,0.3881856540084388,40.66056094759073
5013,DRpre,A,A,60,0.21978021978021978,55.73954564948425
5014,DRpre,A,M,113,0.4139194139194139,39.889843454822675
5015,DRpre,A,V,100,0.3663003663003663,48.23592347001724
5016,DRpre,M,A,114,0.18780889621087316,52.8231702114361
5017,DRpre,M,M,293,0.4827018121911038,36.34408602139457
5018,DRpre,M,V,200,0.32948929159802304,43.923249559206916
5019,DRpre,V,A,103,0.21729957805907174,55.383170477339284
5020,DRpre,V,M,193,0.40717299578059074,38.51184600388835
5021,DRpre,V,V,178,0.3755274261603376,42.54829833806272
5022,DRpre,A,A,58,0.21245421245421245,57.00139094475148
