,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
23308,DRpre,M,AM/PM,M,21,0.4666666666666667,29.588234300972363
23309,DRpre,M,AM/PM,V,21,0.4666666666666667,29.918880862467965
23310,DRpre,M,LM,A,11,0.4074074074074074,55.36559766127043
23311,DRpre,M,LM,M,11,0.4074074074074074,50.962072292999245
23312,DRpre,M,LM,V,5,0.18518518518518517,59.98326795028034
23313,DRpre,M,V1,A,66,0.2129032258064516,56.06889518868261
23314,DRpre,M,V1,M,138,0.44516129032258067,38.197135315081894
23315,DRpre,M,V1,V,106,0.3419354838709677,43.25739531326934
23316,DRpre,V,A/RL/AL,A,29,0.26126126126126126,55.77256003314917
23317,DRpre,V,A/RL/AL,M,56,0.5045045045045045,39.80932707359019
23318,DRpre,V,A/RL/AL,V,26,0.23423423423423423,58.847389541442325
23319,DRpre,V,AM/PM,A,4,0.09090909090909091,59.711415133150894
23320,DRpre,V,AM/PM,M,17,0.38636363636363635,26.553915269990224
23321,DRpre,V,AM/PM,V,23,0.5227272727272727,26.45902743124527
23322,DRpre,V,LM,A,4,0.36363636363636365,60.57959330908027
23323,DRpre,V,LM,M,7,0.6363636363636364,53.40148594628864
23324,DRpre,V,LM,V,0,0.0,93.27696118881637
23325,DRpre,V,V1,A,48,0.15584415584415584,53.2897088226735
23326,DRpre,V,V1,M,118,0.38311688311688313,38.992451477117775
23327,DRpre,V,V1,V,142,0.461038961038961,36.54001159980077
23328,DRpre,A,A/RL/AL,A,18,0.17142857142857143,54.420499576772855
23329,DRpre,A,A/RL/AL,M,50,0.47619047619047616,38.496943694427294
23330,DRpre,A,A/RL/AL,V,37,0.3523809523809524,42.14872242574564
23331,DRpre,A,AM/PM,A,3,0.3333333333333333,60.6874584223182
23332,DRpre,A,AM/PM,M,4,0.4444444444444444,40.69183686310411
23333,DRpre,A,AM/PM,V,2,0.2222222222222222,47.60858429430619
23334,DRpre,A,LM,A,2,0.1111111111111111,64.93463061079055
23335,DRpre,A,LM,M,8,0.4444444444444444,42.39642814664877
23336,DRpre,A,LM,V,8,0.4444444444444444,47.893402763206794
23337,DRpre,A,V1,A,20,0.14184397163120568,59.694413036744805
23338,DRpre,A,V1,M,63,0.44680851063829785,36.4223472748607
23339,DRpre,A,V1,V,58,0.41134751773049644,37.425709816809125
23340,DRpre,M,A/RL/AL,A,51,0.22270742358078602,56.791520571270404
23341,DRpre,M,A/RL/AL,M,125,0.5458515283842795,37.234884722472565
23342,DRpre,M,A/RL/AL,V,53,0.2314410480349345,50.846711803370916
23343,DRpre,M,AM/PM,A,2,0.043478260869565216,76.92802282489751
23344,DRpre,M,AM/PM,M,21,0.45652173913043476,28.626056676007366
23345,DRpre,M,AM/PM,V,23,0.5,26.49528655983777
23346,DRpre,M,LM,A,6,0.2727272727272727,51.574755843399366
23347,DRpre,M,LM,M,13,0.5909090909090909,49.66756563508417
23348,DRpre,M,LM,V,3,0.13636363636363635,65.62618478408667
23349,DRpre,M,V1,A,65,0.20967741935483872,60.647627027524855
23350,DRpre,M,V1,M,127,0.4096774193548387,37.7918776454228
23351,DRpre,M,V1,V,118,0.38064516129032255,39.28583723230189
23352,DRpre,V,A/RL/AL,A,27,0.2523364485981308,55.76496149662555
23353,DRpre,V,A/RL/AL,M,51,0.4766355140186916,44.18459555877716
23354,DRpre,V,A/RL/AL,V,29,0.27102803738317754,56.08847631629401
23355,DRpre,V,AM/PM,A,4,0.09523809523809523,70.49224161604502
23356,DRpre,V,AM/PM,M,20,0.47619047619047616,24.053472149308384
23357,DRpre,V,AM/PM,V,18,0.42857142857142855,25.0373119510193
23358,DRpre,V,LM,A,7,0.4375,64.15943863919041
23359,DRpre,V,LM,M,7,0.4375,63.20304854894828
23360,DRpre,V,LM,V,2,0.125,69.61347541807065
23361,DRpre,V,V1,A,56,0.18122977346278318,53.23308054008329
23362,DRpre,V,V1,M,129,0.4174757281553398,36.16060328772093
23363,DRpre,V,V1,V,124,0.40129449838187703,36.716481699590325
23364,DRpre,A,A/RL/AL,A,29,0.2815533980582524,57.15264623275547
23365,DRpre,A,A/RL/AL,M,50,0.4854368932038835,37.451051432693326
23366,DRpre,A,A/RL/AL,V,24,0.23300970873786409,59.879550258165466
23367,DRpre,A,AM/PM,A,0,0.0,67.91397420064263
23368,DRpre,A,AM/PM,M,4,0.6666666666666666,24.297526357897368
23369,DRpre,A,AM/PM,V,2,0.3333333333333333,28.59942052306207
23370,DRpre,A,LM,A,9,0.42857142857142855,49.95253786066265
23371,DRpre,A,LM,M,7,0.3333333333333333,73.56630047125876
23372,DRpre,A,LM,V,5,0.23809523809523808,88.92601399472143
23373,DRpre,A,V1,A,21,0.14685314685314685,58.706863557975005
23374,DRpre,A,V1,M,63,0.4405594405594406,39.04913504187228
23375,DRpre,A,V1,V,59,0.4125874125874126,39.62251785026726
23376,DRpre,M,A/RL/AL,A,50,0.21739130434782608,58.432083557339425
23377,DRpre,M,A/RL/AL,M,136,0.591304347826087,35.65150326056238
23378,DRpre,M,A/RL/AL,V,44,0.19130434782608696,58.55694096630222
23379,DRpre,M,AM/PM,A,3,0.061224489795918366,55.504842142812315
23380,DRpre,M,AM/PM,M,26,0.5306122448979592,24.936307558084813
23381,DRpre,M,AM/PM,V,20,0.40816326530612246,28.30618287908537
23382,DRpre,M,LM,A,6,0.3,55.2719085904687
23383,DRpre,M,LM,M,10,0.5,44.973768065488315
23384,DRpre,M,LM,V,4,0.2,68.44626358036393
23385,DRpre,M,V1,A,65,0.21103896103896103,53.79611487784888
23386,DRpre,M,V1,M,107,0.3474025974025974,38.75032912329493
23387,DRpre,M,V1,V,136,0.44155844155844154,37.127495618213004
23388,DRpre,V,A/RL/AL,A,26,0.24074074074074073,57.74005250332829
23389,DRpre,V,A/RL/AL,M,39,0.3611111111111111,45.70844149962766
23390,DRpre,V,A/RL/AL,V,43,0.39814814814814814,44.80911110529936
23391,DRpre,V,AM/PM,A,2,0.047619047619047616,62.400584268634006
23392,DRpre,V,AM/PM,M,23,0.5476190476190477,26.60202224054987
23393,DRpre,V,AM/PM,V,17,0.40476190476190477,33.72832681706349
23394,DRpre,V,LM,A,3,0.2,53.23498630041461
23395,DRpre,V,LM,M,9,0.6,37.80740062362566
23396,DRpre,V,LM,V,3,0.2,63.60578623391497
23397,DRpre,V,V1,A,62,0.20064724919093851,52.55270887152814
23398,DRpre,V,V1,M,118,0.3818770226537217,36.028168119258524
23399,DRpre,V,V1,V,129,0.4174757281553398,37.65635200114873
23400,DRpre,A,A/RL/AL,A,19,0.19387755102040816,63.3268521226443
23401,DRpre,A,A/RL/AL,M,52,0.5306122448979592,41.72476519831549
23402,DRpre,A,A/RL/AL,V,27,0.2755102040816326,53.43535053849834
23403,DRpre,A,AM/PM,A,0,0.0,97.1332040699649
23404,DRpre,A,AM/PM,M,3,0.375,35.88125448093779
23405,DRpre,A,AM/PM,V,5,0.625,30.38014730503751
23406,DRpre,A,LM,A,12,0.48,52.51841149839199
23407,DRpre,A,LM,M,5,0.2,71.34779698522668
23408,DRpre,A,LM,V,8,0.32,62.783007294249394
23409,DRpre,A,V1,A,29,0.20422535211267606,56.86401852979397
23410,DRpre,A,V1,M,58,0.4084507042253521,37.9560336486782
23411,DRpre,A,V1,V,55,0.3873239436619718,41.12667959698257
23412,DRpre,M,A/RL/AL,A,53,0.2264957264957265,52.781175510531284
23413,DRpre,M,A/RL/AL,M,128,0.5470085470085471,36.61730326123831
23414,DRpre,M,A/RL/AL,V,53,0.2264957264957265,51.88292148835272
23415,DRpre,M,AM/PM,A,4,0.09302325581395349,60.63460401307937
23416,DRpre,M,AM/PM,M,23,0.5348837209302325,23.7329443905417
23417,DRpre,M,AM/PM,V,16,0.37209302325581395,28.038308679334023
23418,DRpre,M,LM,A,7,0.3888888888888889,48.50582222986976
23419,DRpre,M,LM,M,7,0.3888888888888889,48.67693032788986
23420,DRpre,M,LM,V,4,0.2222222222222222,60.549182167881405
23421,DRpre,M,V1,A,64,0.20512820512820512,53.08751115399091
23422,DRpre,M,V1,M,129,0.41346153846153844,37.42939507735795
23423,DRpre,M,V1,V,119,0.3814102564102564,37.25972146504117
23424,DRpre,V,A/RL/AL,A,22,0.2018348623853211,52.85331947921488
23425,DRpre,V,A/RL/AL,M,51,0.46788990825688076,39.993939304247185
23426,DRpre,V,A/RL/AL,V,36,0.3302752293577982,52.587432277688606
23427,DRpre,V,AM/PM,A,2,0.043478260869565216,52.691933877666244
23428,DRpre,V,AM/PM,M,23,0.5,27.15739514246038
23429,DRpre,V,AM/PM,V,21,0.45652173913043476,27.402964357592392
23430,DRpre,V,LM,A,8,0.6153846153846154,39.265793454075386
23431,DRpre,V,LM,M,3,0.23076923076923078,50.94942400109817
23432,DRpre,V,LM,V,2,0.15384615384615385,71.43315512964199
23433,DRpre,V,V1,A,60,0.19607843137254902,54.648417895309024
23434,DRpre,V,V1,M,117,0.38235294117647056,39.111973649110354
23435,DRpre,V,V1,V,129,0.4215686274509804,37.804560283377974
23436,DRpre,A,A/RL/AL,A,20,0.1941747572815534,57.41507230889518
23437,DRpre,A,A/RL/AL,M,55,0.5339805825242718,39.13494802069271
23438,DRpre,A,A/RL/AL,V,28,0.27184466019417475,47.645130069670195
23439,DRpre,A,AM/PM,A,0,0.0,74.82334352023547
23440,DRpre,A,AM/PM,M,7,1.0,16.676271235587723
23441,DRpre,A,AM/PM,V,0,0.0,35.608053141875
23442,DRpre,A,LM,A,12,0.5714285714285714,43.95148945065381
23443,DRpre,A,LM,M,4,0.19047619047619047,53.07973003888779
23444,DRpre,A,LM,V,5,0.23809523809523808,58.806834938737815
23445,DRpre,A,V1,A,20,0.14084507042253522,56.738937190755124
23446,DRpre,A,V1,M,53,0.3732394366197183,39.55305892165862
23447,DRpre,A,V1,V,69,0.4859154929577465,34.66800873865476
23448,DRpre,M,A/RL/AL,A,51,0.2236842105263158,57.08522520446385
23449,DRpre,M,A/RL/AL,M,123,0.5394736842105263,36.44742568916746
23450,DRpre,M,A/RL/AL,V,54,0.23684210526315788,51.90138026445958
23451,DRpre,M,AM/PM,A,7,0.1346153846153846,54.11412640437422
23452,DRpre,M,AM/PM,M,25,0.4807692307692308,29.09969276119714
23453,DRpre,M,AM/PM,V,20,0.38461538461538464,29.641915687995073
23454,DRpre,M,LM,A,8,0.36363636363636365,61.08827753491209
23455,DRpre,M,LM,M,10,0.45454545454545453,60.52823979228082
23456,DRpre,M,LM,V,4,0.18181818181818182,65.67340989130497
23457,DRpre,M,V1,A,52,0.17049180327868851,57.101096591898695
23458,DRpre,M,V1,M,115,0.3770491803278688,40.71802663097582
23459,DRpre,M,V1,V,138,0.4524590163934426,37.18540977053302
23460,DRpre,V,A/RL/AL,A,25,0.22727272727272727,55.99308539363416
23461,DRpre,V,A/RL/AL,M,54,0.4909090909090909,40.21129977644436
23462,DRpre,V,A/RL/AL,V,31,0.2818181818181818,50.32518447444614
23463,DRpre,V,AM/PM,A,0,0.0,54.6063375549175
23464,DRpre,V,AM/PM,M,23,0.6052631578947368,22.205061697454596
23465,DRpre,V,AM/PM,V,15,0.39473684210526316,28.875237452232998
23466,DRpre,V,LM,A,5,0.38461538461538464,49.48209564857676
23467,DRpre,V,LM,M,7,0.5384615384615384,41.28389078646102
23468,DRpre,V,LM,V,1,0.07692307692307693,78.24965768715099
23469,DRpre,V,V1,A,69,0.22044728434504793,51.37289663052366
23470,DRpre,V,V1,M,125,0.3993610223642173,37.25687233016019
23471,DRpre,V,V1,V,119,0.3801916932907348,37.57419365466352
23472,DRpre,A,A/RL/AL,A,24,0.2376237623762376,55.96784864181471
23473,DRpre,A,A/RL/AL,M,50,0.49504950495049505,45.81440469609239
23474,DRpre,A,A/RL/AL,V,27,0.26732673267326734,55.077176740865006
23475,DRpre,A,AM/PM,A,0,0.0,59.779341571448356
23476,DRpre,A,AM/PM,M,2,0.3333333333333333,25.53340759105141
23477,DRpre,A,AM/PM,V,4,0.6666666666666666,24.31019703407843
23478,DRpre,A,LM,A,8,0.3333333333333333,58.43476911830307
23479,DRpre,A,LM,M,9,0.375,61.19512001677935
23480,DRpre,A,LM,V,7,0.2916666666666667,66.22835085428406
23481,DRpre,A,V1,A,22,0.15492957746478872,54.622997768875685
23482,DRpre,A,V1,M,47,0.33098591549295775,37.44935983741565
23483,DRpre,A,V1,V,73,0.5140845070422535,33.02877793328716
23484,DRpre,M,A/RL/AL,A,46,0.19827586206896552,56.75851471672515
23485,DRpre,M,A/RL/AL,M,127,0.5474137931034483,33.98344363975964
23486,DRpre,M,A/RL/AL,V,59,0.2543103448275862,51.529931441706246
23487,DRpre,M,AM/PM,A,3,0.0625,59.42174705119635
23488,DRpre,M,AM/PM,M,24,0.5,26.896146737498672
23489,DRpre,M,AM/PM,V,21,0.4375,27.469478719471415
23490,DRpre,M,LM,A,9,0.5,44.866433463486175
23491,DRpre,M,LM,M,3,0.16666666666666666,52.880569816020184
23492,DRpre,M,LM,V,6,0.3333333333333333,50.14808430193963
23493,DRpre,M,V1,A,53,0.1715210355987055,54.635402735160774
23494,DRpre,M,V1,M,127,0.4110032362459547,38.42239795249062
23495,DRpre,M,V1,V,129,0.4174757281553398,38.183374591860805
23496,DRpre,V,A/RL/AL,A,21,0.19444444444444445,59.49012985770799
23497,DRpre,V,A/RL/AL,M,55,0.5092592592592593,38.17039508721282
23498,DRpre,V,A/RL/AL,V,32,0.2962962962962963,54.09315559694981
23499,DRpre,V,AM/PM,A,2,0.046511627906976744,63.83880103880659
23500,DRpre,V,AM/PM,M,20,0.46511627906976744,28.353141091556964
23501,DRpre,V,AM/PM,V,21,0.4883720930232558,29.29606120488336
23502,DRpre,V,LM,A,3,0.21428571428571427,58.20883259325319
23503,DRpre,V,LM,M,6,0.42857142857142855,75.5418525702512
23504,DRpre,V,LM,V,5,0.35714285714285715,67.88264473208154
23505,DRpre,V,V1,A,59,0.19093851132686085,52.24627295326568
23506,DRpre,V,V1,M,120,0.3883495145631068,39.53623548313177
23507,DRpre,V,V1,V,130,0.42071197411003236,38.06629066960227
23508,DRpre,A,A/RL/AL,A,25,0.24509803921568626,53.75957864126898
23509,DRpre,A,A/RL/AL,M,55,0.5392156862745098,39.64094088936383
23510,DRpre,A,A/RL/AL,V,22,0.21568627450980393,59.05944945931123
23511,DRpre,A,AM/PM,A,0,0.0,63.139162452692666
23512,DRpre,A,AM/PM,M,6,0.6666666666666666,22.92084255774982
23513,DRpre,A,AM/PM,V,3,0.3333333333333333,49.971311912905094
23514,DRpre,A,LM,A,7,0.3333333333333333,71.87195432665929
23515,DRpre,A,LM,M,6,0.2857142857142857,63.83387547139967
23516,DRpre,A,LM,V,8,0.38095238095238093,64.67895547126693
23517,DRpre,A,V1,A,20,0.14184397163120568,54.70223814142148
23518,DRpre,A,V1,M,49,0.3475177304964539,41.859333798147176
23519,DRpre,A,V1,V,72,0.5106382978723404,36.13875849805433
23520,DRpre,M,A/RL/AL,A,48,0.20869565217391303,52.903257242120254
23521,DRpre,M,A/RL/AL,M,125,0.5434782608695652,37.090015683779704
23522,DRpre,M,A/RL/AL,V,57,0.24782608695652175,55.11474108224097
23523,DRpre,M,AM/PM,A,5,0.11363636363636363,54.0490716382312
23524,DRpre,M,AM/PM,M,19,0.4318181818181818,31.900708402705973
23525,DRpre,M,AM/PM,V,20,0.45454545454545453,30.828506138496383
23526,DRpre,M,LM,A,9,0.42857142857142855,46.04959937964532
23527,DRpre,M,LM,M,5,0.23809523809523808,51.2457755992736
23528,DRpre,M,LM,V,7,0.3333333333333333,50.56009754993447
23529,DRpre,M,V1,A,48,0.15384615384615385,56.27582967013308
23530,DRpre,M,V1,M,130,0.4166666666666667,37.238219406635544
23531,DRpre,M,V1,V,134,0.42948717948717946,38.41179210027438
23532,DRpre,V,A/RL/AL,A,21,0.1926605504587156,56.45027472339608
23533,DRpre,V,A/RL/AL,M,50,0.45871559633027525,40.319263372498426
23534,DRpre,V,A/RL/AL,V,38,0.3486238532110092,46.07071292769442
23535,DRpre,V,AM/PM,A,3,0.06818181818181818,47.463291348114176
23536,DRpre,V,AM/PM,M,22,0.5,26.39559263667328
23537,DRpre,V,AM/PM,V,19,0.4318181818181818,29.067133037680787
23538,DRpre,V,LM,A,7,0.5,46.07828112043025
23539,DRpre,V,LM,M,6,0.42857142857142855,36.305714852175875
23540,DRpre,V,LM,V,1,0.07142857142857142,62.47014283397761
23541,DRpre,V,V1,A,62,0.20195439739413681,52.70806266641909
23542,DRpre,V,V1,M,114,0.3713355048859935,38.4460598117367
23543,DRpre,V,V1,V,131,0.42671009771986973,36.771555753319824
23544,DRpre,A,A/RL/AL,A,16,0.1568627450980392,64.02822233097415
23545,DRpre,A,A/RL/AL,M,52,0.5098039215686274,40.129652005106934
23546,DRpre,A,A/RL/AL,V,34,0.3333333333333333,61.28032632415259
23547,DRpre,A,AM/PM,A,1,0.1111111111111111,67.1055957442005
23548,DRpre,A,AM/PM,M,1,0.1111111111111111,32.84422796707278
23549,DRpre,A,AM/PM,V,7,0.7777777777777778,22.320828336852692
23550,DRpre,A,LM,A,5,0.22727272727272727,62.71242541951449
23551,DRpre,A,LM,M,12,0.5454545454545454,52.694891670865765
23552,DRpre,A,LM,V,5,0.22727272727272727,102.0024850394711
23553,DRpre,A,V1,A,28,0.2,46.49020568795139
23554,DRpre,A,V1,M,59,0.42142857142857143,36.5862886754253
23555,DRpre,A,V1,V,53,0.37857142857142856,43.88024863443576
23556,DRpre,M,A/RL/AL,A,42,0.18834080717488788,55.573850879191724
23557,DRpre,M,A/RL/AL,M,123,0.5515695067264574,36.93096343703662
23558,DRpre,M,A/RL/AL,V,58,0.2600896860986547,59.83851969155165
23559,DRpre,M,AM/PM,A,3,0.06818181818181818,50.24565071151258
23560,DRpre,M,AM/PM,M,20,0.45454545454545453,25.579634324975494
23561,DRpre,M,AM/PM,V,21,0.4772727272727273,24.64724089661187
23562,DRpre,M,LM,A,7,0.25925925925925924,50.204764485253634
23563,DRpre,M,LM,M,15,0.5555555555555556,43.44301112728944
23564,DRpre,M,LM,V,5,0.18518518518518517,89.63291071301356
23565,DRpre,M,V1,A,59,0.18849840255591055,55.947214796045074
23566,DRpre,M,V1,M,145,0.46325878594249204,35.62290731021173
23567,DRpre,M,V1,V,109,0.34824281150159747,41.016643880802576
23568,DRpre,V,A/RL/AL,A,25,0.21551724137931033,49.01708730187649
23569,DRpre,V,A/RL/AL,M,53,0.45689655172413796,36.09378357391144
23570,DRpre,V,A/RL/AL,V,38,0.3275862068965517,42.53897689963463
23571,DRpre,V,AM/PM,A,6,0.13636363636363635,51.7675161825265
23572,DRpre,V,AM/PM,M,26,0.5909090909090909,25.983419582626105
23573,DRpre,V,AM/PM,V,12,0.2727272727272727,34.722729973748955
23574,DRpre,V,LM,A,2,0.2857142857142857,34.43325443055317
23575,DRpre,V,LM,M,3,0.42857142857142855,31.170851193045056
23576,DRpre,V,LM,V,2,0.2857142857142857,33.8249379301109
23577,DRpre,V,V1,A,56,0.18241042345276873,61.20825228155092
23578,DRpre,V,V1,M,119,0.38762214983713356,41.17685451448169
23579,DRpre,V,V1,V,132,0.42996742671009774,40.68963757945157
23580,DRpre,A,A/RL/AL,A,25,0.26595744680851063,56.401008770195155
23581,DRpre,A,A/RL/AL,M,49,0.5212765957446809,41.877106321611784
23582,DRpre,A,A/RL/AL,V,20,0.2127659574468085,57.60034181192266
23583,DRpre,A,AM/PM,A,0,0.0,52.55904010704344
23584,DRpre,A,AM/PM,M,7,0.6363636363636364,25.528971118909638
23585,DRpre,A,AM/PM,V,4,0.36363636363636365,37.31715301474347
23586,DRpre,A,LM,A,11,0.44,49.445837636156696
23587,DRpre,A,LM,M,9,0.36,58.30810576818619
23588,DRpre,A,LM,V,5,0.2,56.918051742240415
23589,DRpre,A,V1,A,30,0.2097902097902098,51.90835313765669
23590,DRpre,A,V1,M,62,0.43356643356643354,39.736160099203204
23591,DRpre,A,V1,V,51,0.35664335664335667,41.97529113716704
23592,DRpre,M,A/RL/AL,A,39,0.1638655462184874,60.68044723300663
23593,DRpre,M,A/RL/AL,M,142,0.5966386554621849,33.92168551300278
23594,DRpre,M,A/RL/AL,V,57,0.23949579831932774,52.99127536614633
23595,DRpre,M,AM/PM,A,7,0.15217391304347827,56.72690689325074
23596,DRpre,M,AM/PM,M,20,0.43478260869565216,26.478300492807204
23597,DRpre,M,AM/PM,V,19,0.41304347826086957,32.64103291009856
23598,DRpre,M,LM,A,13,0.8666666666666667,29.22772801141561
23599,DRpre,M,LM,M,1,0.06666666666666667,55.877323688378155
23600,DRpre,M,LM,V,1,0.06666666666666667,49.58274856391658
23601,DRpre,M,V1,A,60,0.19480519480519481,53.52977096812796
23602,DRpre,M,V1,M,133,0.4318181818181818,36.23660223106515
23603,DRpre,M,V1,V,115,0.37337662337662336,37.55699357153209
23604,DRpre,V,A/RL/AL,A,22,0.2018348623853211,55.21678115429332
23605,DRpre,V,A/RL/AL,M,61,0.5596330275229358,37.7502264734609
23606,DRpre,V,A/RL/AL,V,26,0.23853211009174313,50.41232941810204
23607,DRpre,V,AM/PM,A,5,0.125,59.29352148440618
23608,DRpre,V,AM/PM,M,19,0.475,25.686219623070734
23609,DRpre,V,AM/PM,V,16,0.4,29.537187302387657
23610,DRpre,V,LM,A,7,0.4375,55.33452594769631
23611,DRpre,V,LM,M,7,0.4375,62.282173543251844
23612,DRpre,V,LM,V,2,0.125,89.16422946121024
23613,DRpre,V,V1,A,50,0.16181229773462782,60.127529073689985
23614,DRpre,V,V1,M,122,0.3948220064724919,40.76879676568595
23615,DRpre,V,V1,V,137,0.44336569579288027,37.5319546779392
23616,DRpre,A,A/RL/AL,A,19,0.19791666666666666,53.427571884055304
23617,DRpre,A,A/RL/AL,M,45,0.46875,36.88021713106806
23618,DRpre,A,A/RL/AL,V,32,0.3333333333333333,43.191687610256075
23619,DRpre,A,AM/PM,A,0,0.0,65.53718284758784
23620,DRpre,A,AM/PM,M,4,0.5714285714285714,27.084759310328018
23621,DRpre,A,AM/PM,V,3,0.42857142857142855,29.162377638736114
23622,DRpre,A,LM,A,10,0.35714285714285715,55.24254326710814
23623,DRpre,A,LM,M,9,0.32142857142857145,54.11356885160933
23624,DRpre,A,LM,V,9,0.32142857142857145,70.89641368879444
23625,DRpre,A,V1,A,25,0.176056338028169,57.33105270330727
23626,DRpre,A,V1,M,63,0.44366197183098594,40.68131965287933
23627,DRpre,A,V1,V,54,0.38028169014084506,39.823087425106024
23628,DRpre,M,A/RL/AL,A,47,0.20346320346320346,57.75149269146731
23629,DRpre,M,A/RL/AL,M,122,0.5281385281385281,36.866168137414185
23630,DRpre,M,A/RL/AL,V,62,0.2683982683982684,52.82625717090278
23631,DRpre,M,AM/PM,A,6,0.125,67.51409561721105
23632,DRpre,M,AM/PM,M,23,0.4791666666666667,28.187614291787778
23633,DRpre,M,AM/PM,V,19,0.3958333333333333,38.887965159774176
23634,DRpre,M,LM,A,9,0.5294117647058824,44.63510128484251
23635,DRpre,M,LM,M,8,0.47058823529411764,52.173901704873415
23636,DRpre,M,LM,V,0,0.0,88.89578027535087
23637,DRpre,M,V1,A,63,0.20257234726688103,56.12623154509516
23638,DRpre,M,V1,M,132,0.42443729903536975,36.08004095936781
23639,DRpre,M,V1,V,116,0.3729903536977492,37.64706523423507
23640,DRpre,V,A/RL/AL,A,35,0.30701754385964913,53.24916504377578
23641,DRpre,V,A/RL/AL,M,51,0.4473684210526316,39.819084454596435
23642,DRpre,V,A/RL/AL,V,28,0.24561403508771928,52.793048563001626
23643,DRpre,V,AM/PM,A,4,0.09523809523809523,56.55423656140568
23644,DRpre,V,AM/PM,M,17,0.40476190476190477,26.02266959196442
23645,DRpre,V,AM/PM,V,21,0.5,28.070035520995354
23646,DRpre,V,LM,A,7,0.6363636363636364,44.12880100441638
23647,DRpre,V,LM,M,1,0.09090909090909091,72.23666312896928
23648,DRpre,V,LM,V,3,0.2727272727272727,88.15277670795882
23649,DRpre,V,V1,A,61,0.1986970684039088,55.67272872996304
23650,DRpre,V,V1,M,131,0.42671009771986973,40.52700212860736
23651,DRpre,V,V1,V,115,0.3745928338762215,39.93016843946296
23652,DRpre,A,A/RL/AL,A,33,0.3235294117647059,49.475466508991126
23653,DRpre,A,A/RL/AL,M,33,0.3235294117647059,51.296335710520275
23654,DRpre,A,A/RL/AL,V,36,0.35294117647058826,51.46694212160627
23655,DRpre,A,AM/PM,A,1,0.1111111111111111,59.78649268680699
23656,DRpre,A,AM/PM,M,3,0.3333333333333333,30.2374428826052
23657,DRpre,A,AM/PM,V,5,0.5555555555555556,27.694332913596053
23658,DRpre,A,LM,A,13,0.6190476190476191,53.307070707294464
23659,DRpre,A,LM,M,6,0.2857142857142857,60.04893600932213
23660,DRpre,A,LM,V,2,0.09523809523809523,80.30853540881854
23661,DRpre,A,V1,A,35,0.24822695035460993,51.73613376766236
23662,DRpre,A,V1,M,57,0.40425531914893614,40.935754724845545
23663,DRpre,A,V1,V,49,0.3475177304964539,40.69638088102787
23664,DRpre,M,A/RL/AL,A,37,0.1608695652173913,60.531427601908696
23665,DRpre,M,A/RL/AL,M,134,0.5826086956521739,35.45475553883173
23666,DRpre,M,A/RL/AL,V,59,0.2565217391304348,56.29822991243118
23667,DRpre,M,AM/PM,A,3,0.07692307692307693,70.01580032874158
23668,DRpre,M,AM/PM,M,16,0.41025641025641024,30.152959662904976
23669,DRpre,M,AM/PM,V,20,0.5128205128205128,26.821859419791828
23670,DRpre,M,LM,A,7,0.30434782608695654,54.51392310004997
23671,DRpre,M,LM,M,9,0.391304347826087,49.7895418258035
23672,DRpre,M,LM,V,7,0.30434782608695654,53.646506263257386
23673,DRpre,M,V1,A,50,0.15873015873015872,55.650988582866376
23674,DRpre,M,V1,M,142,0.4507936507936508,35.90957824233951
23675,DRpre,M,V1,V,123,0.3904761904761905,38.62676270480575
23676,DRpre,V,A/RL/AL,A,23,0.21100917431192662,51.68501722441882
23677,DRpre,V,A/RL/AL,M,51,0.46788990825688076,41.3385252316073
23678,DRpre,V,A/RL/AL,V,35,0.3211009174311927,47.86989519759041
23679,DRpre,V,AM/PM,A,5,0.10204081632653061,68.91805598671024
23680,DRpre,V,AM/PM,M,19,0.3877551020408163,26.60762769297057
23681,DRpre,V,AM/PM,V,25,0.5102040816326531,28.212796280906254
23682,DRpre,V,LM,A,6,0.5,50.32136299144301
23683,DRpre,V,LM,M,6,0.5,38.766953776617974
23684,DRpre,V,LM,V,0,0.0,77.40078842447873
23685,DRpre,V,V1,A,48,0.15789473684210525,59.92128612343936
23686,DRpre,V,V1,M,115,0.3782894736842105,40.562690227252524
23687,DRpre,V,V1,V,141,0.46381578947368424,38.155648158101506
23688,DRpre,A,A/RL/AL,A,24,0.24,51.408553536475154
23689,DRpre,A,A/RL/AL,M,47,0.47,40.01556631188059
23690,DRpre,A,A/RL/AL,V,29,0.29,50.16578335660374
23691,DRpre,A,AM/PM,A,0,0.0,78.54853701467948
23692,DRpre,A,AM/PM,M,2,0.4,33.10019647530669
23693,DRpre,A,AM/PM,V,3,0.6,27.499052908168903
23694,DRpre,A,LM,A,7,0.28,51.2956973282277
23695,DRpre,A,LM,M,12,0.48,51.50436416934761
23696,DRpre,A,LM,V,6,0.24,82.42889868520471
23697,DRpre,A,V1,A,17,0.11888111888111888,60.517828395871554
23698,DRpre,A,V1,M,66,0.46153846153846156,38.24001492105646
23699,DRpre,A,V1,V,60,0.4195804195804196,38.7717364876463
23700,DRpre,M,A/RL/AL,A,39,0.16738197424892703,69.17471849207428
23701,DRpre,M,A/RL/AL,M,149,0.6394849785407726,33.956276141454666
23702,DRpre,M,A/RL/AL,V,45,0.19313304721030042,59.40427385707396
23703,DRpre,M,AM/PM,A,3,0.058823529411764705,59.73704029907443
