,Group,Region,Predictor,FR
1071,g2pre,V1,Adrive,-0.160042535919277
1072,g2pre,V1,Adrive,0.17404797305851913
1073,g2pre,V1,Adrive,0.12324015170431242
1074,g2pre,V1,Adrive,0.1763400376988601
1075,g2pre,V1,Adrive,0.08027262614862361
1076,g2pre,V1,Adrive,-0.10300489940390721
1077,g2pre,V1,Adrive,0.3079012846784939
1078,g2pre,V1,Adrive,0.09640600754200263
1079,g2pre,V1,Adrive,0.006710861251269007
1080,g2pre,V1,Adrive,0.1742615870713219
1081,g2pre,V1,Adrive,0.09319688181727871
1082,g2pre,V1,Adrive,0.113309404065411
1083,g2pre,V1,Adrive,0.20344566347733664
1084,g2pre,V1,Adrive,0.01817457839083092
1085,g2pre,V1,Adrive,-0.016280476385660606
1086,g2pre,V1,Adrive,-0.005472117255911084
1087,g2pre,V1,Adrive,0.18935333656013248
1088,g2pre,V1,Adrive,0.12220434187607479
1089,g2pre,V1,Adrive,0.19902867503698443
1090,g2pre,V1,Adrive,0.061737452878523905
1091,g2pre,V1,Adrive,0.1114602992921334
1092,g2pre,V1,Adrive,0.10730934658746474
1093,g2pre,V1,Adrive,0.005636067202425341
1094,g2pre,V1,Adrive,0.14537356033600282
1095,g2pre,V1,Adrive,0.2103955688603192
1096,g2pre,V1,Adrive,0.10172381407248235
1097,g2pre,V1,Adrive,0.21409582744010378
1098,g2pre,V1,Adrive,0.20091255432046748
1099,g2pre,V1,Adrive,0.38902143767211556
1100,g2pre,V1,Adrive,0.06753062206369215
1101,g2pre,V1,Adrive,0.19429800196203206
1102,g2pre,V1,Adrive,-0.029745341038016484
1103,g2pre,V1,Adrive,0.21697585088473872
1104,g2pre,V1,Adrive,0.20225078893199291
1105,g2pre,V1,Adrive,0.027244825502492326
1106,g2pre,V1,Adrive,0.22601480339480237
1107,g2pre,V1,Adrive,0.10082608932771193
1108,g2pre,V1,Adrive,0.04019179026774698
1109,g2pre,V1,Adrive,0.3157643261541887
1110,g2pre,V1,Adrive,-0.09672653300906335
1111,g2pre,V1,Adrive,0.23475735371068163
1112,g2pre,V1,Adrive,0.0018723269253481023
1113,g2pre,V1,Adrive,0.02399997689823391
1114,g2pre,V1,Adrive,-0.03272375888938606
1115,g2pre,V1,Adrive,0.21948379076661462
1116,g2pre,V1,Adrive,-0.08971817367691533
1117,g2pre,V1,Adrive,0.01713290565946849
1118,g2pre,V1,Adrive,0.17233917503209875
1119,g2pre,V1,Adrive,0.08172114106611612
1120,g2pre,V1,Adrive,0.1489473276208513
1121,g2pre,V1,Adrive,0.1536138964579818
1122,g2pre,V1,Adrive,-0.11844660920268464
1123,g2pre,V1,Adrive,0.23270498933883538
1124,g2pre,V1,Adrive,0.124125755387375
1125,g2pre,V1,Adrive,0.1568056455385402
1126,g2pre,V1,Adrive,0.11439688831036943
1127,g2pre,V1,Adrive,0.06366229188371263
1128,g2pre,V1,Adrive,0.1769223832657714
1129,g2pre,V1,Adrive,0.31296053056750683
1130,g2pre,V1,Adrive,-0.1479834521486809
1131,g2pre,V1,Adrive,-0.08378660575147708
1132,g2pre,V1,Adrive,0.18114052204222253
1133,g2pre,V1,Adrive,0.14754951217842943
1134,g2pre,V1,Adrive,-0.030720572015410626
1135,g2pre,V1,Adrive,0.20556331718030504
1136,g2pre,V1,Adrive,0.44063047151428514
1137,g2pre,V1,Adrive,-0.111546923429757
1138,g2pre,V1,Adrive,0.27578145595572495
1139,g2pre,V1,Adrive,-0.006168064633512962
1140,g2pre,V1,Adrive,-0.05143546941548335
1141,g2pre,V1,Adrive,0.17800227498204477
1142,g2pre,V1,Adrive,0.31652845416036557
1143,g2pre,V1,Adrive,0.24603151671120868
1144,g2pre,V1,Adrive,0.36133888999891894
1145,g2pre,V1,Adrive,0.1483099587763955
1146,g2pre,V1,Adrive,-0.11759982360496234
1147,g2pre,V1,Adrive,0.31155802404750543
1148,g2pre,V1,Adrive,0.06920126527084974
1149,g2pre,V1,Adrive,-0.08191265232936039
1150,g2pre,V1,Adrive,0.06758107342801388
1151,g2pre,V1,Adrive,0.08211605632215412
1152,g2pre,V1,Adrive,-0.1773641549783849
1153,g2pre,V1,Adrive,0.005056008228422394
1154,g2pre,V1,Adrive,0.2880688922407502
1155,g2pre,V1,Adrive,0.28920953972586994
1156,g2pre,V1,Adrive,0.03950495784867903
1157,g2pre,V1,Adrive,0.30079013124185017
1158,g2pre,V1,Adrive,0.11589710523949859
1159,g2pre,V1,Adrive,0.1014908292386311
1160,g2pre,V1,Adrive,0.16513742551325686
1161,g2pre,V1,Adrive,0.04175489050893532
1162,g2pre,V1,Adrive,0.04330179461467516
1163,g2pre,V1,Motordrive,0.03395662620706658
1164,g2pre,V1,Motordrive,0.03468361297462826
1165,g2pre,V1,Motordrive,0.09985492045029688
1166,g2pre,V1,Motordrive,0.14212444498520171
1167,g2pre,V1,Motordrive,0.1351462460709511
1168,g2pre,V1,Motordrive,0.12412714149604641
1169,g2pre,V1,Motordrive,0.03400671921267267
1170,g2pre,V1,Motordrive,0.01637105570198498
1171,g2pre,V1,Motordrive,-0.007811923007325921
1172,g2pre,V1,Motordrive,0.10176312489146105
1173,g2pre,V1,Motordrive,0.08980868179407892
1174,g2pre,V1,Motordrive,0.17153839127193019
1175,g2pre,V1,Motordrive,0.052743548749521696
1176,g2pre,V1,Motordrive,0.034248773199609006
1177,g2pre,V1,Motordrive,0.03198501427666748
1178,g2pre,V1,Motordrive,-0.026615132488583354
1179,g2pre,V1,Motordrive,-0.0006132553087700311
1180,g2pre,V1,Motordrive,0.054676166484780256
1181,g2pre,V1,Motordrive,0.03582998506497609
1182,g2pre,V1,Motordrive,-0.0041857072041541115
1183,g2pre,V1,Motordrive,0.10928315979034407
1184,g2pre,V1,Motordrive,-0.041939895418403914
1185,g2pre,V1,Motordrive,0.03814596563241816
1186,g2pre,V1,Motordrive,0.0970072363276777
1187,g2pre,V1,Motordrive,0.1944234100334511
1188,g2pre,V1,Motordrive,0.2058684180082184
1189,g2pre,V1,Motordrive,0.21286479228723706
1190,g2pre,V1,Motordrive,0.22795655251951719
1191,g2pre,V1,Motordrive,-0.07305805210617729
1192,g2pre,V1,Motordrive,0.00033089352106330656
1193,g2pre,V1,Motordrive,0.033218878591292994
1194,g2pre,V1,Motordrive,0.030556208529408473
1195,g2pre,V1,Motordrive,-0.06844140978437266
1196,g2pre,V1,Motordrive,0.04018017822903497
1197,g2pre,V1,Motordrive,0.020286362778199975
1198,g2pre,V1,Motordrive,0.11661502685831746
1199,g2pre,V1,Motordrive,-0.03066144787966037
1200,g2pre,V1,Motordrive,0.0107192045962711
1201,g2pre,V1,Motordrive,0.060336853788862985
1202,g2pre,V1,Motordrive,0.21330249057453135
1203,g2pre,V1,Motordrive,0.10165720565080559
1204,g2pre,V1,Motordrive,0.08569140003332107
1205,g2pre,V1,Motordrive,-0.05659080301129846
1206,g2pre,V1,Motordrive,0.04294959168614958
1207,g2pre,V1,Motordrive,0.21678302123404222
1208,g2pre,V1,Motordrive,0.006555489179660485
1209,g2pre,V1,Motordrive,-0.005551625859741469
1210,g2pre,V1,Motordrive,0.13299655833701338
1211,g2pre,V1,Motordrive,0.32267880901453866
1212,g2pre,V1,Motordrive,-0.00217202239576749
1213,g2pre,V1,Motordrive,0.11009648845820441
1214,g2pre,V1,Motordrive,0.059393023112369235
1215,g2pre,V1,Motordrive,0.4699267583813996
1216,g2pre,V1,Motordrive,0.04205877977247451
1217,g2pre,V1,Motordrive,0.1873456544940046
1218,g2pre,V1,Motordrive,0.20022682401925485
1219,g2pre,V1,Motordrive,-0.04540894490391345
1220,g2pre,V1,Motordrive,-0.0728639661562889
1221,g2pre,V1,Motordrive,-0.08342567537960663
1222,g2pre,V1,Motordrive,0.38663789852406755
1223,g2pre,V1,Motordrive,0.5329146984344371
1224,g2pre,V1,Motordrive,0.3655778375600911
1225,g2pre,V1,Motordrive,-0.09390265485845438
1226,g2pre,V1,Motordrive,0.3825001310641586
1227,g2pre,V1,Motordrive,-0.05498312696496092
1228,g2pre,V1,Motordrive,0.40707507164652973
1229,g2pre,V1,Motordrive,0.4492386392559364
1230,g2pre,V1,Motordrive,0.23185379363245318
1231,g2pre,V1,Motordrive,0.08238238025375344
1232,g2pre,V1,Motordrive,0.37259186679415934
1233,g2pre,V1,Motordrive,-0.04593271796907962
1234,g2pre,V1,Motordrive,0.30833077777491713
1235,g2pre,V1,Motordrive,-0.2570419729941645
1236,g2pre,V1,Motordrive,0.3262526308299387
1237,g2pre,V1,Motordrive,-0.12226049630369265
1238,g2pre,V1,Motordrive,-0.16571021964886581
1239,g2pre,V1,Motordrive,0.04147884390373309
1240,g2pre,V1,Motordrive,0.2830109632874219
1241,g2pre,V1,Motordrive,-0.10858746443331939
1242,g2pre,V1,Motordrive,-0.020361088315302873
1243,g2pre,V1,Motordrive,-0.10152737127800121
1244,g2pre,V1,Motordrive,-0.19181490111321534
1245,g2pre,V1,Motordrive,-0.043251490886631695
1246,g2pre,V1,Motordrive,0.33130064245128943
1247,g2pre,V1,Motordrive,-0.08499605413299507
1248,g2pre,V1,Motordrive,-0.040415937091905066
1249,g2pre,V1,Motordrive,-0.03373531850704104
1250,g2pre,V1,Motordrive,0.3142015456990996
1251,g2pre,V1,Motordrive,-0.06892664213698291
1252,g2pre,V1,Motordrive,0.05694850651654326
1253,g2pre,V1,Motordrive,-0.0022055021934550773
1254,g2pre,V1,Motordrive,0.22421218304367546
1255,g2pre,V1,Motordrive,-0.07041309455939254
1256,g2pre,V1,Motordrive,0.1309675688349298
1257,g2pre,V1,Motordrive,0.0353308035662874
1258,g2pre,V1,Motordrive,-0.12097466819309775
1259,g2pre,V1,Motordrive,-0.08748289756746411
1260,g2pre,V1,Motordrive,0.02736904974561296
1261,g2pre,V1,Motordrive,0.08977114033543232
1262,g2pre,V1,Motordrive,-0.07034357877684608
1263,g2pre,V1,Motordrive,0.396686805540625
1264,g2pre,V1,Motordrive,0.10771067261437484
1265,g2pre,V1,Motordrive,-0.031510929539653315
1266,g2pre,V1,Motordrive,0.23074552236110016
1267,g2pre,V1,Motordrive,0.13806947838011419
1268,g2pre,V1,Motordrive,-0.01094254209172778
1269,g2pre,V1,Motordrive,-0.1242719547692166
1270,g2pre,V1,Motordrive,0.12215868237109895
1271,g2pre,V1,Motordrive,-0.017288816946675736
1272,g2pre,V1,Motordrive,-0.02802309488074634
1273,g2pre,V1,Motordrive,-0.062372315406929196
1274,g2pre,V1,Motordrive,0.061918402016799164
1275,g2pre,V1,Motordrive,-0.041756623952822876
1276,g2pre,V1,Motordrive,-0.1536225468789698
1277,g2pre,V1,Motordrive,0.3573046217145301
1278,g2pre,V1,Motordrive,-0.02725228508068204
1279,g2pre,V1,Motordrive,-0.12974309947666107
1280,g2pre,V1,Motordrive,0.38778845487353547
1281,g2pre,V1,Motordrive,-0.032573399159940904
1282,g2pre,V1,Motordrive,0.31060112349173685
1283,g2pre,V1,Motordrive,0.23620728917329437
1284,g2pre,V1,Motordrive,0.33712791435471023
1285,g2pre,V1,Motordrive,0.31826197956969376
1286,g2pre,V1,Motordrive,0.23867040618777915
1287,g2pre,V1,Motordrive,0.07346468329331103
1288,g2pre,V1,Motordrive,0.26477205434477574
1289,g2pre,V1,Motordrive,0.10198380150734639
1290,g2pre,V1,Motordrive,0.17691139580237075
1291,g2pre,V1,Motordrive,0.3835641748777783
1292,g2pre,V1,Motordrive,0.428953948438018
1293,g2pre,V1,Motordrive,0.3172949731774348
1294,g2pre,V1,Motordrive,0.29538461286597123
1295,g2pre,V1,Motordrive,0.1535264020337866
1296,g2pre,V1,Motordrive,0.340342328764119
1297,g2pre,V1,Motordrive,0.3602309508716474
1298,g2pre,V1,Motordrive,0.41639898606809844
1299,g2pre,V1,Motordrive,-0.003244089943448809
1300,g2pre,V1,Motordrive,0.12411717157043572
1301,g2pre,V1,Motordrive,0.06497479804870016
1302,g2pre,V1,Motordrive,0.13363355697376691
1303,g2pre,V1,Motordrive,0.08305715712025087
1304,g2pre,V1,Motordrive,0.04863043141081941
1305,g2pre,V1,Motordrive,0.12340925620782435
1306,g2pre,V1,Motordrive,0.1277893291309151
1307,g2pre,V1,Motordrive,0.08574604502569877
1308,g2pre,V1,Motordrive,0.17062285574107477
1309,g2pre,V1,Motordrive,0.09280383684734245
1310,g2pre,V1,Motordrive,0.0008492307132534513
1311,g2pre,V1,Motordrive,0.05419040188567547
1312,g2pre,V1,Motordrive,-0.036924669138604364
1313,g2pre,V1,Motordrive,0.108796222658801
1314,g2pre,V1,Motordrive,0.08903965684849263
1315,g2pre,V1,Motordrive,0.08819128621980508
1316,g2pre,V1,Motordrive,0.10190031252955753
1317,g2pre,V1,Motordrive,0.04304533657098123
1318,g2pre,V1,Motordrive,0.07123438126605317
1319,g2pre,V1,Motordrive,-0.05215605263450466
1320,g2pre,V1,Motordrive,-0.06825451339095255
1321,g2pre,V1,Motordrive,0.11054513826700699
1322,g2pre,V1,Motordrive,0.09018407780420691
1323,g2pre,V1,Motordrive,0.11553425257860851
1324,g2pre,V1,Motordrive,0.05824982338033794
1325,g2pre,V1,Motordrive,0.05144593275165309
1326,g2pre,V1,Motordrive,0.14587328056915388
1327,g2pre,V1,Motordrive,0.08894901966224106
1328,g2pre,V1,Motordrive,0.12483757929262633
1329,g2pre,V1,Motordrive,0.07290488152916659
1330,g2pre,V1,Motordrive,0.07956657381174534
1331,g2pre,V1,Motordrive,0.11592518404944648
1332,g2pre,V1,Motordrive,0.05660630863814278
1333,g2pre,V1,Motordrive,-0.0003094620629394989
1334,g2pre,V1,Motordrive,0.06645318479563131
1335,g2pre,V1,Motordrive,0.12658511035336717
1336,g2pre,V1,Motordrive,0.0418140126554176
1337,g2pre,V1,Motordrive,0.03669244604968113
1338,g2pre,V1,Motordrive,-0.01633398387858102
1339,g2pre,V1,Motordrive,0.1397916027204365
1340,g2pre,V1,Motordrive,-0.03236318132110908
1341,g2pre,V1,Motordrive,0.032907897096458104
1342,g2pre,V1,Motordrive,0.0165208756858117
1343,g2pre,V1,Motordrive,0.03736622045125831
1344,g2pre,V1,Motordrive,0.0835518350575807
1345,g2pre,V1,Motordrive,0.1500385762281259
1346,g2pre,V1,Motordrive,0.12994696415720663
1347,g2pre,V1,Motordrive,0.04457123308285017
1348,g2pre,V1,Motordrive,0.11144955592741038
1349,g2pre,V1,Motordrive,0.14035698539754368
1350,g2pre,V1,Motordrive,0.07353657918953878
1351,g2pre,V1,Motordrive,0.0965131794230225
1352,g2pre,V1,Motordrive,0.20502503686963378
1353,g2pre,V1,Motordrive,0.05436870207702417
1354,g2pre,V1,Motordrive,0.10998281903950143
1355,g2pre,V1,Motordrive,0.1473667106108945
1356,g2pre,V1,Motordrive,0.02590011141516506
1357,g2pre,V1,Motordrive,0.12811362340244248
1358,g2pre,V1,Motordrive,0.06043812149325045
1359,g2pre,V1,Motordrive,0.006849542930203476
1360,g2pre,V1,Motordrive,0.05876726712383519
1361,g2pre,V1,Motordrive,0.038137887981173756
1362,g2pre,V1,Motordrive,0.16481746198112476
1363,g2pre,V1,Motordrive,-0.030369841750118143
1364,g2pre,V1,Motordrive,0.1096822060798194
1365,g2pre,V1,Motordrive,0.090551323068432
1366,g2pre,V1,Motordrive,0.04344562343477135
1367,g2pre,V1,Motordrive,0.014504566933458949
1368,g2pre,V1,Motordrive,0.12847296990907464
1369,g2pre,V1,Motordrive,0.10495351021745675
1370,g2pre,V1,Motordrive,0.15109798779495331
1371,g2pre,V1,Motordrive,0.13417961676765397
1372,g2pre,V1,Motordrive,0.07127880048764175
1373,g2pre,V1,Motordrive,0.14149948421209016
1374,g2pre,V1,Motordrive,0.17871339006303716
1375,g2pre,V1,Motordrive,0.06494762107547666
1376,g2pre,V1,Motordrive,0.08059539615475297
1377,g2pre,V1,Motordrive,0.11480583720488197
1378,g2pre,V1,Motordrive,0.09399760217073086
1379,g2pre,V1,Motordrive,-0.041571324822156724
1380,g2pre,V1,Motordrive,-0.004710391384184129
1381,g2pre,V1,Motordrive,0.04804385553636634
1382,g2pre,V1,Motordrive,-0.021253531299785845
1383,g2pre,V1,Motordrive,0.04535578683098086
1384,g2pre,V1,Motordrive,0.08042283670963585
1385,g2pre,V1,Motordrive,0.0734024983323511
1386,g2pre,V1,Motordrive,0.23108636436407154
1387,g2pre,V1,Motordrive,0.17077835183559684
1388,g2pre,V1,Motordrive,-0.037403078685509225
1389,g2pre,V1,Motordrive,0.019603038127723797
1390,g2pre,V1,Motordrive,-0.01808077741230812
1391,g2pre,V1,Motordrive,0.18933420341381396
1392,g2pre,V1,Motordrive,0.019150225148423253
1393,g2pre,V1,Motordrive,0.12956031649297062
1394,g2pre,V1,Motordrive,0.09847573567841508
1395,g2pre,V1,Motordrive,0.0694751330112184
1396,g2pre,V1,Motordrive,0.026122829553465093
1397,g2pre,V1,Motordrive,0.012671481833682139
1398,g2pre,V1,Motordrive,0.04922720699524714
1399,g2pre,V1,Motordrive,0.04454459082426588
1400,g2pre,V1,Motordrive,0.03196226664269973
1401,g2pre,V1,Motordrive,0.05059524134619259
1402,g2pre,V1,Motordrive,0.018703515972404113
1403,g2pre,V1,Motordrive,0.04084857883719421
1404,g2pre,V1,Motordrive,0.012884942608171428
1405,g2pre,V1,Motordrive,0.005810006389518887
1406,g2pre,V1,Motordrive,0.08369708773699394
1407,g2pre,V1,Motordrive,0.09741879433748328
1408,g2pre,V1,Motordrive,0.031258946983149946
1409,g2pre,V1,Motordrive,0.09366130059462835
1410,g2pre,V1,Motordrive,-0.022298043267618833
1411,g2pre,V1,Motordrive,0.056299893708316145
1412,g2pre,V1,Motordrive,-0.015550271688031147
1413,g2pre,V1,Motordrive,0.04267798635941831
1414,g2pre,V1,Motordrive,0.02021377157183389
1415,g2pre,V1,Motordrive,0.04691806421244521
1416,g2pre,V1,Motordrive,0.09637165557532139
1417,g2pre,V1,Motordrive,0.05038565880498798
1418,g2pre,V1,Motordrive,0.021753387405348674
1419,g2pre,V1,Motordrive,0.027179634946760064
1420,g2pre,V1,Motordrive,0.002746759315032545
1421,g2pre,V1,Motordrive,0.015912543840840475
1422,g2pre,V1,Motordrive,0.018875917879736574
1423,g2pre,V1,Motordrive,0.05315845317539662
1424,g2pre,V1,Motordrive,0.001452993865753687
1425,g2pre,V1,Motordrive,0.07272014712171765
1426,g2pre,V1,Motordrive,0.00544333657231399
1427,g2pre,V1,Motordrive,-0.002841678350006789
1428,g2pre,V1,Motordrive,-0.000661349266549075
1429,g2pre,V1,Motordrive,0.009593058523133599
1430,g2pre,V1,Motordrive,0.061795325054609405
1431,g2pre,V1,Motordrive,0.054623385054037944
1432,g2pre,V1,Motordrive,0.02138591803079845
1433,g2pre,V1,Motordrive,-0.011789470634964244
1434,g2pre,V1,Motordrive,-0.029290695701983477
1435,g2pre,V1,Motordrive,0.04623080597065669
1436,g2pre,V1,Motordrive,0.027028984786410123
1437,g2pre,V1,Motordrive,0.058291212224352316
1438,g2pre,V1,Motordrive,0.0815763930159008
1439,g2pre,V1,Motordrive,0.0572941209459333
1440,g2pre,V1,Motordrive,0.017689478652266347
1441,g2pre,V1,Motordrive,0.020937400870363845
1442,g2pre,V1,Motordrive,-0.026887373106141782
1443,g2pre,V1,Motordrive,0.006498787739192101
1444,g2pre,V1,Motordrive,0.04307294843111608
1445,g2pre,V1,Motordrive,-0.014062215231971919
1446,g2pre,V1,Motordrive,0.018301900677105586
1447,g2pre,V1,Motordrive,-0.012862082222561091
1448,g2pre,V1,Motordrive,-0.008522837996542987
1449,g2pre,V1,Motordrive,0.0021915063227919713
1450,g2pre,V1,Motordrive,0.017266134575644524
1451,g2pre,V1,Motordrive,0.016250709399352654
1452,g2pre,V1,Motordrive,0.018704253867931734
1453,g2pre,V1,Motordrive,0.040155997391794235
1454,g2pre,V1,Motordrive,0.003401895248059568
1455,g2pre,V1,Motordrive,0.08725212683934246
1456,g2pre,V1,Motordrive,0.10564263212746816
1457,g2pre,V1,Motordrive,0.09319001943011714
1458,g2pre,V1,Motordrive,0.13397957233386457
1459,g2pre,V1,Motordrive,0.1337334140296868
1460,g2pre,V1,Motordrive,0.14756253716605122
1461,g2pre,V1,Motordrive,0.053312851479203845
1462,g2pre,V1,Motordrive,0.12087305347970471
1463,g2pre,V1,Motordrive,0.0600711228881686
1464,g2pre,V1,Motordrive,0.11111324519775614
1465,g2pre,V1,Motordrive,0.2794505320846238
1466,g2pre,V1,Motordrive,0.12001277253032973
1467,g2pre,V1,Motordrive,0.15826699979310305
1468,g2pre,V1,Motordrive,0.18565003661242255
1469,g2pre,V1,Motordrive,-0.11199396869969253
1470,g2pre,V1,Motordrive,0.1679344193045788
1471,g2pre,V1,Motordrive,-0.043566156445308535
1472,g2pre,V1,Motordrive,0.20569506675543292
1473,g2pre,V1,Motordrive,0.18418887893826572
1474,g2pre,V1,Motordrive,0.12134999493569668
1475,g2pre,V1,Motordrive,0.04264390966756561
1476,g2pre,V1,Motordrive,0.0664752476091169
1477,g2pre,V1,Motordrive,-0.024755210502267186
1478,g2pre,V1,Motordrive,0.2734472178577959
1479,g2pre,V1,Motordrive,0.03258512844100487
1480,g2pre,V1,Motordrive,0.22531939298665907
1481,g2pre,V1,Motordrive,0.08026560155111052
1482,g2pre,V1,Motordrive,0.1336157373096648
1483,g2pre,V1,Motordrive,0.2254315239021505
1484,g2pre,V1,Motordrive,0.24490950096104958
1485,g2pre,V1,Motordrive,0.1964475579503737
1486,g2pre,V1,Motordrive,0.12498730762822355
1487,g2pre,V1,Motordrive,0.33919043152387474
1488,g2pre,V1,Motordrive,0.1064490164173126
1489,g2pre,V1,Motordrive,0.1317514672964326
1490,g2pre,V1,Motordrive,0.2016416661067349
1491,g2pre,V1,Motordrive,-0.012970795002788759
1492,g2pre,V1,Motordrive,0.1743874602437519
1493,g2pre,V1,Motordrive,0.055474172486904956
1494,g2pre,V1,Motordrive,0.14785681513939464
1495,g2pre,V1,Motordrive,0.14931428154315
1496,g2pre,V1,Motordrive,0.30136501080193434
1497,g2pre,V1,Motordrive,0.09254654134476922
1498,g2pre,V1,Motordrive,-0.03178816110153191
1499,g2pre,V1,Motordrive,0.14110052725767372
1500,g2pre,V1,Motordrive,0.18246026713273802
1501,g2pre,V1,Motordrive,0.16127668654798102
1502,g2pre,V1,Motordrive,0.1349110541162827
1503,g2pre,V1,Motordrive,0.10429621947794725
1504,g2pre,V1,Motordrive,0.12582191621397273
1505,g2pre,V1,Motordrive,0.1245149058565801
1506,g2pre,V1,Motordrive,0.24852824761277614
1507,g2pre,V1,Motordrive,-0.10152245244665761
1508,g2pre,V1,Motordrive,0.14934447411562468
1509,g2pre,V1,Motordrive,0.20044470340175774
1510,g2pre,V1,Motordrive,0.14990169858778604
1511,g2pre,V1,Motordrive,0.11179712613484205
1512,g2pre,V1,Motordrive,0.25807612651561984
1513,g2pre,V1,Motordrive,0.1733829354880747
1514,g2pre,V1,Motordrive,0.11099906653460093
1515,g2pre,V1,Motordrive,0.16396450444110428
1516,g2pre,V1,Motordrive,0.2666835287632602
1517,g2pre,V1,Motordrive,0.26262406040022174
1518,g2pre,V1,Motordrive,0.04119008124479153
1519,g2pre,V1,Motordrive,0.07178541156176188
1520,g2pre,V1,Motordrive,0.01579410073580567
1521,g2pre,V1,Motordrive,0.02895141533309467
1522,g2pre,V1,Motordrive,-0.0002927883488705183
1523,g2pre,V1,Motordrive,0.1769147541214468
1524,g2pre,V1,Motordrive,0.142942747225342
1525,g2pre,V1,Motordrive,0.04981977063613975
1526,g2pre,V1,Motordrive,0.06309308901479592
1527,g2pre,V1,Motordrive,0.03213132868557162
1528,g2pre,V1,Motordrive,0.043342998938896204
1529,g2pre,V1,Motordrive,0.2047547275359804
1530,g2pre,V1,Motordrive,0.1017938018315033
1531,g2pre,V1,Motordrive,-0.060403924179167685
1532,g2pre,V1,Motordrive,0.11013171049194595
1533,g2pre,V1,Motordrive,0.19481832863787704
1534,g2pre,V1,Motordrive,0.12142016524066215
1535,g2pre,V1,Motordrive,0.2389378888407015
1536,g2pre,V1,Motordrive,0.10353288205930287
1537,g2pre,V1,Motordrive,0.08742164665789055
1538,g2pre,V1,Motordrive,0.09027409649922578
1539,g2pre,V1,Motordrive,-0.009460960241580338
1540,g2pre,V1,Motordrive,0.07770916998784923
1541,g2pre,V1,Motordrive,0.20652707623570118
1542,g2pre,V1,Motordrive,0.19028929864464103
1543,g2pre,V1,Motordrive,0.013896582771569757
1544,g2pre,V1,Motordrive,0.2746404133629723
1545,g2pre,V1,Motordrive,-0.023952198210568185
1546,g2pre,V1,Motordrive,0.28206588063983573
1547,g2pre,V1,Motordrive,0.07386024238792928
1548,g2pre,V1,Motordrive,-0.037650831319491526
1549,g2pre,V1,Motordrive,0.11742440278965256
1550,g2pre,V1,Motordrive,0.16580262895856432
1551,g2pre,V1,Motordrive,0.14193962976703625
1552,g2pre,V1,Motordrive,0.07499789117811514
1553,g2pre,V1,Motordrive,-0.026302033347711598
1554,g2pre,V1,Motordrive,0.09217627705916309
1555,g2pre,V1,Motordrive,0.011182456572795924
1556,g2pre,V1,Motordrive,0.2639378026212772
1557,g2pre,V1,Motordrive,-0.10103336437112931
1558,g2pre,V1,Motordrive,0.10428157090611533
1559,g2pre,V1,Motordrive,0.10785792028564647
1560,g2pre,V1,Motordrive,0.15507569562006787
1561,g2pre,V1,Motordrive,0.10265932428141124
1562,g2pre,V1,Motordrive,0.060671306619910166
1563,g2pre,V1,Motordrive,-0.03472952619678132
1564,g2pre,V1,Motordrive,0.15606673780679284
1565,g2pre,V1,Motordrive,0.01929224991657535
1566,g2pre,V1,Motordrive,0.07206008890486554
1567,g2pre,V1,Motordrive,0.25544811855165417
1568,g2pre,V1,Motordrive,0.1166352831249361
1569,g2pre,V1,Motordrive,0.13265711510847766
1570,g2pre,AM/PM,Adrive,0.1358281006987134
1571,g2pre,AM/PM,Adrive,0.07910103342663534
1572,g2pre,AM/PM,Adrive,0.1988950976353689
1573,g2pre,AM/PM,Adrive,0.15191897080217814
1574,g2pre,AM/PM,Adrive,0.061260093789544307
1575,g2pre,AM/PM,Adrive,0.5042803354173968
1576,g2pre,AM/PM,Adrive,0.11916462247385427
1577,g2pre,AM/PM,Adrive,-0.07493123087410009
1578,g2pre,AM/PM,Adrive,0.6269391290535241
1579,g2pre,AM/PM,Adrive,0.1329212772295059
1580,g2pre,AM/PM,Adrive,0.22035584169670253
1581,g2pre,AM/PM,Adrive,0.16546410809064116
1582,g2pre,AM/PM,Adrive,0.044025280272015535
1583,g2pre,AM/PM,Adrive,-0.13976511791007257
1584,g2pre,AM/PM,Adrive,0.1969375581988556
1585,g2pre,AM/PM,Adrive,0.1575860886933025
1586,g2pre,AM/PM,Adrive,-0.14511364889906306
1587,g2pre,AM/PM,Adrive,0.148911118717961
1588,g2pre,AM/PM,Adrive,0.11825891443755303
1589,g2pre,AM/PM,Adrive,-0.008931825086990973
1590,g2pre,AM/PM,Adrive,0.009822347485820997
1591,g2pre,AM/PM,Adrive,0.15624107455329825
1592,g2pre,AM/PM,Adrive,0.041839998486507185
1593,g2pre,AM/PM,Adrive,0.5210659283886244
1594,g2pre,AM/PM,Adrive,0.6094191363530972
1595,g2pre,AM/PM,Adrive,-0.011591802254033026
1596,g2pre,AM/PM,Adrive,0.10102169408736038
1597,g2pre,AM/PM,Adrive,-0.01904153757610632
1598,g2pre,AM/PM,Adrive,0.034222949426544406
1599,g2pre,AM/PM,Adrive,0.04450024250795642
1600,g2pre,AM/PM,Adrive,0.04504744682897487
1601,g2pre,AM/PM,Adrive,0.3635813913441352
1602,g2pre,AM/PM,Adrive,0.18210731948333805
1603,g2pre,AM/PM,Adrive,0.2595278609633631
1604,g2pre,AM/PM,Adrive,-0.051791897345411175
