,Group,Region,Predictor,FR
3038,g2pre,V1,Adrive,0.11962016870019071
3039,g2pre,V1,Adrive,-0.04647220859549051
3040,g2pre,V1,Adrive,-0.015477166867862522
3041,g2pre,V1,Adrive,0.017534713097865494
3042,g2pre,V1,Adrive,-0.08155590500450229
3043,g2pre,V1,Adrive,0.1768995703588219
3044,g2pre,V1,Adrive,-0.09854342603998392
3045,g2pre,V1,Adrive,0.039980580835634494
3046,g2pre,V1,Adrive,0.11840022347052365
3047,g2pre,V1,Adrive,0.26598609480084723
3048,g2pre,V1,Adrive,0.1121516960659108
3049,g2pre,V1,Adrive,-0.16247578218735978
3050,g2pre,V1,Adrive,0.03519553797043218
3051,g2pre,V1,Adrive,0.11757615969251348
3052,g2pre,V1,Adrive,0.11973941799609636
3053,g2pre,V1,Adrive,0.05843538613842054
3054,g2pre,V1,Adrive,0.06068463346202737
3055,g2pre,V1,Adrive,-0.12481103146604348
3056,g2pre,V1,Adrive,0.05076442297625228
3057,g2pre,V1,Adrive,0.031656206605198384
3058,g2pre,V1,Adrive,0.20231642435663225
3059,g2pre,V1,Adrive,0.05969775429930122
3060,g2pre,V1,Adrive,-0.049194031373927
3061,g2pre,V1,Adrive,0.07315794039625215
3062,g2pre,V1,Adrive,0.09685649181545106
3063,g2pre,V1,Adrive,0.11465453986501556
3064,g2pre,V1,Adrive,0.08325589945282097
3065,g2pre,V1,Adrive,0.21356498832693643
3066,g2pre,V1,Adrive,-0.05757657014823891
3067,g2pre,V1,Adrive,0.3156571828078439
3068,g2pre,V1,Adrive,0.08951849490074036
3069,g2pre,V1,Adrive,-0.0005989942124151848
3070,g2pre,V1,Adrive,0.32484547132488667
3071,g2pre,V1,Adrive,0.04028162423084945
3072,g2pre,V1,Adrive,0.022430284860823227
3073,g2pre,V1,Adrive,0.35042295299832543
3074,g2pre,V1,Adrive,0.1375667492604345
3075,g2pre,V1,Adrive,0.23088643538457493
3076,g2pre,V1,Adrive,0.1191884136360872
3077,g2pre,V1,Adrive,0.20230897411941803
3078,g2pre,V1,Adrive,-0.12504991794196277
3079,g2pre,V1,Adrive,-0.16858034391931015
3080,g2pre,V1,Adrive,0.10434138963533089
3081,g2pre,V1,Adrive,0.06309282172539186
3082,g2pre,V1,Adrive,0.12533380172358932
3083,g2pre,V1,Adrive,0.04757358587069453
3084,g2pre,V1,Adrive,0.11838791827040368
3085,g2pre,V1,Adrive,0.09892739250117018
3086,g2pre,V1,Adrive,0.04349215550695486
3087,g2pre,V1,Adrive,-0.0025304055313431733
3088,g2pre,V1,Adrive,-0.1216496698650706
3089,g2pre,V1,Adrive,0.47477368062831526
3090,g2pre,V1,Adrive,-0.19173434939954023
3091,g2pre,V1,Adrive,-0.1499802485715815
3092,g2pre,V1,Adrive,-0.07942617964382553
3093,g2pre,V1,Adrive,0.04340754168416438
3094,g2pre,V1,Adrive,0.08484397545984698
3095,g2pre,V1,Adrive,0.24696476211015397
3096,g2pre,V1,Adrive,-0.06453366540928215
3097,g2pre,V1,Adrive,0.031457604499735045
3098,g2pre,V1,Adrive,0.17293680377800744
3099,g2pre,V1,Adrive,0.1543206539624091
3100,g2pre,V1,Adrive,0.04836163782553961
3101,g2pre,V1,Adrive,0.12395458543843271
3102,g2pre,V1,Adrive,0.12066085388672661
3103,g2pre,V1,Adrive,0.018392194836606736
3104,g2pre,V1,Adrive,0.005518181050254165
3105,g2pre,V1,Adrive,-0.06081502737684109
3106,g2pre,V1,Adrive,0.18437393793035087
3107,g2pre,V1,Adrive,0.06053709391876756
3108,g2pre,V1,Adrive,-0.12793334332680842
3109,g2pre,V1,Adrive,-0.174620487353499
3110,g2pre,V1,Adrive,-0.07481548964192183
3111,g2pre,V1,Adrive,0.014496156489551592
3112,g2pre,V1,Adrive,0.17817522263312804
3113,g2pre,V1,Adrive,0.2880825092652798
3114,g2pre,V1,Adrive,0.12066850523467654
3115,g2pre,V1,Adrive,0.005695148321375974
3116,g2pre,V1,Adrive,-0.03954401515624713
3117,g2pre,V1,Adrive,0.32552239045832815
3118,g2pre,V1,Adrive,0.24830862313318636
3119,g2pre,V1,Adrive,0.41323673570638736
3120,g2pre,V1,Adrive,-0.10989655749586894
3121,g2pre,V1,Adrive,-0.0943983414169418
3122,g2pre,V1,Adrive,0.1266625158053683
3123,g2pre,V1,Adrive,-0.11025128350000837
3124,g2pre,V1,Adrive,0.17517743412673395
3125,g2pre,V1,Adrive,-0.17553699628111016
3126,g2pre,V1,Adrive,0.07810367356432682
3127,g2pre,V1,Adrive,-0.010410008236628514
3128,g2pre,V1,Adrive,-0.05046282062816059
3129,g2pre,V1,Adrive,-0.1669837689617346
3130,g2pre,V1,Adrive,0.15754076978254342
3131,g2pre,V1,Adrive,-0.001147911171940598
3132,g2pre,V1,Adrive,0.10780522288338092
3133,g2pre,V1,Adrive,-0.07252992869159251
3134,g2pre,V1,Adrive,0.28208657607917675
3135,g2pre,V1,Adrive,0.23618717335060885
3136,g2pre,V1,Adrive,0.22192769346515995
3137,g2pre,V1,Adrive,0.2308842555387075
3138,g2pre,V1,Adrive,-0.022731080621805986
3139,g2pre,V1,Adrive,0.11786049524354662
3140,g2pre,V1,Adrive,0.10055541240304616
3141,g2pre,V1,Adrive,0.30963558287422327
3142,g2pre,V1,Adrive,-0.014314461038220292
3143,g2pre,V1,Adrive,0.3048508293053919
3144,g2pre,V1,Adrive,0.3313859891163547
3145,g2pre,V1,Adrive,0.14105617513907462
3146,g2pre,V1,Adrive,0.10058303596561366
3147,g2pre,V1,Adrive,0.06710483326958123
3148,g2pre,V1,Adrive,0.3557778185566019
3149,g2pre,V1,Adrive,0.04480493228877892
3150,g2pre,V1,Adrive,0.009541106351745566
3151,g2pre,V1,Adrive,-0.11427956859537997
3152,g2pre,V1,Adrive,0.11612864182939929
3153,g2pre,V1,Adrive,0.24112479978009557
3154,g2pre,V1,Adrive,0.13164738426614214
3155,g2pre,V1,Adrive,0.029989471548334295
3156,g2pre,V1,Adrive,0.05638350780352084
3157,g2pre,V1,Adrive,-0.11854108028021713
3158,g2pre,V1,Adrive,0.22725506176816784
3159,g2pre,V1,Adrive,0.18836166644805294
3160,g2pre,V1,Adrive,0.349538136011885
3161,g2pre,V1,Adrive,0.06945022206877106
3162,g2pre,V1,Adrive,0.28444822202879594
3163,g2pre,V1,Adrive,-0.0218615508700309
3164,g2pre,V1,Adrive,0.04373256629705046
3165,g2pre,V1,Adrive,0.037436746358168196
3166,g2pre,V1,Adrive,-0.1468229038612085
3167,g2pre,V1,Adrive,0.11600524401195089
3168,g2pre,V1,Adrive,0.28629703084378033
3169,g2pre,V1,Adrive,-0.06745853961108926
3170,g2pre,V1,Adrive,0.26393211654988813
3171,g2pre,V1,Adrive,0.12704780756566544
3172,g2pre,V1,Adrive,0.014899208036495007
3173,g2pre,V1,Adrive,0.02995172607765952
3174,g2pre,V1,Adrive,0.1945598169381993
3175,g2pre,V1,Adrive,-0.07364531742030171
3176,g2pre,V1,Adrive,0.017824430427224442
3177,g2pre,V1,Adrive,0.18157547811195293
3178,g2pre,V1,Adrive,-0.010483357810570105
3179,g2pre,V1,Adrive,0.16196848511636747
3180,g2pre,V1,Adrive,0.14091477041669095
3181,g2pre,V1,Adrive,0.10307138294240019
3182,g2pre,V1,Adrive,0.02762125192704733
3183,g2pre,V1,Adrive,0.2737740508998961
3184,g2pre,V1,Adrive,-0.12284025922931607
3185,g2pre,V1,Adrive,-0.013145389373177154
3186,g2pre,V1,Adrive,0.07445102436789999
3187,g2pre,V1,Adrive,0.2693116070026711
3188,g2pre,V1,Adrive,0.13020873801741742
3189,g2pre,V1,Adrive,0.32484463834197236
3190,g2pre,V1,Adrive,0.047017095987893165
3191,g2pre,V1,Adrive,0.22459425094987823
3192,g2pre,V1,Adrive,0.351626600444151
3193,g2pre,V1,Adrive,0.08632474589600977
3194,g2pre,V1,Adrive,0.15922151857199196
3195,g2pre,V1,Adrive,0.18471866047086957
3196,g2pre,V1,Adrive,0.2901133748030605
3197,g2pre,V1,Adrive,-0.2021938098866998
3198,g2pre,V1,Adrive,-0.1265860858869307
3199,g2pre,V1,Adrive,0.04074317823749921
3200,g2pre,V1,Adrive,0.12304185912713472
3201,g2pre,V1,Adrive,0.287984929977521
3202,g2pre,V1,Adrive,-0.08055087798459863
3203,g2pre,V1,Adrive,-0.0319700648117811
3204,g2pre,V1,Adrive,0.3480719821319079
3205,g2pre,V1,Adrive,-0.012294595231785473
3206,g2pre,V1,Adrive,0.18040514239625804
3207,g2pre,V1,Adrive,0.05348845423304093
3208,g2pre,V1,Adrive,0.39432520610618316
3209,g2pre,V1,Adrive,0.04398866137839845
3210,g2pre,V1,Adrive,0.31317251240489696
3211,g2pre,V1,Adrive,0.4106204559412855
3212,g2pre,V1,Adrive,-0.023643157733452533
3213,g2pre,V1,Adrive,0.08982529388185721
3214,g2pre,V1,Adrive,-0.011568715836104209
3215,g2pre,V1,Adrive,-0.06673236151263416
3216,g2pre,V1,Adrive,0.17464897239974708
3217,g2pre,V1,Adrive,0.2835547292557568
3218,g2pre,V1,Adrive,0.32177371294943186
3219,g2pre,V1,Adrive,0.09039473991574995
3220,g2pre,V1,Adrive,-0.011420450431329164
3221,g2pre,V1,Adrive,0.1837553093746971
3222,g2pre,V1,Adrive,0.0909351510296516
3223,g2pre,V1,Adrive,0.08720851691537536
3224,g2pre,V1,Adrive,0.24634159419665738
3225,g2pre,V1,Adrive,0.1981361706700044
3226,g2pre,V1,Adrive,0.07596008031638057
3227,g2pre,V1,Adrive,0.1741345264990624
3228,g2pre,V1,Adrive,0.21100769883105758
3229,g2pre,V1,Adrive,0.39037465412849226
3230,g2pre,V1,Adrive,0.048739814343314876
3231,g2pre,V1,Adrive,0.11515915279660717
3232,g2pre,V1,Adrive,0.1863407380947556
3233,g2pre,V1,Adrive,0.4355930057733256
3234,g2pre,V1,Adrive,-0.044605077344800764
3235,g2pre,V1,Adrive,0.30107553395552655
3236,g2pre,V1,Adrive,0.15864613515790985
3237,g2pre,V1,Adrive,0.07412145940140363
3238,g2pre,V1,Adrive,-0.09467759259332982
3239,g2pre,V1,Adrive,0.24076016295866742
3240,g2pre,V1,Adrive,0.1773819084298385
3241,g2pre,V1,Adrive,0.2559498597283217
3242,g2pre,V1,Adrive,-0.07332051213940158
3243,g2pre,V1,Adrive,0.047251344224050494
3244,g2pre,V1,Adrive,0.23514371716738758
3245,g2pre,V1,Adrive,0.108343296416649
3246,g2pre,V1,Adrive,0.012098760716752685
3247,g2pre,V1,Adrive,0.07742925349376853
3248,g2pre,V1,Adrive,0.14635358933985584
3249,g2pre,V1,Adrive,0.18244450085008349
3250,g2pre,V1,Adrive,0.416094308701137
3251,g2pre,V1,Adrive,-0.02089015179615593
3252,g2pre,V1,Adrive,0.1990069131532823
3253,g2pre,V1,Adrive,0.22690976342756108
3254,g2pre,V1,Adrive,0.11658049313823092
3255,g2pre,V1,Adrive,0.32577875486466673
3256,g2pre,V1,Adrive,0.12030171556994505
3257,g2pre,V1,Adrive,0.24709842617124164
3258,g2pre,V1,Adrive,-0.14203915560874533
3259,g2pre,V1,Adrive,0.21128920162013715
3260,g2pre,V1,Adrive,-0.2570152002455692
3261,g2pre,V1,Adrive,0.23829767328919743
3262,g2pre,V1,Adrive,0.16953986923031272
3263,g2pre,V1,Adrive,0.16399626778241402
3264,g2pre,V1,Adrive,0.29421497892798065
3265,g2pre,V1,Adrive,0.3431791061923391
3266,g2pre,V1,Adrive,0.33438630652015144
3267,g2pre,V1,Adrive,0.08603298802002808
3268,g2pre,V1,Adrive,0.19629954124579668
3269,g2pre,V1,Adrive,0.19217293629715806
3270,g2pre,V1,Adrive,-0.19211462827048287
3271,g2pre,V1,Adrive,0.5860473945553535
3272,g2pre,V1,Adrive,-0.025748070397733008
3273,g2pre,V1,Adrive,-0.05302114329959574
3274,g2pre,V1,Adrive,0.2322990460412862
3275,g2pre,V1,Adrive,0.25240914981402035
3276,g2pre,V1,Adrive,0.5400673500192575
3277,g2pre,V1,Adrive,-0.07470525442884123
3278,g2pre,V1,Adrive,-0.05106436903999001
3279,g2pre,V1,Adrive,0.23534386529284326
3280,g2pre,V1,Adrive,0.20798417045987938
3281,g2pre,V1,Adrive,0.006465075806419645
3282,g2pre,V1,Adrive,0.2143982429015006
3283,g2pre,V1,Adrive,0.44341763182162064
3284,g2pre,V1,Adrive,0.23058377237827005
3285,g2pre,V1,Adrive,0.1280137237752321
3286,g2pre,V1,Adrive,0.04145940291375712
3287,g2pre,V1,Adrive,-0.024323859310890397
3288,g2pre,V1,Adrive,0.449063520625286
3289,g2pre,V1,Adrive,0.3309475425152276
3290,g2pre,V1,Adrive,0.07459200914606404
3291,g2pre,V1,Adrive,0.049745514026179424
3292,g2pre,V1,Adrive,0.1279566703305784
3293,g2pre,V1,Adrive,0.027241290370171818
3294,g2pre,V1,Adrive,0.0023379357864122398
3295,g2pre,V1,Adrive,0.16858261398701105
3296,g2pre,V1,Adrive,0.22784141142858821
3297,g2pre,V1,Adrive,0.16983441878823477
3298,g2pre,V1,Adrive,0.16603794990642415
3299,g2pre,V1,Adrive,0.055103366373378995
3300,g2pre,V1,Adrive,-0.14470140875829454
3301,g2pre,V1,Adrive,0.0865942399073631
3302,g2pre,V1,Adrive,0.12119935764120197
3303,g2pre,V1,Adrive,0.006869911483630848
3304,g2pre,V1,Adrive,-0.05444318877832446
3305,g2pre,V1,Adrive,-0.07722458476651856
3306,g2pre,V1,Adrive,0.07881514042607664
3307,g2pre,V1,Adrive,-0.08942464070659326
3308,g2pre,V1,Adrive,0.0430832815542003
3309,g2pre,V1,Adrive,0.0208129784311718
3310,g2pre,V1,Adrive,0.10129591999744499
3311,g2pre,V1,Adrive,0.13209482099643619
3312,g2pre,V1,Adrive,0.15846798011797592
3313,g2pre,V1,Adrive,-0.11152920259283863
3314,g2pre,V1,Adrive,-0.018747470234863266
3315,g2pre,V1,Adrive,-0.05243277728238857
3316,g2pre,V1,Adrive,0.07901750019661213
3317,g2pre,V1,Adrive,0.07780351004104974
3318,g2pre,V1,Adrive,0.20379598946126443
3319,g2pre,V1,Adrive,-0.006174941919311124
3320,g2pre,V1,Adrive,0.08181858830570694
3321,g2pre,V1,Adrive,-0.17262638721107856
3322,g2pre,V1,Adrive,0.5623372488801303
3323,g2pre,V1,Adrive,0.04722650325986309
3324,g2pre,V1,Adrive,-0.04175359608168029
3325,g2pre,V1,Adrive,-0.1607153680079102
3326,g2pre,V1,Adrive,0.09350502751650414
3327,g2pre,V1,Adrive,-0.05791156087256162
3328,g2pre,V1,Adrive,0.039689867688563765
3329,g2pre,V1,Adrive,0.20933440236337814
3330,g2pre,V1,Adrive,0.17337257279801674
3331,g2pre,V1,Adrive,0.5346568503626159
3332,g2pre,V1,Adrive,0.11299984396237223
3333,g2pre,V1,Adrive,-0.06328751536133471
3334,g2pre,V1,Adrive,0.4146197181835567
3335,g2pre,V1,Adrive,0.05524650440571798
3336,g2pre,V1,Adrive,0.25486176926071696
3337,g2pre,V1,Adrive,0.07811422856220873
3338,g2pre,V1,Adrive,0.09198862860744404
3339,g2pre,V1,Adrive,-0.10249789249707332
3340,g2pre,V1,Adrive,-0.028938155732912918
3341,g2pre,V1,Adrive,-0.10028614324145381
3342,g2pre,V1,Adrive,0.08095943607232338
3343,g2pre,V1,Adrive,-0.11196689525230782
3344,g2pre,V1,Adrive,-0.004826594490410169
3345,g2pre,V1,Adrive,-0.06375972592982483
3346,g2pre,V1,Adrive,-0.062239057075262234
3347,g2pre,V1,Adrive,-0.13236144646414033
3348,g2pre,V1,Adrive,0.006481497167370188
3349,g2pre,V1,Adrive,-0.14846674409380697
3350,g2pre,V1,Adrive,0.002041755247990385
3351,g2pre,V1,Adrive,0.11095925755498032
3352,g2pre,V1,Adrive,0.1263631194470333
3353,g2pre,V1,Adrive,-0.020518088985423368
3354,g2pre,V1,Adrive,-0.11719749326763479
3355,g2pre,V1,Adrive,-0.014821514453159186
3356,g2pre,V1,Adrive,0.3485843837292448
3357,g2pre,V1,Adrive,0.14481698066357268
3358,g2pre,V1,Adrive,0.009266830110407088
3359,g2pre,V1,Adrive,0.10549421330856992
3360,g2pre,V1,Adrive,0.27618360781987705
3361,g2pre,V1,Adrive,0.056535920345109125
3362,g2pre,V1,Adrive,0.013543276328269642
3363,g2pre,V1,Adrive,0.0127608465303313
3364,g2pre,V1,Adrive,-0.06599639626843667
3365,g2pre,V1,Adrive,-0.03928893170819098
3366,g2pre,V1,Adrive,-0.01081167526026123
3367,g2pre,V1,Adrive,0.15282173463673543
3368,g2pre,V1,Adrive,0.14455147624381134
3369,g2pre,V1,Adrive,-0.09603490795071895
3370,g2pre,V1,Adrive,0.14232578507360735
3371,g2pre,V1,Adrive,0.15593304820559492
3372,g2pre,V1,Adrive,0.008595749270856427
3373,g2pre,V1,Adrive,0.37421651586619425
3374,g2pre,V1,Adrive,0.10492186385537693
3375,g2pre,V1,Adrive,0.023527217438030018
3376,g2pre,V1,Adrive,-0.16654585590867443
3377,g2pre,V1,Adrive,-0.03634635601736568
3378,g2pre,V1,Adrive,0.06470128659797761
3379,g2pre,V1,Adrive,-0.06732364763741154
3380,g2pre,V1,Adrive,-0.032823880330284466
3381,g2pre,V1,Adrive,0.20260185704346698
3382,g2pre,V1,Adrive,0.005851897750412132
3383,g2pre,V1,Adrive,-0.07908896465146431
3384,g2pre,V1,Adrive,0.3567628502250954
3385,g2pre,V1,Adrive,0.16642660324320654
3386,g2pre,V1,Adrive,0.2187005666864255
3387,g2pre,V1,Adrive,0.04294361323408393
3388,g2pre,V1,Adrive,-0.12254217459413036
3389,g2pre,V1,Adrive,0.057241783335868074
3390,g2pre,V1,Adrive,0.17808496329674767
3391,g2pre,V1,Adrive,0.006755427888580041
3392,g2pre,V1,Adrive,0.029607557299736686
3393,g2pre,V1,Adrive,0.14985251096100258
3394,g2pre,V1,Adrive,0.14934398182890457
3395,g2pre,V1,Adrive,0.1368070634710952
3396,g2pre,V1,Adrive,0.10809994287318282
3397,g2pre,V1,Adrive,0.08810379146613173
3398,g2pre,V1,Adrive,0.12225499868877014
3399,g2pre,V1,Adrive,0.19535990860326066
3400,g2pre,V1,Adrive,0.3343245174289529
3401,g2pre,V1,Adrive,-0.03852273031128836
3402,g2pre,V1,Adrive,0.23043978472794197
3403,g2pre,V1,Adrive,0.0388156721715136
3404,g2pre,V1,Adrive,-0.06661525135747928
3405,g2pre,V1,Adrive,0.16815510531530695
3406,g2pre,V1,Adrive,0.41272096709170114
3407,g2pre,V1,Adrive,0.21622276225564407
3408,g2pre,V1,Adrive,0.12220866846141218
3409,g2pre,V1,Adrive,-0.08599108112862192
3410,g2pre,V1,Adrive,0.07991052743028824
3411,g2pre,V1,Adrive,-0.08502126528296093
3412,g2pre,V1,Adrive,0.02442145751150493
3413,g2pre,V1,Adrive,0.06517994303387104
3414,g2pre,V1,Adrive,0.0617565058602835
3415,g2pre,V1,Adrive,-0.020476865033765928
3416,g2pre,V1,Adrive,-0.08024672905729127
3417,g2pre,V1,Adrive,0.09628980669638322
3418,g2pre,V1,Adrive,-0.15107660722759172
3419,g2pre,V1,Adrive,0.6822864929975656
3420,g2pre,V1,Adrive,-0.06642937722498875
3421,g2pre,V1,Adrive,-0.11140466226659829
3422,g2pre,V1,Adrive,-0.07020935132569225
3423,g2pre,V1,Adrive,0.0020941137718750768
3424,g2pre,V1,Adrive,-0.12900289006504403
3425,g2pre,V1,Adrive,-0.07826952330116085
3426,g2pre,V1,Adrive,-0.06091418108067612
3427,g2pre,V1,Adrive,-0.016576070503652878
3428,g2pre,V1,Adrive,0.3023210863064507
3429,g2pre,V1,Adrive,-0.10478455470995195
3430,g2pre,V1,Adrive,0.3775267101777054
3431,g2pre,V1,Adrive,0.12013641948045777
3432,g2pre,V1,Adrive,0.3800315868334181
3433,g2pre,V1,Adrive,0.4371980820000208
3434,g2pre,V1,Adrive,0.5135750008604537
3435,g2pre,V1,Adrive,0.279521606111149
3436,g2pre,V1,Adrive,-0.054788147791130684
3437,g2pre,V1,Adrive,0.1894799382417092
3438,g2pre,V1,Adrive,0.3101590789142565
3439,g2pre,V1,Adrive,0.0309856779853841
3440,g2pre,V1,Adrive,0.11587428426961696
3441,g2pre,V1,Adrive,-0.10235397834509848
3442,g2pre,V1,Adrive,-0.08547350594720318
3443,g2pre,V1,Adrive,0.003923269234217532
3444,g2pre,V1,Adrive,0.1718614929133357
3445,g2pre,V1,Adrive,0.06153190623521359
3446,g2pre,V1,Adrive,-0.10539331526429048
3447,g2pre,V1,Adrive,-0.12951133986642155
3448,g2pre,V1,Adrive,0.5468054095516921
3449,g2pre,V1,Adrive,0.2587603645097421
3450,g2pre,V1,Adrive,-0.06530018932076714
3451,g2pre,V1,Adrive,0.1045502766385619
3452,g2pre,V1,Adrive,0.01719918429684919
3453,g2pre,V1,Adrive,0.010008457030959523
3454,g2pre,V1,Adrive,-0.017602376826887953
3455,g2pre,V1,Adrive,0.14112370847072683
3456,g2pre,V1,Adrive,0.14649556920162643
3457,g2pre,V1,Adrive,-0.024455366206322528
3458,g2pre,V1,Adrive,0.07369794850748393
3459,g2pre,V1,Adrive,0.1109829133937679
3460,g2pre,V1,Adrive,0.09583065616979851
3461,g2pre,V1,Adrive,0.019195478786933253
3462,g2pre,V1,Adrive,-0.10440956478435215
3463,g2pre,V1,Adrive,-0.0026448004248651644
3464,g2pre,V1,Adrive,0.02451655015581312
3465,g2pre,V1,Adrive,0.027751053366066855
3466,g2pre,V1,Adrive,0.021977705473623415
3467,g2pre,V1,Adrive,-0.0029414724291611212
3468,g2pre,V1,Adrive,0.11570482435586327
3469,g2pre,V1,Adrive,0.09095403350791997
3470,g2pre,V1,Adrive,0.05321303063274769
3471,g2pre,V1,Adrive,0.21150171776081048
3472,g2pre,V1,Adrive,0.07513249200620851
3473,g2pre,V1,Adrive,0.09236153759633828
3474,g2pre,V1,Adrive,0.1367391172810532
3475,g2pre,V1,Adrive,-0.09353072847446421
3476,g2pre,V1,Adrive,0.19476742102496844
3477,g2pre,V1,Adrive,-0.04353364545249339
3478,g2pre,V1,Adrive,0.11346361823245311
3479,g2pre,V1,Adrive,0.060854131016642395
3480,g2pre,V1,Adrive,0.008348546648657551
3481,g2pre,V1,Adrive,0.18637872301803782
3482,g2pre,V1,Adrive,-0.07275804470465808
3483,g2pre,V1,Adrive,0.038655907666138606
3484,g2pre,V1,Adrive,0.11407994199567884
3485,g2pre,V1,Adrive,0.01850274155096733
3486,g2pre,V1,Adrive,0.0726146542879012
3487,g2pre,V1,Adrive,0.07402415946824008
3488,g2pre,V1,Adrive,0.13370537421715348
3489,g2pre,V1,Adrive,0.12802898153976028
3490,g2pre,V1,Adrive,0.0009596322173150348
3491,g2pre,V1,Adrive,0.06246632263910032
3492,g2pre,V1,Adrive,0.010371241660711962
3493,g2pre,V1,Adrive,0.22215876527843068
3494,g2pre,V1,Adrive,0.01834978645440438
3495,g2pre,V1,Adrive,0.08430365708438528
3496,g2pre,V1,Adrive,-0.047564603661038825
3497,g2pre,V1,Adrive,0.30910186564840164
3498,g2pre,V1,Adrive,0.1474010555251095
3499,g2pre,V1,Adrive,0.16827801022325733
3500,g2pre,V1,Adrive,0.11345550407277265
3501,g2pre,V1,Adrive,0.06495734337285392
3502,g2pre,V1,Adrive,0.22598066472737838
3503,g2pre,V1,Adrive,0.02559038962896988
3504,g2pre,V1,Adrive,0.07193129350369468
3505,g2pre,V1,Adrive,0.3711923432639229
3506,g2pre,V1,Adrive,0.08600687337830017
3507,g2pre,V1,Adrive,0.20006272761748198
3508,g2pre,V1,Adrive,0.28876831746469617
3509,g2pre,V1,Adrive,-0.08894030327713179
3510,g2pre,V1,Adrive,0.2282921355858303
3511,g2pre,V1,Adrive,0.239151580860136
3512,g2pre,V1,Adrive,0.2153875014643446
3513,g2pre,V1,Adrive,-0.06801452048917847
3514,g2pre,V1,Adrive,-0.1005962925672162
3515,g2pre,V1,Adrive,0.1662760303722136
3516,g2pre,V1,Adrive,0.19633851984293343
3517,g2pre,V1,Adrive,0.280428162681473
3518,g2pre,V1,Adrive,0.05004593754022338
3519,g2pre,V1,Adrive,-0.037672811312602146
3520,g2pre,V1,Adrive,0.12340511873193864
3521,g2pre,V1,Adrive,0.11831226583556936
3522,g2pre,V1,Adrive,0.2333966116091249
3523,g2pre,V1,Adrive,0.016043487821367202
3524,g2pre,V1,Adrive,0.240703374911124
3525,g2pre,V1,Adrive,0.36100409046415943
3526,g2pre,V1,Adrive,0.14624897645851703
3527,g2pre,V1,Adrive,0.13432565570878366
3528,g2pre,V1,Adrive,0.12173504302479861
3529,g2pre,V1,Adrive,0.23199334860034426
3530,g2pre,V1,Adrive,-0.058626815172413325
3531,g2pre,V1,Adrive,-0.052328555456087375
3532,g2pre,V1,Adrive,0.21187923984170665
3533,g2pre,V1,Adrive,0.13681074569599289
3534,g2pre,V1,Adrive,-0.1271545654374528
3535,g2pre,V1,Adrive,-0.04369316070889777
3536,g2pre,V1,Adrive,-0.02298991622157858
3537,g2pre,V1,Adrive,0.029459918345644983
3538,g2pre,V1,Adrive,0.14331799429810074
3539,g2pre,V1,Adrive,-0.10364593757642826
3540,g2pre,V1,Adrive,0.1908718879485696
3541,g2pre,V1,Adrive,0.19075975039689372
3542,g2pre,V1,Adrive,0.16275034030225383
3543,g2pre,V1,Adrive,-0.03156086685312708
3544,g2pre,V1,Adrive,-0.004984360926621221
3545,g2pre,V1,Adrive,0.04250451810007227
3546,g2pre,V1,Adrive,0.16387902870589574
3547,g2pre,V1,Adrive,0.04977827149033344
3548,g2pre,V1,Adrive,0.26226322727765944
3549,g2pre,V1,Adrive,0.11080567162764764
3550,g2pre,V1,Adrive,0.004103374244224102
3551,g2pre,V1,Adrive,-0.029106019773779326
3552,g2pre,V1,Adrive,0.030595104096928713
3553,g2pre,V1,Adrive,0.08983949216335149
3554,g2pre,V1,Adrive,0.14729050078193895
3555,g2pre,V1,Adrive,0.061177214216724715
3556,g2pre,V1,Adrive,0.13328450985930343
3557,g2pre,V1,Adrive,0.09886366461410631
3558,g2pre,V1,Adrive,-0.03602845905207333
3559,g2pre,V1,Adrive,-0.10285773537408249
3560,g2pre,V1,Adrive,0.12228579713793698
3561,g2pre,V1,Adrive,0.15458596952107606
3562,g2pre,V1,Adrive,0.04793505769274212
3563,g2pre,V1,Adrive,-0.10102865234132966
3564,g2pre,V1,Adrive,0.12105239971885638
3565,g2pre,V1,Adrive,0.008310830320768398
3566,g2pre,V1,Adrive,0.08937324297639214
3567,g2pre,V1,Adrive,0.30834260079359077
3568,g2pre,V1,Adrive,-0.015624153076034824
3569,g2pre,V1,Adrive,0.09665694928923338
3570,g2pre,V1,Adrive,0.08473207541748576
3571,g2pre,V1,Adrive,0.136767167791057
3572,g2pre,V1,Adrive,0.04684670537237655
3573,g2pre,V1,Adrive,0.06790489163588852
3574,g2pre,V1,Adrive,0.1751917966943296
3575,g2pre,V1,Adrive,0.06003211957412719
3576,g2pre,V1,Adrive,-0.07826244860545799
3577,g2pre,V1,Adrive,-0.13229501873829314
3578,g2pre,V1,Adrive,0.1560006781006731
3579,g2pre,V1,Adrive,-0.051768990247580866
3580,g2pre,V1,Adrive,0.32397474210169175
3581,g2pre,V1,Adrive,0.14609077360180894
3582,g2pre,V1,Adrive,0.15732704126665512
3583,g2pre,V1,Adrive,0.16693052958795365
3584,g2pre,V1,Adrive,0.2488579663245824
3585,g2pre,V1,Adrive,0.05690511107804995
3586,g2pre,V1,Adrive,0.13316380871622654
3587,g2pre,V1,Adrive,0.11220933580086208
3588,g2pre,V1,Adrive,0.02354009117894838
3589,g2pre,V1,Adrive,0.005036156223987723
3590,g2pre,V1,Adrive,0.13438037842739417
